name: RELAY-172.67.195.242-004 | type: vmess | id: 4 | remarks: 🏁RELAY-172.67.195.242-004 | protocol: vmess/ws | ping: 224 MS | avg_speed: 30.562 MB | max_speed: 44.497 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYTg2YTA2ZWItNWNiMS00NzVkLTlmNDAtNjJlOTY5NjdjNTEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.145.91.159-073 | type: ss | id: 71 | remarks: 🇰🇷KR-132.145.91.159-073 | protocol: ss | ping: 331 MS | avg_speed: 0.316 MB | max_speed: 0.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDExYTVjOC0zNWIyLTQ3ZGUtOTA0ZC0yOTJkNDYyYzA3MzU=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-073
name: 🇨🇳CN-223.85.188.195-055 | type: ss | id: 53 | remarks: 🇨🇳CN-223.85.188.195-055 | protocol: ss | ping: 986 MS | avg_speed: 0.255 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDExYTVjOC0zNWIyLTQ3ZGUtOTA0ZC0yOTJkNDYyYzA3MzU=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-055
name: 🇨🇳CN-223.85.188.195-048 | type: ss | id: 46 | remarks: 🇨🇳CN-223.85.188.195-048 | protocol: ss | ping: 819 MS | avg_speed: 0.208 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDExYTVjOC0zNWIyLTQ3ZGUtOTA0ZC0yOTJkNDYyYzA3MzU=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-048
name: 🇰🇷KR-152.70.249.21-065 | type: ss | id: 63 | remarks: 🇰🇷KR-152.70.249.21-065 | protocol: ss | ping: 373 MS | avg_speed: 0.182 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDExYTVjOC0zNWIyLTQ3ZGUtOTA0ZC0yOTJkNDYyYzA3MzU=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-065
name: 🇰🇷KR-132.145.91.159-085 | type: ss | id: 83 | remarks: 🇰🇷KR-132.145.91.159-085 | protocol: ss | ping: 489 MS | avg_speed: 0.125 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDExYTVjOC0zNWIyLTQ3ZGUtOTA0ZC0yOTJkNDYyYzA3MzU=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-085
name: 🇰🇷KR-152.70.249.21-083 | type: ss | id: 81 | remarks: 🇰🇷KR-152.70.249.21-083 | protocol: ss | ping: 492 MS | avg_speed: 0.124 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDExYTVjOC0zNWIyLTQ3ZGUtOTA0ZC0yOTJkNDYyYzA3MzU=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-083
name: 🇰🇷KR-193.122.120.190-087 | type: ss | id: 85 | remarks: 🇰🇷KR-193.122.120.190-087 | protocol: ss | ping: 481 MS | avg_speed: 0.124 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDExYTVjOC0zNWIyLTQ3ZGUtOTA0ZC0yOTJkNDYyYzA3MzU=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-087
name: 🇰🇷KR-193.122.120.190-069 | type: ss | id: 67 | remarks: 🇰🇷KR-193.122.120.190-069 | protocol: ss | ping: 398 MS | avg_speed: 0.12 MB | max_speed: 0.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDExYTVjOC0zNWIyLTQ3ZGUtOTA0ZC0yOTJkNDYyYzA3MzU=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-069
name: 🇰🇷KR-132.145.91.159-067 | type: ss | id: 65 | remarks: 🇰🇷KR-132.145.91.159-067 | protocol: ss | ping: 384 MS | avg_speed: 0.111 MB | max_speed: 0.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDExYTVjOC0zNWIyLTQ3ZGUtOTA0ZC0yOTJkNDYyYzA3MzU=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-067
name: 🇰🇷KR-152.70.249.21-089 | type: ss | id: 87 | remarks: 🇰🇷KR-152.70.249.21-089 | protocol: ss | ping: 531 MS | avg_speed: 0.084 MB | max_speed: 0.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDExYTVjOC0zNWIyLTQ3ZGUtOTA0ZC0yOTJkNDYyYzA3MzU=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-089
name: 🇨🇳CN-223.112.203.83-038 | type: ss | id: 37 | remarks: 🇨🇳CN-223.112.203.83-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOWRkNmI0YS1lOTQwLTQ2ZGMtOGNhNi04NTMxNGJkN2M3ZTM=@ar01.nfsq.lol:11139#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-038
name: 🇨🇳CN-125.88.210.67-107 | type: ss | id: 104 | remarks: 🇨🇳CN-125.88.210.67-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzBkM2Y2Yy0zMjM5LTQ0ZmItYjUwOC1mYzMxYzlhYzJlYWQ=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-107
name: 🇨🇳CN-223.112.203.83-039 | type: ss | id: 38 | remarks: 🇨🇳CN-223.112.203.83-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOWRkNmI0YS1lOTQwLTQ2ZGMtOGNhNi04NTMxNGJkN2M3ZTM=@th01.nfsq.lol:11140#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-039
name: 🇨🇳CN-223.112.203.83-037 | type: ss | id: 36 | remarks: 🇨🇳CN-223.112.203.83-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOWRkNmI0YS1lOTQwLTQ2ZGMtOGNhNi04NTMxNGJkN2M3ZTM=@tr01.nfsq.lol:11138#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-037
name: 🇨🇳CN-223.112.203.83-036 | type: ss | id: 35 | remarks: 🇨🇳CN-223.112.203.83-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOWRkNmI0YS1lOTQwLTQ2ZGMtOGNhNi04NTMxNGJkN2M3ZTM=@us01.nfsq.lol:11135#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-036
name: 🇨🇳CN-223.112.203.83-035 | type: ss | id: 34 | remarks: 🇨🇳CN-223.112.203.83-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOWRkNmI0YS1lOTQwLTQ2ZGMtOGNhNi04NTMxNGJkN2M3ZTM=@kr02.nfsq.lol:11133#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-035
name: 🇨🇳CN-223.112.203.83-034 | type: ss | id: 33 | remarks: 🇨🇳CN-223.112.203.83-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOWRkNmI0YS1lOTQwLTQ2ZGMtOGNhNi04NTMxNGJkN2M3ZTM=@kr01.nfsq.lol:11132#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-034
name: 🇨🇳CN-223.112.203.83-033 | type: ss | id: 32 | remarks: 🇨🇳CN-223.112.203.83-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOWRkNmI0YS1lOTQwLTQ2ZGMtOGNhNi04NTMxNGJkN2M3ZTM=@tw02.nfsq.lol:11130#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-033
name: 🇨🇳CN-223.112.203.83-032 | type: ss | id: 31 | remarks: 🇨🇳CN-223.112.203.83-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOWRkNmI0YS1lOTQwLTQ2ZGMtOGNhNi04NTMxNGJkN2M3ZTM=@tw01.nfsq.lol:11129#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-032
name: 🇨🇳CN-223.112.203.83-031 | type: ss | id: 30 | remarks: 🇨🇳CN-223.112.203.83-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOWRkNmI0YS1lOTQwLTQ2ZGMtOGNhNi04NTMxNGJkN2M3ZTM=@jp04.nfsq.lol:11127#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-031
name: 🇨🇳CN-223.112.203.83-030 | type: ss | id: 29 | remarks: 🇨🇳CN-223.112.203.83-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOWRkNmI0YS1lOTQwLTQ2ZGMtOGNhNi04NTMxNGJkN2M3ZTM=@jp03.nfsq.lol:11126#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-030
name: 🇨🇳CN-223.112.203.83-029 | type: ss | id: 28 | remarks: 🇨🇳CN-223.112.203.83-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOWRkNmI0YS1lOTQwLTQ2ZGMtOGNhNi04NTMxNGJkN2M3ZTM=@jp02.nfsq.lol:11125#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-029
name: 🇨🇳CN-223.112.203.83-028 | type: ss | id: 27 | remarks: 🇨🇳CN-223.112.203.83-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOWRkNmI0YS1lOTQwLTQ2ZGMtOGNhNi04NTMxNGJkN2M3ZTM=@jp01.nfsq.lol:11124#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-028
name: 🇨🇳CN-223.112.203.83-027 | type: ss | id: 26 | remarks: 🇨🇳CN-223.112.203.83-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOWRkNmI0YS1lOTQwLTQ2ZGMtOGNhNi04NTMxNGJkN2M3ZTM=@sg03.nfsq.lol:11121#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-027
name: 🇨🇳CN-223.112.203.83-026 | type: ss | id: 25 | remarks: 🇨🇳CN-223.112.203.83-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOWRkNmI0YS1lOTQwLTQ2ZGMtOGNhNi04NTMxNGJkN2M3ZTM=@sg02.nfsq.lol:11120#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-026
name: 🇨🇳CN-223.112.203.83-025 | type: ss | id: 24 | remarks: 🇨🇳CN-223.112.203.83-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOWRkNmI0YS1lOTQwLTQ2ZGMtOGNhNi04NTMxNGJkN2M3ZTM=@sg01.nfsq.lol:11109#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-025
name: 🇨🇳CN-223.112.203.83-024 | type: ss | id: 23 | remarks: 🇨🇳CN-223.112.203.83-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOWRkNmI0YS1lOTQwLTQ2ZGMtOGNhNi04NTMxNGJkN2M3ZTM=@hk06.nfsq.lol:11106#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-024
name: 🇨🇳CN-223.112.203.83-023 | type: ss | id: 22 | remarks: 🇨🇳CN-223.112.203.83-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOWRkNmI0YS1lOTQwLTQ2ZGMtOGNhNi04NTMxNGJkN2M3ZTM=@hk05.nfsq.lol:11105#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-023
name: 🇨🇳CN-223.112.203.83-022 | type: ss | id: 21 | remarks: 🇨🇳CN-223.112.203.83-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOWRkNmI0YS1lOTQwLTQ2ZGMtOGNhNi04NTMxNGJkN2M3ZTM=@hk04.nfsq.lol:11104#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-022
name: 🇨🇳CN-223.112.203.83-021 | type: ss | id: 20 | remarks: 🇨🇳CN-223.112.203.83-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOWRkNmI0YS1lOTQwLTQ2ZGMtOGNhNi04NTMxNGJkN2M3ZTM=@hk03.nfsq.lol:11103#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-021
name: 🇨🇳CN-223.112.203.83-020 | type: ss | id: 19 | remarks: 🇨🇳CN-223.112.203.83-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOWRkNmI0YS1lOTQwLTQ2ZGMtOGNhNi04NTMxNGJkN2M3ZTM=@hk02.nfsq.lol:11102#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-020
name: 🇨🇳CN-223.112.203.83-019 | type: ss | id: 18 | remarks: 🇨🇳CN-223.112.203.83-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOWRkNmI0YS1lOTQwLTQ2ZGMtOGNhNi04NTMxNGJkN2M3ZTM=@hk01.nfsq.lol:11101#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-019
name: 🇨🇳CN-120.240.82.241-016 | type: ss | id: 16 | remarks: 🇨🇳CN-120.240.82.241-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzY3OTQ0MDMtMjlmYy00ZDc5LThkNWQtNGE2ZTJhMGE1YmEw@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-016
name: 🇨🇳CN-223.111.150.130-015 | type: ss | id: 15 | remarks: 🇨🇳CN-223.111.150.130-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzY3OTQ0MDMtMjlmYy00ZDc5LThkNWQtNGE2ZTJhMGE1YmEw@lala17.shyuana.com:1788#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.150.130-015
name: 🇨🇳CN-120.240.82.233-014 | type: vmess | id: 14 | remarks: 🇨🇳CN-120.240.82.233-014 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogImM2Nzk0NDAzLTI5ZmMtNGQ3OS04ZDVkLTRhNmUyYTBhNWJhMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-1.1.1.1-013 | type: ss | id: 13 | remarks: 🏁RELAY-1.1.1.1-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzY3OTQ0MDMtMjlmYy00ZDc5LThkNWQtNGE2ZTJhMGE1YmEw@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-013
name: 🇨🇳CN-14.116.206.30-012 | type: ss | id: 12 | remarks: 🇨🇳CN-14.116.206.30-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzkyYzBhMTMtMDFkNS00MDZiLWE5MzktODc1NTI4MDZmYWZm@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-012
name: 🇨🇳CN-58.247.254.219-011 | type: ss | id: 11 | remarks: 🇨🇳CN-58.247.254.219-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzkyYzBhMTMtMDFkNS00MDZiLWE5MzktODc1NTI4MDZmYWZm@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.219-011
name: 🇨🇳CN-14.116.206.30-010 | type: ss | id: 10 | remarks: 🇨🇳CN-14.116.206.30-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzkyYzBhMTMtMDFkNS00MDZiLWE5MzktODc1NTI4MDZmYWZm@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-010
name: 🇨🇳CN-14.116.206.30-009 | type: ss | id: 9 | remarks: 🇨🇳CN-14.116.206.30-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzkyYzBhMTMtMDFkNS00MDZiLWE5MzktODc1NTI4MDZmYWZm@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-009
name: 🇨🇳CN-14.116.206.30-008 | type: ss | id: 8 | remarks: 🇨🇳CN-14.116.206.30-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzkyYzBhMTMtMDFkNS00MDZiLWE5MzktODc1NTI4MDZmYWZm@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-008
name: 🇨🇳CN-183.56.247.206-090 | type: ss | id: 88 | remarks: 🇨🇳CN-183.56.247.206-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzBkM2Y2Yy0zMjM5LTQ0ZmItYjUwOC1mYzMxYzlhYzJlYWQ=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-090
name: 🇨🇳CN-125.88.210.67-092 | type: ss | id: 89 | remarks: 🇨🇳CN-125.88.210.67-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzBkM2Y2Yy0zMjM5LTQ0ZmItYjUwOC1mYzMxYzlhYzJlYWQ=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-092
name: 🇨🇳CN-183.56.229.236-093 | type: ss | id: 90 | remarks: 🇨🇳CN-183.56.229.236-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzBkM2Y2Yy0zMjM5LTQ0ZmItYjUwOC1mYzMxYzlhYzJlYWQ=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-093
name: 🇨🇳CN-183.56.247.206-094 | type: ss | id: 91 | remarks: 🇨🇳CN-183.56.247.206-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzBkM2Y2Yy0zMjM5LTQ0ZmItYjUwOC1mYzMxYzlhYzJlYWQ=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-094
name: 🇨🇳CN-125.88.210.67-095 | type: ss | id: 92 | remarks: 🇨🇳CN-125.88.210.67-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzBkM2Y2Yy0zMjM5LTQ0ZmItYjUwOC1mYzMxYzlhYzJlYWQ=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-095
name: 🇨🇳CN-183.56.229.236-096 | type: ss | id: 93 | remarks: 🇨🇳CN-183.56.229.236-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzBkM2Y2Yy0zMjM5LTQ0ZmItYjUwOC1mYzMxYzlhYzJlYWQ=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-096
name: 🇨🇳CN-183.56.247.206-097 | type: ss | id: 94 | remarks: 🇨🇳CN-183.56.247.206-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzBkM2Y2Yy0zMjM5LTQ0ZmItYjUwOC1mYzMxYzlhYzJlYWQ=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-097
name: 🇨🇳CN-125.88.210.67-098 | type: ss | id: 95 | remarks: 🇨🇳CN-125.88.210.67-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzBkM2Y2Yy0zMjM5LTQ0ZmItYjUwOC1mYzMxYzlhYzJlYWQ=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-098
name: 🇨🇳CN-183.56.229.236-099 | type: ss | id: 96 | remarks: 🇨🇳CN-183.56.229.236-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzBkM2Y2Yy0zMjM5LTQ0ZmItYjUwOC1mYzMxYzlhYzJlYWQ=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-099
name: 🇨🇳CN-183.56.247.206-100 | type: ss | id: 97 | remarks: 🇨🇳CN-183.56.247.206-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzBkM2Y2Yy0zMjM5LTQ0ZmItYjUwOC1mYzMxYzlhYzJlYWQ=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-100
name: 🇨🇳CN-125.88.210.67-101 | type: ss | id: 98 | remarks: 🇨🇳CN-125.88.210.67-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzBkM2Y2Yy0zMjM5LTQ0ZmItYjUwOC1mYzMxYzlhYzJlYWQ=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-101
name: 🇨🇳CN-183.56.229.236-102 | type: ss | id: 99 | remarks: 🇨🇳CN-183.56.229.236-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzBkM2Y2Yy0zMjM5LTQ0ZmItYjUwOC1mYzMxYzlhYzJlYWQ=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-102
name: 🇨🇳CN-183.56.247.206-103 | type: ss | id: 100 | remarks: 🇨🇳CN-183.56.247.206-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzBkM2Y2Yy0zMjM5LTQ0ZmItYjUwOC1mYzMxYzlhYzJlYWQ=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-103
name: 🇨🇳CN-125.88.210.67-104 | type: ss | id: 101 | remarks: 🇨🇳CN-125.88.210.67-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzBkM2Y2Yy0zMjM5LTQ0ZmItYjUwOC1mYzMxYzlhYzJlYWQ=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-104
