name: RELAY-104.26.13.186-171 | type: vmess | id: 144 | remarks: 🏁RELAY-104.26.13.186-171 | protocol: vmess/ws | ping: 119 MS | avg_speed: 61.454 MB | max_speed: 72.345 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICJlN2FiMTI2NS1hOTUyLTQyMzAtYTQ3OC1mZWNjZDM3NzU1NWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.79.46-088 | type: vmess | id: 77 | remarks: 🏁RELAY-104.21.79.46-088 | protocol: vmess/ws | ping: 199 MS | avg_speed: 3.372 MB | max_speed: 3.728 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI0ZjdkMWVjMC1lOGU2LTQ3N2ItODUxZC1hN2ZjMTAyMTA0ZWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTA4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇨🇳CN-223.85.188.195-115 | type: ss | id: 88 | remarks: 🇨🇳CN-223.85.188.195-115 | protocol: ss | ping: 799 MS | avg_speed: 2.709 MB | max_speed: 6.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDFkNmIyNy1kZjVmLTRjMzAtYWJkNS0zY2RkMjA5NDgzZjU=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-115
name: 🇰🇷KR-132.145.86.200-119 | type: ss | id: 92 | remarks: 🇰🇷KR-132.145.86.200-119 | protocol: ss | ping: 325 MS | avg_speed: 2.603 MB | max_speed: 4.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDFkNmIyNy1kZjVmLTRjMzAtYWJkNS0zY2RkMjA5NDgzZjU=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-119
name: 🇨🇳CN-223.85.188.195-110 | type: ss | id: 83 | remarks: 🇨🇳CN-223.85.188.195-110 | protocol: ss | ping: 759 MS | avg_speed: 2.596 MB | max_speed: 4.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDFkNmIyNy1kZjVmLTRjMzAtYWJkNS0zY2RkMjA5NDgzZjU=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-110
name: 🇨🇳CN-106.75.142.25-028 | type: vmess | id: 26 | remarks: 🇨🇳CN-106.75.142.25-028 | protocol: vmess/ws | ping: 520 MS | avg_speed: 2.481 MB | max_speed: 4.912 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJhNDY5NDQ4MC04MDg0LTQ5NGItYTRkYS1iMGU2ZDkwYzIyODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-129.154.198.19-219 | type: ss | id: 147 | remarks: 🇰🇷KR-129.154.198.19-219 | protocol: ss | ping: 1276 MS | avg_speed: 2.239 MB | max_speed: 5.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTg4MmQwNC05YjE5LTQwMTgtYmViZi1kOTBmYjAzODQwN2Q=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.19-219
name: 🇰🇷KR-129.154.198.19-104 | type: ss | id: 78 | remarks: 🇰🇷KR-129.154.198.19-104 | protocol: ss | ping: 1265 MS | avg_speed: 2.235 MB | max_speed: 5.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDFkNmIyNy1kZjVmLTRjMzAtYWJkNS0zY2RkMjA5NDgzZjU=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.19-104
name: 🇨🇳CN-106.75.142.25-021 | type: trojan | id: 19 | remarks: 🇨🇳CN-106.75.142.25-021 | protocol: trojan | ping: 300 MS | avg_speed: 1.387 MB | max_speed: 3.071 MB | Link: trojan://a4694480-8084-494b-a4da-b0e6d90c2287@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-021
name: 🇨🇳CN-106.75.142.25-023 | type: vmess | id: 21 | remarks: 🇨🇳CN-106.75.142.25-023 | protocol: vmess/ws | ping: 319 MS | avg_speed: 1.117 MB | max_speed: 2.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJhNDY5NDQ4MC04MDg0LTQ5NGItYTRkYS1iMGU2ZDkwYzIyODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTAyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-132.226.237.12-132 | type: ss | id: 105 | remarks: 🇰🇷KR-132.226.237.12-132 | protocol: ss | ping: 351 MS | avg_speed: 1.098 MB | max_speed: 2.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDFkNmIyNy1kZjVmLTRjMzAtYWJkNS0zY2RkMjA5NDgzZjU=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-132
name: 🇨🇳CN-106.75.142.25-020 | type: vmess | id: 18 | remarks: 🇨🇳CN-106.75.142.25-020 | protocol: vmess/ws | ping: 261 MS | avg_speed: 0.775 MB | max_speed: 1.627 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiYTQ2OTQ0ODAtODA4NC00OTRiLWE0ZGEtYjBlNmQ5MGMyMjg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-117 | type: ss | id: 90 | remarks: 🇨🇳CN-223.85.188.195-117 | protocol: ss | ping: 992 MS | avg_speed: 0.472 MB | max_speed: 0.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDFkNmIyNy1kZjVmLTRjMzAtYWJkNS0zY2RkMjA5NDgzZjU=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-117
name: 🇨🇳CN-106.75.142.25-019 | type: vmess | id: 17 | remarks: 🇨🇳CN-106.75.142.25-019 | protocol: vmess/ws | ping: 257 MS | avg_speed: 0.47 MB | max_speed: 1.456 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogImE0Njk0NDgwLTgwODQtNDk0Yi1hNGRhLWIwZTZkOTBjMjI4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.226.237.12-150 | type: ss | id: 123 | remarks: 🇰🇷KR-132.226.237.12-150 | protocol: ss | ping: 493 MS | avg_speed: 0.414 MB | max_speed: 0.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDFkNmIyNy1kZjVmLTRjMzAtYWJkNS0zY2RkMjA5NDgzZjU=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-150
name: 🇰🇷KR-129.154.200.74-137 | type: ss | id: 110 | remarks: 🇰🇷KR-129.154.200.74-137 | protocol: ss | ping: 370 MS | avg_speed: 0.34 MB | max_speed: 0.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDFkNmIyNy1kZjVmLTRjMzAtYWJkNS0zY2RkMjA5NDgzZjU=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-137
name: 🇨🇳CN-106.75.142.25-024 | type: vmess | id: 22 | remarks: 🇨🇳CN-106.75.142.25-024 | protocol: vmess/ws | ping: 411 MS | avg_speed: 0.34 MB | max_speed: 0.546 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJhNDY5NDQ4MC04MDg0LTQ5NGItYTRkYS1iMGU2ZDkwYzIyODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.226.237.12-133 | type: ss | id: 106 | remarks: 🇰🇷KR-132.226.237.12-133 | protocol: ss | ping: 310 MS | avg_speed: 0.336 MB | max_speed: 0.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDFkNmIyNy1kZjVmLTRjMzAtYWJkNS0zY2RkMjA5NDgzZjU=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-133
name: 🇰🇷KR-132.145.86.200-135 | type: ss | id: 108 | remarks: 🇰🇷KR-132.145.86.200-135 | protocol: ss | ping: 389 MS | avg_speed: 0.33 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDFkNmIyNy1kZjVmLTRjMzAtYWJkNS0zY2RkMjA5NDgzZjU=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-135
name: 🇰🇷KR-132.145.86.200-134 | type: ss | id: 107 | remarks: 🇰🇷KR-132.145.86.200-134 | protocol: ss | ping: 388 MS | avg_speed: 0.328 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDFkNmIyNy1kZjVmLTRjMzAtYWJkNS0zY2RkMjA5NDgzZjU=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-134
name: 🇰🇷KR-129.154.200.74-136 | type: ss | id: 109 | remarks: 🇰🇷KR-129.154.200.74-136 | protocol: ss | ping: 386 MS | avg_speed: 0.317 MB | max_speed: 0.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDFkNmIyNy1kZjVmLTRjMzAtYWJkNS0zY2RkMjA5NDgzZjU=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-136
name: 🇨🇳CN-183.232.159.223-166 | type: ss | id: 139 | remarks: 🇨🇳CN-183.232.159.223-166 | protocol: ss | ping: 869 MS | avg_speed: 0.178 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplN2FiMTI2NS1hOTUyLTQyMzAtYTQ3OC1mZWNjZDM3NzU1NWY=@hk.zlj.me:16081#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-166
name: 🇰🇷KR-129.154.200.74-148 | type: ss | id: 121 | remarks: 🇰🇷KR-129.154.200.74-148 | protocol: ss | ping: 433 MS | avg_speed: 0.127 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDFkNmIyNy1kZjVmLTRjMzAtYWJkNS0zY2RkMjA5NDgzZjU=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-148
name: 🇰🇷KR-132.226.237.12-144 | type: ss | id: 117 | remarks: 🇰🇷KR-132.226.237.12-144 | protocol: ss | ping: 449 MS | avg_speed: 0.115 MB | max_speed: 0.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDFkNmIyNy1kZjVmLTRjMzAtYWJkNS0zY2RkMjA5NDgzZjU=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-144
name: 🇰🇷KR-132.145.86.200-146 | type: ss | id: 119 | remarks: 🇰🇷KR-132.145.86.200-146 | protocol: ss | ping: 475 MS | avg_speed: 0.113 MB | max_speed: 0.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDFkNmIyNy1kZjVmLTRjMzAtYWJkNS0zY2RkMjA5NDgzZjU=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-146
name: 🇨🇳CN-106.75.142.25-022 | type: vmess | id: 20 | remarks: 🇨🇳CN-106.75.142.25-022 | protocol: vmess/ws | ping: 289 MS | avg_speed: 0.054 MB | max_speed: 0.108 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJhNDY5NDQ4MC04MDg0LTQ5NGItYTRkYS1iMGU2ZDkwYzIyODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTAyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.229.236-040 | type: trojan | id: 38 | remarks: 🇨🇳CN-183.56.229.236-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8093eb14-c55c-4222-b1c5-e15a06c85a86@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-040
name: 🇨🇳CN-183.56.229.236-037 | type: trojan | id: 35 | remarks: 🇨🇳CN-183.56.229.236-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8093eb14-c55c-4222-b1c5-e15a06c85a86@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-037
name: 🇨🇳CN-14.18.101.179-076 | type: ss | id: 73 | remarks: 🇨🇳CN-14.18.101.179-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjNkYTdjMmMtNmFkYy00NjZlLWIyN2MtYWZiNzJhYzJmMmM2@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-076
name: 🇨🇳CN-14.18.101.179-077 | type: ss | id: 74 | remarks: 🇨🇳CN-14.18.101.179-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjNkYTdjMmMtNmFkYy00NjZlLWIyN2MtYWZiNzJhYzJmMmM2@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-077
name: 🇨🇳CN-58.247.254.177-078 | type: ss | id: 75 | remarks: 🇨🇳CN-58.247.254.177-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjNkYTdjMmMtNmFkYy00NjZlLWIyN2MtYWZiNzJhYzJmMmM2@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.177-078
name: 🇨🇳CN-14.116.213.232-079 | type: ss | id: 76 | remarks: 🇨🇳CN-14.116.213.232-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjNkYTdjMmMtNmFkYy00NjZlLWIyN2MtYWZiNzJhYzJmMmM2@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-079
name: 🇨🇳CN-14.18.101.179-074 | type: ss | id: 71 | remarks: 🇨🇳CN-14.18.101.179-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjNkYTdjMmMtNmFkYy00NjZlLWIyN2MtYWZiNzJhYzJmMmM2@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-074
name: 🇨🇳CN-36.26.83.52-073 | type: ss | id: 70 | remarks: 🇨🇳CN-36.26.83.52-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjNkYTdjMmMtNmFkYy00NjZlLWIyN2MtYWZiNzJhYzJmMmM2@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.83.52-073
name: 🇨🇳CN-139.226.166.100-072 | type: trojan | id: 69 | remarks: 🇨🇳CN-139.226.166.100-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8093eb14-c55c-4222-b1c5-e15a06c85a86@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-139.226.166.100-072
name: 🇨🇳CN-183.56.247.206-071 | type: trojan | id: 68 | remarks: 🇨🇳CN-183.56.247.206-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8093eb14-c55c-4222-b1c5-e15a06c85a86@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-071
name: 🇨🇳CN-139.226.166.100-070 | type: trojan | id: 67 | remarks: 🇨🇳CN-139.226.166.100-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8093eb14-c55c-4222-b1c5-e15a06c85a86@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-139.226.166.100-070
name: 🇨🇳CN-183.56.247.206-069 | type: trojan | id: 66 | remarks: 🇨🇳CN-183.56.247.206-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8093eb14-c55c-4222-b1c5-e15a06c85a86@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-069
name: 🇨🇳CN-183.56.247.206-068 | type: trojan | id: 65 | remarks: 🇨🇳CN-183.56.247.206-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8093eb14-c55c-4222-b1c5-e15a06c85a86@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-068
name: 🇨🇳CN-125.88.210.67-067 | type: trojan | id: 64 | remarks: 🇨🇳CN-125.88.210.67-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8093eb14-c55c-4222-b1c5-e15a06c85a86@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-067
name: 🇨🇳CN-183.56.247.206-066 | type: trojan | id: 63 | remarks: 🇨🇳CN-183.56.247.206-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8093eb14-c55c-4222-b1c5-e15a06c85a86@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-066
name: 🇨🇳CN-125.88.210.67-065 | type: trojan | id: 62 | remarks: 🇨🇳CN-125.88.210.67-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8093eb14-c55c-4222-b1c5-e15a06c85a86@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-065
name: 🇨🇳CN-183.56.247.206-064 | type: trojan | id: 61 | remarks: 🇨🇳CN-183.56.247.206-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8093eb14-c55c-4222-b1c5-e15a06c85a86@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-064
name: 🇨🇳CN-183.56.247.206-063 | type: vmess | id: 60 | remarks: 🇨🇳CN-183.56.247.206-063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjgwOTNlYjE0LWM1NWMtNDIyMi1iMWM1LWUxNWEwNmM4NWE4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTA2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.247.206-062 | type: trojan | id: 59 | remarks: 🇨🇳CN-183.56.247.206-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8093eb14-c55c-4222-b1c5-e15a06c85a86@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-062
name: 🇨🇳CN-183.56.229.236-061 | type: trojan | id: 58 | remarks: 🇨🇳CN-183.56.229.236-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8093eb14-c55c-4222-b1c5-e15a06c85a86@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-061
name: 🇨🇳CN-183.56.247.206-060 | type: trojan | id: 57 | remarks: 🇨🇳CN-183.56.247.206-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8093eb14-c55c-4222-b1c5-e15a06c85a86@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-060
name: 🇨🇳CN-125.88.210.67-059 | type: trojan | id: 56 | remarks: 🇨🇳CN-125.88.210.67-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8093eb14-c55c-4222-b1c5-e15a06c85a86@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-059
name: 🇨🇳CN-125.88.210.67-058 | type: trojan | id: 55 | remarks: 🇨🇳CN-125.88.210.67-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8093eb14-c55c-4222-b1c5-e15a06c85a86@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-058
name: 🇨🇳CN-183.56.229.236-057 | type: trojan | id: 54 | remarks: 🇨🇳CN-183.56.229.236-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8093eb14-c55c-4222-b1c5-e15a06c85a86@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-057
