id: 18 | remarks: 🏁RELAY-104.21.34.30-19 | protocol: vmess/ws | ping: 914 MS | avg_speed: 1.726 MB | max_speed: 1.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiY2JkNzZmYjEtYzllNS00NDY5LTljYTItZDNkY2VlN2I0MTYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 56 | remarks: 🇨🇳CN-14.18.77.221-58 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct003.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-58
id: 57 | remarks: 🇨🇳CN-14.18.87.158-59 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct002.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-59
id: 58 | remarks: 🇨🇳CN-125.88.228.241-60 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct001.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-60
id: 59 | remarks: 🇨🇳CN-14.18.77.221-61 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct003.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-61
id: 60 | remarks: 🇨🇳CN-14.18.87.158-62 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct002.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-62
id: 61 | remarks: 🇨🇳CN-125.88.228.241-63 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct001.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-63
id: 62 | remarks: 🇨🇳CN-14.18.77.221-64 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct003.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-64
id: 63 | remarks: 🇨🇳CN-14.18.87.158-65 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct002.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-65
id: 64 | remarks: 🇨🇳CN-125.88.228.241-66 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct001.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-66
id: 65 | remarks: 🇨🇳CN-14.18.77.221-67 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct003.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-67
id: 66 | remarks: 🇨🇳CN-14.18.87.158-68 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct002.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-68
id: 67 | remarks: 🇨🇳CN-125.88.228.241-69 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct001.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-69
id: 68 | remarks: 🇨🇳CN-14.18.77.221-70 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct003.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-70
id: 69 | remarks: 🇨🇳CN-14.18.87.158-71 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct002.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-71
id: 70 | remarks: 🇨🇳CN-125.88.228.241-72 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct001.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-72
id: 71 | remarks: 🇨🇳CN-14.18.77.221-73 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct003.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-73
id: 72 | remarks: 🇨🇳CN-14.18.87.158-74 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct002.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-74
id: 73 | remarks: 🇨🇳CN-125.88.228.241-75 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct001.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-75
id: 74 | remarks: 🇨🇳CN-14.18.77.221-76 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct003.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-76
id: 75 | remarks: 🇨🇳CN-14.18.87.158-77 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct002.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-77
