name: 🇰🇷KR-193.123.246.46-120 | type: ss | id: 61 | remarks: 🇰🇷KR-193.123.246.46-120 | protocol: ss | ping: 500 MS | avg_speed: 1.368 MB | max_speed: 2.807 MB | Link: ss://YWVzLTI1Ni1nY206OTQ0MGM3NWItZWVhZS00YzNhLThmMWUtZWZjZGVjNTBiZGQ1@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.246.46-120
name: 🇨🇳CN-14.18.77.221-053 | type: ss | id: 52 | remarks: 🇨🇳CN-14.18.77.221-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmI4YTA5OC0wNTBlLTRhZGUtOTI4Yy1lOThlMGVkYjVjMmI=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-053
name: 🇨🇳CN-14.18.87.158-054 | type: ss | id: 53 | remarks: 🇨🇳CN-14.18.87.158-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmI4YTA5OC0wNTBlLTRhZGUtOTI4Yy1lOThlMGVkYjVjMmI=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-054
name: 🇨🇳CN-14.18.87.158-051 | type: ss | id: 50 | remarks: 🇨🇳CN-14.18.87.158-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmI4YTA5OC0wNTBlLTRhZGUtOTI4Yy1lOThlMGVkYjVjMmI=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-051
name: 🇨🇳CN-14.18.77.221-056 | type: ss | id: 55 | remarks: 🇨🇳CN-14.18.77.221-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmI4YTA5OC0wNTBlLTRhZGUtOTI4Yy1lOThlMGVkYjVjMmI=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-056
name: 🇨🇳CN-14.18.87.158-057 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.87.158-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmI4YTA5OC0wNTBlLTRhZGUtOTI4Yy1lOThlMGVkYjVjMmI=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-057
name: 🇨🇳CN-61.171.61.200-058 | type: ss | id: 57 | remarks: 🇨🇳CN-61.171.61.200-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OTEyMzdlODYtYmFkZS00ZjFmLThiZjEtNjM5OWM4MGM2ZmQw@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-61.171.61.200-058
name: 🇨🇳CN-125.88.228.241-060 | type: ss | id: 58 | remarks: 🇨🇳CN-125.88.228.241-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NWY1ZmZkMS04OTQ4LTRlNzMtOTQ0MS1jYzBjYjM3Y2FkNjQ=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-060
name: 🇨🇳CN-14.18.77.221-011 | type: ss | id: 10 | remarks: 🇨🇳CN-14.18.77.221-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmI4YTA5OC0wNTBlLTRhZGUtOTI4Yy1lOThlMGVkYjVjMmI=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-011
name: 🇨🇳CN-120.240.83.9-119 | type: ss | id: 60 | remarks: 🇨🇳CN-120.240.83.9-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTQ0MGM3NWItZWVhZS00YzNhLThmMWUtZWZjZGVjNTBiZGQ1@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-119
name: 🇨🇳CN-125.88.228.241-010 | type: ss | id: 9 | remarks: 🇨🇳CN-125.88.228.241-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmI4YTA5OC0wNTBlLTRhZGUtOTI4Yy1lOThlMGVkYjVjMmI=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-010
name: 🇨🇳CN-120.240.83.9-121 | type: ss | id: 62 | remarks: 🇨🇳CN-120.240.83.9-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTQ0MGM3NWItZWVhZS00YzNhLThmMWUtZWZjZGVjNTBiZGQ1@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-121
name: 🇨🇳CN-120.240.83.9-122 | type: ss | id: 63 | remarks: 🇨🇳CN-120.240.83.9-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTQ0MGM3NWItZWVhZS00YzNhLThmMWUtZWZjZGVjNTBiZGQ1@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-122
name: 🇨🇳CN-14.18.87.158-009 | type: ss | id: 8 | remarks: 🇨🇳CN-14.18.87.158-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmI4YTA5OC0wNTBlLTRhZGUtOTI4Yy1lOThlMGVkYjVjMmI=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-009
name: 🇨🇳CN-120.240.83.9-124 | type: vmess | id: 65 | remarks: 🇨🇳CN-120.240.83.9-124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjk0NDBjNzViLWVlYWUtNGMzYS04ZjFlLWVmY2RlYzUwYmRkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjk2MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yNDAuODMuOS0xMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.240.83.9-125 | type: ss | id: 66 | remarks: 🇨🇳CN-120.240.83.9-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTQ0MGM3NWItZWVhZS00YzNhLThmMWUtZWZjZGVjNTBiZGQ1@zfa.1234585.xyz:10645#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-125
name: 🇨🇳CN-14.18.77.221-008 | type: ss | id: 7 | remarks: 🇨🇳CN-14.18.77.221-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmI4YTA5OC0wNTBlLTRhZGUtOTI4Yy1lOThlMGVkYjVjMmI=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-008
name: 🇨🇳CN-120.240.83.9-127 | type: vmess | id: 68 | remarks: 🇨🇳CN-120.240.83.9-127 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjk0NDBjNzViLWVlYWUtNGMzYS04ZjFlLWVmY2RlYzUwYmRkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQxOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yNDAuODMuOS0xMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-125.88.228.241-007 | type: ss | id: 6 | remarks: 🇨🇳CN-125.88.228.241-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmI4YTA5OC0wNTBlLTRhZGUtOTI4Yy1lOThlMGVkYjVjMmI=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-007
name: 🇨🇳CN-14.18.87.158-006 | type: ss | id: 5 | remarks: 🇨🇳CN-14.18.87.158-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmI4YTA5OC0wNTBlLTRhZGUtOTI4Yy1lOThlMGVkYjVjMmI=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-006
name: 🇨🇳CN-14.18.77.221-005 | type: ss | id: 4 | remarks: 🇨🇳CN-14.18.77.221-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmI4YTA5OC0wNTBlLTRhZGUtOTI4Yy1lOThlMGVkYjVjMmI=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-005
name: 🇨🇳CN-125.88.228.241-004 | type: ss | id: 3 | remarks: 🇨🇳CN-125.88.228.241-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmI4YTA5OC0wNTBlLTRhZGUtOTI4Yy1lOThlMGVkYjVjMmI=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-004
name: 🇨🇳CN-14.18.87.158-003 | type: ss | id: 2 | remarks: 🇨🇳CN-14.18.87.158-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmI4YTA5OC0wNTBlLTRhZGUtOTI4Yy1lOThlMGVkYjVjMmI=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-003
name: 🇨🇳CN-14.18.77.221-002 | type: ss | id: 1 | remarks: 🇨🇳CN-14.18.77.221-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmI4YTA5OC0wNTBlLTRhZGUtOTI4Yy1lOThlMGVkYjVjMmI=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-002
name: 🇦🇺AU-1.2.3.4-134 | type: ss | id: 75 | remarks: 🇦🇺AU-1.2.3.4-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206ZThmZDI0NWMtZWUwZi00OGE0LWFhMmYtODBkMGNkMjY3MTFm@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-134
name: 🇺🇸US-8.9.9.8-136 | type: ss | id: 76 | remarks: 🇺🇸US-8.9.9.8-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGZkMjQ1Yy1lZTBmLTQ4YTQtYWEyZi04MGQwY2QyNjcxMWY=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-136
name: 🇺🇸US-9.9.9.9-137 | type: ss | id: 77 | remarks: 🇺🇸US-9.9.9.9-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGZkMjQ1Yy1lZTBmLTQ4YTQtYWEyZi04MGQwY2QyNjcxMWY=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-137
name: 🇨🇳CN-14.18.77.221-050 | type: ss | id: 49 | remarks: 🇨🇳CN-14.18.77.221-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmI4YTA5OC0wNTBlLTRhZGUtOTI4Yy1lOThlMGVkYjVjMmI=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-050
name: 🇨🇳CN-36.134.164.220-139 | type: vmess | id: 79 | remarks: 🇨🇳CN-36.134.164.220-139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZC43NnBvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk0aGswNS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJlOGZkMjQ1Yy1lZTBmLTQ4YTQtYWEyZi04MGQwY2QyNjcxMWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogNTExNTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzQuMTY0LjIyMC0xMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.140.117.45-140 | type: trojan | id: 80 | remarks: 🇨🇳CN-36.140.117.45-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e8fd245c-ee0f-48a4-aa2f-80d0cd26711f@js1.76po.com:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-140
name: 🇨🇳CN-36.140.117.45-141 | type: trojan | id: 81 | remarks: 🇨🇳CN-36.140.117.45-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e8fd245c-ee0f-48a4-aa2f-80d0cd26711f@js1.76po.com:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-141
name: 🇨🇳CN-36.140.117.45-142 | type: vmess | id: 82 | remarks: 🇨🇳CN-36.140.117.45-142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDN0dzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImU4ZmQyNDVjLWVlMGYtNDhhNC1hYTJmLTgwZDBjZDI2NzExZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTU5MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MC4xMTcuNDUtMTQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.140.117.45-143 | type: vmess | id: 83 | remarks: 🇨🇳CN-36.140.117.45-143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNqcDAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImU4ZmQyNDVjLWVlMGYtNDhhNC1hYTJmLTgwZDBjZDI2NzExZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTkxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MC4xMTcuNDUtMTQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.134.164.220-144 | type: trojan | id: 84 | remarks: 🇨🇳CN-36.134.164.220-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e8fd245c-ee0f-48a4-aa2f-80d0cd26711f@gd.76po.com:35397?security=tls&sni=925jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.164.220-144
name: 🇨🇳CN-36.140.117.45-145 | type: vmess | id: 85 | remarks: 🇨🇳CN-36.140.117.45-145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNzZzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImU4ZmQyNDVjLWVlMGYtNDhhNC1hYTJmLTgwZDBjZDI2NzExZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieXhkIiwKICAgICJwb3J0IjogNTk4NzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xNDAuMTE3LjQ1LTE0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-42.7.24.130-146 | type: trojan | id: 86 | remarks: 🇨🇳CN-42.7.24.130-146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e8fd245c-ee0f-48a4-aa2f-80d0cd26711f@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-146
name: 🇨🇳CN-42.7.24.130-147 | type: trojan | id: 87 | remarks: 🇨🇳CN-42.7.24.130-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e8fd245c-ee0f-48a4-aa2f-80d0cd26711f@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-147
name: 🇨🇳CN-42.7.24.130-148 | type: vmess | id: 88 | remarks: 🇨🇳CN-42.7.24.130-148 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjc2cG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJlOGZkMjQ1Yy1lZTBmLTQ4YTQtYWEyZi04MGQwY2QyNjcxMWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAxMzU3NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQyLjcuMjQuMTMwLTE0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺AU-1.2.3.4-150 | type: ss | id: 89 | remarks: 🇦🇺AU-1.2.3.4-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206Mzc2NDMxMDktNDUxNy00ZTA3LWFkZDEtZjNkMjdjZjg4NTcx@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-150
