name: 🇺🇸US-45.151.132.159-146 | type: vmess | id: 140 | remarks: 🇺🇸US-45.151.132.159-146 | protocol: vmess/ws | ping: 107 MS | avg_speed: 29.433 MB | max_speed: 31.836 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjFmM2FlNzgxLTMzYTgtMzEzNS1hNGY0LWZhMDNmMGYyZjk1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTE0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.247.206-039 | type: vmess | id: 36 | remarks: 🇨🇳CN-183.56.247.206-039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImE2MGExYjc2LTA1YjktNDc1NS1iNjMzLWM5YTg0OTA2ZWVlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTAzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.247.206-040 | type: trojan | id: 37 | remarks: 🇨🇳CN-183.56.247.206-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a60a1b76-05b9-4755-b633-c9a84906eee5@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-040
name: 🇨🇳CN-14.116.214.232-041 | type: trojan | id: 38 | remarks: 🇨🇳CN-14.116.214.232-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a60a1b76-05b9-4755-b633-c9a84906eee5@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-041
name: 🇨🇳CN-183.56.247.206-042 | type: trojan | id: 39 | remarks: 🇨🇳CN-183.56.247.206-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a60a1b76-05b9-4755-b633-c9a84906eee5@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-042
name: 🇨🇳CN-14.116.214.232-043 | type: trojan | id: 40 | remarks: 🇨🇳CN-14.116.214.232-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a60a1b76-05b9-4755-b633-c9a84906eee5@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-043
name: 🇨🇳CN-183.56.247.206-044 | type: trojan | id: 41 | remarks: 🇨🇳CN-183.56.247.206-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a60a1b76-05b9-4755-b633-c9a84906eee5@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-044
name: 🇨🇳CN-183.56.247.206-045 | type: trojan | id: 42 | remarks: 🇨🇳CN-183.56.247.206-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a60a1b76-05b9-4755-b633-c9a84906eee5@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-045
name: 🇨🇳CN-111.47.212.59-046 | type: trojan | id: 43 | remarks: 🇨🇳CN-111.47.212.59-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a60a1b76-05b9-4755-b633-c9a84906eee5@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-046
name: 🇨🇳CN-183.56.247.206-047 | type: trojan | id: 44 | remarks: 🇨🇳CN-183.56.247.206-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a60a1b76-05b9-4755-b633-c9a84906eee5@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-047
name: 🇨🇳CN-111.47.212.59-048 | type: trojan | id: 45 | remarks: 🇨🇳CN-111.47.212.59-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a60a1b76-05b9-4755-b633-c9a84906eee5@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-048
name: 🇨🇳CN-36.137.197.114-049 | type: ss | id: 46 | remarks: 🇨🇳CN-36.137.197.114-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-049
name: 🇨🇳CN-123.156.229.151-050 | type: ss | id: 47 | remarks: 🇨🇳CN-123.156.229.151-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-050
name: 🇨🇳CN-223.113.53.136-051 | type: ss | id: 48 | remarks: 🇨🇳CN-223.113.53.136-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-051
name: 🇨🇳CN-36.137.197.114-052 | type: ss | id: 49 | remarks: 🇨🇳CN-36.137.197.114-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@a.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-052
name: 🇨🇳CN-123.156.229.151-053 | type: ss | id: 50 | remarks: 🇨🇳CN-123.156.229.151-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-053
name: 🇨🇳CN-223.113.53.136-054 | type: ss | id: 51 | remarks: 🇨🇳CN-223.113.53.136-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@c.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-054
name: 🇨🇳CN-36.137.197.114-055 | type: ss | id: 52 | remarks: 🇨🇳CN-36.137.197.114-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-055
name: 🇨🇳CN-36.248.202.123-093 | type: ss | id: 88 | remarks: 🇨🇳CN-36.248.202.123-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@b.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-093
name: 🇨🇳CN-223.113.53.136-057 | type: ss | id: 54 | remarks: 🇨🇳CN-223.113.53.136-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-057
name: 🇨🇳CN-36.137.176.62-058 | type: ss | id: 55 | remarks: 🇨🇳CN-36.137.176.62-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@gz.hnytkm.com:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-058
name: 🇨🇳CN-42.240.130.3-059 | type: ss | id: 56 | remarks: 🇨🇳CN-42.240.130.3-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-059
name: 🇨🇳CN-36.137.197.114-060 | type: ss | id: 57 | remarks: 🇨🇳CN-36.137.197.114-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-060
name: 🇨🇳CN-123.156.229.151-061 | type: ss | id: 58 | remarks: 🇨🇳CN-123.156.229.151-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-061
name: 🇨🇳CN-223.113.53.136-062 | type: ss | id: 59 | remarks: 🇨🇳CN-223.113.53.136-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@c.hk.name.ga:22299#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-062
name: 🇨🇳CN-36.137.197.114-063 | type: ss | id: 60 | remarks: 🇨🇳CN-36.137.197.114-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-063
name: 🇨🇳CN-223.113.53.136-064 | type: ss | id: 61 | remarks: 🇨🇳CN-223.113.53.136-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-064
name: 🇨🇳CN-36.137.197.114-066 | type: ss | id: 62 | remarks: 🇨🇳CN-36.137.197.114-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-066
name: 🇨🇳CN-36.137.197.114-092 | type: ss | id: 87 | remarks: 🇨🇳CN-36.137.197.114-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@a.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-092
name: 🇨🇳CN-223.113.53.136-068 | type: ss | id: 64 | remarks: 🇨🇳CN-223.113.53.136-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-068
name: 🇨🇳CN-36.137.197.114-069 | type: ss | id: 65 | remarks: 🇨🇳CN-36.137.197.114-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-069
name: 🇨🇳CN-123.156.229.151-070 | type: ss | id: 66 | remarks: 🇨🇳CN-123.156.229.151-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-070
name: 🇨🇳CN-223.113.53.136-071 | type: ss | id: 67 | remarks: 🇨🇳CN-223.113.53.136-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-071
name: 🇨🇳CN-36.137.176.62-072 | type: ss | id: 68 | remarks: 🇨🇳CN-36.137.176.62-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@gz.hnytkm.com:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-072
name: 🇨🇳CN-36.137.197.114-073 | type: ss | id: 69 | remarks: 🇨🇳CN-36.137.197.114-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-073
name: 🇨🇳CN-123.156.229.151-074 | type: ss | id: 70 | remarks: 🇨🇳CN-123.156.229.151-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-074
name: 🇨🇳CN-223.113.53.136-075 | type: ss | id: 71 | remarks: 🇨🇳CN-223.113.53.136-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-075
name: 🇨🇳CN-36.137.197.114-076 | type: ss | id: 72 | remarks: 🇨🇳CN-36.137.197.114-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@a.hk.name.ga:21674#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-076
name: 🇨🇳CN-123.156.229.151-077 | type: ss | id: 73 | remarks: 🇨🇳CN-123.156.229.151-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@b.hk.name.ga:21674#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-077
name: 🇨🇳CN-223.113.53.136-078 | type: ss | id: 74 | remarks: 🇨🇳CN-223.113.53.136-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@c.hk.name.ga:21675#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-078
name: 🇨🇳CN-36.137.176.62-079 | type: ss | id: 75 | remarks: 🇨🇳CN-36.137.176.62-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@gz.hnytkm.com:21674#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-079
name: 🇨🇳CN-123.156.229.151-080 | type: ss | id: 76 | remarks: 🇨🇳CN-123.156.229.151-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@b.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-080
name: 🇨🇳CN-223.113.53.136-081 | type: ss | id: 77 | remarks: 🇨🇳CN-223.113.53.136-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@c.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-081
name: 🇨🇳CN-36.137.176.62-082 | type: ss | id: 78 | remarks: 🇨🇳CN-36.137.176.62-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@gz.hnytkm.com:39555#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-082
name: 🇨🇳CN-14.116.214.232-011 | type: trojan | id: 9 | remarks: 🇨🇳CN-14.116.214.232-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a60a1b76-05b9-4755-b633-c9a84906eee5@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-011
name: 🇨🇳CN-123.156.229.151-084 | type: ss | id: 80 | remarks: 🇨🇳CN-123.156.229.151-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-084
name: 🇨🇳CN-223.113.53.136-085 | type: ss | id: 81 | remarks: 🇨🇳CN-223.113.53.136-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-085
name: 🇨🇳CN-36.137.197.114-086 | type: ss | id: 82 | remarks: 🇨🇳CN-36.137.197.114-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-086
name: 🇨🇳CN-223.113.53.136-088 | type: ss | id: 83 | remarks: 🇨🇳CN-223.113.53.136-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-088
name: 🇨🇳CN-36.137.197.114-089 | type: ss | id: 84 | remarks: 🇨🇳CN-36.137.197.114-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@a.jp.name.ga:27334#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-089
name: 🇨🇳CN-36.248.202.123-090 | type: ss | id: 85 | remarks: 🇨🇳CN-36.248.202.123-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@b.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-090
name: 🇨🇳CN-125.124.134.72-091 | type: ss | id: 86 | remarks: 🇨🇳CN-125.124.134.72-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@c.jp.name.ga:27334#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.134.72-091
name: 🇨🇳CN-123.156.229.151-067 | type: ss | id: 63 | remarks: 🇨🇳CN-123.156.229.151-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-067
name: 🇨🇳CN-183.56.247.206-012 | type: trojan | id: 10 | remarks: 🇨🇳CN-183.56.247.206-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a60a1b76-05b9-4755-b633-c9a84906eee5@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-012
name: 🇨🇳CN-36.137.197.114-105 | type: ss | id: 100 | remarks: 🇨🇳CN-36.137.197.114-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@b.sg.name.ga:26515#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-105
name: 🇨🇳CN-36.137.197.114-095 | type: ss | id: 90 | remarks: 🇨🇳CN-36.137.197.114-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-095
name: 🇨🇳CN-36.137.197.114-096 | type: ss | id: 91 | remarks: 🇨🇳CN-36.137.197.114-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-096
