name: RELAY-104.18.8.215-005 | type: vmess | id: 5 | remarks: 🏁RELAY-104.18.8.215-005 | protocol: vmess/ws | ping: 245 MS | avg_speed: 63.879 MB | max_speed: 124.807 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJjZTE5MWZmYS1hODc5LTQ5MTQtOWU4Mi1hM2EwYmRiYjMzYTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.249.21-054 | type: ss | id: 53 | remarks: 🇰🇷KR-152.70.249.21-054 | protocol: ss | ping: 534 MS | avg_speed: 0.095 MB | max_speed: 0.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWIyYzE4MS1mOTY1LTRjYWEtYTNjZi1iMzU2ODkzZTFjMTQ=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-054
name: 🇨🇳CN-183.56.247.206-115 | type: ss | id: 60 | remarks: 🇨🇳CN-183.56.247.206-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGQ4MDhjZC1kYWMyLTQ5YzgtYjEwNy04NzNiMWI2YWI4MzY=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-115
name: 🇨🇳CN-125.88.210.67-141 | type: ss | id: 85 | remarks: 🇨🇳CN-125.88.210.67-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGQ4MDhjZC1kYWMyLTQ5YzgtYjEwNy04NzNiMWI2YWI4MzY=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-141
name: 🇰🇷KR-132.145.91.159-032 | type: ss | id: 31 | remarks: 🇰🇷KR-132.145.91.159-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWIyYzE4MS1mOTY1LTRjYWEtYTNjZi1iMzU2ODkzZTFjMTQ=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-032
name: 🇰🇷KR-152.70.249.21-030 | type: ss | id: 29 | remarks: 🇰🇷KR-152.70.249.21-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWIyYzE4MS1mOTY1LTRjYWEtYTNjZi1iMzU2ODkzZTFjMTQ=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-030
name: 🇨🇳CN-36.26.84.210-055 | type: ss | id: 54 | remarks: 🇨🇳CN-36.26.84.210-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZDJhM2JkMDEtZDJjZC00ZmU5LTljNTktNTQ0Nzk1MGMwMzRi@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-055
name: 🇨🇳CN-223.85.188.195-013 | type: ss | id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWIyYzE4MS1mOTY1LTRjYWEtYTNjZi1iMzU2ODkzZTFjMTQ=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
name: RELAY-1.1.1.1-105 | type: ss | id: 56 | remarks: 🏁RELAY-1.1.1.1-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OGNhNzUxNGMtOGNlNy00NjBjLWJkYWEtZDU5MDhjMWVmMjUz@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-105
name: 🇨🇳CN-120.240.82.233-106 | type: vmess | id: 57 | remarks: 🇨🇳CN-120.240.82.233-106 | protocol: vmess/ws | ping: 309 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogIjhjYTc1MTRjLThjZTctNDYwYy1iZGFhLWQ1OTA4YzFlZjI1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.111.150.130-107 | type: ss | id: 58 | remarks: 🇨🇳CN-223.111.150.130-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OGNhNzUxNGMtOGNlNy00NjBjLWJkYWEtZDU5MDhjMWVmMjUz@lala17.shyuana.com:1788#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.150.130-107
name: 🇨🇳CN-120.240.82.241-108 | type: ss | id: 59 | remarks: 🇨🇳CN-120.240.82.241-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OGNhNzUxNGMtOGNlNy00NjBjLWJkYWEtZDU5MDhjMWVmMjUz@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-108
name: 🇨🇳CN-36.133.181.208-004 | type: vmess | id: 4 | remarks: 🇨🇳CN-36.133.181.208-004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZmdzZGhkZGZ0Z2guZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAuY2xvdWRmZi50b3AiLAogICAgImlkIjogImNlMTkxZmZhLWE4NzktNDkxNC05ZTgyLWEzYTBiZGJiMzNhNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGZzZGhkIiwKICAgICJwb3J0IjogMTc3MzAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzMuMTgxLjIwOC0wMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-125.88.210.67-117 | type: ss | id: 61 | remarks: 🇨🇳CN-125.88.210.67-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGQ4MDhjZC1kYWMyLTQ5YzgtYjEwNy04NzNiMWI2YWI4MzY=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-117
name: 🇨🇳CN-183.56.229.236-118 | type: ss | id: 62 | remarks: 🇨🇳CN-183.56.229.236-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGQ4MDhjZC1kYWMyLTQ5YzgtYjEwNy04NzNiMWI2YWI4MzY=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-118
name: 🇨🇳CN-183.56.247.206-119 | type: ss | id: 63 | remarks: 🇨🇳CN-183.56.247.206-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGQ4MDhjZC1kYWMyLTQ5YzgtYjEwNy04NzNiMWI2YWI4MzY=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-119
name: 🇨🇳CN-125.88.210.67-120 | type: ss | id: 64 | remarks: 🇨🇳CN-125.88.210.67-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGQ4MDhjZC1kYWMyLTQ5YzgtYjEwNy04NzNiMWI2YWI4MzY=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-120
name: 🇨🇳CN-183.56.229.236-121 | type: ss | id: 65 | remarks: 🇨🇳CN-183.56.229.236-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGQ4MDhjZC1kYWMyLTQ5YzgtYjEwNy04NzNiMWI2YWI4MzY=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-121
name: 🇨🇳CN-183.56.247.206-122 | type: ss | id: 66 | remarks: 🇨🇳CN-183.56.247.206-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGQ4MDhjZC1kYWMyLTQ5YzgtYjEwNy04NzNiMWI2YWI4MzY=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-122
name: 🇨🇳CN-125.88.210.67-123 | type: ss | id: 67 | remarks: 🇨🇳CN-125.88.210.67-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGQ4MDhjZC1kYWMyLTQ5YzgtYjEwNy04NzNiMWI2YWI4MzY=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-123
name: 🇨🇳CN-183.56.229.236-124 | type: ss | id: 68 | remarks: 🇨🇳CN-183.56.229.236-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGQ4MDhjZC1kYWMyLTQ5YzgtYjEwNy04NzNiMWI2YWI4MzY=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-124
name: 🇨🇳CN-183.56.247.206-125 | type: ss | id: 69 | remarks: 🇨🇳CN-183.56.247.206-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGQ4MDhjZC1kYWMyLTQ5YzgtYjEwNy04NzNiMWI2YWI4MzY=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-125
name: 🇨🇳CN-125.88.210.67-126 | type: ss | id: 70 | remarks: 🇨🇳CN-125.88.210.67-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGQ4MDhjZC1kYWMyLTQ5YzgtYjEwNy04NzNiMWI2YWI4MzY=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-126
name: 🇨🇳CN-183.56.229.236-127 | type: ss | id: 71 | remarks: 🇨🇳CN-183.56.229.236-127 | protocol: ss | ping: 483 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGQ4MDhjZC1kYWMyLTQ5YzgtYjEwNy04NzNiMWI2YWI4MzY=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-127
name: 🇨🇳CN-183.56.247.206-128 | type: ss | id: 72 | remarks: 🇨🇳CN-183.56.247.206-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGQ4MDhjZC1kYWMyLTQ5YzgtYjEwNy04NzNiMWI2YWI4MzY=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-128
name: 🇨🇳CN-125.88.210.67-129 | type: ss | id: 73 | remarks: 🇨🇳CN-125.88.210.67-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGQ4MDhjZC1kYWMyLTQ5YzgtYjEwNy04NzNiMWI2YWI4MzY=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-129
name: 🇨🇳CN-183.56.229.236-130 | type: ss | id: 74 | remarks: 🇨🇳CN-183.56.229.236-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGQ4MDhjZC1kYWMyLTQ5YzgtYjEwNy04NzNiMWI2YWI4MzY=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-130
name: 🇨🇳CN-183.56.247.206-131 | type: ss | id: 75 | remarks: 🇨🇳CN-183.56.247.206-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGQ4MDhjZC1kYWMyLTQ5YzgtYjEwNy04NzNiMWI2YWI4MzY=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-131
name: 🇨🇳CN-125.88.210.67-132 | type: ss | id: 76 | remarks: 🇨🇳CN-125.88.210.67-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGQ4MDhjZC1kYWMyLTQ5YzgtYjEwNy04NzNiMWI2YWI4MzY=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-132
name: 🇨🇳CN-183.56.229.236-133 | type: ss | id: 77 | remarks: 🇨🇳CN-183.56.229.236-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGQ4MDhjZC1kYWMyLTQ5YzgtYjEwNy04NzNiMWI2YWI4MzY=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-133
name: 🇨🇳CN-183.56.247.206-134 | type: ss | id: 78 | remarks: 🇨🇳CN-183.56.247.206-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGQ4MDhjZC1kYWMyLTQ5YzgtYjEwNy04NzNiMWI2YWI4MzY=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-134
name: 🇨🇳CN-125.88.210.67-135 | type: ss | id: 79 | remarks: 🇨🇳CN-125.88.210.67-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGQ4MDhjZC1kYWMyLTQ5YzgtYjEwNy04NzNiMWI2YWI4MzY=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-135
name: 🇨🇳CN-183.56.229.236-136 | type: ss | id: 80 | remarks: 🇨🇳CN-183.56.229.236-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGQ4MDhjZC1kYWMyLTQ5YzgtYjEwNy04NzNiMWI2YWI4MzY=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-136
name: 🇨🇳CN-183.56.247.206-137 | type: ss | id: 81 | remarks: 🇨🇳CN-183.56.247.206-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGQ4MDhjZC1kYWMyLTQ5YzgtYjEwNy04NzNiMWI2YWI4MzY=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-137
name: 🇨🇳CN-125.88.210.67-138 | type: ss | id: 82 | remarks: 🇨🇳CN-125.88.210.67-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGQ4MDhjZC1kYWMyLTQ5YzgtYjEwNy04NzNiMWI2YWI4MzY=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-138
name: 🇨🇳CN-183.56.229.236-139 | type: ss | id: 83 | remarks: 🇨🇳CN-183.56.229.236-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGQ4MDhjZC1kYWMyLTQ5YzgtYjEwNy04NzNiMWI2YWI4MzY=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-139
name: 🇨🇳CN-183.56.247.206-140 | type: ss | id: 84 | remarks: 🇨🇳CN-183.56.247.206-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGQ4MDhjZC1kYWMyLTQ5YzgtYjEwNy04NzNiMWI2YWI4MzY=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-140
name: 🇰🇷KR-193.122.120.190-034 | type: ss | id: 33 | remarks: 🇰🇷KR-193.122.120.190-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWIyYzE4MS1mOTY1LTRjYWEtYTNjZi1iMzU2ODkzZTFjMTQ=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-034
name: 🇨🇳CN-183.56.229.236-142 | type: ss | id: 86 | remarks: 🇨🇳CN-183.56.229.236-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGQ4MDhjZC1kYWMyLTQ5YzgtYjEwNy04NzNiMWI2YWI4MzY=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-142
name: 🇨🇳CN-183.56.247.206-143 | type: ss | id: 87 | remarks: 🇨🇳CN-183.56.247.206-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGQ4MDhjZC1kYWMyLTQ5YzgtYjEwNy04NzNiMWI2YWI4MzY=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-143
name: 🇨🇳CN-125.88.210.67-144 | type: ss | id: 88 | remarks: 🇨🇳CN-125.88.210.67-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGQ4MDhjZC1kYWMyLTQ5YzgtYjEwNy04NzNiMWI2YWI4MzY=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-144
name: 🇨🇳CN-183.56.229.236-145 | type: ss | id: 89 | remarks: 🇨🇳CN-183.56.229.236-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGQ4MDhjZC1kYWMyLTQ5YzgtYjEwNy04NzNiMWI2YWI4MzY=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-145
name: 🇨🇳CN-183.56.247.206-146 | type: ss | id: 90 | remarks: 🇨🇳CN-183.56.247.206-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGQ4MDhjZC1kYWMyLTQ5YzgtYjEwNy04NzNiMWI2YWI4MzY=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-146
name: 🇨🇳CN-125.88.210.67-147 | type: ss | id: 91 | remarks: 🇨🇳CN-125.88.210.67-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGQ4MDhjZC1kYWMyLTQ5YzgtYjEwNy04NzNiMWI2YWI4MzY=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-147
name: 🇨🇳CN-183.56.229.236-148 | type: ss | id: 92 | remarks: 🇨🇳CN-183.56.229.236-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGQ4MDhjZC1kYWMyLTQ5YzgtYjEwNy04NzNiMWI2YWI4MzY=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-148
name: 🇨🇳CN-183.56.247.206-149 | type: ss | id: 93 | remarks: 🇨🇳CN-183.56.247.206-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGQ4MDhjZC1kYWMyLTQ5YzgtYjEwNy04NzNiMWI2YWI4MzY=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-149
name: 🇨🇳CN-125.88.210.67-150 | type: ss | id: 94 | remarks: 🇨🇳CN-125.88.210.67-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGQ4MDhjZC1kYWMyLTQ5YzgtYjEwNy04NzNiMWI2YWI4MzY=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-150
name: 🇨🇳CN-183.56.229.236-151 | type: ss | id: 95 | remarks: 🇨🇳CN-183.56.229.236-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGQ4MDhjZC1kYWMyLTQ5YzgtYjEwNy04NzNiMWI2YWI4MzY=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-151
name: 🇨🇳CN-183.56.247.206-152 | type: ss | id: 96 | remarks: 🇨🇳CN-183.56.247.206-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGQ4MDhjZC1kYWMyLTQ5YzgtYjEwNy04NzNiMWI2YWI4MzY=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-152
name: 🇨🇳CN-125.88.210.67-153 | type: ss | id: 97 | remarks: 🇨🇳CN-125.88.210.67-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGQ4MDhjZC1kYWMyLTQ5YzgtYjEwNy04NzNiMWI2YWI4MzY=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-153
name: 🇨🇳CN-183.56.229.236-154 | type: ss | id: 98 | remarks: 🇨🇳CN-183.56.229.236-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGQ4MDhjZC1kYWMyLTQ5YzgtYjEwNy04NzNiMWI2YWI4MzY=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-154
name: 🇨🇳CN-183.56.247.206-155 | type: ss | id: 99 | remarks: 🇨🇳CN-183.56.247.206-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGQ4MDhjZC1kYWMyLTQ5YzgtYjEwNy04NzNiMWI2YWI4MzY=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-155
name: 🇨🇳CN-125.88.210.67-156 | type: ss | id: 100 | remarks: 🇨🇳CN-125.88.210.67-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGQ4MDhjZC1kYWMyLTQ5YzgtYjEwNy04NzNiMWI2YWI4MzY=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-156
name: 🇨🇳CN-183.56.229.236-157 | type: ss | id: 101 | remarks: 🇨🇳CN-183.56.229.236-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGQ4MDhjZC1kYWMyLTQ5YzgtYjEwNy04NzNiMWI2YWI4MzY=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-157
