name: 🇺🇸US-45.151.132.159-476 | type: vmess | id: 193 | remarks: 🇺🇸US-45.151.132.159-476 | protocol: vmess/ws | ping: 68 MS | avg_speed: 30.254 MB | max_speed: 38.769 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjA1ZTY5MzM4LWMyZWItM2IzYi04MzMyLWYyMzk5ZjdiOTkwYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTQ3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.137.176.62-040 | type: ss | id: 39 | remarks: 🇨🇳CN-36.137.176.62-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@gz.hnytkm.com:39555#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-040
name: 🇨🇳CN-36.137.197.114-041 | type: ss | id: 40 | remarks: 🇨🇳CN-36.137.197.114-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@a.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-041
name: 🇨🇳CN-36.248.202.123-042 | type: ss | id: 41 | remarks: 🇨🇳CN-36.248.202.123-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@b.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-042
name: 🇨🇳CN-223.113.53.136-043 | type: ss | id: 42 | remarks: 🇨🇳CN-223.113.53.136-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@c.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-043
name: 🇨🇳CN-36.137.176.62-044 | type: ss | id: 43 | remarks: 🇨🇳CN-36.137.176.62-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@gz.hnytkm.com:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-044
name: 🇨🇳CN-36.137.197.114-045 | type: ss | id: 44 | remarks: 🇨🇳CN-36.137.197.114-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-045
name: 🇨🇳CN-36.248.202.123-046 | type: ss | id: 45 | remarks: 🇨🇳CN-36.248.202.123-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-046
name: 🇨🇳CN-223.113.53.136-047 | type: ss | id: 46 | remarks: 🇨🇳CN-223.113.53.136-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-047
name: 🇨🇳CN-36.137.197.114-048 | type: ss | id: 47 | remarks: 🇨🇳CN-36.137.197.114-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-048
name: 🇨🇳CN-183.56.207.20-387 | type: trojan | id: 136 | remarks: 🇨🇳CN-183.56.207.20-387 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c5aab77-4c43-4bec-b127-2311067773e0@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-387
name: 🇨🇳CN-36.137.197.114-051 | type: ss | id: 49 | remarks: 🇨🇳CN-36.137.197.114-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@a.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-051
name: 🇨🇳CN-123.157.130.90-052 | type: ss | id: 50 | remarks: 🇨🇳CN-123.157.130.90-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@b.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-052
name: 🇨🇳CN-223.113.53.136-053 | type: ss | id: 51 | remarks: 🇨🇳CN-223.113.53.136-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@c.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-053
name: 🇨🇳CN-36.137.197.114-054 | type: ss | id: 52 | remarks: 🇨🇳CN-36.137.197.114-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@a.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-054
name: 🇨🇳CN-123.157.130.90-055 | type: ss | id: 53 | remarks: 🇨🇳CN-123.157.130.90-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@b.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-055
name: 🇨🇳CN-223.113.53.136-056 | type: ss | id: 54 | remarks: 🇨🇳CN-223.113.53.136-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@c.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-056
name: 🇨🇳CN-36.137.197.114-057 | type: ss | id: 55 | remarks: 🇨🇳CN-36.137.197.114-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-057
name: 🇨🇳CN-123.157.130.90-058 | type: ss | id: 56 | remarks: 🇨🇳CN-123.157.130.90-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@b.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-058
name: 🇨🇳CN-223.113.53.136-059 | type: ss | id: 57 | remarks: 🇨🇳CN-223.113.53.136-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-059
name: 🇨🇳CN-36.137.197.114-060 | type: ss | id: 58 | remarks: 🇨🇳CN-36.137.197.114-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-060
name: 🇨🇳CN-123.157.130.90-061 | type: ss | id: 59 | remarks: 🇨🇳CN-123.157.130.90-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-061
name: 🇨🇳CN-223.113.53.136-062 | type: ss | id: 60 | remarks: 🇨🇳CN-223.113.53.136-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-062
name: 🇨🇳CN-36.137.197.114-063 | type: ss | id: 61 | remarks: 🇨🇳CN-36.137.197.114-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-063
name: 🇨🇳CN-36.137.197.114-064 | type: ss | id: 62 | remarks: 🇨🇳CN-36.137.197.114-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-064
name: 🇨🇳CN-223.113.53.136-065 | type: ss | id: 63 | remarks: 🇨🇳CN-223.113.53.136-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-065
name: 🇨🇳CN-58.247.255.120-000 | type: ss | id: 0 | remarks: 🇨🇳CN-58.247.255.120-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NGMzMGNjZTEtZWQzMC00ZWRmLTgxMjctZDgyMThkNWYwZmNh@shlt.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.120-000
name: 🇨🇳CN-36.137.197.114-067 | type: ss | id: 65 | remarks: 🇨🇳CN-36.137.197.114-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-067
name: 🇨🇳CN-223.113.53.136-068 | type: ss | id: 66 | remarks: 🇨🇳CN-223.113.53.136-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@c.sg.name.ga:33885#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-068
name: 🇨🇳CN-36.137.197.114-069 | type: ss | id: 67 | remarks: 🇨🇳CN-36.137.197.114-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-069
name: 🇨🇳CN-36.137.197.114-070 | type: ss | id: 68 | remarks: 🇨🇳CN-36.137.197.114-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-070
name: 🇨🇳CN-223.113.53.136-071 | type: ss | id: 69 | remarks: 🇨🇳CN-223.113.53.136-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-071
name: 🇨🇳CN-36.137.197.114-072 | type: ss | id: 70 | remarks: 🇨🇳CN-36.137.197.114-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-072
name: 🇨🇳CN-36.137.197.114-073 | type: ss | id: 71 | remarks: 🇨🇳CN-36.137.197.114-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-073
name: 🇨🇳CN-223.113.53.136-074 | type: ss | id: 72 | remarks: 🇨🇳CN-223.113.53.136-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-074
name: 🇨🇳CN-36.137.197.114-075 | type: ss | id: 73 | remarks: 🇨🇳CN-36.137.197.114-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-075
name: 🇨🇳CN-36.137.197.114-076 | type: ss | id: 74 | remarks: 🇨🇳CN-36.137.197.114-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-076
name: 🇨🇳CN-223.113.53.136-077 | type: ss | id: 75 | remarks: 🇨🇳CN-223.113.53.136-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-077
name: 🇨🇳CN-113.31.119.186-078 | type: ss | id: 76 | remarks: 🇨🇳CN-113.31.119.186-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-078
name: 🇨🇳CN-36.137.197.114-079 | type: ss | id: 77 | remarks: 🇨🇳CN-36.137.197.114-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-079
name: 🇨🇳CN-14.18.89.198-386 | type: trojan | id: 135 | remarks: 🇨🇳CN-14.18.89.198-386 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c5aab77-4c43-4bec-b127-2311067773e0@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-386
name: 🇨🇳CN-223.113.53.136-081 | type: ss | id: 79 | remarks: 🇨🇳CN-223.113.53.136-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-081
name: 🇨🇳CN-36.137.197.114-082 | type: ss | id: 80 | remarks: 🇨🇳CN-36.137.197.114-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-082
name: 🇨🇳CN-116.181.11.195-083 | type: ss | id: 81 | remarks: 🇨🇳CN-116.181.11.195-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-083
name: 🇨🇳CN-223.113.53.136-084 | type: ss | id: 82 | remarks: 🇨🇳CN-223.113.53.136-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@c.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-084
name: 🇨🇳CN-36.137.197.114-085 | type: ss | id: 83 | remarks: 🇨🇳CN-36.137.197.114-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-085
name: 🇨🇳CN-116.181.11.195-086 | type: ss | id: 84 | remarks: 🇨🇳CN-116.181.11.195-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-086
name: 🇨🇳CN-223.113.53.136-087 | type: ss | id: 85 | remarks: 🇨🇳CN-223.113.53.136-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-087
name: 🇨🇳CN-36.137.197.114-088 | type: ss | id: 86 | remarks: 🇨🇳CN-36.137.197.114-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-088
name: 🇨🇳CN-36.133.86.39-089 | type: ss | id: 87 | remarks: 🇨🇳CN-36.133.86.39-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-089
name: 🇨🇳CN-223.113.53.136-090 | type: ss | id: 88 | remarks: 🇨🇳CN-223.113.53.136-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@c.uk.name.ga:42285#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-090
name: 🇨🇳CN-36.137.197.114-091 | type: ss | id: 89 | remarks: 🇨🇳CN-36.137.197.114-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-091
name: 🇨🇳CN-123.157.130.90-092 | type: ss | id: 90 | remarks: 🇨🇳CN-123.157.130.90-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-092
name: 🇨🇳CN-223.113.53.136-093 | type: ss | id: 91 | remarks: 🇨🇳CN-223.113.53.136-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-093
name: 🇨🇳CN-223.113.53.136-110 | type: ss | id: 92 | remarks: 🇨🇳CN-223.113.53.136-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzg2MDdiOC1jZDllLTRhNjAtYjI2OC1iOTdiM2M3NzdjNWM=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-110
name: 🇨🇳CN-36.137.197.114-132 | type: ss | id: 93 | remarks: 🇨🇳CN-36.137.197.114-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzg2MDdiOC1jZDllLTRhNjAtYjI2OC1iOTdiM2M3NzdjNWM=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-132
name: 🇨🇳CN-125.39.152.134-177 | type: ss | id: 94 | remarks: 🇨🇳CN-125.39.152.134-177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDc4MGY4YS0xMmQ2LTRhMWUtYmQ2OS02NTAzYzlkOWU2ZWM=@ru.ducati998.top:36666#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.134-177
