id: 4 | remarks: 🏁RELAY-104.16.148.244-04 | protocol: vmess/ws | ping: 223 MS | avg_speed: 37.248 MB | max_speed: 55.254 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYmY4ZGQzOWItYzE0ZS00MTEwLWI0OTktODg4NDYzNTlmYzMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 56 | remarks: 🇨🇳CN-183.56.229.236-57 | protocol: ss | ping: 798 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjZlYTc2Ny0yMDAwLTRlMDktOGUxNy00MTRlNTkxZjYxZTE=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-57
id: 57 | remarks: 🇨🇳CN-183.56.247.206-58 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjZlYTc2Ny0yMDAwLTRlMDktOGUxNy00MTRlNTkxZjYxZTE=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-58
id: 58 | remarks: 🇨🇳CN-125.88.210.67-59 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjZlYTc2Ny0yMDAwLTRlMDktOGUxNy00MTRlNTkxZjYxZTE=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-59
id: 59 | remarks: 🇨🇳CN-183.56.229.236-60 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjZlYTc2Ny0yMDAwLTRlMDktOGUxNy00MTRlNTkxZjYxZTE=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-60
id: 60 | remarks: 🇨🇳CN-183.56.247.206-61 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjZlYTc2Ny0yMDAwLTRlMDktOGUxNy00MTRlNTkxZjYxZTE=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-61
id: 61 | remarks: 🇨🇳CN-125.88.210.67-62 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjZlYTc2Ny0yMDAwLTRlMDktOGUxNy00MTRlNTkxZjYxZTE=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-62
id: 62 | remarks: 🇨🇳CN-183.56.229.236-63 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjZlYTc2Ny0yMDAwLTRlMDktOGUxNy00MTRlNTkxZjYxZTE=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-63
id: 63 | remarks: 🇨🇳CN-183.56.247.206-64 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjZlYTc2Ny0yMDAwLTRlMDktOGUxNy00MTRlNTkxZjYxZTE=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-64
id: 64 | remarks: 🇨🇳CN-125.88.210.67-65 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjZlYTc2Ny0yMDAwLTRlMDktOGUxNy00MTRlNTkxZjYxZTE=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-65
id: 65 | remarks: 🇨🇳CN-183.56.229.236-66 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjZlYTc2Ny0yMDAwLTRlMDktOGUxNy00MTRlNTkxZjYxZTE=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-66
id: 66 | remarks: 🇨🇳CN-183.56.247.206-67 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjZlYTc2Ny0yMDAwLTRlMDktOGUxNy00MTRlNTkxZjYxZTE=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-67
id: 67 | remarks: 🇨🇳CN-125.88.210.67-68 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjZlYTc2Ny0yMDAwLTRlMDktOGUxNy00MTRlNTkxZjYxZTE=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-68
id: 68 | remarks: 🇨🇳CN-183.56.229.236-69 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjZlYTc2Ny0yMDAwLTRlMDktOGUxNy00MTRlNTkxZjYxZTE=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-69
