name: 🇺🇸US-192.18.133.132-008 | type: vmess | id: 7 | remarks: 🇺🇸US-192.18.133.132-008 | protocol: vmess/ws | ping: 128 MS | avg_speed: 45.923 MB | max_speed: 48.951 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMGZiZGJlZDUtZjFjNS00NGMxLWIxY2MtYWZmYWM5ZjY2YzZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.132.133-012 | type: ss | id: 11 | remarks: 🇰🇷KR-130.162.132.133-012 | protocol: ss | ping: 478 MS | avg_speed: 0.359 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmJkYmVkNS1mMWM1LTQ0YzEtYjFjYy1hZmZhYzlmNjZjNmY=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-012
name: 🇰🇷KR-146.56.44.225-032 | type: ss | id: 31 | remarks: 🇰🇷KR-146.56.44.225-032 | protocol: ss | ping: 458 MS | avg_speed: 0.161 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmJkYmVkNS1mMWM1LTQ0YzEtYjFjYy1hZmZhYzlmNjZjNmY=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-032
name: 🇰🇷KR-130.162.132.133-034 | type: ss | id: 33 | remarks: 🇰🇷KR-130.162.132.133-034 | protocol: ss | ping: 405 MS | avg_speed: 0.159 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmJkYmVkNS1mMWM1LTQ0YzEtYjFjYy1hZmZhYzlmNjZjNmY=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-034
name: 🇰🇷KR-129.154.223.41-036 | type: ss | id: 35 | remarks: 🇰🇷KR-129.154.223.41-036 | protocol: ss | ping: 448 MS | avg_speed: 0.144 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmJkYmVkNS1mMWM1LTQ0YzEtYjFjYy1hZmZhYzlmNjZjNmY=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-036
name: 🇨🇳CN-125.88.210.67-116 | type: trojan | id: 70 | remarks: 🇨🇳CN-125.88.210.67-116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f6402f76-7b5d-4df7-bad8-32cd0c04689a@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-116
name: 🇨🇳CN-125.88.210.67-139 | type: trojan | id: 93 | remarks: 🇨🇳CN-125.88.210.67-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f6402f76-7b5d-4df7-bad8-32cd0c04689a@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-139
name: 🇨🇳CN-183.249.5.180-049 | type: vmess | id: 48 | remarks: 🇨🇳CN-183.249.5.180-049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE0LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI5OWZjNjk0NC1lNDU0LTM4YWItYjIxOS1hZjlkM2ZjMjE4MDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuMjQ5LjUuMTgwLTA0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.249.5.180-050 | type: vmess | id: 49 | remarks: 🇨🇳CN-183.249.5.180-050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE1LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI5OWZjNjk0NC1lNDU0LTM4YWItYjIxOS1hZjlkM2ZjMjE4MDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuMjQ5LjUuMTgwLTA1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.249.5.180-051 | type: vmess | id: 50 | remarks: 🇨🇳CN-183.249.5.180-051 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LnYyLXJheS5jeW91IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNS52Mi1yYXkuY3lvdSIsCiAgICAiaWQiOiAiOTlmYzY5NDQtZTQ1NC0zOGFiLWIyMTktYWY5ZDNmYzIxODAzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNjA1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjI0OS41LjE4MC0wNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.249.5.180-052 | type: vmess | id: 51 | remarks: 🇨🇳CN-183.249.5.180-052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjEzLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI5OWZjNjk0NC1lNDU0LTM4YWItYjIxOS1hZjlkM2ZjMjE4MDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuMjQ5LjUuMTgwLTA1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.249.5.180-053 | type: vmess | id: 52 | remarks: 🇨🇳CN-183.249.5.180-053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjExLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI5OWZjNjk0NC1lNDU0LTM4YWItYjIxOS1hZjlkM2ZjMjE4MDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuMjQ5LjUuMTgwLTA1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.249.5.180-047 | type: vmess | id: 46 | remarks: 🇨🇳CN-183.249.5.180-047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjEyLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI5OWZjNjk0NC1lNDU0LTM4YWItYjIxOS1hZjlkM2ZjMjE4MDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuMjQ5LjUuMTgwLTA0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺AU-1.2.3.4-099 | type: ss | id: 54 | remarks: 🇦🇺AU-1.2.3.4-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206OGJhM2Q3MDQtZjlkMi00NWRiLTk2MGYtODliOWY5NWZjODM5@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-099
name: 🇫🇷FR-2.3.4.5-100 | type: ss | id: 55 | remarks: 🇫🇷FR-2.3.4.5-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YmEzZDcwNC1mOWQyLTQ1ZGItOTYwZi04OWI5Zjk1ZmM4Mzk=@2.3.4.5:12356#%F0%9F%87%AB%F0%9F%87%B7FR-2.3.4.5-100
name: 🇨🇳CN-106.75.142.25-101 | type: vmess | id: 56 | remarks: 🇨🇳CN-106.75.142.25-101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjhiYTNkNzA0LWY5ZDItNDVkYi05NjBmLTg5YjlmOTVmYzgzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-102 | type: vmess | id: 57 | remarks: 🇨🇳CN-106.75.142.25-102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiOGJhM2Q3MDQtZjlkMi00NWRiLTk2MGYtODliOWY5NWZjODM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JzeWQiLAogICAgInBvcnQiOiA1MjY4MiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-103 | type: trojan | id: 58 | remarks: 🇨🇳CN-106.75.142.25-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8ba3d704-f9d2-45db-960f-89b9f95fc839@zx.fr99kt.top:44331?security=tls&sni=94hk3.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-103
name: 🇨🇳CN-106.75.142.25-104 | type: vmess | id: 59 | remarks: 🇨🇳CN-106.75.142.25-104 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazQuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiOGJhM2Q3MDQtZjlkMi00NWRiLTk2MGYtODliOWY5NWZjODM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dycCIsCiAgICAicG9ydCI6IDQzNDM0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.75.142.25-105 | type: vmess | id: 60 | remarks: 🇨🇳CN-106.75.142.25-105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI4YmEzZDcwNC1mOWQyLTQ1ZGItOTYwZi04OWI5Zjk1ZmM4MzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTEwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-106.75.142.25-106 | type: vmess | id: 61 | remarks: 🇨🇳CN-106.75.142.25-106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI4YmEzZDcwNC1mOWQyLTQ1ZGItOTYwZi04OWI5Zjk1ZmM4MzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTEwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-106.75.142.25-107 | type: vmess | id: 62 | remarks: 🇨🇳CN-106.75.142.25-107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI4YmEzZDcwNC1mOWQyLTQ1ZGItOTYwZi04OWI5Zjk1ZmM4MzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.75.142.25-108 | type: vmess | id: 63 | remarks: 🇨🇳CN-106.75.142.25-108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI4YmEzZDcwNC1mOWQyLTQ1ZGItOTYwZi04OWI5Zjk1ZmM4MzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.75.142.25-109 | type: vmess | id: 64 | remarks: 🇨🇳CN-106.75.142.25-109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI4YmEzZDcwNC1mOWQyLTQ1ZGItOTYwZi04OWI5Zjk1ZmM4MzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.75.142.25-110 | type: vmess | id: 65 | remarks: 🇨🇳CN-106.75.142.25-110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI4YmEzZDcwNC1mOWQyLTQ1ZGItOTYwZi04OWI5Zjk1ZmM4MzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.75.142.25-111 | type: vmess | id: 66 | remarks: 🇨🇳CN-106.75.142.25-111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI4YmEzZDcwNC1mOWQyLTQ1ZGItOTYwZi04OWI5Zjk1ZmM4MzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.56.247.206-112 | type: trojan | id: 67 | remarks: 🇨🇳CN-183.56.247.206-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f6402f76-7b5d-4df7-bad8-32cd0c04689a@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-112
name: 🇨🇳CN-183.56.247.206-114 | type: trojan | id: 68 | remarks: 🇨🇳CN-183.56.247.206-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f6402f76-7b5d-4df7-bad8-32cd0c04689a@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-114
name: 🇨🇳CN-183.56.229.236-115 | type: trojan | id: 69 | remarks: 🇨🇳CN-183.56.229.236-115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f6402f76-7b5d-4df7-bad8-32cd0c04689a@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-115
name: 🇰🇷KR-130.162.143.166-000 | type: ss | id: 0 | remarks: 🇰🇷KR-130.162.143.166-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmJkYmVkNS1mMWM1LTQ0YzEtYjFjYy1hZmZhYzlmNjZjNmY=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.143.166-000
name: 🇨🇳CN-183.56.247.206-117 | type: trojan | id: 71 | remarks: 🇨🇳CN-183.56.247.206-117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f6402f76-7b5d-4df7-bad8-32cd0c04689a@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-117
name: 🇨🇳CN-183.56.229.236-118 | type: trojan | id: 72 | remarks: 🇨🇳CN-183.56.229.236-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f6402f76-7b5d-4df7-bad8-32cd0c04689a@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-118
name: 🇨🇳CN-125.88.210.67-119 | type: trojan | id: 73 | remarks: 🇨🇳CN-125.88.210.67-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f6402f76-7b5d-4df7-bad8-32cd0c04689a@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-119
name: 🇨🇳CN-183.56.247.206-120 | type: trojan | id: 74 | remarks: 🇨🇳CN-183.56.247.206-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f6402f76-7b5d-4df7-bad8-32cd0c04689a@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-120
name: 🇨🇳CN-183.56.229.236-121 | type: trojan | id: 75 | remarks: 🇨🇳CN-183.56.229.236-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f6402f76-7b5d-4df7-bad8-32cd0c04689a@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-121
name: 🇨🇳CN-125.88.210.67-122 | type: trojan | id: 76 | remarks: 🇨🇳CN-125.88.210.67-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f6402f76-7b5d-4df7-bad8-32cd0c04689a@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-122
name: 🇨🇳CN-183.56.247.206-123 | type: trojan | id: 77 | remarks: 🇨🇳CN-183.56.247.206-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f6402f76-7b5d-4df7-bad8-32cd0c04689a@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-123
name: 🇨🇳CN-183.56.229.236-124 | type: trojan | id: 78 | remarks: 🇨🇳CN-183.56.229.236-124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f6402f76-7b5d-4df7-bad8-32cd0c04689a@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-124
name: 🇨🇳CN-125.88.210.67-125 | type: trojan | id: 79 | remarks: 🇨🇳CN-125.88.210.67-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f6402f76-7b5d-4df7-bad8-32cd0c04689a@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-125
name: 🇨🇳CN-183.56.247.206-126 | type: trojan | id: 80 | remarks: 🇨🇳CN-183.56.247.206-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f6402f76-7b5d-4df7-bad8-32cd0c04689a@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-126
