name: 🇺🇸US-35.167.139.172-176 | type: vmess | id: 171 | remarks: 🇺🇸US-35.167.139.172-176 | protocol: vmess/ws | ping: 69 MS | avg_speed: 49.296 MB | max_speed: 54.031 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjcuMTM5LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2FjZGQ2NjEtMTI5ZS00OTkwLWE0MWYtMDgyN2E2ODZlNjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ny4xMzkuMTcyLTE3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-202.81.235.209-428 | type: vmess | id: 246 | remarks: 🇭🇰HK-202.81.235.209-428 | protocol: vmess/ws | ping: 334 MS | avg_speed: 1.367 MB | max_speed: 2.194 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI0N2UzNmExNS1mYWY3LTM3MzgtOTI3OC0wNmQ0ZDVkZDk1OWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktNDI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-61.224.69.179-417 | type: vmess | id: 235 | remarks: 🇹🇼TW-61.224.69.179-417 | protocol: vmess/ws | ping: 187 MS | avg_speed: 0.918 MB | max_speed: 1.102 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICI0N2UzNmExNS1mYWY3LTM3MzgtOTI3OC0wNmQ0ZDVkZDk1OWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNjkuMTc5LTQxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-112.91.141.70-124 | type: ss | id: 121 | remarks: 🇨🇳CN-112.91.141.70-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@c.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-124
name: 🇨🇳CN-101.89.136.22-142 | type: ss | id: 139 | remarks: 🇨🇳CN-101.89.136.22-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@a.jp.name.ga:59104#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.136.22-142
name: 🇨🇳CN-14.215.47.121-032 | type: trojan | id: 31 | remarks: 🇨🇳CN-14.215.47.121-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f5a667b3-469d-4d02-8866-55bf9887869e@gzdx01.jcnode.top:22243?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-032
name: 🇨🇳CN-14.18.89.198-033 | type: trojan | id: 32 | remarks: 🇨🇳CN-14.18.89.198-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f5a667b3-469d-4d02-8866-55bf9887869e@gzdx.jcnode.top:18085?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-033
name: 🇨🇳CN-14.116.214.232-034 | type: trojan | id: 33 | remarks: 🇨🇳CN-14.116.214.232-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f5a667b3-469d-4d02-8866-55bf9887869e@gzyd.jcnode.top:55199?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-034
name: 🇨🇳CN-14.215.47.121-035 | type: trojan | id: 34 | remarks: 🇨🇳CN-14.215.47.121-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f5a667b3-469d-4d02-8866-55bf9887869e@gzdx01.jcnode.top:44532?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-035
name: 🇨🇳CN-14.18.89.198-036 | type: trojan | id: 35 | remarks: 🇨🇳CN-14.18.89.198-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f5a667b3-469d-4d02-8866-55bf9887869e@gzdx.jcnode.top:52758?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-036
name: 🇨🇳CN-14.116.214.232-037 | type: trojan | id: 36 | remarks: 🇨🇳CN-14.116.214.232-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f5a667b3-469d-4d02-8866-55bf9887869e@gzyd.jcnode.top:24662?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-037
name: 🇨🇳CN-14.215.47.121-038 | type: trojan | id: 37 | remarks: 🇨🇳CN-14.215.47.121-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f5a667b3-469d-4d02-8866-55bf9887869e@gzdx01.jcnode.top:14643?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-038
name: 🇨🇳CN-14.18.89.198-039 | type: trojan | id: 38 | remarks: 🇨🇳CN-14.18.89.198-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f5a667b3-469d-4d02-8866-55bf9887869e@gzdx.jcnode.top:31550?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-039
name: 🇨🇳CN-14.116.214.232-040 | type: trojan | id: 39 | remarks: 🇨🇳CN-14.116.214.232-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f5a667b3-469d-4d02-8866-55bf9887869e@gzyd.jcnode.top:44891?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-040
name: 🇨🇳CN-14.215.47.121-041 | type: trojan | id: 40 | remarks: 🇨🇳CN-14.215.47.121-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f5a667b3-469d-4d02-8866-55bf9887869e@gzdx01.jcnode.top:10444?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-041
name: 🇨🇳CN-14.18.89.198-042 | type: trojan | id: 41 | remarks: 🇨🇳CN-14.18.89.198-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f5a667b3-469d-4d02-8866-55bf9887869e@gzdx.jcnode.top:49038?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-042
name: 🇨🇳CN-14.116.214.232-043 | type: trojan | id: 42 | remarks: 🇨🇳CN-14.116.214.232-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f5a667b3-469d-4d02-8866-55bf9887869e@gzyd.jcnode.top:24498?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-043
name: 🇨🇳CN-14.215.47.121-044 | type: trojan | id: 43 | remarks: 🇨🇳CN-14.215.47.121-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f5a667b3-469d-4d02-8866-55bf9887869e@gzdx01.jcnode.top:42149?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-044
name: 🇨🇳CN-14.18.89.198-045 | type: trojan | id: 44 | remarks: 🇨🇳CN-14.18.89.198-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f5a667b3-469d-4d02-8866-55bf9887869e@gzdx.jcnode.top:45540?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-045
name: 🇨🇳CN-14.116.214.232-046 | type: trojan | id: 45 | remarks: 🇨🇳CN-14.116.214.232-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f5a667b3-469d-4d02-8866-55bf9887869e@gzyd.jcnode.top:55345?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-046
name: 🇨🇳CN-14.116.214.232-047 | type: vmess | id: 46 | remarks: 🇨🇳CN-14.116.214.232-047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImY1YTY2N2IzLTQ2OWQtNGQwMi04ODY2LTU1YmY5ODg3ODY5ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTM5MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTA0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.215.47.121-048 | type: vmess | id: 47 | remarks: 🇨🇳CN-14.215.47.121-048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICJmNWE2NjdiMy00NjlkLTRkMDItODg2Ni01NWJmOTg4Nzg2OWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY2ODAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4yMTUuNDcuMTIxLTA0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-049 | type: vmess | id: 48 | remarks: 🇨🇳CN-14.18.89.198-049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImY1YTY2N2IzLTQ2OWQtNGQwMi04ODY2LTU1YmY5ODg3ODY5ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTQ4NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.215.47.121-050 | type: trojan | id: 49 | remarks: 🇨🇳CN-14.215.47.121-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f5a667b3-469d-4d02-8866-55bf9887869e@gzdx01.jcnode.top:24448?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-050
name: 🇨🇳CN-14.18.89.198-051 | type: trojan | id: 50 | remarks: 🇨🇳CN-14.18.89.198-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f5a667b3-469d-4d02-8866-55bf9887869e@gzdx.jcnode.top:61413?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-051
name: 🇨🇳CN-14.116.214.232-052 | type: trojan | id: 51 | remarks: 🇨🇳CN-14.116.214.232-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f5a667b3-469d-4d02-8866-55bf9887869e@gzyd.jcnode.top:22084?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-052
name: 🇨🇳CN-14.18.89.198-053 | type: trojan | id: 52 | remarks: 🇨🇳CN-14.18.89.198-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f5a667b3-469d-4d02-8866-55bf9887869e@gzdx.jcnode.top:52546?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-053
name: 🇨🇳CN-14.116.214.232-054 | type: trojan | id: 53 | remarks: 🇨🇳CN-14.116.214.232-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f5a667b3-469d-4d02-8866-55bf9887869e@gzyd.jcnode.top:46541?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-054
name: 🇨🇳CN-14.215.47.121-055 | type: trojan | id: 54 | remarks: 🇨🇳CN-14.215.47.121-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f5a667b3-469d-4d02-8866-55bf9887869e@gzdx01.jcnode.top:55856?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-055
name: 🇨🇳CN-14.116.214.232-056 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.116.214.232-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f5a667b3-469d-4d02-8866-55bf9887869e@gzyd.jcnode.top:16242?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-056
name: 🇨🇳CN-14.215.47.121-057 | type: trojan | id: 56 | remarks: 🇨🇳CN-14.215.47.121-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f5a667b3-469d-4d02-8866-55bf9887869e@gzdx01.jcnode.top:21760?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-057
name: 🇨🇳CN-14.116.214.232-059 | type: vmess | id: 57 | remarks: 🇨🇳CN-14.116.214.232-059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImY1YTY2N2IzLTQ2OWQtNGQwMi04ODY2LTU1YmY5ODg3ODY5ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODM4MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTA1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.215.47.121-060 | type: vmess | id: 58 | remarks: 🇨🇳CN-14.215.47.121-060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICJmNWE2NjdiMy00NjlkLTRkMDItODg2Ni01NWJmOTg4Nzg2OWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAxNTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4yMTUuNDcuMTIxLTA2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-061 | type: vmess | id: 59 | remarks: 🇨🇳CN-14.18.89.198-061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImY1YTY2N2IzLTQ2OWQtNGQwMi04ODY2LTU1YmY5ODg3ODY5ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODIwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.214.232-062 | type: vmess | id: 60 | remarks: 🇨🇳CN-14.116.214.232-062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImY1YTY2N2IzLTQ2OWQtNGQwMi04ODY2LTU1YmY5ODg3ODY5ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMTAzNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTA2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-063 | type: vmess | id: 61 | remarks: 🇨🇳CN-14.18.89.198-063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImY1YTY2N2IzLTQ2OWQtNGQwMi04ODY2LTU1YmY5ODg3ODY5ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2MjY4NCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.215.47.121-064 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.215.47.121-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f5a667b3-469d-4d02-8866-55bf9887869e@gzdx01.jcnode.top:17503?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-064
name: 🇨🇳CN-14.116.214.232-065 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.116.214.232-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f5a667b3-469d-4d02-8866-55bf9887869e@gzyd.jcnode.top:56102?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-065
name: 🇨🇳CN-14.18.89.198-066 | type: trojan | id: 64 | remarks: 🇨🇳CN-14.18.89.198-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f5a667b3-469d-4d02-8866-55bf9887869e@gzdx.jcnode.top:65097?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-066
name: 🇨🇳CN-14.116.201.241-067 | type: ss | id: 65 | remarks: 🇨🇳CN-14.116.201.241-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@a.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-067
name: 🇨🇳CN-116.181.11.195-068 | type: ss | id: 66 | remarks: 🇨🇳CN-116.181.11.195-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-068
name: 🇨🇳CN-112.91.141.70-069 | type: ss | id: 67 | remarks: 🇨🇳CN-112.91.141.70-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@c.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-069
name: 🇨🇳CN-117.149.198.61-070 | type: ss | id: 68 | remarks: 🇨🇳CN-117.149.198.61-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@d.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-070
name: 🇨🇳CN-101.91.180.205-071 | type: ss | id: 69 | remarks: 🇨🇳CN-101.91.180.205-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.180.205-071
name: 🇨🇳CN-36.248.202.123-072 | type: ss | id: 70 | remarks: 🇨🇳CN-36.248.202.123-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-072
name: 🇨🇳CN-112.91.141.70-073 | type: ss | id: 71 | remarks: 🇨🇳CN-112.91.141.70-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-073
name: 🇨🇳CN-120.195.181.37-074 | type: ss | id: 72 | remarks: 🇨🇳CN-120.195.181.37-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@d.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-074
name: 🇨🇳CN-113.31.119.22-075 | type: ss | id: 73 | remarks: 🇨🇳CN-113.31.119.22-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.22-075
name: 🇨🇳CN-14.116.201.241-076 | type: ss | id: 74 | remarks: 🇨🇳CN-14.116.201.241-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-076
