name: 🇰🇷KR-132.226.237.12-019 | type: ss | id: 18 | remarks: 🇰🇷KR-132.226.237.12-019 | protocol: ss | ping: 303 MS | avg_speed: 10.134 MB | max_speed: 14.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-019
name: 🇨🇳CN-36.26.83.52-096 | type: ss | id: 51 | remarks: 🇨🇳CN-36.26.83.52-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZDgxYTM0YTYtMGIxMS00YmQxLWE2ZDItZjQwNTE3OTdhOWFi@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.83.52-096
name: 🇨🇳CN-14.116.213.232-097 | type: ss | id: 52 | remarks: 🇨🇳CN-14.116.213.232-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZDgxYTM0YTYtMGIxMS00YmQxLWE2ZDItZjQwNTE3OTdhOWFi@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-097
name: 🇨🇳CN-14.18.101.179-098 | type: ss | id: 53 | remarks: 🇨🇳CN-14.18.101.179-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZDgxYTM0YTYtMGIxMS00YmQxLWE2ZDItZjQwNTE3OTdhOWFi@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-098
name: 🇨🇳CN-14.116.213.232-099 | type: ss | id: 54 | remarks: 🇨🇳CN-14.116.213.232-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZDgxYTM0YTYtMGIxMS00YmQxLWE2ZDItZjQwNTE3OTdhOWFi@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-099
name: 🇨🇳CN-14.116.213.232-100 | type: ss | id: 55 | remarks: 🇨🇳CN-14.116.213.232-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZDgxYTM0YTYtMGIxMS00YmQxLWE2ZDItZjQwNTE3OTdhOWFi@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-100
name: 🇨🇳CN-220.196.190.141-101 | type: ss | id: 56 | remarks: 🇨🇳CN-220.196.190.141-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZDgxYTM0YTYtMGIxMS00YmQxLWE2ZDItZjQwNTE3OTdhOWFi@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-220.196.190.141-101
name: 🇨🇳CN-14.18.101.179-102 | type: ss | id: 57 | remarks: 🇨🇳CN-14.18.101.179-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZDgxYTM0YTYtMGIxMS00YmQxLWE2ZDItZjQwNTE3OTdhOWFi@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-102
name: 🇨🇳CN-183.56.247.206-110 | type: ss | id: 58 | remarks: 🇨🇳CN-183.56.247.206-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGFmMWU5Mi1mYzFlLTRjYmYtOWFhNC0xZGE3NjdlYzIzOTQ=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-110
name: 🇨🇳CN-125.88.210.67-111 | type: ss | id: 59 | remarks: 🇨🇳CN-125.88.210.67-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGFmMWU5Mi1mYzFlLTRjYmYtOWFhNC0xZGE3NjdlYzIzOTQ=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-111
name: 🇨🇳CN-183.56.229.236-112 | type: ss | id: 60 | remarks: 🇨🇳CN-183.56.229.236-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGFmMWU5Mi1mYzFlLTRjYmYtOWFhNC0xZGE3NjdlYzIzOTQ=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-112
name: 🇨🇳CN-183.56.247.206-113 | type: ss | id: 61 | remarks: 🇨🇳CN-183.56.247.206-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGFmMWU5Mi1mYzFlLTRjYmYtOWFhNC0xZGE3NjdlYzIzOTQ=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-113
name: 🇨🇳CN-125.88.210.67-114 | type: ss | id: 62 | remarks: 🇨🇳CN-125.88.210.67-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGFmMWU5Mi1mYzFlLTRjYmYtOWFhNC0xZGE3NjdlYzIzOTQ=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-114
name: 🇨🇳CN-183.56.229.236-115 | type: ss | id: 63 | remarks: 🇨🇳CN-183.56.229.236-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGFmMWU5Mi1mYzFlLTRjYmYtOWFhNC0xZGE3NjdlYzIzOTQ=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-115
name: 🇨🇳CN-183.56.247.206-116 | type: ss | id: 64 | remarks: 🇨🇳CN-183.56.247.206-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGFmMWU5Mi1mYzFlLTRjYmYtOWFhNC0xZGE3NjdlYzIzOTQ=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-116
name: 🇨🇳CN-125.88.210.67-117 | type: ss | id: 65 | remarks: 🇨🇳CN-125.88.210.67-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGFmMWU5Mi1mYzFlLTRjYmYtOWFhNC0xZGE3NjdlYzIzOTQ=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-117
name: 🇨🇳CN-183.56.229.236-118 | type: ss | id: 66 | remarks: 🇨🇳CN-183.56.229.236-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGFmMWU5Mi1mYzFlLTRjYmYtOWFhNC0xZGE3NjdlYzIzOTQ=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-118
name: 🇨🇳CN-183.56.247.206-119 | type: ss | id: 67 | remarks: 🇨🇳CN-183.56.247.206-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGFmMWU5Mi1mYzFlLTRjYmYtOWFhNC0xZGE3NjdlYzIzOTQ=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-119
name: 🇨🇳CN-125.88.210.67-120 | type: ss | id: 68 | remarks: 🇨🇳CN-125.88.210.67-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGFmMWU5Mi1mYzFlLTRjYmYtOWFhNC0xZGE3NjdlYzIzOTQ=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-120
name: 🇨🇳CN-183.56.229.236-121 | type: ss | id: 69 | remarks: 🇨🇳CN-183.56.229.236-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGFmMWU5Mi1mYzFlLTRjYmYtOWFhNC0xZGE3NjdlYzIzOTQ=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-121
name: 🇨🇳CN-183.56.247.206-122 | type: ss | id: 70 | remarks: 🇨🇳CN-183.56.247.206-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGFmMWU5Mi1mYzFlLTRjYmYtOWFhNC0xZGE3NjdlYzIzOTQ=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-122
name: 🇨🇳CN-125.88.210.67-123 | type: ss | id: 71 | remarks: 🇨🇳CN-125.88.210.67-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGFmMWU5Mi1mYzFlLTRjYmYtOWFhNC0xZGE3NjdlYzIzOTQ=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-123
name: 🇨🇳CN-183.56.229.236-124 | type: ss | id: 72 | remarks: 🇨🇳CN-183.56.229.236-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGFmMWU5Mi1mYzFlLTRjYmYtOWFhNC0xZGE3NjdlYzIzOTQ=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-124
name: 🇨🇳CN-183.56.247.206-125 | type: ss | id: 73 | remarks: 🇨🇳CN-183.56.247.206-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGFmMWU5Mi1mYzFlLTRjYmYtOWFhNC0xZGE3NjdlYzIzOTQ=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-125
name: 🇨🇳CN-125.88.210.67-126 | type: ss | id: 74 | remarks: 🇨🇳CN-125.88.210.67-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGFmMWU5Mi1mYzFlLTRjYmYtOWFhNC0xZGE3NjdlYzIzOTQ=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-126
name: 🇨🇳CN-183.56.229.236-127 | type: ss | id: 75 | remarks: 🇨🇳CN-183.56.229.236-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGFmMWU5Mi1mYzFlLTRjYmYtOWFhNC0xZGE3NjdlYzIzOTQ=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-127
name: 🇨🇳CN-183.56.247.206-128 | type: ss | id: 76 | remarks: 🇨🇳CN-183.56.247.206-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGFmMWU5Mi1mYzFlLTRjYmYtOWFhNC0xZGE3NjdlYzIzOTQ=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-128
name: 🇨🇳CN-125.88.210.67-129 | type: ss | id: 77 | remarks: 🇨🇳CN-125.88.210.67-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGFmMWU5Mi1mYzFlLTRjYmYtOWFhNC0xZGE3NjdlYzIzOTQ=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-129
name: RELAY-1.1.1.1-000 | type: ss | id: 0 | remarks: 🏁RELAY-1.1.1.1-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmFhZTNlYmMtMjZjNy00NjZkLWE5ZDEtMDY5ZjRiMjA1MDY2@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-000
name: 🇨🇳CN-183.56.247.206-131 | type: ss | id: 79 | remarks: 🇨🇳CN-183.56.247.206-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGFmMWU5Mi1mYzFlLTRjYmYtOWFhNC0xZGE3NjdlYzIzOTQ=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-131
name: 🇨🇳CN-125.88.210.67-132 | type: ss | id: 80 | remarks: 🇨🇳CN-125.88.210.67-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGFmMWU5Mi1mYzFlLTRjYmYtOWFhNC0xZGE3NjdlYzIzOTQ=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-132
name: 🇨🇳CN-183.56.229.236-133 | type: ss | id: 81 | remarks: 🇨🇳CN-183.56.229.236-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGFmMWU5Mi1mYzFlLTRjYmYtOWFhNC0xZGE3NjdlYzIzOTQ=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-133
name: 🇨🇳CN-183.56.247.206-134 | type: ss | id: 82 | remarks: 🇨🇳CN-183.56.247.206-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGFmMWU5Mi1mYzFlLTRjYmYtOWFhNC0xZGE3NjdlYzIzOTQ=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-134
name: 🇨🇳CN-125.88.210.67-135 | type: ss | id: 83 | remarks: 🇨🇳CN-125.88.210.67-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGFmMWU5Mi1mYzFlLTRjYmYtOWFhNC0xZGE3NjdlYzIzOTQ=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-135
name: 🇨🇳CN-183.56.229.236-136 | type: ss | id: 84 | remarks: 🇨🇳CN-183.56.229.236-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGFmMWU5Mi1mYzFlLTRjYmYtOWFhNC0xZGE3NjdlYzIzOTQ=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-136
name: 🇨🇳CN-183.56.247.206-137 | type: ss | id: 85 | remarks: 🇨🇳CN-183.56.247.206-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGFmMWU5Mi1mYzFlLTRjYmYtOWFhNC0xZGE3NjdlYzIzOTQ=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-137
name: 🇨🇳CN-125.88.210.67-138 | type: ss | id: 86 | remarks: 🇨🇳CN-125.88.210.67-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGFmMWU5Mi1mYzFlLTRjYmYtOWFhNC0xZGE3NjdlYzIzOTQ=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-138
name: 🇨🇳CN-183.56.229.236-139 | type: ss | id: 87 | remarks: 🇨🇳CN-183.56.229.236-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGFmMWU5Mi1mYzFlLTRjYmYtOWFhNC0xZGE3NjdlYzIzOTQ=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-139
name: 🇨🇳CN-183.56.247.206-140 | type: ss | id: 88 | remarks: 🇨🇳CN-183.56.247.206-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGFmMWU5Mi1mYzFlLTRjYmYtOWFhNC0xZGE3NjdlYzIzOTQ=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-140
name: 🇨🇳CN-125.88.210.67-141 | type: ss | id: 89 | remarks: 🇨🇳CN-125.88.210.67-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGFmMWU5Mi1mYzFlLTRjYmYtOWFhNC0xZGE3NjdlYzIzOTQ=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-141
name: 🇨🇳CN-183.56.229.236-142 | type: ss | id: 90 | remarks: 🇨🇳CN-183.56.229.236-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGFmMWU5Mi1mYzFlLTRjYmYtOWFhNC0xZGE3NjdlYzIzOTQ=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-142
name: 🇨🇳CN-183.56.247.206-143 | type: ss | id: 91 | remarks: 🇨🇳CN-183.56.247.206-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGFmMWU5Mi1mYzFlLTRjYmYtOWFhNC0xZGE3NjdlYzIzOTQ=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-143
name: 🇨🇳CN-125.88.210.67-144 | type: ss | id: 92 | remarks: 🇨🇳CN-125.88.210.67-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGFmMWU5Mi1mYzFlLTRjYmYtOWFhNC0xZGE3NjdlYzIzOTQ=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-144
name: 🇨🇳CN-183.56.229.236-145 | type: ss | id: 93 | remarks: 🇨🇳CN-183.56.229.236-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGFmMWU5Mi1mYzFlLTRjYmYtOWFhNC0xZGE3NjdlYzIzOTQ=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-145
name: 🇨🇳CN-183.56.247.206-146 | type: ss | id: 94 | remarks: 🇨🇳CN-183.56.247.206-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGFmMWU5Mi1mYzFlLTRjYmYtOWFhNC0xZGE3NjdlYzIzOTQ=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-146
name: 🇨🇳CN-125.88.210.67-147 | type: ss | id: 95 | remarks: 🇨🇳CN-125.88.210.67-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGFmMWU5Mi1mYzFlLTRjYmYtOWFhNC0xZGE3NjdlYzIzOTQ=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-147
name: 🇨🇳CN-183.56.229.236-148 | type: ss | id: 96 | remarks: 🇨🇳CN-183.56.229.236-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGFmMWU5Mi1mYzFlLTRjYmYtOWFhNC0xZGE3NjdlYzIzOTQ=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-148
name: 🇨🇳CN-183.56.247.206-149 | type: ss | id: 97 | remarks: 🇨🇳CN-183.56.247.206-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGFmMWU5Mi1mYzFlLTRjYmYtOWFhNC0xZGE3NjdlYzIzOTQ=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-149
name: 🇨🇳CN-125.88.210.67-150 | type: ss | id: 98 | remarks: 🇨🇳CN-125.88.210.67-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGFmMWU5Mi1mYzFlLTRjYmYtOWFhNC0xZGE3NjdlYzIzOTQ=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-150
name: 🇨🇳CN-183.56.229.236-151 | type: ss | id: 99 | remarks: 🇨🇳CN-183.56.229.236-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGFmMWU5Mi1mYzFlLTRjYmYtOWFhNC0xZGE3NjdlYzIzOTQ=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-151
name: 🇨🇳CN-183.56.247.206-152 | type: trojan | id: 100 | remarks: 🇨🇳CN-183.56.247.206-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://78af1e92-fc1e-4cbf-9aa4-1da767ec2394@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-152
name: 🇨🇳CN-223.85.188.195-007 | type: ss | id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 1354 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
name: 🇨🇳CN-183.56.229.236-154 | type: trojan | id: 102 | remarks: 🇨🇳CN-183.56.229.236-154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://78af1e92-fc1e-4cbf-9aa4-1da767ec2394@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-154
name: 🇨🇳CN-125.88.210.67-155 | type: trojan | id: 103 | remarks: 🇨🇳CN-125.88.210.67-155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://78af1e92-fc1e-4cbf-9aa4-1da767ec2394@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-155
name: 🇨🇳CN-183.56.247.206-156 | type: trojan | id: 104 | remarks: 🇨🇳CN-183.56.247.206-156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://78af1e92-fc1e-4cbf-9aa4-1da767ec2394@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-156
name: 🇨🇳CN-183.56.229.236-157 | type: trojan | id: 105 | remarks: 🇨🇳CN-183.56.229.236-157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://78af1e92-fc1e-4cbf-9aa4-1da767ec2394@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-157
name: 🇨🇳CN-125.88.210.67-158 | type: trojan | id: 106 | remarks: 🇨🇳CN-125.88.210.67-158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://78af1e92-fc1e-4cbf-9aa4-1da767ec2394@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-158
name: 🇨🇳CN-183.56.247.206-159 | type: trojan | id: 107 | remarks: 🇨🇳CN-183.56.247.206-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://78af1e92-fc1e-4cbf-9aa4-1da767ec2394@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-159
name: 🇨🇳CN-183.56.229.236-160 | type: trojan | id: 108 | remarks: 🇨🇳CN-183.56.229.236-160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://78af1e92-fc1e-4cbf-9aa4-1da767ec2394@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-160
