name: 🇺🇸US-143.42.227.76-0685 | type: ss | id: 418 | remarks: 🇺🇸US-143.42.227.76-0685 | protocol: ss | ping: 18 MS | avg_speed: 159.105 MB | max_speed: 136.55 MB | Link: ss://YWVzLTI1Ni1nY206ZDc2MTYzMjUtZTdjZi00OTAxLWIyYjItZjFlYTM2NjlkMDIy@us1.520748.xyz:10001#%F0%9F%87%BA%F0%9F%87%B8US-143.42.227.76-0685
name: RELAY-154.92.9.67-0532 | type: vmess | id: 353 | remarks: 🏁RELAY-154.92.9.67-0532 | protocol: vmess/ws | ping: 678 MS | avg_speed: 0.097 MB | max_speed: 0.387 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS42NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE1NC45Mi45LjY3LTA1MzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-154.92.9.192-0575 | type: vmess | id: 380 | remarks: 🏁RELAY-154.92.9.192-0575 | protocol: vmess/ws | ping: 1445 MS | avg_speed: 0.096 MB | max_speed: 0.255 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS4xOTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkZDQxYjVjYi1iNzJlLTRhOGMtYzc1YS0zZWNjOTI4ZDZlYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNTQuOTIuOS4xOTItMDU3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-154.92.9.216-0538 | type: vmess | id: 358 | remarks: 🏁RELAY-154.92.9.216-0538 | protocol: vmess/ws | ping: 558 MS | avg_speed: 0.095 MB | max_speed: 0.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS4yMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkZDQxYjVjYi1iNzJlLTRhOGMtYzc1YS0zZWNjOTI4ZDZlYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNTQuOTIuOS4yMTYtMDUzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-8.219.150.28-0014 | type: vmess | id: 14 | remarks: 🇸🇬SG-8.219.150.28-0014 | protocol: vmess/ws | ping: 229 MS | avg_speed: 0.087 MB | max_speed: 0.216 MB | Link: vmess://ewogICAgImFkZCI6ICJtaXIubWlyMjIyLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pci5taXIyMjIuZXUub3JnIiwKICAgICJpZCI6ICIxZDQzNzllZC0yN2MyLTRmMTItOWY2OS0yNWI4Y2E4YjA4NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctOC4yMTkuMTUwLjI4LTAwMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IE-23.92.127.134-0321 | type: ss | id: 274 | remarks: 🇮🇪IE-23.92.127.134-0321 | protocol: ss | ping: 186 MS | avg_speed: 0.07 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-0321
name: "%�\x11�%�P���FR-15.237.52.208-03%�" | type: ssr | id: 265 | remarks: 🇫🇷FR-15.237.52.208-0310 | protocol: ssr | ping: 562 MS | avg_speed: 0.05 MB | max_speed: 0.092 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TlM0eU16Y3VOVEl1TWpBNExUQXpNVEElM0QmcHJvdG9wYXJhbT0=
name: 🇨🇳CN-103.184.45.7-0317 | type: vmess | id: 272 | remarks: 🇨🇳CN-103.184.45.7-0317 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTg0LjQ1LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDMuMTg0LjQ1LjctMDMxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-154.92.9.173-0070 | type: vmess | id: 70 | remarks: 🏁RELAY-154.92.9.173-0070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS4xNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkZDQxYjVjYi1iNzJlLTRhOGMtYzc1YS0zZWNjOTI4ZDZlYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNTQuOTIuOS4xNzMtMDA3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-121.31.49.139-0115 | type: trojan | id: 114 | remarks: 🇨🇳CN-121.31.49.139-0115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9a6c1688-73b7-3fd2-88a5-ccad556d2e18@scloud55.jafiyun.world:22055?security=tls&sni=scloud55.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-0115
name: 🇨🇳CN-121.31.49.139-0116 | type: trojan | id: 115 | remarks: 🇨🇳CN-121.31.49.139-0116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9a6c1688-73b7-3fd2-88a5-ccad556d2e18@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-0116
name: 🇨🇳CN-121.31.49.139-0117 | type: trojan | id: 116 | remarks: 🇨🇳CN-121.31.49.139-0117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9a6c1688-73b7-3fd2-88a5-ccad556d2e18@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-0117
name: 🇨🇳CN-121.31.49.139-0118 | type: trojan | id: 117 | remarks: 🇨🇳CN-121.31.49.139-0118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9a6c1688-73b7-3fd2-88a5-ccad556d2e18@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-0118
name: 🇨🇳CN-121.31.49.139-0119 | type: trojan | id: 118 | remarks: 🇨🇳CN-121.31.49.139-0119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9a6c1688-73b7-3fd2-88a5-ccad556d2e18@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-0119
name: 🇨🇳CN-121.31.49.139-0120 | type: trojan | id: 119 | remarks: 🇨🇳CN-121.31.49.139-0120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9a6c1688-73b7-3fd2-88a5-ccad556d2e18@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-0120
name: 🇨🇳CN-14.18.89.198-0121 | type: trojan | id: 120 | remarks: 🇨🇳CN-14.18.89.198-0121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16fee755-8779-45f2-8f4d-62b851f99b9a@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0121
name: 🇨🇳CN-14.215.47.121-0123 | type: trojan | id: 121 | remarks: 🇨🇳CN-14.215.47.121-0123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16fee755-8779-45f2-8f4d-62b851f99b9a@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0123
name: 🇨🇳CN-14.18.89.198-0124 | type: trojan | id: 122 | remarks: 🇨🇳CN-14.18.89.198-0124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16fee755-8779-45f2-8f4d-62b851f99b9a@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0124
name: 🇨🇳CN-14.116.214.232-0125 | type: trojan | id: 123 | remarks: 🇨🇳CN-14.116.214.232-0125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16fee755-8779-45f2-8f4d-62b851f99b9a@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0125
name: 🇨🇳CN-14.116.214.232-0126 | type: trojan | id: 124 | remarks: 🇨🇳CN-14.116.214.232-0126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16fee755-8779-45f2-8f4d-62b851f99b9a@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0126
name: 🇨🇳CN-14.215.47.121-0127 | type: trojan | id: 125 | remarks: 🇨🇳CN-14.215.47.121-0127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16fee755-8779-45f2-8f4d-62b851f99b9a@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0127
name: 🇨🇳CN-14.18.89.198-0128 | type: trojan | id: 126 | remarks: 🇨🇳CN-14.18.89.198-0128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16fee755-8779-45f2-8f4d-62b851f99b9a@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0128
name: 🇨🇳CN-14.116.214.232-0129 | type: trojan | id: 127 | remarks: 🇨🇳CN-14.116.214.232-0129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16fee755-8779-45f2-8f4d-62b851f99b9a@gzyd.jcnode.top:64761?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0129
name: 🇨🇳CN-14.18.89.198-0130 | type: trojan | id: 128 | remarks: 🇨🇳CN-14.18.89.198-0130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16fee755-8779-45f2-8f4d-62b851f99b9a@gzdx.jcnode.top:40112?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0130
name: 🇨🇳CN-14.215.47.121-0131 | type: trojan | id: 129 | remarks: 🇨🇳CN-14.215.47.121-0131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16fee755-8779-45f2-8f4d-62b851f99b9a@gzdx01.jcnode.top:63300?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0131
name: 🇨🇳CN-14.215.47.121-0132 | type: vmess | id: 130 | remarks: 🇨🇳CN-14.215.47.121-0132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICIxNmZlZTc1NS04Nzc5LTQ1ZjItOGY0ZC02MmI4NTFmOTliOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTU4MjMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4yMTUuNDcuMTIxLTAxMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.215.47.121-0133 | type: trojan | id: 131 | remarks: 🇨🇳CN-14.215.47.121-0133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16fee755-8779-45f2-8f4d-62b851f99b9a@gzdx01.jcnode.top:57230?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0133
name: 🇨🇳CN-14.116.214.232-0134 | type: trojan | id: 132 | remarks: 🇨🇳CN-14.116.214.232-0134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16fee755-8779-45f2-8f4d-62b851f99b9a@gzyd.jcnode.top:54088?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0134
name: 🇨🇳CN-14.18.89.198-0135 | type: trojan | id: 133 | remarks: 🇨🇳CN-14.18.89.198-0135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16fee755-8779-45f2-8f4d-62b851f99b9a@gzdx.jcnode.top:27753?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0135
name: 🇨🇳CN-14.116.214.232-0136 | type: trojan | id: 134 | remarks: 🇨🇳CN-14.116.214.232-0136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16fee755-8779-45f2-8f4d-62b851f99b9a@gzyd.jcnode.top:11936?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0136
name: 🇨🇳CN-14.18.89.198-0137 | type: vmess | id: 135 | remarks: 🇨🇳CN-14.18.89.198-0137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjE2ZmVlNzU1LTg3NzktNDVmMi04ZjRkLTYyYjg1MWY5OWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDg4NSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wMTM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.116.214.232-0138 | type: trojan | id: 136 | remarks: 🇨🇳CN-14.116.214.232-0138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16fee755-8779-45f2-8f4d-62b851f99b9a@gzyd.jcnode.top:22174?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0138
name: 🇨🇳CN-14.215.47.121-0139 | type: trojan | id: 137 | remarks: 🇨🇳CN-14.215.47.121-0139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16fee755-8779-45f2-8f4d-62b851f99b9a@gzdx01.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0139
name: 🇨🇳CN-14.18.89.198-0140 | type: trojan | id: 138 | remarks: 🇨🇳CN-14.18.89.198-0140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16fee755-8779-45f2-8f4d-62b851f99b9a@gzdx.jcnode.top:36564?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0140
name: 🇨🇳CN-14.116.214.232-0144 | type: trojan | id: 139 | remarks: 🇨🇳CN-14.116.214.232-0144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16fee755-8779-45f2-8f4d-62b851f99b9a@gzyd.jcnode.top:15431?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0144
name: 🇨🇳CN-14.215.47.121-0145 | type: trojan | id: 140 | remarks: 🇨🇳CN-14.215.47.121-0145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16fee755-8779-45f2-8f4d-62b851f99b9a@gzdx01.jcnode.top:16525?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0145
name: 🇨🇳CN-14.18.89.198-0146 | type: trojan | id: 141 | remarks: 🇨🇳CN-14.18.89.198-0146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16fee755-8779-45f2-8f4d-62b851f99b9a@gzdx.jcnode.top:33830?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0146
name: 🇨🇳CN-14.215.47.121-0147 | type: trojan | id: 142 | remarks: 🇨🇳CN-14.215.47.121-0147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16fee755-8779-45f2-8f4d-62b851f99b9a@gzdx01.jcnode.top:22243?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0147
name: 🇨🇳CN-14.18.89.198-0148 | type: trojan | id: 143 | remarks: 🇨🇳CN-14.18.89.198-0148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16fee755-8779-45f2-8f4d-62b851f99b9a@gzdx.jcnode.top:18085?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0148
name: 🇨🇳CN-14.116.214.232-0149 | type: trojan | id: 144 | remarks: 🇨🇳CN-14.116.214.232-0149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16fee755-8779-45f2-8f4d-62b851f99b9a@gzyd.jcnode.top:55199?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0149
name: 🇨🇳CN-14.215.47.121-0150 | type: trojan | id: 145 | remarks: 🇨🇳CN-14.215.47.121-0150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16fee755-8779-45f2-8f4d-62b851f99b9a@gzdx01.jcnode.top:44532?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0150
name: 🇨🇳CN-14.18.89.198-0151 | type: trojan | id: 146 | remarks: 🇨🇳CN-14.18.89.198-0151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16fee755-8779-45f2-8f4d-62b851f99b9a@gzdx.jcnode.top:52758?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0151
name: 🇨🇳CN-14.116.214.232-0152 | type: trojan | id: 147 | remarks: 🇨🇳CN-14.116.214.232-0152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16fee755-8779-45f2-8f4d-62b851f99b9a@gzyd.jcnode.top:24662?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0152
name: 🇨🇳CN-14.215.47.121-0153 | type: trojan | id: 148 | remarks: 🇨🇳CN-14.215.47.121-0153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16fee755-8779-45f2-8f4d-62b851f99b9a@gzdx01.jcnode.top:14643?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0153
name: 🇨🇳CN-14.18.89.198-0154 | type: trojan | id: 149 | remarks: 🇨🇳CN-14.18.89.198-0154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16fee755-8779-45f2-8f4d-62b851f99b9a@gzdx.jcnode.top:31550?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0154
name: 🇨🇳CN-14.116.214.232-0155 | type: trojan | id: 150 | remarks: 🇨🇳CN-14.116.214.232-0155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16fee755-8779-45f2-8f4d-62b851f99b9a@gzyd.jcnode.top:44891?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0155
name: 🇨🇳CN-14.215.47.121-0156 | type: trojan | id: 151 | remarks: 🇨🇳CN-14.215.47.121-0156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16fee755-8779-45f2-8f4d-62b851f99b9a@gzdx01.jcnode.top:40825?security=tls&sni=jp05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0156
name: 🇨🇳CN-14.116.214.232-0157 | type: trojan | id: 152 | remarks: 🇨🇳CN-14.116.214.232-0157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16fee755-8779-45f2-8f4d-62b851f99b9a@gzyd.jcnode.top:32983?security=tls&sni=jp05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0157
name: 🇨🇳CN-14.18.89.198-0158 | type: trojan | id: 153 | remarks: 🇨🇳CN-14.18.89.198-0158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16fee755-8779-45f2-8f4d-62b851f99b9a@gzdx.jcnode.top:56475?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0158
name: 🇨🇳CN-14.215.47.121-0159 | type: trojan | id: 154 | remarks: 🇨🇳CN-14.215.47.121-0159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16fee755-8779-45f2-8f4d-62b851f99b9a@gzdx01.jcnode.top:42149?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0159
name: 🇨🇳CN-14.18.89.198-0160 | type: trojan | id: 155 | remarks: 🇨🇳CN-14.18.89.198-0160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16fee755-8779-45f2-8f4d-62b851f99b9a@gzdx.jcnode.top:45540?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0160
name: 🇨🇳CN-14.116.214.232-0161 | type: trojan | id: 156 | remarks: 🇨🇳CN-14.116.214.232-0161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16fee755-8779-45f2-8f4d-62b851f99b9a@gzyd.jcnode.top:55345?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0161
name: 🇨🇳CN-14.116.214.232-0162 | type: vmess | id: 157 | remarks: 🇨🇳CN-14.116.214.232-0162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjE2ZmVlNzU1LTg3NzktNDVmMi04ZjRkLTYyYjg1MWY5OWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTM5MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTAxNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
