name: RELAY-104.18.9.215-006 | type: vmess | id: 6 | remarks: 🏁RELAY-104.18.9.215-006 | protocol: vmess/ws | ping: 241 MS | avg_speed: 66.675 MB | max_speed: 142.656 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJmNjE2Y2ZiMi0xZDljLTRjZjEtYjkyMS0yMGVlNTA5NjNhZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.182.79-104 | type: ss | id: 103 | remarks: 🇰🇷KR-146.56.182.79-104 | protocol: ss | ping: 601 MS | avg_speed: 2.199 MB | max_speed: 4.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-104
name: 🇭🇰HK-47.242.22.73-001 | type: trojan | id: 1 | remarks: 🇭🇰HK-47.242.22.73-001 | protocol: trojan | ping: 262 MS | avg_speed: 1.782 MB | max_speed: 3.813 MB | Link: trojan://f616cfb2-1d9c-4cf1-b921-20ee50963ad5@you.jcffgo.top:443?security=tls&sni=you.jcffgo.top#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-001
name: 🇭🇰HK-47.242.22.73-000 | type: vmess | id: 0 | remarks: 🇭🇰HK-47.242.22.73-000 | protocol: vmess/ws | ping: 223 MS | avg_speed: 1.639 MB | max_speed: 3.3 MB | Link: vmess://ewogICAgImFkZCI6ICJhaWZnZmcuc3dhcHJwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImY2MTZjZmIyLTFkOWMtNGNmMS1iOTIxLTIwZWU1MDk2M2FkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQyLjIyLjczLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-158.178.245.43-082 | type: vmess | id: 81 | remarks: 🇸🇬SG-158.178.245.43-082 | protocol: vmess/ws | ping: 1196 MS | avg_speed: 1.533 MB | max_speed: 2.745 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImIyY2MwODIyLTlkOWItNGIzNC04ZmYzLThkZTljZDJhNTI1MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-011 | type: vmess | id: 11 | remarks: 🇨🇳CN-106.75.142.25-011 | protocol: vmess/ws | ping: 294 MS | avg_speed: 1.463 MB | max_speed: 3.157 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiMDFlYWMxYmEtMTc3OC00NmM2LWI3ZmEtMThlMGU4YTBkZWRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.145.86.200-115 | type: ss | id: 114 | remarks: 🇰🇷KR-132.145.86.200-115 | protocol: ss | ping: 419 MS | avg_speed: 1.435 MB | max_speed: 2.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-115
name: 🇨🇳CN-106.75.142.25-014 | type: vmess | id: 14 | remarks: 🇨🇳CN-106.75.142.25-014 | protocol: vmess/ws | ping: 300 MS | avg_speed: 1.228 MB | max_speed: 1.825 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwMWVhYzFiYS0xNzc4LTQ2YzYtYjdmYS0xOGUwZThhMGRlZGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTAxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-106.75.142.25-010 | type: vmess | id: 10 | remarks: 🇨🇳CN-106.75.142.25-010 | protocol: vmess/ws | ping: 270 MS | avg_speed: 1.147 MB | max_speed: 2.644 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjAxZWFjMWJhLTE3NzgtNDZjNi1iN2ZhLTE4ZTBlOGEwZGVkYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-086 | type: ss | id: 85 | remarks: 🇨🇳CN-223.85.188.195-086 | protocol: ss | ping: 763 MS | avg_speed: 0.919 MB | max_speed: 1.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-086
name: 🇨🇳CN-223.85.188.195-092 | type: ss | id: 91 | remarks: 🇨🇳CN-223.85.188.195-092 | protocol: ss | ping: 927 MS | avg_speed: 0.864 MB | max_speed: 1.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-092
name: 🇸🇬SG-5.253.36.198-002 | type: trojan | id: 2 | remarks: 🇸🇬SG-5.253.36.198-002 | protocol: trojan | ping: 480 MS | avg_speed: 0.72 MB | max_speed: 2.209 MB | Link: trojan://f616cfb2-1d9c-4cf1-b921-20ee50963ad5@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-002
name: 🇰🇷KR-132.145.86.200-102 | type: ss | id: 101 | remarks: 🇰🇷KR-132.145.86.200-102 | protocol: ss | ping: 908 MS | avg_speed: 0.404 MB | max_speed: 0.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-102
name: 🇨🇳CN-106.75.142.25-018 | type: vmess | id: 18 | remarks: 🇨🇳CN-106.75.142.25-018 | protocol: vmess/ws | ping: 429 MS | avg_speed: 0.378 MB | max_speed: 0.52 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwMWVhYzFiYS0xNzc4LTQ2YzYtYjdmYS0xOGUwZThhMGRlZGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.85.188.195-093 | type: ss | id: 92 | remarks: 🇨🇳CN-223.85.188.195-093 | protocol: ss | ping: 990 MS | avg_speed: 0.327 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-093
name: 🇰🇷KR-146.56.182.79-111 | type: ss | id: 110 | remarks: 🇰🇷KR-146.56.182.79-111 | protocol: ss | ping: 310 MS | avg_speed: 0.326 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-111
name: 🇰🇷KR-132.226.237.12-107 | type: ss | id: 106 | remarks: 🇰🇷KR-132.226.237.12-107 | protocol: ss | ping: 409 MS | avg_speed: 0.31 MB | max_speed: 0.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-107
name: 🇰🇷KR-146.56.182.79-110 | type: ss | id: 109 | remarks: 🇰🇷KR-146.56.182.79-110 | protocol: ss | ping: 339 MS | avg_speed: 0.309 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-110
name: 🇰🇷KR-132.226.237.12-106 | type: ss | id: 105 | remarks: 🇰🇷KR-132.226.237.12-106 | protocol: ss | ping: 379 MS | avg_speed: 0.3 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-106
name: 🇰🇷KR-132.145.86.200-108 | type: ss | id: 107 | remarks: 🇰🇷KR-132.145.86.200-108 | protocol: ss | ping: 393 MS | avg_speed: 0.283 MB | max_speed: 0.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-108
name: 🇰🇷KR-132.145.86.200-109 | type: ss | id: 108 | remarks: 🇰🇷KR-132.145.86.200-109 | protocol: ss | ping: 415 MS | avg_speed: 0.233 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-109
name: 🇨🇳CN-223.85.188.195-085 | type: ss | id: 84 | remarks: 🇨🇳CN-223.85.188.195-085 | protocol: ss | ping: 1060 MS | avg_speed: 0.185 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-085
name: 🇰🇷KR-146.56.182.79-122 | type: ss | id: 121 | remarks: 🇰🇷KR-146.56.182.79-122 | protocol: ss | ping: 446 MS | avg_speed: 0.132 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-122
name: 🇰🇷KR-132.145.86.200-120 | type: ss | id: 119 | remarks: 🇰🇷KR-132.145.86.200-120 | protocol: ss | ping: 499 MS | avg_speed: 0.128 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-120
name: 🇰🇷KR-132.226.237.12-118 | type: ss | id: 117 | remarks: 🇰🇷KR-132.226.237.12-118 | protocol: ss | ping: 478 MS | avg_speed: 0.124 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-118
name: 🇰🇷KR-132.226.237.12-100 | type: ss | id: 99 | remarks: 🇰🇷KR-132.226.237.12-100 | protocol: ss | ping: 606 MS | avg_speed: 0.123 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-100
name: 🇰🇷KR-132.226.237.12-124 | type: ss | id: 123 | remarks: 🇰🇷KR-132.226.237.12-124 | protocol: ss | ping: 543 MS | avg_speed: 0.064 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-124
name: 🇨🇳CN-106.75.142.25-012 | type: trojan | id: 12 | remarks: 🇨🇳CN-106.75.142.25-012 | protocol: trojan | ping: 285 MS | avg_speed: 0.035 MB | max_speed: 0.054 MB | Link: trojan://01eac1ba-1778-46c6-b7fa-18e0e8a0deda@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-012
name: 🇨🇳CN-125.88.210.67-051 | type: ss | id: 51 | remarks: 🇨🇳CN-125.88.210.67-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjQ2YjE5Mi01NTVlLTRiZTQtOTM5My03NDkyYmUwOWJmOGE=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-051
name: RELAY-172.67.141.240-196 | type: vmess | id: 136 | remarks: 🏁RELAY-172.67.141.240-196 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJhNDRhODZkMC0xNzI2LTRlN2MtOWE0OC0zNjQ5MTAyNGNjZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇨🇳CN-125.88.210.67-069 | type: ss | id: 69 | remarks: 🇨🇳CN-125.88.210.67-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjQ2YjE5Mi01NTVlLTRiZTQtOTM5My03NDkyYmUwOWJmOGE=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-069
name: 🇨🇳CN-183.56.229.236-070 | type: ss | id: 70 | remarks: 🇨🇳CN-183.56.229.236-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjQ2YjE5Mi01NTVlLTRiZTQtOTM5My03NDkyYmUwOWJmOGE=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-070
name: 🇨🇳CN-183.56.247.206-071 | type: ss | id: 71 | remarks: 🇨🇳CN-183.56.247.206-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjQ2YjE5Mi01NTVlLTRiZTQtOTM5My03NDkyYmUwOWJmOGE=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-071
name: 🇨🇳CN-125.88.210.67-072 | type: ss | id: 72 | remarks: 🇨🇳CN-125.88.210.67-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjQ2YjE5Mi01NTVlLTRiZTQtOTM5My03NDkyYmUwOWJmOGE=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-072
name: 🇨🇳CN-183.56.229.236-073 | type: ss | id: 73 | remarks: 🇨🇳CN-183.56.229.236-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjQ2YjE5Mi01NTVlLTRiZTQtOTM5My03NDkyYmUwOWJmOGE=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-073
name: 🇨🇳CN-183.56.247.206-074 | type: ss | id: 74 | remarks: 🇨🇳CN-183.56.247.206-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjQ2YjE5Mi01NTVlLTRiZTQtOTM5My03NDkyYmUwOWJmOGE=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-074
name: 🇨🇳CN-125.88.210.67-075 | type: ss | id: 75 | remarks: 🇨🇳CN-125.88.210.67-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjQ2YjE5Mi01NTVlLTRiZTQtOTM5My03NDkyYmUwOWJmOGE=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-075
name: 🇨🇳CN-183.56.229.236-076 | type: ss | id: 76 | remarks: 🇨🇳CN-183.56.229.236-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjQ2YjE5Mi01NTVlLTRiZTQtOTM5My03NDkyYmUwOWJmOGE=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-076
name: 🇨🇳CN-183.56.247.206-077 | type: ss | id: 77 | remarks: 🇨🇳CN-183.56.247.206-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjQ2YjE5Mi01NTVlLTRiZTQtOTM5My03NDkyYmUwOWJmOGE=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-077
name: 🇨🇳CN-125.88.210.67-078 | type: ss | id: 78 | remarks: 🇨🇳CN-125.88.210.67-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjQ2YjE5Mi01NTVlLTRiZTQtOTM5My03NDkyYmUwOWJmOGE=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-078
name: 🇨🇳CN-183.56.229.236-079 | type: ss | id: 79 | remarks: 🇨🇳CN-183.56.229.236-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjQ2YjE5Mi01NTVlLTRiZTQtOTM5My03NDkyYmUwOWJmOGE=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-079
name: 🇨🇳CN-183.56.229.236-067 | type: ss | id: 67 | remarks: 🇨🇳CN-183.56.229.236-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjQ2YjE5Mi01NTVlLTRiZTQtOTM5My03NDkyYmUwOWJmOGE=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-067
name: 🇨🇳CN-125.88.210.67-066 | type: ss | id: 66 | remarks: 🇨🇳CN-125.88.210.67-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjQ2YjE5Mi01NTVlLTRiZTQtOTM5My03NDkyYmUwOWJmOGE=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-066
name: 🇨🇳CN-183.56.247.206-065 | type: ss | id: 65 | remarks: 🇨🇳CN-183.56.247.206-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjQ2YjE5Mi01NTVlLTRiZTQtOTM5My03NDkyYmUwOWJmOGE=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-065
name: 🇨🇳CN-183.56.229.236-064 | type: ss | id: 64 | remarks: 🇨🇳CN-183.56.229.236-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjQ2YjE5Mi01NTVlLTRiZTQtOTM5My03NDkyYmUwOWJmOGE=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-064
name: 🇨🇳CN-125.88.210.67-063 | type: ss | id: 63 | remarks: 🇨🇳CN-125.88.210.67-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjQ2YjE5Mi01NTVlLTRiZTQtOTM5My03NDkyYmUwOWJmOGE=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-063
name: 🇨🇳CN-183.56.247.206-062 | type: ss | id: 62 | remarks: 🇨🇳CN-183.56.247.206-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjQ2YjE5Mi01NTVlLTRiZTQtOTM5My03NDkyYmUwOWJmOGE=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-062
name: 🇨🇳CN-183.56.229.236-061 | type: ss | id: 61 | remarks: 🇨🇳CN-183.56.229.236-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjQ2YjE5Mi01NTVlLTRiZTQtOTM5My03NDkyYmUwOWJmOGE=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-061
name: 🇨🇳CN-125.88.210.67-060 | type: ss | id: 60 | remarks: 🇨🇳CN-125.88.210.67-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjQ2YjE5Mi01NTVlLTRiZTQtOTM5My03NDkyYmUwOWJmOGE=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-060
