id: 12 | remarks: 🇺🇸US-34.219.244.191-012 | protocol: vmess/ws | ping: 66 MS | avg_speed: 51.8 MB | max_speed: 56.271 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC4yMTkuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDYzYzU0NGItYjE3Mi00NzhjLTliMDEtMzg0NTg0OTM2M2JhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxOS4yNDQuMTkxLTAxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 22 | remarks: 🇭🇰HK-8.218.107.237-022 | protocol: vmess/ws | ping: 180 MS | avg_speed: 0.857 MB | max_speed: 1.898 MB | Link: vmess://ewogICAgImFkZCI6ICI2NmhrNjYuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY2aGs2Ni5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI2MjYwYzBiZC01ZjA1LTRkY2MtYjRkYi1kZTM3NDIxNDA3NzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZWZkZyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguMTA3LjIzNy0wMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 21 | remarks: 🇭🇰HK-8.217.70.158-021 | protocol: vmess/ws | ping: 181 MS | avg_speed: 0.493 MB | max_speed: 0.986 MB | Link: vmess://ewogICAgImFkZCI6ICI2MTloazEuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjYxOWhrMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI2MjYwYzBiZC01ZjA1LTRkY2MtYjRkYi1kZTM3NDIxNDA3NzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxNy43MC4xNTgtMDIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 28 | remarks: 🇯🇵JP-3.112.223.76-028 | protocol: vmess/ws | ping: 130 MS | avg_speed: 0.291 MB | max_speed: 0.559 MB | Link: vmess://ewogICAgImFkZCI6ICI4NmpwanAuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg2anBqcC5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI2MjYwYzBiZC01ZjA1LTRkY2MtYjRkYi1kZTM3NDIxNDA3NzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zLjExMi4yMjMuNzYtMDI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 11 | remarks: 🇸🇬SG-13.229.27.190-011 | protocol: vmess/ws | ping: 232 MS | avg_speed: 0.093 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICJqZHNpbjAxLndlYnNpdGVhLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkc2luMDEud2Vic2l0ZWEueHl6IiwKICAgICJpZCI6ICJiOTBhOGZlZi1iYmRhLTRjN2EtODBkYi0wNzBhZDkxMTI2N2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXBsb2FkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjI3LjE5MC0wMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 150 | remarks: 🇨🇳CN-111.38.40.193-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-152
id: 51 | remarks: 🇨🇳CN-125.39.152.99-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjNjM2MzMy00Y2Q2LTQ1ZDQtOGYwZS1jZjgxNDI2ZDZjOTE=@tr01.ducati998.top:48930#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.99-051
id: 35 | remarks: 🇨🇳CN-116.148.200.43-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjNjM2MzMy00Y2Q2LTQ1ZDQtOGYwZS1jZjgxNDI2ZDZjOTE=@kr.ducati998.top:20222#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-035
id: 36 | remarks: 🇨🇳CN-123.157.130.90-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjNjM2MzMy00Y2Q2LTQ1ZDQtOGYwZS1jZjgxNDI2ZDZjOTE=@kr2.ducati998.top:26854#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-036
id: 37 | remarks: 🇨🇳CN-36.133.86.39-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjNjM2MzMy00Y2Q2LTQ1ZDQtOGYwZS1jZjgxNDI2ZDZjOTE=@hk4.ducati998.top:11085#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-037
id: 38 | remarks: 🇨🇳CN-58.247.255.80-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjNjM2MzMy00Y2Q2LTQ1ZDQtOGYwZS1jZjgxNDI2ZDZjOTE=@tw01.ducati998.top:36612#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.80-038
id: 39 | remarks: 🇨🇳CN-117.149.247.57-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjNjM2MzMy00Y2Q2LTQ1ZDQtOGYwZS1jZjgxNDI2ZDZjOTE=@tw02.ducati998.top:10397#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-039
id: 40 | remarks: 🇨🇳CN-183.56.249.54-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjNjM2MzMy00Y2Q2LTQ1ZDQtOGYwZS1jZjgxNDI2ZDZjOTE=@jp01.ducati998.top:36288#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.249.54-040
id: 41 | remarks: 🇨🇳CN-220.203.52.157-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjNjM2MzMy00Y2Q2LTQ1ZDQtOGYwZS1jZjgxNDI2ZDZjOTE=@jp02.ducati998.top:24469#%F0%9F%87%A8%F0%9F%87%B3CN-220.203.52.157-041
id: 42 | remarks: 🇨🇳CN-116.148.200.43-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjNjM2MzMy00Y2Q2LTQ1ZDQtOGYwZS1jZjgxNDI2ZDZjOTE=@sg01.ducati998.top:41667#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-042
id: 43 | remarks: 🇨🇳CN-36.248.202.123-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjNjM2MzMy00Y2Q2LTQ1ZDQtOGYwZS1jZjgxNDI2ZDZjOTE=@sg02.ducati998.top:42732#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-043
id: 44 | remarks: 🇨🇳CN-14.116.206.193-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjNjM2MzMy00Y2Q2LTQ1ZDQtOGYwZS1jZjgxNDI2ZDZjOTE=@sg03.ducati998.top:24445#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.193-044
id: 45 | remarks: 🇨🇳CN-14.116.223.73-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjNjM2MzMy00Y2Q2LTQ1ZDQtOGYwZS1jZjgxNDI2ZDZjOTE=@uk01.ducati998.top:33415#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.223.73-045
id: 46 | remarks: 🇨🇳CN-14.116.223.73-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjNjM2MzMy00Y2Q2LTQ1ZDQtOGYwZS1jZjgxNDI2ZDZjOTE=@uk02.ducati998.top:37880#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.223.73-046
id: 47 | remarks: 🇨🇳CN-116.181.11.195-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjNjM2MzMy00Y2Q2LTQ1ZDQtOGYwZS1jZjgxNDI2ZDZjOTE=@us01.ducati998.top:29919#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-047
id: 48 | remarks: 🇨🇳CN-116.148.200.43-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjNjM2MzMy00Y2Q2LTQ1ZDQtOGYwZS1jZjgxNDI2ZDZjOTE=@us02.ducati998.top:35739#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-048
id: 49 | remarks: 🇨🇳CN-125.39.152.99-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjNjM2MzMy00Y2Q2LTQ1ZDQtOGYwZS1jZjgxNDI2ZDZjOTE=@de01.ducati998.top:36888#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.99-049
id: 50 | remarks: 🇨🇳CN-183.134.91.188-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjNjM2MzMy00Y2Q2LTQ1ZDQtOGYwZS1jZjgxNDI2ZDZjOTE=@de02.ducati998.top:36889#%F0%9F%87%A8%F0%9F%87%B3CN-183.134.91.188-050
id: 168 | remarks: 🇨🇳CN-111.38.40.193-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@a.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-172
id: 52 | remarks: 🇨🇳CN-183.134.91.188-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjNjM2MzMy00Y2Q2LTQ1ZDQtOGYwZS1jZjgxNDI2ZDZjOTE=@tr02.ducati998.top:36945#%F0%9F%87%A8%F0%9F%87%B3CN-183.134.91.188-052
id: 53 | remarks: 🇨🇳CN-111.38.40.193-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@a.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-053
id: 54 | remarks: 🇨🇳CN-123.157.130.90-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@9ef2.foamddns.online:45079#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-054
id: 55 | remarks: 🇨🇳CN-60.18.196.194-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@c.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-055
id: 56 | remarks: 🇨🇳CN-117.149.198.61-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@d.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-056
id: 57 | remarks: 🇨🇳CN-111.38.40.193-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@a.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-057
id: 58 | remarks: 🇨🇳CN-123.157.130.90-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@9ef2.foamddns.online:35805#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-058
id: 59 | remarks: 🇨🇳CN-60.18.196.194-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@c.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-059
id: 60 | remarks: 🇨🇳CN-117.149.198.61-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@d.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-060
id: 61 | remarks: 🇨🇳CN-111.38.40.193-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@a.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-061
id: 62 | remarks: 🇨🇳CN-36.133.86.39-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-062
id: 63 | remarks: 🇨🇳CN-60.18.196.194-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@c.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-063
id: 64 | remarks: 🇨🇳CN-117.149.198.61-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@d.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-064
id: 65 | remarks: 🇨🇳CN-111.38.40.193-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-065
id: 66 | remarks: 🇨🇳CN-116.148.200.43-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-066
id: 67 | remarks: 🇨🇳CN-60.18.196.194-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-067
id: 68 | remarks: 🇨🇳CN-120.195.181.37-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@d.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-068
id: 69 | remarks: 🇨🇳CN-113.31.119.186-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-069
id: 70 | remarks: 🇨🇳CN-111.38.40.193-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-070
id: 71 | remarks: 🇨🇳CN-116.148.200.43-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-071
id: 72 | remarks: 🇨🇳CN-60.18.196.194-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-072
id: 73 | remarks: 🇨🇳CN-120.195.181.37-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@d.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-073
id: 74 | remarks: 🇨🇳CN-111.38.40.193-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-074
id: 75 | remarks: 🇨🇳CN-123.157.130.90-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-075
id: 76 | remarks: 🇨🇳CN-60.18.196.194-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-076
id: 77 | remarks: 🇨🇳CN-120.195.181.37-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-077
id: 78 | remarks: 🇨🇳CN-111.38.40.193-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-078
id: 79 | remarks: 🇨🇳CN-123.157.130.90-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-079
id: 80 | remarks: 🇨🇳CN-60.18.196.194-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-080
id: 81 | remarks: 🇨🇳CN-120.195.181.37-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-081
id: 82 | remarks: 🇨🇳CN-111.38.40.193-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@a.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-082
id: 83 | remarks: 🇨🇳CN-116.148.200.43-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@b.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-083
id: 84 | remarks: 🇨🇳CN-60.18.196.194-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@c.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-084
id: 85 | remarks: 🇨🇳CN-117.149.198.61-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@d.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-085
id: 86 | remarks: 🇨🇳CN-111.38.40.193-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@a.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-086
id: 87 | remarks: 🇨🇳CN-123.157.130.90-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@b.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-087
