id: 89 | remarks: 🇺🇸US-192.18.133.132-094 | protocol: vmess/ws | ping: 48 MS | avg_speed: 32.404 MB | max_speed: 39.956 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZTYxYTMxNTEtNTE5OC00YTZjLTk2MTAtOGI5NjRlN2I4YjRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 47 | remarks: 🇨🇳CN-183.56.247.206-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e3411af4-a4f6-4650-b1e0-d56cffb18139@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-051
id: 46 | remarks: 🇨🇳CN-125.88.210.67-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e3411af4-a4f6-4650-b1e0-d56cffb18139@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-050
id: 45 | remarks: 🇨🇳CN-125.88.210.67-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e3411af4-a4f6-4650-b1e0-d56cffb18139@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-049
id: 44 | remarks: 🇨🇳CN-183.56.229.236-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e3411af4-a4f6-4650-b1e0-d56cffb18139@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-048
id: 43 | remarks: 🇨🇳CN-125.88.210.67-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e3411af4-a4f6-4650-b1e0-d56cffb18139@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-046
id: 42 | remarks: 🇨🇳CN-183.56.229.236-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e3411af4-a4f6-4650-b1e0-d56cffb18139@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-045
id: 41 | remarks: 🇨🇳CN-183.56.247.206-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e3411af4-a4f6-4650-b1e0-d56cffb18139@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-044
id: 40 | remarks: 🇨🇳CN-125.88.210.67-043 | protocol: trojan | ping: 254 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e3411af4-a4f6-4650-b1e0-d56cffb18139@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-043
id: 39 | remarks: 🇨🇳CN-183.56.229.236-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e3411af4-a4f6-4650-b1e0-d56cffb18139@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-042
id: 38 | remarks: 🇨🇳CN-183.56.247.206-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e3411af4-a4f6-4650-b1e0-d56cffb18139@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-041
id: 37 | remarks: 🇨🇳CN-125.88.210.67-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e3411af4-a4f6-4650-b1e0-d56cffb18139@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-040
id: 36 | remarks: 🇨🇳CN-183.56.247.206-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e3411af4-a4f6-4650-b1e0-d56cffb18139@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-039
id: 48 | remarks: 🇨🇳CN-183.56.229.236-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e3411af4-a4f6-4650-b1e0-d56cffb18139@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-052
id: 33 | remarks: 🇨🇳CN-183.56.247.206-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e3411af4-a4f6-4650-b1e0-d56cffb18139@gzdx.jcnode.top:19390?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-036
id: 32 | remarks: 🇨🇳CN-125.88.210.67-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e3411af4-a4f6-4650-b1e0-d56cffb18139@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-035
id: 31 | remarks: 🇨🇳CN-183.56.229.236-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e3411af4-a4f6-4650-b1e0-d56cffb18139@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-034
id: 30 | remarks: 🇨🇳CN-183.56.247.206-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e3411af4-a4f6-4650-b1e0-d56cffb18139@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-033
id: 29 | remarks: 🇨🇳CN-125.88.210.67-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e3411af4-a4f6-4650-b1e0-d56cffb18139@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-032
id: 28 | remarks: 🇨🇳CN-183.56.229.236-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e3411af4-a4f6-4650-b1e0-d56cffb18139@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-031
id: 27 | remarks: 🇨🇳CN-183.56.247.206-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e3411af4-a4f6-4650-b1e0-d56cffb18139@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-030
id: 26 | remarks: 🇨🇳CN-125.88.210.67-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e3411af4-a4f6-4650-b1e0-d56cffb18139@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-029
id: 25 | remarks: 🇨🇳CN-183.56.229.236-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e3411af4-a4f6-4650-b1e0-d56cffb18139@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-028
id: 24 | remarks: 🇨🇳CN-183.56.247.206-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e3411af4-a4f6-4650-b1e0-d56cffb18139@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-027
id: 23 | remarks: 🇨🇳CN-125.88.210.67-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e3411af4-a4f6-4650-b1e0-d56cffb18139@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-026
id: 22 | remarks: 🇨🇳CN-183.56.229.236-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e3411af4-a4f6-4650-b1e0-d56cffb18139@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-025
id: 21 | remarks: 🇨🇳CN-183.56.247.206-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e3411af4-a4f6-4650-b1e0-d56cffb18139@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-024
id: 20 | remarks: 🇨🇳CN-125.88.210.67-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e3411af4-a4f6-4650-b1e0-d56cffb18139@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-023
id: 19 | remarks: 🇨🇳CN-183.56.229.236-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e3411af4-a4f6-4650-b1e0-d56cffb18139@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-022
id: 18 | remarks: 🇨🇳CN-183.56.247.206-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e3411af4-a4f6-4650-b1e0-d56cffb18139@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-021
id: 17 | remarks: 🇨🇳CN-183.56.247.206-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e3411af4-a4f6-4650-b1e0-d56cffb18139@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-019
id: 16 | remarks: 🇨🇳CN-36.134.165.205-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDZmYWU5My1mOTllLTRmZmYtYjdlYi0zNGM4M2M1ZWZlOWM=@ar01.nfsq.me:33318#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-018
id: 15 | remarks: 🇨🇳CN-36.134.165.205-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDZmYWU5My1mOTllLTRmZmYtYjdlYi0zNGM4M2M1ZWZlOWM=@tr01.nfsq.me:33317#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-017
id: 14 | remarks: 🇨🇳CN-61.171.11.98-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDZmYWU5My1mOTllLTRmZmYtYjdlYi0zNGM4M2M1ZWZlOWM=@us03.nfsq.me:33316#%F0%9F%87%A8%F0%9F%87%B3CN-61.171.11.98-016
id: 13 | remarks: 🇨🇳CN-36.134.165.205-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDZmYWU5My1mOTllLTRmZmYtYjdlYi0zNGM4M2M1ZWZlOWM=@us02.nfsq.me:33315#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-015
id: 12 | remarks: 🇨🇳CN-36.134.165.205-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDZmYWU5My1mOTllLTRmZmYtYjdlYi0zNGM4M2M1ZWZlOWM=@us01.nfsq.me:33314#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-014
id: 11 | remarks: 🇨🇳CN-36.134.165.205-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDZmYWU5My1mOTllLTRmZmYtYjdlYi0zNGM4M2M1ZWZlOWM=@tw01.nfsq.me:33312#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-013
id: 10 | remarks: 🇨🇳CN-36.134.165.205-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDZmYWU5My1mOTllLTRmZmYtYjdlYi0zNGM4M2M1ZWZlOWM=@jp02.nfsq.me:33310#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-012
id: 9 | remarks: 🇨🇳CN-36.134.165.205-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDZmYWU5My1mOTllLTRmZmYtYjdlYi0zNGM4M2M1ZWZlOWM=@jp01.nfsq.me:33309#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-011
id: 8 | remarks: 🇨🇳CN-36.134.165.205-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDZmYWU5My1mOTllLTRmZmYtYjdlYi0zNGM4M2M1ZWZlOWM=@sg03.nfsq.me:33308#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-010
id: 7 | remarks: 🇨🇳CN-36.134.165.205-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDZmYWU5My1mOTllLTRmZmYtYjdlYi0zNGM4M2M1ZWZlOWM=@sg02.nfsq.me:33307#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-009
id: 6 | remarks: 🇨🇳CN-36.134.165.205-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDZmYWU5My1mOTllLTRmZmYtYjdlYi0zNGM4M2M1ZWZlOWM=@sg01.nfsq.me:33306#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-008
id: 5 | remarks: 🇨🇳CN-36.134.165.205-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDZmYWU5My1mOTllLTRmZmYtYjdlYi0zNGM4M2M1ZWZlOWM=@hk04.nfsq.me:33304#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-007
id: 4 | remarks: 🇨🇳CN-36.134.165.205-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDZmYWU5My1mOTllLTRmZmYtYjdlYi0zNGM4M2M1ZWZlOWM=@hk03.nfsq.me:33303#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-006
id: 3 | remarks: 🇨🇳CN-36.134.165.205-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDZmYWU5My1mOTllLTRmZmYtYjdlYi0zNGM4M2M1ZWZlOWM=@hk02.nfsq.me:33302#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-005
id: 126 | remarks: 🇨🇳CN-220.196.190.141-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZGMxYTEwMjMtNWY3Yy00ZmVjLTllODMtMmQ5MjVjMzA5MzNm@shlt.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-220.196.190.141-131
id: 127 | remarks: 🇨🇳CN-14.18.101.179-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZGMxYTEwMjMtNWY3Yy00ZmVjLTllODMtMmQ5MjVjMzA5MzNm@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-132
id: 128 | remarks: 🇨🇳CN-58.247.255.30-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZGMxYTEwMjMtNWY3Yy00ZmVjLTllODMtMmQ5MjVjMzA5MzNm@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.30-133
id: 129 | remarks: 🇨🇳CN-14.18.101.179-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZGMxYTEwMjMtNWY3Yy00ZmVjLTllODMtMmQ5MjVjMzA5MzNm@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-134
id: 130 | remarks: 🇨🇳CN-14.18.101.179-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZGMxYTEwMjMtNWY3Yy00ZmVjLTllODMtMmQ5MjVjMzA5MzNm@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-135
id: 131 | remarks: 🇨🇳CN-14.18.101.179-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZGMxYTEwMjMtNWY3Yy00ZmVjLTllODMtMmQ5MjVjMzA5MzNm@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-136
id: 132 | remarks: 🇨🇳CN-14.18.101.179-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZGMxYTEwMjMtNWY3Yy00ZmVjLTllODMtMmQ5MjVjMzA5MzNm@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-137
id: 133 | remarks: 🏁RELAY-1.1.1.1-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NzlhMTc1NGQtNmNhMS00MmEwLWIwNmUtMDY4ZDRkNmJkZTE4@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-138
id: 134 | remarks: 🇨🇳CN-120.240.82.233-139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogIjc5YTE3NTRkLTZjYTEtNDJhMC1iMDZlLTA2OGQ0ZDZiZGUxOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMTM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 135 | remarks: 🇨🇳CN-139.227.219.24-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NzlhMTc1NGQtNmNhMS00MmEwLWIwNmUtMDY4ZDRkNmJkZTE4@asdbiueiubibhcv.zekwes.cn:1788#%F0%9F%87%A8%F0%9F%87%B3CN-139.227.219.24-140
id: 136 | remarks: 🇨🇳CN-139.227.219.24-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NzlhMTc1NGQtNmNhMS00MmEwLWIwNmUtMDY4ZDRkNmJkZTE4@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-139.227.219.24-141
id: 137 | remarks: 🇨🇳CN-183.56.247.206-143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0da6c679-1c80-46d6-95d2-d9e37eaad125@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-143
id: 138 | remarks: 🏁RELAY-172.67.163.16-200 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC1tMjQ3LmZpc2hjbG91ZGNkbi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC1tMjQ3LmZpc2hjbG91ZGNkbi50b3AiLAogICAgImlkIjogIjhiMTY0MzExLWQ3NDktMzllMC05NzIwLTUwM2Y3OGU2NTk4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qcG0yNDciLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYzLjE2LTIwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 139 | remarks: 🏁RELAY-172.67.163.16-201 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1kZHAuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWRkcC5maXNoY2xvdWRjZG4udG9wIiwKICAgICJpZCI6ICI4YjE2NDMxMS1kNzQ5LTM5ZTAtOTcyMC01MDNmNzhlNjU5ODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXMiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYzLjE2LTIwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2 | remarks: 🇨🇳CN-36.134.165.205-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDZmYWU5My1mOTllLTRmZmYtYjdlYi0zNGM4M2M1ZWZlOWM=@hk01.nfsq.me:33301#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-004
id: 1 | remarks: 🇨🇳CN-120.241.47.61-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDZmYWU5My1mOTllLTRmZmYtYjdlYi0zNGM4M2M1ZWZlOWM=@hk00.nfsq.me:33300#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.47.61-003
