id: 27 | remarks: 🇬🇧GB-132.145.10.49-028 | protocol: ss | ping: 133 MS | avg_speed: 1.371 MB | max_speed: 2.527 MB | Link: ss://YWVzLTI1Ni1nY206YTdkYmM0MWQtMGIyMC00ODgxLTg3MTktOGFkMDNjNWYxMWQ0@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.145.10.49-028
id: 51 | remarks: 🇨🇳CN-14.18.87.158-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDUwODczNS0wMzJjLTQwNGItYjlkZi0yNmY5MmYzY2Y1NmU=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-053
id: 52 | remarks: 🇨🇳CN-125.88.228.241-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDUwODczNS0wMzJjLTQwNGItYjlkZi0yNmY5MmYzY2Y1NmU=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-054
id: 53 | remarks: 🇨🇳CN-14.18.77.221-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDUwODczNS0wMzJjLTQwNGItYjlkZi0yNmY5MmYzY2Y1NmU=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-055
id: 54 | remarks: 🇨🇳CN-14.18.87.158-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDUwODczNS0wMzJjLTQwNGItYjlkZi0yNmY5MmYzY2Y1NmU=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-056
id: 55 | remarks: 🇨🇳CN-125.88.228.241-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDUwODczNS0wMzJjLTQwNGItYjlkZi0yNmY5MmYzY2Y1NmU=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-057
id: 56 | remarks: 🇨🇳CN-14.18.77.221-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDUwODczNS0wMzJjLTQwNGItYjlkZi0yNmY5MmYzY2Y1NmU=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-058
id: 57 | remarks: 🇨🇳CN-14.18.87.158-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDUwODczNS0wMzJjLTQwNGItYjlkZi0yNmY5MmYzY2Y1NmU=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-059
id: 58 | remarks: 🇨🇳CN-125.88.228.241-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDUwODczNS0wMzJjLTQwNGItYjlkZi0yNmY5MmYzY2Y1NmU=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-060
id: 59 | remarks: 🇨🇳CN-14.18.77.221-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDUwODczNS0wMzJjLTQwNGItYjlkZi0yNmY5MmYzY2Y1NmU=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-061
id: 60 | remarks: 🇨🇳CN-14.18.87.158-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDUwODczNS0wMzJjLTQwNGItYjlkZi0yNmY5MmYzY2Y1NmU=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-062
id: 61 | remarks: 🇨🇳CN-125.88.228.241-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDUwODczNS0wMzJjLTQwNGItYjlkZi0yNmY5MmYzY2Y1NmU=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-063
id: 62 | remarks: 🇨🇳CN-14.18.77.221-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDUwODczNS0wMzJjLTQwNGItYjlkZi0yNmY5MmYzY2Y1NmU=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-064
id: 63 | remarks: 🇨🇳CN-14.18.87.158-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDUwODczNS0wMzJjLTQwNGItYjlkZi0yNmY5MmYzY2Y1NmU=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-065
id: 64 | remarks: 🇨🇳CN-125.88.228.241-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDUwODczNS0wMzJjLTQwNGItYjlkZi0yNmY5MmYzY2Y1NmU=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-066
id: 65 | remarks: 🇨🇳CN-14.18.77.221-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDUwODczNS0wMzJjLTQwNGItYjlkZi0yNmY5MmYzY2Y1NmU=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-067
id: 66 | remarks: 🇨🇳CN-14.18.87.158-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDUwODczNS0wMzJjLTQwNGItYjlkZi0yNmY5MmYzY2Y1NmU=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-068
id: 67 | remarks: 🇨🇳CN-125.88.228.241-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDUwODczNS0wMzJjLTQwNGItYjlkZi0yNmY5MmYzY2Y1NmU=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-069
id: 68 | remarks: 🇨🇳CN-14.18.77.221-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDUwODczNS0wMzJjLTQwNGItYjlkZi0yNmY5MmYzY2Y1NmU=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-070
id: 69 | remarks: 🇨🇳CN-14.18.87.158-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDUwODczNS0wMzJjLTQwNGItYjlkZi0yNmY5MmYzY2Y1NmU=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-071
id: 70 | remarks: 🇨🇳CN-125.88.228.241-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDUwODczNS0wMzJjLTQwNGItYjlkZi0yNmY5MmYzY2Y1NmU=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-072
id: 71 | remarks: 🇨🇳CN-14.18.77.221-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDUwODczNS0wMzJjLTQwNGItYjlkZi0yNmY5MmYzY2Y1NmU=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-073
id: 72 | remarks: 🇨🇳CN-14.18.87.158-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDUwODczNS0wMzJjLTQwNGItYjlkZi0yNmY5MmYzY2Y1NmU=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-074
id: 73 | remarks: 🇨🇳CN-125.88.228.241-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDUwODczNS0wMzJjLTQwNGItYjlkZi0yNmY5MmYzY2Y1NmU=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-075
id: 74 | remarks: 🇨🇳CN-14.18.77.221-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDUwODczNS0wMzJjLTQwNGItYjlkZi0yNmY5MmYzY2Y1NmU=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-076
id: 75 | remarks: 🇨🇳CN-14.18.87.158-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDUwODczNS0wMzJjLTQwNGItYjlkZi0yNmY5MmYzY2Y1NmU=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-077
id: 76 | remarks: 🇨🇳CN-125.88.228.241-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDUwODczNS0wMzJjLTQwNGItYjlkZi0yNmY5MmYzY2Y1NmU=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-078
id: 49 | remarks: 🇨🇳CN-125.88.228.241-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDUwODczNS0wMzJjLTQwNGItYjlkZi0yNmY5MmYzY2Y1NmU=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-051
id: 78 | remarks: 🇨🇳CN-14.18.87.158-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDUwODczNS0wMzJjLTQwNGItYjlkZi0yNmY5MmYzY2Y1NmU=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-080
id: 79 | remarks: 🇨🇳CN-125.88.228.241-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDUwODczNS0wMzJjLTQwNGItYjlkZi0yNmY5MmYzY2Y1NmU=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-081
id: 80 | remarks: 🇨🇳CN-14.18.77.221-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDUwODczNS0wMzJjLTQwNGItYjlkZi0yNmY5MmYzY2Y1NmU=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-082
id: 81 | remarks: 🇨🇳CN-14.18.87.158-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDUwODczNS0wMzJjLTQwNGItYjlkZi0yNmY5MmYzY2Y1NmU=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-083
id: 82 | remarks: 🇨🇳CN-125.88.228.241-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDUwODczNS0wMzJjLTQwNGItYjlkZi0yNmY5MmYzY2Y1NmU=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-084
id: 83 | remarks: 🇨🇳CN-14.18.77.221-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDUwODczNS0wMzJjLTQwNGItYjlkZi0yNmY5MmYzY2Y1NmU=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-085
id: 84 | remarks: 🇨🇳CN-14.18.87.158-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDUwODczNS0wMzJjLTQwNGItYjlkZi0yNmY5MmYzY2Y1NmU=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-086
id: 85 | remarks: 🇨🇳CN-125.88.228.241-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDUwODczNS0wMzJjLTQwNGItYjlkZi0yNmY5MmYzY2Y1NmU=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-087
id: 86 | remarks: 🇨🇳CN-14.18.77.221-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDUwODczNS0wMzJjLTQwNGItYjlkZi0yNmY5MmYzY2Y1NmU=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-088
id: 87 | remarks: 🇨🇳CN-14.18.87.158-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDUwODczNS0wMzJjLTQwNGItYjlkZi0yNmY5MmYzY2Y1NmU=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-089
id: 88 | remarks: 🇦🇺AU-1.2.3.4-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206ODE2YjAzYjMtNDQ4Ni00NDYyLTllNTUtY2IxZGYxZTk3MjEw@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-107
