name: RELAY-104.18.9.215-157 | type: vmess | id: 111 | remarks: 🏁RELAY-104.18.9.215-157 | protocol: vmess/ws | ping: 174 MS | avg_speed: 77.893 MB | max_speed: 131.828 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJiNDEzZjA1MS04YTI3LTRmYzUtODEwYi02MDZlMmJlZGFkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-64.110.81.152-040 | type: ss | id: 39 | remarks: 🇰🇷KR-64.110.81.152-040 | protocol: ss | ping: 439 MS | avg_speed: 0.135 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDQ4ZmVhNi02MDE5LTQxMTQtYTUxOS0yNjFhMTk1Y2M2MWI=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-040
name: 🇰🇷KR-152.70.249.21-038 | type: ss | id: 37 | remarks: 🇰🇷KR-152.70.249.21-038 | protocol: ss | ping: 422 MS | avg_speed: 0.126 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDQ4ZmVhNi02MDE5LTQxMTQtYTUxOS0yNjFhMTk1Y2M2MWI=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-038
name: 🇰🇷KR-146.56.181.61-042 | type: ss | id: 41 | remarks: 🇰🇷KR-146.56.181.61-042 | protocol: ss | ping: 425 MS | avg_speed: 0.125 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDQ4ZmVhNi02MDE5LTQxMTQtYTUxOS0yNjFhMTk1Y2M2MWI=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.61-042
name: 🇰🇷KR-152.70.249.21-044 | type: ss | id: 43 | remarks: 🇰🇷KR-152.70.249.21-044 | protocol: ss | ping: 463 MS | avg_speed: 0.117 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDQ4ZmVhNi02MDE5LTQxMTQtYTUxOS0yNjFhMTk1Y2M2MWI=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-044
name: 🇨🇳CN-106.75.142.25-233 | type: vmess | id: 119 | remarks: 🇨🇳CN-106.75.142.25-233 | protocol: vmess/ws | ping: 198 MS | avg_speed: 0.114 MB | max_speed: 0.202 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIzN2VhMmY2Ny0zNjVkLTRiZTctOGY1OC1jN2RjOGE3OTY5OGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTIzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-106.75.142.25-230 | type: vmess | id: 116 | remarks: 🇨🇳CN-106.75.142.25-230 | protocol: vmess/ws | ping: 178 MS | avg_speed: 0.099 MB | max_speed: 0.124 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjM3ZWEyZjY3LTM2NWQtNGJlNy04ZjU4LWM3ZGM4YTc5Njk4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMjMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-235 | type: vmess | id: 121 | remarks: 🇨🇳CN-106.75.142.25-235 | protocol: vmess/ws | ping: 275 MS | avg_speed: 0.018 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIzN2VhMmY2Ny0zNjVkLTRiZTctOGY1OC1jN2RjOGE3OTY5OGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0yMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-125.88.210.67-122 | type: ss | id: 76 | remarks: 🇨🇳CN-125.88.210.67-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjQ2NTI5Zi05ZDBhLTQ4ZTItODNmOS02MTczZWU4NTZlOGY=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-122
name: 🇨🇳CN-183.56.229.236-150 | type: ss | id: 104 | remarks: 🇨🇳CN-183.56.229.236-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjQ2NTI5Zi05ZDBhLTQ4ZTItODNmOS02MTczZWU4NTZlOGY=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-150
name: 🇨🇳CN-183.56.247.206-103 | type: ss | id: 57 | remarks: 🇨🇳CN-183.56.247.206-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjQ2NTI5Zi05ZDBhLTQ4ZTItODNmOS02MTczZWU4NTZlOGY=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-103
name: 🇨🇳CN-125.88.210.67-104 | type: ss | id: 58 | remarks: 🇨🇳CN-125.88.210.67-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjQ2NTI5Zi05ZDBhLTQ4ZTItODNmOS02MTczZWU4NTZlOGY=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-104
name: 🇨🇳CN-183.56.229.236-105 | type: ss | id: 59 | remarks: 🇨🇳CN-183.56.229.236-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjQ2NTI5Zi05ZDBhLTQ4ZTItODNmOS02MTczZWU4NTZlOGY=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-105
name: 🇨🇳CN-183.56.247.206-106 | type: ss | id: 60 | remarks: 🇨🇳CN-183.56.247.206-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjQ2NTI5Zi05ZDBhLTQ4ZTItODNmOS02MTczZWU4NTZlOGY=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-106
name: 🇨🇳CN-125.88.210.67-107 | type: ss | id: 61 | remarks: 🇨🇳CN-125.88.210.67-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjQ2NTI5Zi05ZDBhLTQ4ZTItODNmOS02MTczZWU4NTZlOGY=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-107
name: 🇨🇳CN-183.56.229.236-108 | type: ss | id: 62 | remarks: 🇨🇳CN-183.56.229.236-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjQ2NTI5Zi05ZDBhLTQ4ZTItODNmOS02MTczZWU4NTZlOGY=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-108
name: 🇨🇳CN-183.56.247.206-109 | type: ss | id: 63 | remarks: 🇨🇳CN-183.56.247.206-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjQ2NTI5Zi05ZDBhLTQ4ZTItODNmOS02MTczZWU4NTZlOGY=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-109
name: 🇨🇳CN-125.88.210.67-110 | type: ss | id: 64 | remarks: 🇨🇳CN-125.88.210.67-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjQ2NTI5Zi05ZDBhLTQ4ZTItODNmOS02MTczZWU4NTZlOGY=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-110
name: 🇨🇳CN-183.56.229.236-111 | type: ss | id: 65 | remarks: 🇨🇳CN-183.56.229.236-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjQ2NTI5Zi05ZDBhLTQ4ZTItODNmOS02MTczZWU4NTZlOGY=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-111
name: 🇨🇳CN-183.56.247.206-112 | type: ss | id: 66 | remarks: 🇨🇳CN-183.56.247.206-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjQ2NTI5Zi05ZDBhLTQ4ZTItODNmOS02MTczZWU4NTZlOGY=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-112
name: 🇨🇳CN-125.88.210.67-113 | type: ss | id: 67 | remarks: 🇨🇳CN-125.88.210.67-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjQ2NTI5Zi05ZDBhLTQ4ZTItODNmOS02MTczZWU4NTZlOGY=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-113
name: 🇨🇳CN-183.56.229.236-114 | type: ss | id: 68 | remarks: 🇨🇳CN-183.56.229.236-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjQ2NTI5Zi05ZDBhLTQ4ZTItODNmOS02MTczZWU4NTZlOGY=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-114
name: 🇨🇳CN-183.56.247.206-115 | type: ss | id: 69 | remarks: 🇨🇳CN-183.56.247.206-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjQ2NTI5Zi05ZDBhLTQ4ZTItODNmOS02MTczZWU4NTZlOGY=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-115
name: 🇨🇳CN-125.88.210.67-116 | type: ss | id: 70 | remarks: 🇨🇳CN-125.88.210.67-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjQ2NTI5Zi05ZDBhLTQ4ZTItODNmOS02MTczZWU4NTZlOGY=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-116
name: 🇨🇳CN-183.56.229.236-117 | type: ss | id: 71 | remarks: 🇨🇳CN-183.56.229.236-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjQ2NTI5Zi05ZDBhLTQ4ZTItODNmOS02MTczZWU4NTZlOGY=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-117
name: 🇨🇳CN-183.56.247.206-118 | type: ss | id: 72 | remarks: 🇨🇳CN-183.56.247.206-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjQ2NTI5Zi05ZDBhLTQ4ZTItODNmOS02MTczZWU4NTZlOGY=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-118
name: 🇨🇳CN-125.88.210.67-119 | type: ss | id: 73 | remarks: 🇨🇳CN-125.88.210.67-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjQ2NTI5Zi05ZDBhLTQ4ZTItODNmOS02MTczZWU4NTZlOGY=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-119
name: 🇨🇳CN-183.56.229.236-120 | type: ss | id: 74 | remarks: 🇨🇳CN-183.56.229.236-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjQ2NTI5Zi05ZDBhLTQ4ZTItODNmOS02MTczZWU4NTZlOGY=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-120
name: 🇨🇳CN-183.56.247.206-121 | type: ss | id: 75 | remarks: 🇨🇳CN-183.56.247.206-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjQ2NTI5Zi05ZDBhLTQ4ZTItODNmOS02MTczZWU4NTZlOGY=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-121
name: 🇨🇳CN-125.88.210.67-101 | type: ss | id: 55 | remarks: 🇨🇳CN-125.88.210.67-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjQ2NTI5Zi05ZDBhLTQ4ZTItODNmOS02MTczZWU4NTZlOGY=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-101
name: 🇨🇳CN-183.56.229.236-123 | type: ss | id: 77 | remarks: 🇨🇳CN-183.56.229.236-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjQ2NTI5Zi05ZDBhLTQ4ZTItODNmOS02MTczZWU4NTZlOGY=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-123
name: 🇨🇳CN-183.56.247.206-124 | type: ss | id: 78 | remarks: 🇨🇳CN-183.56.247.206-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjQ2NTI5Zi05ZDBhLTQ4ZTItODNmOS02MTczZWU4NTZlOGY=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-124
name: 🇨🇳CN-125.88.210.67-125 | type: ss | id: 79 | remarks: 🇨🇳CN-125.88.210.67-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjQ2NTI5Zi05ZDBhLTQ4ZTItODNmOS02MTczZWU4NTZlOGY=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-125
name: 🇨🇳CN-183.56.229.236-126 | type: ss | id: 80 | remarks: 🇨🇳CN-183.56.229.236-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjQ2NTI5Zi05ZDBhLTQ4ZTItODNmOS02MTczZWU4NTZlOGY=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-126
name: 🇨🇳CN-183.56.247.206-127 | type: ss | id: 81 | remarks: 🇨🇳CN-183.56.247.206-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjQ2NTI5Zi05ZDBhLTQ4ZTItODNmOS02MTczZWU4NTZlOGY=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-127
name: 🇨🇳CN-125.88.210.67-128 | type: ss | id: 82 | remarks: 🇨🇳CN-125.88.210.67-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjQ2NTI5Zi05ZDBhLTQ4ZTItODNmOS02MTczZWU4NTZlOGY=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-128
name: 🇨🇳CN-183.56.229.236-129 | type: ss | id: 83 | remarks: 🇨🇳CN-183.56.229.236-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjQ2NTI5Zi05ZDBhLTQ4ZTItODNmOS02MTczZWU4NTZlOGY=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-129
name: 🇨🇳CN-183.56.247.206-130 | type: ss | id: 84 | remarks: 🇨🇳CN-183.56.247.206-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjQ2NTI5Zi05ZDBhLTQ4ZTItODNmOS02MTczZWU4NTZlOGY=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-130
name: 🇨🇳CN-125.88.210.67-131 | type: ss | id: 85 | remarks: 🇨🇳CN-125.88.210.67-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjQ2NTI5Zi05ZDBhLTQ4ZTItODNmOS02MTczZWU4NTZlOGY=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-131
name: 🇨🇳CN-183.56.229.236-132 | type: ss | id: 86 | remarks: 🇨🇳CN-183.56.229.236-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjQ2NTI5Zi05ZDBhLTQ4ZTItODNmOS02MTczZWU4NTZlOGY=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-132
name: 🇨🇳CN-183.56.247.206-133 | type: ss | id: 87 | remarks: 🇨🇳CN-183.56.247.206-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjQ2NTI5Zi05ZDBhLTQ4ZTItODNmOS02MTczZWU4NTZlOGY=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-133
name: 🇨🇳CN-125.88.210.67-134 | type: ss | id: 88 | remarks: 🇨🇳CN-125.88.210.67-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjQ2NTI5Zi05ZDBhLTQ4ZTItODNmOS02MTczZWU4NTZlOGY=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-134
name: 🇨🇳CN-183.56.229.236-135 | type: ss | id: 89 | remarks: 🇨🇳CN-183.56.229.236-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjQ2NTI5Zi05ZDBhLTQ4ZTItODNmOS02MTczZWU4NTZlOGY=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-135
name: 🇨🇳CN-183.56.247.206-136 | type: ss | id: 90 | remarks: 🇨🇳CN-183.56.247.206-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjQ2NTI5Zi05ZDBhLTQ4ZTItODNmOS02MTczZWU4NTZlOGY=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-136
name: 🇨🇳CN-125.88.210.67-137 | type: ss | id: 91 | remarks: 🇨🇳CN-125.88.210.67-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjQ2NTI5Zi05ZDBhLTQ4ZTItODNmOS02MTczZWU4NTZlOGY=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-137
name: 🇨🇳CN-183.56.229.236-138 | type: ss | id: 92 | remarks: 🇨🇳CN-183.56.229.236-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjQ2NTI5Zi05ZDBhLTQ4ZTItODNmOS02MTczZWU4NTZlOGY=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-138
name: 🇨🇳CN-183.56.247.206-139 | type: ss | id: 93 | remarks: 🇨🇳CN-183.56.247.206-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjQ2NTI5Zi05ZDBhLTQ4ZTItODNmOS02MTczZWU4NTZlOGY=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-139
name: 🇨🇳CN-125.88.210.67-140 | type: ss | id: 94 | remarks: 🇨🇳CN-125.88.210.67-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjQ2NTI5Zi05ZDBhLTQ4ZTItODNmOS02MTczZWU4NTZlOGY=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-140
name: 🇨🇳CN-183.56.229.236-141 | type: ss | id: 95 | remarks: 🇨🇳CN-183.56.229.236-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjQ2NTI5Zi05ZDBhLTQ4ZTItODNmOS02MTczZWU4NTZlOGY=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-141
name: 🇨🇳CN-183.56.247.206-142 | type: ss | id: 96 | remarks: 🇨🇳CN-183.56.247.206-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjQ2NTI5Zi05ZDBhLTQ4ZTItODNmOS02MTczZWU4NTZlOGY=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-142
name: 🇨🇳CN-125.88.210.67-143 | type: ss | id: 97 | remarks: 🇨🇳CN-125.88.210.67-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjQ2NTI5Zi05ZDBhLTQ4ZTItODNmOS02MTczZWU4NTZlOGY=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-143
name: 🇨🇳CN-183.56.229.236-144 | type: ss | id: 98 | remarks: 🇨🇳CN-183.56.229.236-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjQ2NTI5Zi05ZDBhLTQ4ZTItODNmOS02MTczZWU4NTZlOGY=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-144
name: 🇨🇳CN-183.56.247.206-145 | type: ss | id: 99 | remarks: 🇨🇳CN-183.56.247.206-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjQ2NTI5Zi05ZDBhLTQ4ZTItODNmOS02MTczZWU4NTZlOGY=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-145
