name: RELAY-104.18.9.215-170 | type: vmess | id: 120 | remarks: 🏁RELAY-104.18.9.215-170 | protocol: vmess/ws | ping: 230 MS | avg_speed: 67.139 MB | max_speed: 155.661 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI1NmY0MDQxNC04NWVjLTQ4MTYtYWU5Mi0zYTYzZjUyNmIxNmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.122.120.190-096 | type: ss | id: 94 | remarks: 🇰🇷KR-193.122.120.190-096 | protocol: ss | ping: 387 MS | avg_speed: 0.146 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGRiMzVhZS0wYmYzLTQzNjMtODZjNi0wYzUzNTM1NGMxYTg=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-096
name: 🇰🇷KR-152.70.249.21-092 | type: ss | id: 90 | remarks: 🇰🇷KR-152.70.249.21-092 | protocol: ss | ping: 397 MS | avg_speed: 0.145 MB | max_speed: 0.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGRiMzVhZS0wYmYzLTQzNjMtODZjNi0wYzUzNTM1NGMxYTg=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-092
name: 🇰🇷KR-132.145.91.159-094 | type: ss | id: 92 | remarks: 🇰🇷KR-132.145.91.159-094 | protocol: ss | ping: 408 MS | avg_speed: 0.14 MB | max_speed: 0.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGRiMzVhZS0wYmYzLTQzNjMtODZjNi0wYzUzNTM1NGMxYTg=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-094
name: 🇰🇷KR-152.70.249.21-110 | type: ss | id: 108 | remarks: 🇰🇷KR-152.70.249.21-110 | protocol: ss | ping: 452 MS | avg_speed: 0.136 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGRiMzVhZS0wYmYzLTQzNjMtODZjNi0wYzUzNTM1NGMxYTg=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-110
name: 🇰🇷KR-132.145.91.159-112 | type: ss | id: 110 | remarks: 🇰🇷KR-132.145.91.159-112 | protocol: ss | ping: 451 MS | avg_speed: 0.128 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGRiMzVhZS0wYmYzLTQzNjMtODZjNi0wYzUzNTM1NGMxYTg=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-112
name: 🇰🇷KR-193.122.120.190-114 | type: ss | id: 112 | remarks: 🇰🇷KR-193.122.120.190-114 | protocol: ss | ping: 452 MS | avg_speed: 0.124 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGRiMzVhZS0wYmYzLTQzNjMtODZjNi0wYzUzNTM1NGMxYTg=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-114
name: 🇨🇳CN-125.88.210.67-023 | type: ss | id: 22 | remarks: 🇨🇳CN-125.88.210.67-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzMxYzA4NC1lOGMxLTQwMzctYmNlMS1lNzYxY2ZkZjAzOGE=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-023
name: 🇨🇳CN-125.88.210.67-047 | type: ss | id: 46 | remarks: 🇨🇳CN-125.88.210.67-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzMxYzA4NC1lOGMxLTQwMzctYmNlMS1lNzYxY2ZkZjAzOGE=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-047
name: 🇨🇳CN-125.88.210.67-056 | type: ss | id: 55 | remarks: 🇨🇳CN-125.88.210.67-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzMxYzA4NC1lOGMxLTQwMzctYmNlMS1lNzYxY2ZkZjAzOGE=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-056
name: 🇨🇳CN-183.56.229.236-057 | type: ss | id: 56 | remarks: 🇨🇳CN-183.56.229.236-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzMxYzA4NC1lOGMxLTQwMzctYmNlMS1lNzYxY2ZkZjAzOGE=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-057
name: 🇨🇳CN-183.56.247.206-058 | type: ss | id: 57 | remarks: 🇨🇳CN-183.56.247.206-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzMxYzA4NC1lOGMxLTQwMzctYmNlMS1lNzYxY2ZkZjAzOGE=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-058
name: 🇨🇳CN-125.88.210.67-059 | type: ss | id: 58 | remarks: 🇨🇳CN-125.88.210.67-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzMxYzA4NC1lOGMxLTQwMzctYmNlMS1lNzYxY2ZkZjAzOGE=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-059
name: 🇨🇳CN-183.56.229.236-060 | type: ss | id: 59 | remarks: 🇨🇳CN-183.56.229.236-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzMxYzA4NC1lOGMxLTQwMzctYmNlMS1lNzYxY2ZkZjAzOGE=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-060
name: 🇨🇳CN-36.26.84.210-061 | type: ss | id: 60 | remarks: 🇨🇳CN-36.26.84.210-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU3NGY2YjktYTRmOS00MWJjLWJlMjYtOTcxMGU3NWM4ZmUy@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-061
name: 🇨🇳CN-14.116.206.30-062 | type: ss | id: 61 | remarks: 🇨🇳CN-14.116.206.30-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU3NGY2YjktYTRmOS00MWJjLWJlMjYtOTcxMGU3NWM4ZmUy@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-062
name: 🇨🇳CN-14.116.206.30-063 | type: ss | id: 62 | remarks: 🇨🇳CN-14.116.206.30-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU3NGY2YjktYTRmOS00MWJjLWJlMjYtOTcxMGU3NWM4ZmUy@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-063
name: 🇨🇳CN-14.116.206.30-064 | type: ss | id: 63 | remarks: 🇨🇳CN-14.116.206.30-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU3NGY2YjktYTRmOS00MWJjLWJlMjYtOTcxMGU3NWM4ZmUy@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-064
name: 🇨🇳CN-14.116.206.30-065 | type: ss | id: 64 | remarks: 🇨🇳CN-14.116.206.30-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU3NGY2YjktYTRmOS00MWJjLWJlMjYtOTcxMGU3NWM4ZmUy@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-065
name: 🇨🇳CN-58.247.254.136-066 | type: ss | id: 65 | remarks: 🇨🇳CN-58.247.254.136-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU3NGY2YjktYTRmOS00MWJjLWJlMjYtOTcxMGU3NWM4ZmUy@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.136-066
name: 🇨🇳CN-14.116.206.30-067 | type: ss | id: 66 | remarks: 🇨🇳CN-14.116.206.30-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU3NGY2YjktYTRmOS00MWJjLWJlMjYtOTcxMGU3NWM4ZmUy@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-067
name: 🇨🇳CN-125.88.210.67-050 | type: ss | id: 49 | remarks: 🇨🇳CN-125.88.210.67-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzMxYzA4NC1lOGMxLTQwMzctYmNlMS1lNzYxY2ZkZjAzOGE=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-050
name: 🇨🇳CN-183.56.247.206-049 | type: ss | id: 48 | remarks: 🇨🇳CN-183.56.247.206-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzMxYzA4NC1lOGMxLTQwMzctYmNlMS1lNzYxY2ZkZjAzOGE=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-049
name: 🇨🇳CN-183.56.229.236-048 | type: ss | id: 47 | remarks: 🇨🇳CN-183.56.229.236-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzMxYzA4NC1lOGMxLTQwMzctYmNlMS1lNzYxY2ZkZjAzOGE=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-048
name: 🇨🇳CN-183.56.229.236-021 | type: ss | id: 20 | remarks: 🇨🇳CN-183.56.229.236-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzMxYzA4NC1lOGMxLTQwMzctYmNlMS1lNzYxY2ZkZjAzOGE=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-021
name: 🇨🇳CN-183.56.247.206-046 | type: ss | id: 45 | remarks: 🇨🇳CN-183.56.247.206-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzMxYzA4NC1lOGMxLTQwMzctYmNlMS1lNzYxY2ZkZjAzOGE=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-046
name: 🇨🇳CN-183.56.229.236-045 | type: ss | id: 44 | remarks: 🇨🇳CN-183.56.229.236-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzMxYzA4NC1lOGMxLTQwMzctYmNlMS1lNzYxY2ZkZjAzOGE=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-045
name: 🇨🇳CN-125.88.210.67-044 | type: ss | id: 43 | remarks: 🇨🇳CN-125.88.210.67-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzMxYzA4NC1lOGMxLTQwMzctYmNlMS1lNzYxY2ZkZjAzOGE=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-044
name: 🇨🇳CN-183.56.247.206-043 | type: ss | id: 42 | remarks: 🇨🇳CN-183.56.247.206-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzMxYzA4NC1lOGMxLTQwMzctYmNlMS1lNzYxY2ZkZjAzOGE=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-043
name: 🇨🇳CN-183.56.229.236-042 | type: ss | id: 41 | remarks: 🇨🇳CN-183.56.229.236-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzMxYzA4NC1lOGMxLTQwMzctYmNlMS1lNzYxY2ZkZjAzOGE=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-042
name: 🇨🇳CN-125.88.210.67-041 | type: ss | id: 40 | remarks: 🇨🇳CN-125.88.210.67-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzMxYzA4NC1lOGMxLTQwMzctYmNlMS1lNzYxY2ZkZjAzOGE=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-041
name: 🇨🇳CN-183.56.247.206-040 | type: ss | id: 39 | remarks: 🇨🇳CN-183.56.247.206-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzMxYzA4NC1lOGMxLTQwMzctYmNlMS1lNzYxY2ZkZjAzOGE=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-040
name: 🇨🇳CN-183.56.229.236-039 | type: ss | id: 38 | remarks: 🇨🇳CN-183.56.229.236-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzMxYzA4NC1lOGMxLTQwMzctYmNlMS1lNzYxY2ZkZjAzOGE=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-039
name: 🇨🇳CN-125.88.210.67-038 | type: ss | id: 37 | remarks: 🇨🇳CN-125.88.210.67-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzMxYzA4NC1lOGMxLTQwMzctYmNlMS1lNzYxY2ZkZjAzOGE=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-038
name: 🇨🇳CN-183.56.247.206-022 | type: ss | id: 21 | remarks: 🇨🇳CN-183.56.247.206-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzMxYzA4NC1lOGMxLTQwMzctYmNlMS1lNzYxY2ZkZjAzOGE=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-022
name: 🇨🇳CN-183.56.229.236-054 | type: ss | id: 53 | remarks: 🇨🇳CN-183.56.229.236-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzMxYzA4NC1lOGMxLTQwMzctYmNlMS1lNzYxY2ZkZjAzOGE=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-054
name: 🇨🇳CN-183.56.229.236-036 | type: ss | id: 35 | remarks: 🇨🇳CN-183.56.229.236-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzMxYzA4NC1lOGMxLTQwMzctYmNlMS1lNzYxY2ZkZjAzOGE=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-036
name: 🇨🇳CN-125.88.210.67-035 | type: ss | id: 34 | remarks: 🇨🇳CN-125.88.210.67-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzMxYzA4NC1lOGMxLTQwMzctYmNlMS1lNzYxY2ZkZjAzOGE=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-035
name: 🇨🇳CN-125.88.210.67-020 | type: ss | id: 19 | remarks: 🇨🇳CN-125.88.210.67-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzMxYzA4NC1lOGMxLTQwMzctYmNlMS1lNzYxY2ZkZjAzOGE=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-020
name: 🇨🇳CN-183.56.229.236-033 | type: ss | id: 32 | remarks: 🇨🇳CN-183.56.229.236-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzMxYzA4NC1lOGMxLTQwMzctYmNlMS1lNzYxY2ZkZjAzOGE=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-033
name: 🇨🇳CN-125.88.210.67-032 | type: ss | id: 31 | remarks: 🇨🇳CN-125.88.210.67-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzMxYzA4NC1lOGMxLTQwMzctYmNlMS1lNzYxY2ZkZjAzOGE=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-032
name: 🇨🇳CN-183.56.247.206-031 | type: ss | id: 30 | remarks: 🇨🇳CN-183.56.247.206-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzMxYzA4NC1lOGMxLTQwMzctYmNlMS1lNzYxY2ZkZjAzOGE=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-031
name: 🇨🇳CN-183.56.229.236-030 | type: ss | id: 29 | remarks: 🇨🇳CN-183.56.229.236-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzMxYzA4NC1lOGMxLTQwMzctYmNlMS1lNzYxY2ZkZjAzOGE=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-030
name: 🇨🇳CN-125.88.210.67-029 | type: ss | id: 28 | remarks: 🇨🇳CN-125.88.210.67-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzMxYzA4NC1lOGMxLTQwMzctYmNlMS1lNzYxY2ZkZjAzOGE=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-029
name: 🇨🇳CN-183.56.247.206-028 | type: ss | id: 27 | remarks: 🇨🇳CN-183.56.247.206-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzMxYzA4NC1lOGMxLTQwMzctYmNlMS1lNzYxY2ZkZjAzOGE=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-028
name: 🇰🇷KR-152.70.249.21-093 | type: ss | id: 91 | remarks: 🇰🇷KR-152.70.249.21-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGRiMzVhZS0wYmYzLTQzNjMtODZjNi0wYzUzNTM1NGMxYTg=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-093
name: 🇨🇳CN-183.56.229.236-027 | type: ss | id: 26 | remarks: 🇨🇳CN-183.56.229.236-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzMxYzA4NC1lOGMxLTQwMzctYmNlMS1lNzYxY2ZkZjAzOGE=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-027
name: 🇰🇷KR-132.145.91.159-095 | type: ss | id: 93 | remarks: 🇰🇷KR-132.145.91.159-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGRiMzVhZS0wYmYzLTQzNjMtODZjNi0wYzUzNTM1NGMxYTg=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-095
name: 🇨🇳CN-125.88.210.67-026 | type: ss | id: 25 | remarks: 🇨🇳CN-125.88.210.67-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzMxYzA4NC1lOGMxLTQwMzctYmNlMS1lNzYxY2ZkZjAzOGE=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-026
name: 🇰🇷KR-193.122.120.190-097 | type: ss | id: 95 | remarks: 🇰🇷KR-193.122.120.190-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGRiMzVhZS0wYmYzLTQzNjMtODZjNi0wYzUzNTM1NGMxYTg=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-097
name: 🇨🇳CN-183.56.247.206-025 | type: ss | id: 24 | remarks: 🇨🇳CN-183.56.247.206-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzMxYzA4NC1lOGMxLTQwMzctYmNlMS1lNzYxY2ZkZjAzOGE=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-025
name: 🇨🇳CN-183.56.229.236-024 | type: ss | id: 23 | remarks: 🇨🇳CN-183.56.229.236-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzMxYzA4NC1lOGMxLTQwMzctYmNlMS1lNzYxY2ZkZjAzOGE=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-024
name: 🇨🇳CN-183.56.229.236-051 | type: ss | id: 50 | remarks: 🇨🇳CN-183.56.229.236-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzMxYzA4NC1lOGMxLTQwMzctYmNlMS1lNzYxY2ZkZjAzOGE=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-051
name: 🇨🇳CN-183.56.247.206-037 | type: ss | id: 36 | remarks: 🇨🇳CN-183.56.247.206-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzMxYzA4NC1lOGMxLTQwMzctYmNlMS1lNzYxY2ZkZjAzOGE=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-037
name: 🇨🇳CN-183.56.247.206-055 | type: ss | id: 54 | remarks: 🇨🇳CN-183.56.247.206-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzMxYzA4NC1lOGMxLTQwMzctYmNlMS1lNzYxY2ZkZjAzOGE=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-055
name: 🇨🇳CN-183.56.247.206-034 | type: ss | id: 33 | remarks: 🇨🇳CN-183.56.247.206-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzMxYzA4NC1lOGMxLTQwMzctYmNlMS1lNzYxY2ZkZjAzOGE=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-034
name: 🇨🇳CN-183.56.247.206-019 | type: ss | id: 18 | remarks: 🇨🇳CN-183.56.247.206-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzMxYzA4NC1lOGMxLTQwMzctYmNlMS1lNzYxY2ZkZjAzOGE=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-019
