name: 🇺🇸US-45.151.132.159-377 | type: vmess | id: 231 | remarks: 🇺🇸US-45.151.132.159-377 | protocol: vmess/ws | ping: 37 MS | avg_speed: 56.188 MB | max_speed: 57.472 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjUwMzE0MmJmLTQyNWQtM2E2OC04ZmQyLTM4MDViZjE2MzFiYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTM3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.137.197.114-038 | type: ss | id: 36 | remarks: 🇨🇳CN-36.137.197.114-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@a.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-038
name: 🇨🇳CN-116.148.200.43-039 | type: ss | id: 37 | remarks: 🇨🇳CN-116.148.200.43-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@b.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-039
name: 🇨🇳CN-223.113.53.136-040 | type: ss | id: 38 | remarks: 🇨🇳CN-223.113.53.136-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@c.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-040
name: 🇨🇳CN-36.137.176.62-041 | type: ss | id: 39 | remarks: 🇨🇳CN-36.137.176.62-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@gz.hnytkm.com:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-041
name: 🇨🇳CN-36.137.197.114-042 | type: ss | id: 40 | remarks: 🇨🇳CN-36.137.197.114-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-042
name: 🇨🇳CN-116.181.11.195-043 | type: ss | id: 41 | remarks: 🇨🇳CN-116.181.11.195-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-043
name: 🇨🇳CN-223.113.53.136-044 | type: ss | id: 42 | remarks: 🇨🇳CN-223.113.53.136-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-044
name: 🇨🇳CN-36.137.197.114-045 | type: ss | id: 43 | remarks: 🇨🇳CN-36.137.197.114-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-045
name: 🇨🇳CN-223.113.53.136-047 | type: ss | id: 44 | remarks: 🇨🇳CN-223.113.53.136-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-047
name: 🇨🇳CN-36.137.197.114-048 | type: ss | id: 45 | remarks: 🇨🇳CN-36.137.197.114-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@a.jp.name.ga:27334#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-048
name: 🇨🇳CN-116.148.200.43-049 | type: ss | id: 46 | remarks: 🇨🇳CN-116.148.200.43-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@b.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-049
name: 🇨🇳CN-223.113.53.136-050 | type: ss | id: 47 | remarks: 🇨🇳CN-223.113.53.136-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@c.jp.name.ga:27334#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-050
name: 🇨🇳CN-36.137.197.114-051 | type: ss | id: 48 | remarks: 🇨🇳CN-36.137.197.114-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@a.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-051
name: 🇨🇳CN-116.181.11.195-052 | type: ss | id: 49 | remarks: 🇨🇳CN-116.181.11.195-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@b.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-052
name: 🇨🇳CN-223.113.53.136-053 | type: ss | id: 50 | remarks: 🇨🇳CN-223.113.53.136-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@c.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-053
name: 🇨🇳CN-36.137.197.114-054 | type: ss | id: 51 | remarks: 🇨🇳CN-36.137.197.114-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-054
name: 🇨🇳CN-36.137.197.114-055 | type: ss | id: 52 | remarks: 🇨🇳CN-36.137.197.114-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-055
name: 🇨🇳CN-223.113.53.136-056 | type: ss | id: 53 | remarks: 🇨🇳CN-223.113.53.136-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-056
name: 🇨🇳CN-36.137.197.114-057 | type: ss | id: 54 | remarks: 🇨🇳CN-36.137.197.114-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@a.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-057
name: 🇨🇳CN-36.137.197.114-058 | type: ss | id: 55 | remarks: 🇨🇳CN-36.137.197.114-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@b.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-058
name: 🇨🇳CN-223.113.53.136-059 | type: ss | id: 56 | remarks: 🇨🇳CN-223.113.53.136-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@c.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-059
name: 🇨🇳CN-36.137.197.114-060 | type: ss | id: 57 | remarks: 🇨🇳CN-36.137.197.114-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-060
name: 🇨🇳CN-36.137.197.114-061 | type: ss | id: 58 | remarks: 🇨🇳CN-36.137.197.114-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-061
name: 🇨🇳CN-223.113.53.136-062 | type: ss | id: 59 | remarks: 🇨🇳CN-223.113.53.136-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@c.sg.name.ga:33885#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-062
name: 🇨🇳CN-36.137.197.114-063 | type: ss | id: 60 | remarks: 🇨🇳CN-36.137.197.114-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@a.sg.name.ga:26515#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-063
name: 🇨🇳CN-36.137.197.114-064 | type: ss | id: 61 | remarks: 🇨🇳CN-36.137.197.114-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@b.sg.name.ga:26515#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-064
name: 🇨🇳CN-223.113.53.136-065 | type: ss | id: 62 | remarks: 🇨🇳CN-223.113.53.136-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@c.sg.name.ga:26515#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-065
name: 🇨🇳CN-36.137.197.114-066 | type: ss | id: 63 | remarks: 🇨🇳CN-36.137.197.114-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@a.sg.name.ga:19310#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-066
name: 🇨🇳CN-36.137.197.114-067 | type: ss | id: 64 | remarks: 🇨🇳CN-36.137.197.114-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@b.sg.name.ga:19310#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-067
name: 🇨🇳CN-36.137.197.114-069 | type: ss | id: 65 | remarks: 🇨🇳CN-36.137.197.114-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-069
name: 🇨🇳CN-36.137.197.114-070 | type: ss | id: 66 | remarks: 🇨🇳CN-36.137.197.114-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-070
name: 🇨🇳CN-223.113.53.136-071 | type: ss | id: 67 | remarks: 🇨🇳CN-223.113.53.136-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-071
name: 🇨🇳CN-36.137.197.114-072 | type: ss | id: 68 | remarks: 🇨🇳CN-36.137.197.114-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@a.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-072
name: 🇨🇳CN-36.137.197.114-073 | type: ss | id: 69 | remarks: 🇨🇳CN-36.137.197.114-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@b.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-073
name: 🇨🇳CN-223.113.53.136-074 | type: ss | id: 70 | remarks: 🇨🇳CN-223.113.53.136-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@c.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-074
name: 🇨🇳CN-61.171.11.98-075 | type: ss | id: 71 | remarks: 🇨🇳CN-61.171.11.98-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-61.171.11.98-075
name: 🇨🇳CN-125.88.215.161-076 | type: ss | id: 72 | remarks: 🇨🇳CN-125.88.215.161-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.215.161-076
name: 🇨🇳CN-223.113.53.136-077 | type: ss | id: 73 | remarks: 🇨🇳CN-223.113.53.136-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-077
name: 🇨🇳CN-61.171.11.98-078 | type: ss | id: 74 | remarks: 🇨🇳CN-61.171.11.98-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-61.171.11.98-078
name: 🇨🇳CN-183.56.198.224-079 | type: ss | id: 75 | remarks: 🇨🇳CN-183.56.198.224-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.224-079
name: 🇨🇳CN-223.113.53.136-080 | type: ss | id: 76 | remarks: 🇨🇳CN-223.113.53.136-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-080
name: 🇨🇳CN-116.148.201.106-081 | type: ss | id: 77 | remarks: 🇨🇳CN-116.148.201.106-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.201.106-081
name: 🇨🇳CN-116.181.11.141-082 | type: ss | id: 78 | remarks: 🇨🇳CN-116.181.11.141-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.141-082
name: 🇨🇳CN-60.18.196.194-083 | type: ss | id: 79 | remarks: 🇨🇳CN-60.18.196.194-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@c.uk.name.ga:42286#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-083
name: 🇨🇳CN-60.18.196.194-084 | type: ss | id: 80 | remarks: 🇨🇳CN-60.18.196.194-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-084
name: 🇨🇳CN-116.181.11.141-085 | type: ss | id: 81 | remarks: 🇨🇳CN-116.181.11.141-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.141-085
name: 🇨🇳CN-116.148.201.106-086 | type: ss | id: 82 | remarks: 🇨🇳CN-116.148.201.106-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.201.106-086
name: 🇨🇳CN-14.18.66.224-087 | type: ss | id: 83 | remarks: 🇨🇳CN-14.18.66.224-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTU4OTVmZi02MDk3LTQwYzEtYTEzNS00OWZhOGVlZTE2N2E=@abc.websitea.xyz:20001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-087
name: 🇨🇳CN-14.18.66.224-088 | type: ss | id: 84 | remarks: 🇨🇳CN-14.18.66.224-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTU4OTVmZi02MDk3LTQwYzEtYTEzNS00OWZhOGVlZTE2N2E=@abc.websitea.xyz:20000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-088
name: 🇨🇳CN-14.18.66.224-089 | type: ss | id: 85 | remarks: 🇨🇳CN-14.18.66.224-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTU4OTVmZi02MDk3LTQwYzEtYTEzNS00OWZhOGVlZTE2N2E=@abc.websitea.xyz:20002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-089
name: 🇨🇳CN-14.18.66.224-090 | type: ss | id: 86 | remarks: 🇨🇳CN-14.18.66.224-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTU4OTVmZi02MDk3LTQwYzEtYTEzNS00OWZhOGVlZTE2N2E=@abc.websitea.xyz:20003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-090
name: 🇨🇳CN-14.18.66.224-091 | type: ss | id: 87 | remarks: 🇨🇳CN-14.18.66.224-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTU4OTVmZi02MDk3LTQwYzEtYTEzNS00OWZhOGVlZTE2N2E=@abc.websitea.xyz:20008#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-091
name: 🇨🇳CN-14.18.66.224-092 | type: ss | id: 88 | remarks: 🇨🇳CN-14.18.66.224-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTU4OTVmZi02MDk3LTQwYzEtYTEzNS00OWZhOGVlZTE2N2E=@abc.websitea.xyz:20009#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-092
name: 🇨🇳CN-14.18.66.224-093 | type: ss | id: 89 | remarks: 🇨🇳CN-14.18.66.224-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTU4OTVmZi02MDk3LTQwYzEtYTEzNS00OWZhOGVlZTE2N2E=@abc.websitea.xyz:20007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-093
name: 🇨🇳CN-14.18.66.224-094 | type: ss | id: 90 | remarks: 🇨🇳CN-14.18.66.224-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTU4OTVmZi02MDk3LTQwYzEtYTEzNS00OWZhOGVlZTE2N2E=@abc.websitea.xyz:20004#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-094
name: 🇨🇳CN-183.56.247.206-096 | type: trojan | id: 92 | remarks: 🇨🇳CN-183.56.247.206-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc54a7dc-afef-4f08-9e02-88e9ae6185e9@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-096
