name: 🇰🇷KR-146.56.173.197-006 | type: ss | id: 6 | remarks: 🇰🇷KR-146.56.173.197-006 | protocol: ss | ping: 959 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjUxMjk2NzgtNjI3Zi00NmUyLWE4NzctOTE4YjI0ZDA0Mjc0@s7.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.173.197-006
name: 🇨🇳CN-125.88.228.241-052 | type: ss | id: 51 | remarks: 🇨🇳CN-125.88.228.241-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NjZmMTlkOS1jNTc5LTRiNWYtYmNhZi0xMTBkNjJiOWZjYzg=@gdct001.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-052
name: 🇨🇳CN-14.18.77.221-053 | type: ss | id: 52 | remarks: 🇨🇳CN-14.18.77.221-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NjZmMTlkOS1jNTc5LTRiNWYtYmNhZi0xMTBkNjJiOWZjYzg=@gdct003.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-053
name: 🇨🇳CN-14.18.87.158-054 | type: ss | id: 53 | remarks: 🇨🇳CN-14.18.87.158-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NjZmMTlkOS1jNTc5LTRiNWYtYmNhZi0xMTBkNjJiOWZjYzg=@gdct002.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-054
name: 🇨🇳CN-125.88.228.241-055 | type: ss | id: 54 | remarks: 🇨🇳CN-125.88.228.241-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NjZmMTlkOS1jNTc5LTRiNWYtYmNhZi0xMTBkNjJiOWZjYzg=@gdct001.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-055
name: 🇨🇳CN-14.18.77.221-056 | type: ss | id: 55 | remarks: 🇨🇳CN-14.18.77.221-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NjZmMTlkOS1jNTc5LTRiNWYtYmNhZi0xMTBkNjJiOWZjYzg=@gdct003.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-056
name: 🇨🇳CN-61.240.29.225-001 | type: ss | id: 1 | remarks: 🇨🇳CN-61.240.29.225-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjUxMjk2NzgtNjI3Zi00NmUyLWE4NzctOTE4YjI0ZDA0Mjc0@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-001
name: 🇨🇳CN-125.88.228.241-058 | type: ss | id: 57 | remarks: 🇨🇳CN-125.88.228.241-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NjZmMTlkOS1jNTc5LTRiNWYtYmNhZi0xMTBkNjJiOWZjYzg=@gdct001.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-058
name: 🇨🇳CN-14.18.77.221-059 | type: ss | id: 58 | remarks: 🇨🇳CN-14.18.77.221-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NjZmMTlkOS1jNTc5LTRiNWYtYmNhZi0xMTBkNjJiOWZjYzg=@gdct003.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-059
name: 🇨🇳CN-14.18.87.158-060 | type: ss | id: 59 | remarks: 🇨🇳CN-14.18.87.158-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NjZmMTlkOS1jNTc5LTRiNWYtYmNhZi0xMTBkNjJiOWZjYzg=@gdct002.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-060
name: 🇨🇳CN-125.88.228.241-061 | type: ss | id: 60 | remarks: 🇨🇳CN-125.88.228.241-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NjZmMTlkOS1jNTc5LTRiNWYtYmNhZi0xMTBkNjJiOWZjYzg=@gdct001.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-061
name: 🇨🇳CN-14.18.77.221-047 | type: ss | id: 46 | remarks: 🇨🇳CN-14.18.77.221-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NjZmMTlkOS1jNTc5LTRiNWYtYmNhZi0xMTBkNjJiOWZjYzg=@gdct003.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-047
name: 🇨🇳CN-61.240.29.225-005 | type: ss | id: 5 | remarks: 🇨🇳CN-61.240.29.225-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjUxMjk2NzgtNjI3Zi00NmUyLWE4NzctOTE4YjI0ZDA0Mjc0@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-005
name: 🇨🇳CN-42.7.24.130-112 | type: trojan | id: 108 | remarks: 🇨🇳CN-42.7.24.130-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a808ff1d-4ce4-4cc1-8eb8-7abd4dfdb1dc@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-112
name: 🇨🇳CN-14.18.77.221-065 | type: ss | id: 64 | remarks: 🇨🇳CN-14.18.77.221-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NjZmMTlkOS1jNTc5LTRiNWYtYmNhZi0xMTBkNjJiOWZjYzg=@gdct003.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-065
name: 🇨🇳CN-14.18.87.158-066 | type: ss | id: 65 | remarks: 🇨🇳CN-14.18.87.158-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NjZmMTlkOS1jNTc5LTRiNWYtYmNhZi0xMTBkNjJiOWZjYzg=@gdct002.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-066
name: 🇨🇳CN-125.88.228.241-067 | type: ss | id: 66 | remarks: 🇨🇳CN-125.88.228.241-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NjZmMTlkOS1jNTc5LTRiNWYtYmNhZi0xMTBkNjJiOWZjYzg=@gdct001.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-067
name: 🇨🇳CN-14.18.77.221-068 | type: ss | id: 67 | remarks: 🇨🇳CN-14.18.77.221-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NjZmMTlkOS1jNTc5LTRiNWYtYmNhZi0xMTBkNjJiOWZjYzg=@gdct003.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-068
name: 🇨🇳CN-14.18.87.158-069 | type: ss | id: 68 | remarks: 🇨🇳CN-14.18.87.158-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NjZmMTlkOS1jNTc5LTRiNWYtYmNhZi0xMTBkNjJiOWZjYzg=@gdct002.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-069
name: 🇨🇳CN-125.88.228.241-070 | type: ss | id: 69 | remarks: 🇨🇳CN-125.88.228.241-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NjZmMTlkOS1jNTc5LTRiNWYtYmNhZi0xMTBkNjJiOWZjYzg=@gdct001.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-070
name: 🇨🇳CN-14.18.77.221-071 | type: ss | id: 70 | remarks: 🇨🇳CN-14.18.77.221-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NjZmMTlkOS1jNTc5LTRiNWYtYmNhZi0xMTBkNjJiOWZjYzg=@gdct003.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-071
name: 🇨🇳CN-14.18.87.158-072 | type: ss | id: 71 | remarks: 🇨🇳CN-14.18.87.158-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NjZmMTlkOS1jNTc5LTRiNWYtYmNhZi0xMTBkNjJiOWZjYzg=@gdct002.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-072
name: 🇨🇳CN-125.88.228.241-073 | type: ss | id: 72 | remarks: 🇨🇳CN-125.88.228.241-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NjZmMTlkOS1jNTc5LTRiNWYtYmNhZi0xMTBkNjJiOWZjYzg=@gdct001.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-073
name: 🇨🇳CN-14.18.77.221-074 | type: ss | id: 73 | remarks: 🇨🇳CN-14.18.77.221-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NjZmMTlkOS1jNTc5LTRiNWYtYmNhZi0xMTBkNjJiOWZjYzg=@gdct003.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-074
name: 🇨🇳CN-14.18.87.158-075 | type: ss | id: 74 | remarks: 🇨🇳CN-14.18.87.158-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NjZmMTlkOS1jNTc5LTRiNWYtYmNhZi0xMTBkNjJiOWZjYzg=@gdct002.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-075
name: VN-103.184.112.19-076 | type: ss | id: 75 | remarks: 🇻🇳VN-103.184.112.19-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTQ3OWExOS02MmM3LTRiODUtOWE5Ni1iNGMwMTUxOWQ4ODY=@jjyhk.com:24910#%F0%9F%87%BB%F0%9F%87%B3VN-103.184.112.19-076
name: 🇨🇳CN-223.113.53.155-077 | type: ss | id: 76 | remarks: 🇨🇳CN-223.113.53.155-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTQ3OWExOS02MmM3LTRiODUtOWE5Ni1iNGMwMTUxOWQ4ODY=@zzjsyd.jjyhk.com:13334#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-077
name: 🇨🇳CN-36.138.250.97-078 | type: ss | id: 77 | remarks: 🇨🇳CN-36.138.250.97-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTQ3OWExOS02MmM3LTRiODUtOWE5Ni1iNGMwMTUxOWQ4ODY=@zj.xn--iiq222b6igvp5c.com:57243#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-078
name: 🇨🇳CN-36.137.177.220-079 | type: ss | id: 78 | remarks: 🇨🇳CN-36.137.177.220-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTQ3OWExOS02MmM3LTRiODUtOWE5Ni1iNGMwMTUxOWQ4ODY=@zzshyd1.jjyhk.com:12694#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.177.220-079
name: 🇨🇳CN-36.138.250.97-080 | type: ss | id: 79 | remarks: 🇨🇳CN-36.138.250.97-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTQ3OWExOS02MmM3LTRiODUtOWE5Ni1iNGMwMTUxOWQ4ODY=@zzzjlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-080
name: 🇨🇳CN-58.144.197.71-081 | type: ss | id: 80 | remarks: 🇨🇳CN-58.144.197.71-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTQ3OWExOS02MmM3LTRiODUtOWE5Ni1iNGMwMTUxOWQ4ODY=@zzszlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-081
name: 🇨🇳CN-36.138.250.97-082 | type: ss | id: 81 | remarks: 🇨🇳CN-36.138.250.97-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTQ3OWExOS02MmM3LTRiODUtOWE5Ni1iNGMwMTUxOWQ4ODY=@zzzjlt.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-082
name: 🇨🇳CN-218.78.91.168-083 | type: ss | id: 82 | remarks: 🇨🇳CN-218.78.91.168-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTQ3OWExOS02MmM3LTRiODUtOWE5Ni1iNGMwMTUxOWQ4ODY=@zzshdx.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.91.168-083
name: 🇨🇳CN-223.113.53.155-084 | type: ss | id: 83 | remarks: 🇨🇳CN-223.113.53.155-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTQ3OWExOS02MmM3LTRiODUtOWE5Ni1iNGMwMTUxOWQ4ODY=@zzjsyd.jjyhk.com:11914#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-084
name: 🇨🇳CN-223.113.53.155-085 | type: ss | id: 84 | remarks: 🇨🇳CN-223.113.53.155-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTQ3OWExOS02MmM3LTRiODUtOWE5Ni1iNGMwMTUxOWQ4ODY=@zzjsyd.jjyhk.com:13322#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-085
name: 🇨🇳CN-58.144.197.71-086 | type: ss | id: 85 | remarks: 🇨🇳CN-58.144.197.71-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTQ3OWExOS02MmM3LTRiODUtOWE5Ni1iNGMwMTUxOWQ4ODY=@zzszlt.jjyhk.com:13322#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-086
name: 🇨🇳CN-58.144.197.71-087 | type: ss | id: 86 | remarks: 🇨🇳CN-58.144.197.71-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTQ3OWExOS02MmM3LTRiODUtOWE5Ni1iNGMwMTUxOWQ4ODY=@sz.xn--iiq222b6igvp5c.com:11965#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-087
name: 🇨🇳CN-58.144.197.71-088 | type: ss | id: 87 | remarks: 🇨🇳CN-58.144.197.71-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTQ3OWExOS02MmM3LTRiODUtOWE5Ni1iNGMwMTUxOWQ4ODY=@zzszlt.jjyhk.com:11915#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-088
name: 🇨🇳CN-223.113.53.155-089 | type: ss | id: 88 | remarks: 🇨🇳CN-223.113.53.155-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTQ3OWExOS02MmM3LTRiODUtOWE5Ni1iNGMwMTUxOWQ4ODY=@zzjsyd.jjyhk.com:11915#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-089
name: 🇨🇳CN-58.144.197.71-091 | type: ss | id: 89 | remarks: 🇨🇳CN-58.144.197.71-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTQ3OWExOS02MmM3LTRiODUtOWE5Ni1iNGMwMTUxOWQ4ODY=@zzszlt.jjyhk.com:13334#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-091
name: 🇨🇳CN-116.162.151.95-092 | type: ss | id: 90 | remarks: 🇨🇳CN-116.162.151.95-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTQ3OWExOS02MmM3LTRiODUtOWE5Ni1iNGMwMTUxOWQ4ODY=@zzbjlt.jjyhk.com:23175#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-092
name: 🇨🇳CN-116.162.151.95-093 | type: ss | id: 91 | remarks: 🇨🇳CN-116.162.151.95-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTQ3OWExOS02MmM3LTRiODUtOWE5Ni1iNGMwMTUxOWQ4ODY=@zzbjlt.jjyhk.com:34255#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-093
name: 🇨🇳CN-36.249.162.228-094 | type: ss | id: 92 | remarks: 🇨🇳CN-36.249.162.228-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTQ3OWExOS02MmM3LTRiODUtOWE5Ni1iNGMwMTUxOWQ4ODY=@hb.xn--iiq222b6igvp5c.com:47553#%F0%9F%87%A8%F0%9F%87%B3CN-36.249.162.228-094
name: 🇨🇳CN-125.124.199.169-095 | type: ss | id: 93 | remarks: 🇨🇳CN-125.124.199.169-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTQ3OWExOS02MmM3LTRiODUtOWE5Ni1iNGMwMTUxOWQ4ODY=@zzhzdx.jjyhk.com:16458#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-095
name: 🇨🇳CN-223.113.53.155-096 | type: ss | id: 94 | remarks: 🇨🇳CN-223.113.53.155-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTQ3OWExOS02MmM3LTRiODUtOWE5Ni1iNGMwMTUxOWQ4ODY=@zzjsyd.jjyhk.com:21348#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-096
name: 🇨🇳CN-58.144.197.71-097 | type: ss | id: 95 | remarks: 🇨🇳CN-58.144.197.71-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTQ3OWExOS02MmM3LTRiODUtOWE5Ni1iNGMwMTUxOWQ4ODY=@zzszlt.jjyhk.com:21348#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-097
name: 🇦🇺AU-1.2.3.4-099 | type: ss | id: 96 | remarks: 🇦🇺AU-1.2.3.4-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206YTgwOGZmMWQtNGNlNC00Y2MxLThlYjgtN2FiZDRkZmRiMWRj@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-099
name: 🇺🇸US-8.9.9.8-101 | type: ss | id: 97 | remarks: 🇺🇸US-8.9.9.8-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODA4ZmYxZC00Y2U0LTRjYzEtOGViOC03YWJkNGRmZGIxZGM=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-101
name: 🇺🇸US-9.9.9.9-102 | type: ss | id: 98 | remarks: 🇺🇸US-9.9.9.9-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODA4ZmYxZC00Y2U0LTRjYzEtOGViOC03YWJkNGRmZGIxZGM=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-102
name: 🇨🇳CN-36.150.27.88-103 | type: trojan | id: 99 | remarks: 🇨🇳CN-36.150.27.88-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a808ff1d-4ce4-4cc1-8eb8-7abd4dfdb1dc@sdyd.wujince.top:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.150.27.88-103
name: 🇨🇳CN-36.134.164.220-104 | type: vmess | id: 100 | remarks: 🇨🇳CN-36.134.164.220-104 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZDEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5NGhrMDUuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiYTgwOGZmMWQtNGNlNC00Y2MxLThlYjgtN2FiZDRkZmRiMWRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2J5ZCIsCiAgICAicG9ydCI6IDUxMTUxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMzYuMTM0LjE2NC4yMjAtMTA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.140.117.45-105 | type: trojan | id: 101 | remarks: 🇨🇳CN-36.140.117.45-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a808ff1d-4ce4-4cc1-8eb8-7abd4dfdb1dc@js2.76po.com:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-105
name: 🇨🇳CN-36.140.117.45-106 | type: trojan | id: 102 | remarks: 🇨🇳CN-36.140.117.45-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a808ff1d-4ce4-4cc1-8eb8-7abd4dfdb1dc@js2.76po.com:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-106
name: 🇨🇳CN-36.140.117.45-107 | type: vmess | id: 103 | remarks: 🇨🇳CN-36.140.117.45-107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczIuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDN0dzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImE4MDhmZjFkLTRjZTQtNGNjMS04ZWI4LTdhYmQ0ZGZkYjFkYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTU5MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MC4xMTcuNDUtMTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.140.117.45-108 | type: vmess | id: 104 | remarks: 🇨🇳CN-36.140.117.45-108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczIuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNqcDAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImE4MDhmZjFkLTRjZTQtNGNjMS04ZWI4LTdhYmQ0ZGZkYjFkYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTkxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MC4xMTcuNDUtMTA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
