name: 🇨🇳CN-183.220.52.222-071 | type: ss | id: 69 | remarks: 🇨🇳CN-183.220.52.222-071 | protocol: ss | ping: 742 MS | avg_speed: 6.68 MB | max_speed: 9.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-071
name: 🇨🇳CN-183.56.229.236-056 | type: ss | id: 55 | remarks: 🇨🇳CN-183.56.229.236-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-056
name: 🇨🇳CN-183.56.247.206-057 | type: ss | id: 56 | remarks: 🇨🇳CN-183.56.247.206-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-057
name: 🇨🇳CN-125.88.210.67-058 | type: ss | id: 57 | remarks: 🇨🇳CN-125.88.210.67-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-058
name: 🇨🇳CN-183.56.229.236-059 | type: ss | id: 58 | remarks: 🇨🇳CN-183.56.229.236-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-059
name: 🇨🇳CN-183.56.247.206-060 | type: ss | id: 59 | remarks: 🇨🇳CN-183.56.247.206-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-060
name: 🇨🇳CN-125.88.210.67-061 | type: ss | id: 60 | remarks: 🇨🇳CN-125.88.210.67-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-061
name: 🇨🇳CN-183.56.229.236-062 | type: ss | id: 61 | remarks: 🇨🇳CN-183.56.229.236-062 | protocol: ss | ping: 1393 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-062
name: 🇨🇳CN-125.88.210.67-040 | type: ss | id: 39 | remarks: 🇨🇳CN-125.88.210.67-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-040
name: 🇨🇳CN-183.56.247.206-039 | type: ss | id: 38 | remarks: 🇨🇳CN-183.56.247.206-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-039
name: 🇨🇳CN-183.220.52.222-066 | type: ss | id: 64 | remarks: 🇨🇳CN-183.220.52.222-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-066
name: 🇨🇳CN-183.220.52.222-067 | type: ss | id: 65 | remarks: 🇨🇳CN-183.220.52.222-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-067
name: 🇨🇳CN-183.220.52.222-068 | type: ss | id: 66 | remarks: 🇨🇳CN-183.220.52.222-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-068
name: 🇨🇳CN-183.220.52.222-069 | type: ss | id: 67 | remarks: 🇨🇳CN-183.220.52.222-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-069
name: 🇨🇳CN-183.220.52.222-070 | type: ss | id: 68 | remarks: 🇨🇳CN-183.220.52.222-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-070
name: 🇨🇳CN-183.56.229.236-038 | type: ss | id: 37 | remarks: 🇨🇳CN-183.56.229.236-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-038
name: 🇨🇳CN-125.88.210.67-037 | type: ss | id: 36 | remarks: 🇨🇳CN-125.88.210.67-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-037
name: 🇨🇳CN-183.56.247.206-036 | type: ss | id: 35 | remarks: 🇨🇳CN-183.56.247.206-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-036
name: 🇨🇳CN-183.220.52.222-074 | type: ss | id: 72 | remarks: 🇨🇳CN-183.220.52.222-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-074
name: 🇨🇳CN-183.56.229.236-035 | type: ss | id: 34 | remarks: 🇨🇳CN-183.56.229.236-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-035
name: 🇨🇳CN-183.56.229.236-041 | type: ss | id: 40 | remarks: 🇨🇳CN-183.56.229.236-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-041
name: 🇨🇳CN-183.56.247.206-033 | type: ss | id: 32 | remarks: 🇨🇳CN-183.56.247.206-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-033
name: 🇨🇳CN-183.56.229.236-032 | type: ss | id: 31 | remarks: 🇨🇳CN-183.56.229.236-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-032
name: 🇨🇳CN-125.88.210.67-031 | type: ss | id: 30 | remarks: 🇨🇳CN-125.88.210.67-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-031
name: 🇨🇳CN-183.56.247.206-030 | type: ss | id: 29 | remarks: 🇨🇳CN-183.56.247.206-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-030
name: 🇨🇳CN-183.56.229.236-029 | type: ss | id: 28 | remarks: 🇨🇳CN-183.56.229.236-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-029
name: 🇨🇳CN-36.26.84.210-000 | type: ss | id: 0 | remarks: 🇨🇳CN-36.26.84.210-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Y2FmZGI3N2QtYTAwYS00Y2FkLTkwODItZDUxZjJhYzk5ZDQw@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-000
name: 🇨🇳CN-183.56.247.206-027 | type: ss | id: 26 | remarks: 🇨🇳CN-183.56.247.206-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-027
name: 🇨🇳CN-183.56.229.236-026 | type: ss | id: 25 | remarks: 🇨🇳CN-183.56.229.236-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-026
name: 🇨🇳CN-125.88.210.67-025 | type: ss | id: 24 | remarks: 🇨🇳CN-125.88.210.67-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-025
name: 🇨🇳CN-183.56.247.206-024 | type: ss | id: 23 | remarks: 🇨🇳CN-183.56.247.206-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-024
name: 🇨🇳CN-183.56.229.236-023 | type: ss | id: 22 | remarks: 🇨🇳CN-183.56.229.236-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-023
name: 🇨🇳CN-125.88.210.67-022 | type: ss | id: 21 | remarks: 🇨🇳CN-125.88.210.67-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-022
name: 🇨🇳CN-183.56.247.206-021 | type: ss | id: 20 | remarks: 🇨🇳CN-183.56.247.206-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-021
name: 🇨🇳CN-183.56.229.236-020 | type: ss | id: 19 | remarks: 🇨🇳CN-183.56.229.236-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-020
name: 🇨🇳CN-125.88.210.67-019 | type: ss | id: 18 | remarks: 🇨🇳CN-125.88.210.67-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-019
name: 🇨🇳CN-183.56.247.206-018 | type: ss | id: 17 | remarks: 🇨🇳CN-183.56.247.206-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-018
name: 🇨🇳CN-183.56.229.236-017 | type: ss | id: 16 | remarks: 🇨🇳CN-183.56.229.236-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-017
name: 🇨🇳CN-125.88.210.67-016 | type: ss | id: 15 | remarks: 🇨🇳CN-125.88.210.67-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-016
name: 🇨🇳CN-183.56.247.206-015 | type: ss | id: 14 | remarks: 🇨🇳CN-183.56.247.206-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-015
name: 🇨🇳CN-183.56.229.236-014 | type: ss | id: 13 | remarks: 🇨🇳CN-183.56.229.236-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-014
name: 🇨🇳CN-125.88.210.67-013 | type: ss | id: 12 | remarks: 🇨🇳CN-125.88.210.67-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-013
name: 🇨🇳CN-183.56.247.206-012 | type: ss | id: 11 | remarks: 🇨🇳CN-183.56.247.206-012 | protocol: ss | ping: 945 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-012
name: 🇰🇷KR-130.162.131.61-099 | type: ss | id: 97 | remarks: 🇰🇷KR-130.162.131.61-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-099
name: 🇨🇳CN-183.56.229.236-011 | type: ss | id: 10 | remarks: 🇨🇳CN-183.56.229.236-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-011
name: 🇰🇷KR-140.238.21.165-101 | type: ss | id: 99 | remarks: 🇰🇷KR-140.238.21.165-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-101
name: 🇨🇳CN-125.88.210.67-010 | type: ss | id: 9 | remarks: 🇨🇳CN-125.88.210.67-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-010
name: 🇰🇷KR-132.145.91.159-103 | type: ss | id: 101 | remarks: 🇰🇷KR-132.145.91.159-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-103
name: 🇨🇳CN-183.56.247.206-009 | type: ss | id: 8 | remarks: 🇨🇳CN-183.56.247.206-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-009
name: 🇨🇳CN-183.56.229.236-008 | type: ss | id: 7 | remarks: 🇨🇳CN-183.56.229.236-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-008
name: 🇨🇳CN-125.88.210.67-007 | type: ss | id: 6 | remarks: 🇨🇳CN-125.88.210.67-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-007
name: 🇨🇳CN-183.56.247.206-005 | type: ss | id: 5 | remarks: 🇨🇳CN-183.56.247.206-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-005
name: 🇨🇳CN-120.240.82.241-004 | type: ss | id: 4 | remarks: 🇨🇳CN-120.240.82.241-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjFiODhiOTItMGE2Yy00YjliLWFkYjAtZTkyMjY1MjEwYzdl@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-004
name: 🇨🇳CN-223.111.150.130-003 | type: ss | id: 3 | remarks: 🇨🇳CN-223.111.150.130-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjFiODhiOTItMGE2Yy00YjliLWFkYjAtZTkyMjY1MjEwYzdl@lala17.shyuana.com:1788#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.150.130-003
name: 🇨🇳CN-120.240.82.233-002 | type: vmess | id: 2 | remarks: 🇨🇳CN-120.240.82.233-002 | protocol: vmess/ws | ping: 318 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogIjIxYjg4YjkyLTBhNmMtNGI5Yi1hZGIwLWU5MjI2NTIxMGM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-1.1.1.1-001 | type: ss | id: 1 | remarks: 🏁RELAY-1.1.1.1-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjFiODhiOTItMGE2Yy00YjliLWFkYjAtZTkyMjY1MjEwYzdl@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-001
