name: 🇨🇦CA-66.70.220.112-014 | type: vmess | id: 14 | remarks: 🇨🇦CA-66.70.220.112-014 | protocol: vmess/ws | ping: 67 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImJmNzkxOWQ1LWUyMzEtNGFkMC1hNTA0LTM0ODE1NWJlY2ZmZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTAxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-58.144.197.71-045 | type: ss | id: 44 | remarks: 🇨🇳CN-58.144.197.71-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjNkYTc0Zi1hMjlkLTRlNjUtOGY3My1iYmMzYjFmMjVjYmQ=@zzszlt.jjyhk.com:11915#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-045
name: 🇨🇳CN-223.113.53.155-046 | type: ss | id: 45 | remarks: 🇨🇳CN-223.113.53.155-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjNkYTc0Zi1hMjlkLTRlNjUtOGY3My1iYmMzYjFmMjVjYmQ=@zzjsyd.jjyhk.com:11915#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-046
name: 🇨🇳CN-58.144.197.71-048 | type: ss | id: 46 | remarks: 🇨🇳CN-58.144.197.71-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjNkYTc0Zi1hMjlkLTRlNjUtOGY3My1iYmMzYjFmMjVjYmQ=@zzszlt.jjyhk.com:13334#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-048
name: 🇨🇳CN-116.162.151.95-049 | type: ss | id: 47 | remarks: 🇨🇳CN-116.162.151.95-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjNkYTc0Zi1hMjlkLTRlNjUtOGY3My1iYmMzYjFmMjVjYmQ=@zzbjlt.jjyhk.com:23175#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-049
name: 🇨🇳CN-116.162.151.95-050 | type: ss | id: 48 | remarks: 🇨🇳CN-116.162.151.95-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjNkYTc0Zi1hMjlkLTRlNjUtOGY3My1iYmMzYjFmMjVjYmQ=@zzbjlt.jjyhk.com:34255#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-050
name: 🇨🇳CN-36.249.162.228-051 | type: ss | id: 49 | remarks: 🇨🇳CN-36.249.162.228-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjNkYTc0Zi1hMjlkLTRlNjUtOGY3My1iYmMzYjFmMjVjYmQ=@hb.xn--iiq222b6igvp5c.com:47553#%F0%9F%87%A8%F0%9F%87%B3CN-36.249.162.228-051
name: 🇨🇳CN-125.124.199.169-052 | type: ss | id: 50 | remarks: 🇨🇳CN-125.124.199.169-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjNkYTc0Zi1hMjlkLTRlNjUtOGY3My1iYmMzYjFmMjVjYmQ=@zzhzdx.jjyhk.com:16458#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-052
name: 🇨🇳CN-223.113.53.155-053 | type: ss | id: 51 | remarks: 🇨🇳CN-223.113.53.155-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjNkYTc0Zi1hMjlkLTRlNjUtOGY3My1iYmMzYjFmMjVjYmQ=@zzjsyd.jjyhk.com:21348#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-053
name: 🇨🇳CN-14.18.77.221-101 | type: ss | id: 58 | remarks: 🇨🇳CN-14.18.77.221-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct003.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-101
name: 🇨🇳CN-61.240.29.225-001 | type: ss | id: 1 | remarks: 🇨🇳CN-61.240.29.225-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YmY3OTE5ZDUtZTIzMS00YWQwLWE1MDQtMzQ4MTU1YmVjZmZk@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-001
name: 🇨🇳CN-14.18.77.221-098 | type: ss | id: 55 | remarks: 🇨🇳CN-14.18.77.221-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct003.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-098
name: 🇨🇳CN-14.18.87.158-099 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.87.158-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct002.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-099
name: 🇨🇳CN-125.88.228.241-100 | type: ss | id: 57 | remarks: 🇨🇳CN-125.88.228.241-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct001.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-100
name: 🇨🇳CN-58.144.197.71-054 | type: ss | id: 52 | remarks: 🇨🇳CN-58.144.197.71-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjNkYTc0Zi1hMjlkLTRlNjUtOGY3My1iYmMzYjFmMjVjYmQ=@zzszlt.jjyhk.com:21348#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-054
name: 🇰🇷KR-217.142.144.209-002 | type: ss | id: 2 | remarks: 🇰🇷KR-217.142.144.209-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YmY3OTE5ZDUtZTIzMS00YWQwLWE1MDQtMzQ4MTU1YmVjZmZk@s7.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-217.142.144.209-002
name: 🇨🇳CN-125.88.228.241-142 | type: ss | id: 99 | remarks: 🇨🇳CN-125.88.228.241-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct001.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-142
name: 🇨🇳CN-14.18.77.221-104 | type: ss | id: 61 | remarks: 🇨🇳CN-14.18.77.221-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct003.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-104
name: 🇨🇳CN-14.18.87.158-105 | type: ss | id: 62 | remarks: 🇨🇳CN-14.18.87.158-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct002.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-105
name: 🇨🇳CN-125.88.228.241-106 | type: ss | id: 63 | remarks: 🇨🇳CN-125.88.228.241-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct001.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-106
name: 🇨🇳CN-14.18.77.221-107 | type: ss | id: 64 | remarks: 🇨🇳CN-14.18.77.221-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct003.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-107
name: 🇨🇳CN-14.18.87.158-108 | type: ss | id: 65 | remarks: 🇨🇳CN-14.18.87.158-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct002.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-108
name: 🇨🇳CN-125.88.228.241-109 | type: ss | id: 66 | remarks: 🇨🇳CN-125.88.228.241-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct001.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-109
name: 🇨🇳CN-14.18.77.221-110 | type: ss | id: 67 | remarks: 🇨🇳CN-14.18.77.221-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct003.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-110
name: 🇨🇳CN-14.18.87.158-111 | type: ss | id: 68 | remarks: 🇨🇳CN-14.18.87.158-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct002.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-111
name: 🇨🇳CN-125.88.228.241-112 | type: ss | id: 69 | remarks: 🇨🇳CN-125.88.228.241-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct001.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-112
name: 🇨🇳CN-14.18.77.221-113 | type: ss | id: 70 | remarks: 🇨🇳CN-14.18.77.221-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct003.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-113
name: 🇨🇳CN-14.18.87.158-114 | type: ss | id: 71 | remarks: 🇨🇳CN-14.18.87.158-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct002.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-114
name: 🇨🇳CN-125.88.228.241-115 | type: ss | id: 72 | remarks: 🇨🇳CN-125.88.228.241-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct001.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-115
name: 🇨🇳CN-14.18.77.221-116 | type: ss | id: 73 | remarks: 🇨🇳CN-14.18.77.221-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct003.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-116
name: 🇨🇳CN-14.18.87.158-117 | type: ss | id: 74 | remarks: 🇨🇳CN-14.18.87.158-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct002.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-117
name: 🇨🇳CN-125.88.228.241-118 | type: ss | id: 75 | remarks: 🇨🇳CN-125.88.228.241-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct001.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-118
name: 🇨🇳CN-14.18.77.221-119 | type: ss | id: 76 | remarks: 🇨🇳CN-14.18.77.221-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct003.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-119
name: 🇨🇳CN-14.18.87.158-120 | type: ss | id: 77 | remarks: 🇨🇳CN-14.18.87.158-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct002.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-120
name: 🇨🇳CN-125.88.228.241-121 | type: ss | id: 78 | remarks: 🇨🇳CN-125.88.228.241-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct001.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-121
name: 🇨🇳CN-14.18.77.221-122 | type: ss | id: 79 | remarks: 🇨🇳CN-14.18.77.221-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct003.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-122
name: 🇨🇳CN-14.18.87.158-123 | type: ss | id: 80 | remarks: 🇨🇳CN-14.18.87.158-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct002.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-123
name: 🇨🇳CN-125.88.228.241-124 | type: ss | id: 81 | remarks: 🇨🇳CN-125.88.228.241-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct001.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-124
name: 🇨🇳CN-14.18.77.221-125 | type: ss | id: 82 | remarks: 🇨🇳CN-14.18.77.221-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct003.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-125
name: 🇨🇳CN-14.18.87.158-126 | type: ss | id: 83 | remarks: 🇨🇳CN-14.18.87.158-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct002.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-126
name: 🇨🇳CN-125.88.228.241-127 | type: ss | id: 84 | remarks: 🇨🇳CN-125.88.228.241-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct001.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-127
name: 🇨🇳CN-14.18.77.221-128 | type: ss | id: 85 | remarks: 🇨🇳CN-14.18.77.221-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct003.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-128
name: 🇨🇳CN-14.18.87.158-129 | type: ss | id: 86 | remarks: 🇨🇳CN-14.18.87.158-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct002.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-129
name: 🇨🇳CN-125.88.228.241-130 | type: ss | id: 87 | remarks: 🇨🇳CN-125.88.228.241-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct001.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-130
name: 🇨🇳CN-14.18.77.221-131 | type: ss | id: 88 | remarks: 🇨🇳CN-14.18.77.221-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct003.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-131
name: 🇨🇳CN-14.18.87.158-132 | type: ss | id: 89 | remarks: 🇨🇳CN-14.18.87.158-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct002.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-132
name: 🇨🇳CN-125.88.228.241-133 | type: ss | id: 90 | remarks: 🇨🇳CN-125.88.228.241-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct001.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-133
name: 🇨🇳CN-14.18.77.221-134 | type: ss | id: 91 | remarks: 🇨🇳CN-14.18.77.221-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct003.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-134
name: 🇨🇳CN-14.18.87.158-135 | type: ss | id: 92 | remarks: 🇨🇳CN-14.18.87.158-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct002.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-135
name: 🇨🇳CN-125.88.228.241-136 | type: ss | id: 93 | remarks: 🇨🇳CN-125.88.228.241-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct001.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-136
name: 🇨🇳CN-14.18.77.221-137 | type: ss | id: 94 | remarks: 🇨🇳CN-14.18.77.221-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct003.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-137
name: 🇨🇳CN-14.18.87.158-138 | type: ss | id: 95 | remarks: 🇨🇳CN-14.18.87.158-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct002.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-138
name: 🇨🇳CN-125.88.228.241-139 | type: ss | id: 96 | remarks: 🇨🇳CN-125.88.228.241-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct001.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-139
name: 🇨🇳CN-14.18.77.221-140 | type: ss | id: 97 | remarks: 🇨🇳CN-14.18.77.221-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct003.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-140
name: 🇨🇳CN-14.18.87.158-141 | type: ss | id: 98 | remarks: 🇨🇳CN-14.18.87.158-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct002.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-141
name: 🇨🇳CN-125.88.228.241-103 | type: ss | id: 60 | remarks: 🇨🇳CN-125.88.228.241-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct001.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-103
