name: 🇰🇷KR-129.154.195.66-02 | type: ss | id: 2 | remarks: 🇰🇷KR-129.154.195.66-02 | protocol: ss | ping: 511 MS | avg_speed: 1.383 MB | max_speed: 2.598 MB | Link: ss://YWVzLTI1Ni1nY206ZjZkMmY3M2QtNjE2Ny00NDMyLTk0MmEtMWJhZmY1YzU0Zjc5@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.195.66-02
name: 🇨🇳CN-125.88.228.241-68 | type: ss | id: 50 | remarks: 🇨🇳CN-125.88.228.241-68 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-68
name: 🇨🇳CN-14.18.77.221-69 | type: ss | id: 51 | remarks: 🇨🇳CN-14.18.77.221-69 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-69
name: 🇨🇳CN-14.18.87.158-70 | type: ss | id: 52 | remarks: 🇨🇳CN-14.18.87.158-70 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-70
name: 🇨🇳CN-125.88.228.241-71 | type: ss | id: 53 | remarks: 🇨🇳CN-125.88.228.241-71 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-71
name: 🇨🇳CN-14.18.77.221-72 | type: ss | id: 54 | remarks: 🇨🇳CN-14.18.77.221-72 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-72
name: 🇨🇳CN-14.18.87.158-73 | type: ss | id: 55 | remarks: 🇨🇳CN-14.18.87.158-73 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-73
name: 🇨🇳CN-125.88.228.241-74 | type: ss | id: 56 | remarks: 🇨🇳CN-125.88.228.241-74 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-74
name: 🇨🇳CN-14.18.77.221-75 | type: ss | id: 57 | remarks: 🇨🇳CN-14.18.77.221-75 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-75
name: 🇨🇳CN-14.18.87.158-76 | type: ss | id: 58 | remarks: 🇨🇳CN-14.18.87.158-76 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-76
name: 🇨🇳CN-125.88.228.241-77 | type: ss | id: 59 | remarks: 🇨🇳CN-125.88.228.241-77 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-77
name: 🇨🇳CN-14.18.77.221-78 | type: ss | id: 60 | remarks: 🇨🇳CN-14.18.77.221-78 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-78
name: 🇨🇳CN-14.18.87.158-79 | type: ss | id: 61 | remarks: 🇨🇳CN-14.18.87.158-79 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-79
name: 🇨🇳CN-125.88.228.241-80 | type: ss | id: 62 | remarks: 🇨🇳CN-125.88.228.241-80 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-80
name: 🇨🇳CN-14.18.77.221-81 | type: ss | id: 63 | remarks: 🇨🇳CN-14.18.77.221-81 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-81
name: 🇨🇳CN-14.18.87.158-82 | type: ss | id: 64 | remarks: 🇨🇳CN-14.18.87.158-82 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-82
name: 🇨🇳CN-125.88.228.241-83 | type: ss | id: 65 | remarks: 🇨🇳CN-125.88.228.241-83 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-83
name: 🇨🇳CN-14.18.77.221-84 | type: ss | id: 66 | remarks: 🇨🇳CN-14.18.77.221-84 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-84
name: 🇨🇳CN-14.18.87.158-85 | type: ss | id: 67 | remarks: 🇨🇳CN-14.18.87.158-85 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-85
name: 🇨🇳CN-125.88.228.241-86 | type: ss | id: 68 | remarks: 🇨🇳CN-125.88.228.241-86 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-86
name: 🇨🇳CN-14.18.77.221-87 | type: ss | id: 69 | remarks: 🇨🇳CN-14.18.77.221-87 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-87
name: 🇨🇳CN-14.18.87.158-88 | type: ss | id: 70 | remarks: 🇨🇳CN-14.18.87.158-88 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-88
name: 🇨🇳CN-125.88.228.241-89 | type: ss | id: 71 | remarks: 🇨🇳CN-125.88.228.241-89 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-89
name: 🇨🇳CN-14.18.77.221-90 | type: ss | id: 72 | remarks: 🇨🇳CN-14.18.77.221-90 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-90
name: 🇨🇳CN-14.18.87.158-91 | type: ss | id: 73 | remarks: 🇨🇳CN-14.18.87.158-91 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-91
name: 🇨🇳CN-125.88.228.241-92 | type: ss | id: 74 | remarks: 🇨🇳CN-125.88.228.241-92 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-92
name: 🇨🇳CN-14.18.77.221-93 | type: ss | id: 75 | remarks: 🇨🇳CN-14.18.77.221-93 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-93
name: 🇨🇳CN-14.18.87.158-94 | type: ss | id: 76 | remarks: 🇨🇳CN-14.18.87.158-94 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTZmNThhNC05MWFiLTQ1ZjQtOTAwZC1mODM0NWFkMjNjM2I=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-94
