id: 249 | remarks: 🇺🇸US-34.219.244.191-699 | protocol: vmess/ws | ping: 99 MS | avg_speed: 32.906 MB | max_speed: 36.823 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuaW5zNzcubGluayIsCiAgICAiaWQiOiAiYWRiNGY5ODItMzNiNy00ZmRhLWE4Y2YtMDA1ZTdiZDU1YzU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxOS4yNDQuMTkxLTY5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 139 | remarks: 🇹🇼TW-61.224.69.179-145 | protocol: vmess/ws | ping: 243 MS | avg_speed: 0.796 MB | max_speed: 1.242 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICI5NTMxYTRjYy1iODc1LTM0YTgtODJiZS05MjY2ZDU2NmE0NTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNjkuMTc5LTE0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 154 | remarks: 🇸🇬SG-43.134.178.227-160 | protocol: vmess/ws | ping: 221 MS | avg_speed: 0.368 MB | max_speed: 0.893 MB | Link: vmess://ewogICAgImFkZCI6ICI4NHNnLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NHNnLmZyOTlrdC50b3AiLAogICAgImlkIjogImYxMGYxZTg1LTQ3OWMtNGJlNy1hZmNkLTA5MDUxZjZiMzk0NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZGciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTQzLjEzNC4xNzguMjI3LTE2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 104 | remarks: 🇨🇳CN-42.240.130.3-107 | protocol: ss | ping: 243 MS | avg_speed: 0.272 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-107
id: 145 | remarks: 🇺🇸US-43.153.19.100-151 | protocol: vmess/ws | ping: 75 MS | avg_speed: 0.1 MB | max_speed: 0.185 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogIjk1MzFhNGNjLWI4NzUtMzRhOC04MmJlLTkyNjZkNTY2YTQ1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTE1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 195 | remarks: 🇸🇬SG-13.229.27.190-335 | protocol: vmess/ws | ping: 480 MS | avg_speed: 0.068 MB | max_speed: 0.088 MB | Link: vmess://ewogICAgImFkZCI6ICJqZHNpbjAxLndlYnNpdGVhLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkc2luMDEud2Vic2l0ZWEueHl6IiwKICAgICJpZCI6ICI1MmFiMDlkZC1lYWRlLTQ1YTAtOGU2Yi00NzA0ZTBhYmFiY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXBsb2FkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjI3LjE5MC0zMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 124 | remarks: 🇨🇳CN-36.248.202.123-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-130
id: 137 | remarks: 🇨🇳CN-120.195.181.37-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@d.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-143
id: 31 | remarks: 🇨🇳CN-111.38.40.193-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-032
id: 32 | remarks: 🇨🇳CN-36.248.202.123-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-033
id: 33 | remarks: 🇨🇳CN-60.18.196.194-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-034
id: 34 | remarks: 🇨🇳CN-120.195.181.37-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-035
id: 35 | remarks: 🇨🇳CN-111.38.40.193-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@a.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-036
id: 36 | remarks: 🇨🇳CN-123.157.130.90-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@b.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-037
id: 37 | remarks: 🇨🇳CN-60.18.196.194-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@c.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-038
id: 38 | remarks: 🇨🇳CN-117.149.198.61-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@d.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-039
id: 39 | remarks: 🇨🇳CN-14.116.201.241-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@e.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-040
id: 40 | remarks: 🇨🇳CN-221.181.185.133-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@a.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-041
id: 41 | remarks: 🇨🇳CN-36.248.202.123-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@b.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-042
id: 42 | remarks: 🇨🇳CN-60.18.196.194-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@c.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-043
id: 43 | remarks: 🇨🇳CN-117.149.198.61-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@d.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-044
id: 44 | remarks: 🇨🇳CN-14.116.201.241-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@e.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-045
id: 45 | remarks: 🇨🇳CN-111.38.40.193-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-046
id: 46 | remarks: 🇨🇳CN-116.148.200.43-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-047
id: 47 | remarks: 🇨🇳CN-60.18.196.194-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-048
id: 48 | remarks: 🇨🇳CN-117.149.198.61-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@d.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-049
id: 49 | remarks: 🇨🇳CN-183.56.202.166-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@e.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-050
id: 50 | remarks: 🇨🇳CN-111.38.40.193-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-051
id: 51 | remarks: 🇨🇳CN-116.148.200.43-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-052
id: 52 | remarks: 🇨🇳CN-60.18.196.194-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@c.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-053
id: 53 | remarks: 🇨🇳CN-117.149.198.61-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@d.hk.name.ga:44070#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-054
id: 54 | remarks: 🇨🇳CN-183.56.202.166-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@e.hk.name.ga:44069#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-055
id: 55 | remarks: 🇨🇳CN-111.38.40.193-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-056
id: 56 | remarks: 🇨🇳CN-116.148.200.43-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-057
id: 57 | remarks: 🇨🇳CN-60.18.196.194-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-058
id: 58 | remarks: 🇨🇳CN-117.149.198.61-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@d.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-059
id: 59 | remarks: 🇨🇳CN-14.116.201.241-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@e.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-060
id: 60 | remarks: 🇨🇳CN-111.38.40.193-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-061
id: 61 | remarks: 🇨🇳CN-116.148.200.43-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-062
id: 62 | remarks: 🇨🇳CN-60.18.196.194-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-063
id: 63 | remarks: 🇨🇳CN-117.149.198.61-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-064
id: 64 | remarks: 🇨🇳CN-111.38.40.193-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-066
id: 65 | remarks: 🇨🇳CN-116.148.200.43-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-067
id: 66 | remarks: 🇨🇳CN-60.18.196.194-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-068
id: 67 | remarks: 🇨🇳CN-117.149.198.61-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@d.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-069
id: 68 | remarks: 🇨🇳CN-183.56.202.166-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@e.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-070
id: 69 | remarks: 🇨🇳CN-111.38.40.193-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@a.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-071
id: 70 | remarks: 🇨🇳CN-36.248.202.123-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@b.jp.name.ga:43786#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-072
id: 71 | remarks: 🇨🇳CN-60.18.196.194-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@c.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-073
id: 72 | remarks: 🇨🇳CN-120.195.181.37-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@d.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-074
id: 73 | remarks: 🇨🇳CN-120.204.94.120-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@120.204.94.120:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-075
id: 74 | remarks: 🇨🇳CN-111.38.40.193-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-076
id: 75 | remarks: 🇨🇳CN-36.248.202.123-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-077
id: 76 | remarks: 🇨🇳CN-60.18.196.194-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-078
id: 77 | remarks: 🇨🇳CN-120.195.181.37-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-079
id: 78 | remarks: 🇨🇳CN-111.38.40.193-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-080
id: 79 | remarks: 🇨🇳CN-36.248.202.123-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@b.jp.name.ga:15090#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-081
id: 80 | remarks: 🇨🇳CN-60.18.196.194-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-082
id: 81 | remarks: 🇨🇳CN-120.195.181.37-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@d.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-083
