id: 15 | remarks: 🇺🇸US-129.80.185.15-017 | protocol: trojan | ping: 46 MS | avg_speed: 61.535 MB | max_speed: 66.077 MB | Link: trojan://1127bcb0-a47c-4870-a722-a712b59a963b@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-017
id: 51 | remarks: 🇨🇳CN-14.18.77.221-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWQ5MjkzNC0zZjg2LTQ3MmEtOGUyMC04Y2ZiNjM1ZjExMmY=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-084
id: 52 | remarks: 🇨🇳CN-14.18.87.158-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWQ5MjkzNC0zZjg2LTQ3MmEtOGUyMC04Y2ZiNjM1ZjExMmY=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-085
id: 53 | remarks: 🇨🇳CN-125.88.228.241-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWQ5MjkzNC0zZjg2LTQ3MmEtOGUyMC04Y2ZiNjM1ZjExMmY=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-086
id: 54 | remarks: 🇨🇳CN-14.18.77.221-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWQ5MjkzNC0zZjg2LTQ3MmEtOGUyMC04Y2ZiNjM1ZjExMmY=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-087
id: 55 | remarks: 🇨🇳CN-14.18.87.158-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWQ5MjkzNC0zZjg2LTQ3MmEtOGUyMC04Y2ZiNjM1ZjExMmY=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-088
id: 56 | remarks: 🇨🇳CN-125.88.228.241-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWQ5MjkzNC0zZjg2LTQ3MmEtOGUyMC04Y2ZiNjM1ZjExMmY=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-089
id: 57 | remarks: 🇨🇳CN-14.18.77.221-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWQ5MjkzNC0zZjg2LTQ3MmEtOGUyMC04Y2ZiNjM1ZjExMmY=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-090
id: 58 | remarks: 🇨🇳CN-14.18.87.158-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWQ5MjkzNC0zZjg2LTQ3MmEtOGUyMC04Y2ZiNjM1ZjExMmY=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-091
id: 59 | remarks: 🇨🇳CN-125.88.228.241-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWQ5MjkzNC0zZjg2LTQ3MmEtOGUyMC04Y2ZiNjM1ZjExMmY=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-092
id: 60 | remarks: 🇨🇳CN-14.18.77.221-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWQ5MjkzNC0zZjg2LTQ3MmEtOGUyMC04Y2ZiNjM1ZjExMmY=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-093
id: 61 | remarks: 🇨🇳CN-14.18.87.158-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWQ5MjkzNC0zZjg2LTQ3MmEtOGUyMC04Y2ZiNjM1ZjExMmY=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-094
id: 62 | remarks: 🇨🇳CN-125.88.228.241-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWQ5MjkzNC0zZjg2LTQ3MmEtOGUyMC04Y2ZiNjM1ZjExMmY=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-095
id: 63 | remarks: 🇨🇳CN-14.18.77.221-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWQ5MjkzNC0zZjg2LTQ3MmEtOGUyMC04Y2ZiNjM1ZjExMmY=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-096
id: 64 | remarks: 🇨🇳CN-14.18.87.158-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWQ5MjkzNC0zZjg2LTQ3MmEtOGUyMC04Y2ZiNjM1ZjExMmY=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-097
id: 65 | remarks: 🇨🇳CN-125.88.228.241-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWQ5MjkzNC0zZjg2LTQ3MmEtOGUyMC04Y2ZiNjM1ZjExMmY=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-098
id: 66 | remarks: 🇨🇳CN-14.18.77.221-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWQ5MjkzNC0zZjg2LTQ3MmEtOGUyMC04Y2ZiNjM1ZjExMmY=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-099
id: 67 | remarks: 🇨🇳CN-14.18.87.158-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWQ5MjkzNC0zZjg2LTQ3MmEtOGUyMC04Y2ZiNjM1ZjExMmY=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-100
id: 68 | remarks: 🇨🇳CN-125.88.228.241-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWQ5MjkzNC0zZjg2LTQ3MmEtOGUyMC04Y2ZiNjM1ZjExMmY=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-101
id: 69 | remarks: 🇨🇳CN-14.18.77.221-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWQ5MjkzNC0zZjg2LTQ3MmEtOGUyMC04Y2ZiNjM1ZjExMmY=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-102
id: 70 | remarks: 🇨🇳CN-14.18.87.158-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWQ5MjkzNC0zZjg2LTQ3MmEtOGUyMC04Y2ZiNjM1ZjExMmY=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-103
id: 71 | remarks: 🇨🇳CN-125.88.228.241-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWQ5MjkzNC0zZjg2LTQ3MmEtOGUyMC04Y2ZiNjM1ZjExMmY=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-104
id: 72 | remarks: 🇨🇳CN-14.18.77.221-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWQ5MjkzNC0zZjg2LTQ3MmEtOGUyMC04Y2ZiNjM1ZjExMmY=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-105
id: 73 | remarks: 🇨🇳CN-14.18.87.158-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWQ5MjkzNC0zZjg2LTQ3MmEtOGUyMC04Y2ZiNjM1ZjExMmY=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-106
id: 74 | remarks: 🇨🇳CN-125.88.228.241-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWQ5MjkzNC0zZjg2LTQ3MmEtOGUyMC04Y2ZiNjM1ZjExMmY=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-107
id: 75 | remarks: 🇨🇳CN-14.18.77.221-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWQ5MjkzNC0zZjg2LTQ3MmEtOGUyMC04Y2ZiNjM1ZjExMmY=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-108
id: 76 | remarks: 🇨🇳CN-14.18.87.158-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWQ5MjkzNC0zZjg2LTQ3MmEtOGUyMC04Y2ZiNjM1ZjExMmY=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-109
id: 77 | remarks: 🇨🇳CN-125.88.228.241-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWQ5MjkzNC0zZjg2LTQ3MmEtOGUyMC04Y2ZiNjM1ZjExMmY=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-110
id: 78 | remarks: 🇨🇳CN-14.18.77.221-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWQ5MjkzNC0zZjg2LTQ3MmEtOGUyMC04Y2ZiNjM1ZjExMmY=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-111
id: 79 | remarks: 🇨🇳CN-14.18.87.158-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWQ5MjkzNC0zZjg2LTQ3MmEtOGUyMC04Y2ZiNjM1ZjExMmY=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-112
id: 80 | remarks: 🇨🇳CN-125.88.228.241-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWQ5MjkzNC0zZjg2LTQ3MmEtOGUyMC04Y2ZiNjM1ZjExMmY=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-113
id: 81 | remarks: 🇨🇳CN-14.18.77.221-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWQ5MjkzNC0zZjg2LTQ3MmEtOGUyMC04Y2ZiNjM1ZjExMmY=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-114
id: 82 | remarks: 🇨🇳CN-14.18.87.158-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWQ5MjkzNC0zZjg2LTQ3MmEtOGUyMC04Y2ZiNjM1ZjExMmY=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-115
id: 83 | remarks: 🇨🇳CN-125.88.228.241-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWQ5MjkzNC0zZjg2LTQ3MmEtOGUyMC04Y2ZiNjM1ZjExMmY=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-116
id: 84 | remarks: 🇨🇳CN-14.18.77.221-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWQ5MjkzNC0zZjg2LTQ3MmEtOGUyMC04Y2ZiNjM1ZjExMmY=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-117
id: 85 | remarks: 🇨🇳CN-14.18.87.158-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWQ5MjkzNC0zZjg2LTQ3MmEtOGUyMC04Y2ZiNjM1ZjExMmY=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-118
id: 86 | remarks: 🇨🇳CN-125.88.228.241-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWQ5MjkzNC0zZjg2LTQ3MmEtOGUyMC04Y2ZiNjM1ZjExMmY=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-119
id: 87 | remarks: 🇨🇳CN-14.18.77.221-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWQ5MjkzNC0zZjg2LTQ3MmEtOGUyMC04Y2ZiNjM1ZjExMmY=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-120
id: 88 | remarks: 🇨🇳CN-14.18.87.158-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWQ5MjkzNC0zZjg2LTQ3MmEtOGUyMC04Y2ZiNjM1ZjExMmY=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-121
id: 89 | remarks: 🇨🇳CN-61.171.61.200-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MjUxNWExNDMtYzc1Ni00YmFkLTk0MmQtM2Y3YmU4YzY2ZDZi@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-61.171.61.200-122
