name: 🇰🇷KR-132.226.21.180-017 | type: ss | id: 16 | remarks: 🇰🇷KR-132.226.21.180-017 | protocol: ss | ping: 509 MS | avg_speed: 1.381 MB | max_speed: 2.318 MB | Link: ss://YWVzLTI1Ni1nY206M2U1MWJkNzAtYzI4MS00YzcwLWJiM2EtN2QxNWJkMmJlZWY1@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.21.180-017
name: 🇦🇺AU-1.2.3.4-000 | type: ss | id: 0 | remarks: 🇦🇺AU-1.2.3.4-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206OWQxNzBiMGUtOTZjMy00YTRiLTlkYjgtNTY1OGQyMTY3MWNm@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-000
name: 🇨🇳CN-125.88.228.241-079 | type: ss | id: 45 | remarks: 🇨🇳CN-125.88.228.241-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-079
name: 🇨🇳CN-14.18.77.221-080 | type: ss | id: 46 | remarks: 🇨🇳CN-14.18.77.221-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-080
name: 🇨🇳CN-14.18.87.158-081 | type: ss | id: 47 | remarks: 🇨🇳CN-14.18.87.158-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-081
name: 🇨🇳CN-125.88.228.241-082 | type: ss | id: 48 | remarks: 🇨🇳CN-125.88.228.241-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-082
name: 🇨🇳CN-14.18.77.221-083 | type: ss | id: 49 | remarks: 🇨🇳CN-14.18.77.221-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-083
name: 🇨🇳CN-42.7.24.130-013 | type: trojan | id: 12 | remarks: 🇨🇳CN-42.7.24.130-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d170b0e-96c3-4a4b-9db8-5658d21671cf@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-013
name: 🇨🇳CN-125.88.228.241-085 | type: ss | id: 51 | remarks: 🇨🇳CN-125.88.228.241-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-085
name: 🇨🇳CN-14.18.77.221-086 | type: ss | id: 52 | remarks: 🇨🇳CN-14.18.77.221-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-086
name: 🇨🇳CN-14.18.87.158-087 | type: ss | id: 53 | remarks: 🇨🇳CN-14.18.87.158-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-087
name: 🇨🇳CN-125.88.228.241-088 | type: ss | id: 54 | remarks: 🇨🇳CN-125.88.228.241-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-088
name: 🇨🇳CN-14.18.77.221-089 | type: ss | id: 55 | remarks: 🇨🇳CN-14.18.77.221-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-089
name: 🇨🇳CN-14.18.87.158-090 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.87.158-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-090
name: 🇨🇳CN-125.88.228.241-091 | type: ss | id: 57 | remarks: 🇨🇳CN-125.88.228.241-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-091
name: 🇨🇳CN-14.18.77.221-092 | type: ss | id: 58 | remarks: 🇨🇳CN-14.18.77.221-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-092
name: 🇨🇳CN-14.18.87.158-093 | type: ss | id: 59 | remarks: 🇨🇳CN-14.18.87.158-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-093
name: 🇨🇳CN-125.88.228.241-094 | type: ss | id: 60 | remarks: 🇨🇳CN-125.88.228.241-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-094
name: 🇨🇳CN-14.18.77.221-095 | type: ss | id: 61 | remarks: 🇨🇳CN-14.18.77.221-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-095
name: 🇨🇳CN-14.18.87.158-096 | type: ss | id: 62 | remarks: 🇨🇳CN-14.18.87.158-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-096
name: 🇨🇳CN-125.88.228.241-097 | type: ss | id: 63 | remarks: 🇨🇳CN-125.88.228.241-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-097
name: 🇨🇳CN-14.18.77.221-098 | type: ss | id: 64 | remarks: 🇨🇳CN-14.18.77.221-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-098
name: 🇨🇳CN-14.18.87.158-099 | type: ss | id: 65 | remarks: 🇨🇳CN-14.18.87.158-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-099
name: 🇨🇳CN-125.88.228.241-100 | type: ss | id: 66 | remarks: 🇨🇳CN-125.88.228.241-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-100
name: 🇨🇳CN-14.18.77.221-101 | type: ss | id: 67 | remarks: 🇨🇳CN-14.18.77.221-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-101
name: 🇨🇳CN-14.18.87.158-102 | type: ss | id: 68 | remarks: 🇨🇳CN-14.18.87.158-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-102
name: 🇨🇳CN-125.88.228.241-103 | type: ss | id: 69 | remarks: 🇨🇳CN-125.88.228.241-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-103
name: 🇨🇳CN-14.18.77.221-104 | type: ss | id: 70 | remarks: 🇨🇳CN-14.18.77.221-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-104
name: 🇨🇳CN-14.18.87.158-105 | type: ss | id: 71 | remarks: 🇨🇳CN-14.18.87.158-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-105
name: 🇨🇳CN-125.88.228.241-106 | type: ss | id: 72 | remarks: 🇨🇳CN-125.88.228.241-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-106
name: 🇨🇳CN-14.18.77.221-107 | type: ss | id: 73 | remarks: 🇨🇳CN-14.18.77.221-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-107
name: 🇨🇳CN-14.18.87.158-108 | type: ss | id: 74 | remarks: 🇨🇳CN-14.18.87.158-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-108
name: 🇨🇳CN-125.88.228.241-109 | type: ss | id: 75 | remarks: 🇨🇳CN-125.88.228.241-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-109
name: 🇨🇳CN-14.18.77.221-110 | type: ss | id: 76 | remarks: 🇨🇳CN-14.18.77.221-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-110
name: 🇨🇳CN-14.18.87.158-111 | type: ss | id: 77 | remarks: 🇨🇳CN-14.18.87.158-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-111
name: 🇨🇳CN-125.88.228.241-112 | type: ss | id: 78 | remarks: 🇨🇳CN-125.88.228.241-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-112
name: 🇨🇳CN-14.18.77.221-113 | type: ss | id: 79 | remarks: 🇨🇳CN-14.18.77.221-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-113
name: 🇨🇳CN-14.18.87.158-114 | type: ss | id: 80 | remarks: 🇨🇳CN-14.18.87.158-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-114
name: 🇨🇳CN-125.88.228.241-115 | type: ss | id: 81 | remarks: 🇨🇳CN-125.88.228.241-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-115
name: 🇨🇳CN-14.18.77.221-116 | type: ss | id: 82 | remarks: 🇨🇳CN-14.18.77.221-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-116
name: 🇨🇳CN-14.18.87.158-117 | type: ss | id: 83 | remarks: 🇨🇳CN-14.18.87.158-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-117
name: 🇨🇳CN-125.88.228.241-118 | type: ss | id: 84 | remarks: 🇨🇳CN-125.88.228.241-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-118
name: 🇨🇳CN-14.18.77.221-119 | type: ss | id: 85 | remarks: 🇨🇳CN-14.18.77.221-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-119
name: 🇨🇳CN-14.18.87.158-120 | type: ss | id: 86 | remarks: 🇨🇳CN-14.18.87.158-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-120
name: 🇨🇳CN-125.88.228.241-121 | type: ss | id: 87 | remarks: 🇨🇳CN-125.88.228.241-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-121
name: 🇨🇳CN-14.18.77.221-122 | type: ss | id: 88 | remarks: 🇨🇳CN-14.18.77.221-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-122
name: 🇨🇳CN-14.18.87.158-123 | type: ss | id: 89 | remarks: 🇨🇳CN-14.18.87.158-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-123
