name: RELAY-104.21.34.30-016 | type: vmess | id: 16 | remarks: 🏁RELAY-104.21.34.30-016 | protocol: vmess/ws | ping: 841 MS | avg_speed: 1.525 MB | max_speed: 2.504 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiZTFjZWZkMWYtMzY4Ni00YWE4LWJiNWEtY2Y3NjFhMzdiOWZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.87.158-052 | type: ss | id: 49 | remarks: 🇨🇳CN-14.18.87.158-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2U0YmEyYS0xZTkzLTRlZDctODc5Zi05ZDcxN2ZhMmJhZGE=@gdct002.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-052
name: 🇨🇳CN-125.88.228.241-053 | type: ss | id: 50 | remarks: 🇨🇳CN-125.88.228.241-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2U0YmEyYS0xZTkzLTRlZDctODc5Zi05ZDcxN2ZhMmJhZGE=@gdct001.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-053
name: 🇨🇳CN-14.18.77.221-054 | type: ss | id: 51 | remarks: 🇨🇳CN-14.18.77.221-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2U0YmEyYS0xZTkzLTRlZDctODc5Zi05ZDcxN2ZhMmJhZGE=@gdct003.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-054
name: 🇨🇳CN-14.18.87.158-055 | type: ss | id: 52 | remarks: 🇨🇳CN-14.18.87.158-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2U0YmEyYS0xZTkzLTRlZDctODc5Zi05ZDcxN2ZhMmJhZGE=@gdct002.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-055
name: 🇨🇳CN-125.88.228.241-056 | type: ss | id: 53 | remarks: 🇨🇳CN-125.88.228.241-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2U0YmEyYS0xZTkzLTRlZDctODc5Zi05ZDcxN2ZhMmJhZGE=@gdct001.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-056
name: 🇨🇳CN-14.18.77.221-057 | type: ss | id: 54 | remarks: 🇨🇳CN-14.18.77.221-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2U0YmEyYS0xZTkzLTRlZDctODc5Zi05ZDcxN2ZhMmJhZGE=@gdct003.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-057
name: 🇨🇳CN-14.18.87.158-058 | type: ss | id: 55 | remarks: 🇨🇳CN-14.18.87.158-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2U0YmEyYS0xZTkzLTRlZDctODc5Zi05ZDcxN2ZhMmJhZGE=@gdct002.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-058
name: 🇨🇳CN-61.240.29.225-001 | type: ss | id: 1 | remarks: 🇨🇳CN-61.240.29.225-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTFjZWZkMWYtMzY4Ni00YWE4LWJiNWEtY2Y3NjFhMzdiOWZj@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-001
name: 🇨🇳CN-14.18.77.221-060 | type: ss | id: 57 | remarks: 🇨🇳CN-14.18.77.221-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2U0YmEyYS0xZTkzLTRlZDctODc5Zi05ZDcxN2ZhMmJhZGE=@gdct003.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-060
name: 🇨🇳CN-14.18.87.158-061 | type: ss | id: 58 | remarks: 🇨🇳CN-14.18.87.158-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2U0YmEyYS0xZTkzLTRlZDctODc5Zi05ZDcxN2ZhMmJhZGE=@gdct002.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-061
name: 🇨🇳CN-125.88.228.241-062 | type: ss | id: 59 | remarks: 🇨🇳CN-125.88.228.241-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2U0YmEyYS0xZTkzLTRlZDctODc5Zi05ZDcxN2ZhMmJhZGE=@gdct001.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-062
name: 🇨🇳CN-14.18.87.158-085 | type: ss | id: 82 | remarks: 🇨🇳CN-14.18.87.158-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2U0YmEyYS0xZTkzLTRlZDctODc5Zi05ZDcxN2ZhMmJhZGE=@gdct002.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-085
name: 🇨🇳CN-61.240.29.225-008 | type: ss | id: 8 | remarks: 🇨🇳CN-61.240.29.225-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTFjZWZkMWYtMzY4Ni00YWE4LWJiNWEtY2Y3NjFhMzdiOWZj@zfa.1234585.xyz:19577#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-008
name: 🇨🇳CN-14.18.77.221-075 | type: ss | id: 72 | remarks: 🇨🇳CN-14.18.77.221-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2U0YmEyYS0xZTkzLTRlZDctODc5Zi05ZDcxN2ZhMmJhZGE=@gdct003.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-075
name: 🇨🇳CN-14.18.77.221-066 | type: ss | id: 63 | remarks: 🇨🇳CN-14.18.77.221-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2U0YmEyYS0xZTkzLTRlZDctODc5Zi05ZDcxN2ZhMmJhZGE=@gdct003.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-066
name: 🇨🇳CN-14.18.87.158-067 | type: ss | id: 64 | remarks: 🇨🇳CN-14.18.87.158-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2U0YmEyYS0xZTkzLTRlZDctODc5Zi05ZDcxN2ZhMmJhZGE=@gdct002.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-067
name: 🇨🇳CN-125.88.228.241-068 | type: ss | id: 65 | remarks: 🇨🇳CN-125.88.228.241-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2U0YmEyYS0xZTkzLTRlZDctODc5Zi05ZDcxN2ZhMmJhZGE=@gdct001.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-068
name: 🇨🇳CN-14.18.77.221-069 | type: ss | id: 66 | remarks: 🇨🇳CN-14.18.77.221-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2U0YmEyYS0xZTkzLTRlZDctODc5Zi05ZDcxN2ZhMmJhZGE=@gdct003.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-069
name: 🇨🇳CN-14.18.87.158-070 | type: ss | id: 67 | remarks: 🇨🇳CN-14.18.87.158-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2U0YmEyYS0xZTkzLTRlZDctODc5Zi05ZDcxN2ZhMmJhZGE=@gdct002.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-070
name: 🇨🇳CN-125.88.228.241-071 | type: ss | id: 68 | remarks: 🇨🇳CN-125.88.228.241-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2U0YmEyYS0xZTkzLTRlZDctODc5Zi05ZDcxN2ZhMmJhZGE=@gdct001.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-071
name: 🇨🇳CN-14.18.77.221-072 | type: ss | id: 69 | remarks: 🇨🇳CN-14.18.77.221-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2U0YmEyYS0xZTkzLTRlZDctODc5Zi05ZDcxN2ZhMmJhZGE=@gdct003.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-072
name: 🇨🇳CN-14.18.87.158-073 | type: ss | id: 70 | remarks: 🇨🇳CN-14.18.87.158-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2U0YmEyYS0xZTkzLTRlZDctODc5Zi05ZDcxN2ZhMmJhZGE=@gdct002.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-073
name: 🇨🇳CN-125.88.228.241-074 | type: ss | id: 71 | remarks: 🇨🇳CN-125.88.228.241-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2U0YmEyYS0xZTkzLTRlZDctODc5Zi05ZDcxN2ZhMmJhZGE=@gdct001.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-074
name: 🇨🇳CN-125.88.228.241-065 | type: ss | id: 62 | remarks: 🇨🇳CN-125.88.228.241-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2U0YmEyYS0xZTkzLTRlZDctODc5Zi05ZDcxN2ZhMmJhZGE=@gdct001.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-065
name: 🇨🇳CN-14.18.87.158-076 | type: ss | id: 73 | remarks: 🇨🇳CN-14.18.87.158-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2U0YmEyYS0xZTkzLTRlZDctODc5Zi05ZDcxN2ZhMmJhZGE=@gdct002.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-076
name: 🇨🇳CN-125.88.228.241-077 | type: ss | id: 74 | remarks: 🇨🇳CN-125.88.228.241-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2U0YmEyYS0xZTkzLTRlZDctODc5Zi05ZDcxN2ZhMmJhZGE=@gdct001.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-077
name: 🇨🇳CN-14.18.77.221-078 | type: ss | id: 75 | remarks: 🇨🇳CN-14.18.77.221-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2U0YmEyYS0xZTkzLTRlZDctODc5Zi05ZDcxN2ZhMmJhZGE=@gdct003.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-078
name: 🇨🇳CN-14.18.87.158-079 | type: ss | id: 76 | remarks: 🇨🇳CN-14.18.87.158-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2U0YmEyYS0xZTkzLTRlZDctODc5Zi05ZDcxN2ZhMmJhZGE=@gdct002.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-079
name: 🇨🇳CN-125.88.228.241-080 | type: ss | id: 77 | remarks: 🇨🇳CN-125.88.228.241-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2U0YmEyYS0xZTkzLTRlZDctODc5Zi05ZDcxN2ZhMmJhZGE=@gdct001.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-080
name: 🇨🇳CN-14.18.77.221-081 | type: ss | id: 78 | remarks: 🇨🇳CN-14.18.77.221-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2U0YmEyYS0xZTkzLTRlZDctODc5Zi05ZDcxN2ZhMmJhZGE=@gdct003.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-081
name: 🇨🇳CN-14.18.87.158-082 | type: ss | id: 79 | remarks: 🇨🇳CN-14.18.87.158-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2U0YmEyYS0xZTkzLTRlZDctODc5Zi05ZDcxN2ZhMmJhZGE=@gdct002.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-082
name: 🇨🇳CN-125.88.228.241-083 | type: ss | id: 80 | remarks: 🇨🇳CN-125.88.228.241-083 | protocol: ss | ping: 1719 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2U0YmEyYS0xZTkzLTRlZDctODc5Zi05ZDcxN2ZhMmJhZGE=@gdct001.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-083
name: 🇨🇳CN-14.18.77.221-084 | type: ss | id: 81 | remarks: 🇨🇳CN-14.18.77.221-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2U0YmEyYS0xZTkzLTRlZDctODc5Zi05ZDcxN2ZhMmJhZGE=@gdct003.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-084
name: 🇨🇳CN-14.18.77.221-063 | type: ss | id: 60 | remarks: 🇨🇳CN-14.18.77.221-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2U0YmEyYS0xZTkzLTRlZDctODc5Zi05ZDcxN2ZhMmJhZGE=@gdct003.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-063
name: 🇨🇳CN-125.88.228.241-086 | type: ss | id: 83 | remarks: 🇨🇳CN-125.88.228.241-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2U0YmEyYS0xZTkzLTRlZDctODc5Zi05ZDcxN2ZhMmJhZGE=@gdct001.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-086
name: 🇨🇳CN-14.18.77.221-087 | type: ss | id: 84 | remarks: 🇨🇳CN-14.18.77.221-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2U0YmEyYS0xZTkzLTRlZDctODc5Zi05ZDcxN2ZhMmJhZGE=@gdct003.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-087
name: 🇨🇳CN-14.18.87.158-088 | type: ss | id: 85 | remarks: 🇨🇳CN-14.18.87.158-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2U0YmEyYS0xZTkzLTRlZDctODc5Zi05ZDcxN2ZhMmJhZGE=@gdct002.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-088
name: 🇨🇳CN-125.88.228.241-089 | type: ss | id: 86 | remarks: 🇨🇳CN-125.88.228.241-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2U0YmEyYS0xZTkzLTRlZDctODc5Zi05ZDcxN2ZhMmJhZGE=@gdct001.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-089
name: 🇨🇳CN-14.18.77.221-090 | type: ss | id: 87 | remarks: 🇨🇳CN-14.18.77.221-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2U0YmEyYS0xZTkzLTRlZDctODc5Zi05ZDcxN2ZhMmJhZGE=@gdct003.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-090
name: 🇨🇳CN-14.18.87.158-091 | type: ss | id: 88 | remarks: 🇨🇳CN-14.18.87.158-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2U0YmEyYS0xZTkzLTRlZDctODc5Zi05ZDcxN2ZhMmJhZGE=@gdct002.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-091
name: 🇨🇳CN-125.88.228.241-092 | type: ss | id: 89 | remarks: 🇨🇳CN-125.88.228.241-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2U0YmEyYS0xZTkzLTRlZDctODc5Zi05ZDcxN2ZhMmJhZGE=@gdct001.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-092
name: 🇨🇳CN-14.18.77.221-093 | type: ss | id: 90 | remarks: 🇨🇳CN-14.18.77.221-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2U0YmEyYS0xZTkzLTRlZDctODc5Zi05ZDcxN2ZhMmJhZGE=@gdct003.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-093
name: 🇨🇳CN-14.18.87.158-094 | type: ss | id: 91 | remarks: 🇨🇳CN-14.18.87.158-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2U0YmEyYS0xZTkzLTRlZDctODc5Zi05ZDcxN2ZhMmJhZGE=@gdct002.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-094
name: 🇨🇳CN-125.88.228.241-095 | type: ss | id: 92 | remarks: 🇨🇳CN-125.88.228.241-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2U0YmEyYS0xZTkzLTRlZDctODc5Zi05ZDcxN2ZhMmJhZGE=@gdct001.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-095
name: 🇨🇳CN-14.18.77.221-096 | type: ss | id: 93 | remarks: 🇨🇳CN-14.18.77.221-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2U0YmEyYS0xZTkzLTRlZDctODc5Zi05ZDcxN2ZhMmJhZGE=@gdct003.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-096
name: 🇨🇳CN-14.18.87.158-097 | type: ss | id: 94 | remarks: 🇨🇳CN-14.18.87.158-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2U0YmEyYS0xZTkzLTRlZDctODc5Zi05ZDcxN2ZhMmJhZGE=@gdct002.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-097
name: 🇺🇸US-47.76.34.107-116 | type: trojan | id: 95 | remarks: 🇺🇸US-47.76.34.107-116 | protocol: trojan | ping: 676 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89ac0fd0-c75d-3108-bd3a-d82efbef2e8d@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-116
name: 🇦🇺AU-1.2.3.4-139 | type: ss | id: 96 | remarks: 🇦🇺AU-1.2.3.4-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206NGY4MWUxYWItZWM5ZC00OGI5LWJjYzctYWVhZDJjZTI5OTIy@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-139
name: 🇺🇸US-8.9.9.8-141 | type: ss | id: 97 | remarks: 🇺🇸US-8.9.9.8-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjgxZTFhYi1lYzlkLTQ4YjktYmNjNy1hZWFkMmNlMjk5MjI=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-141
name: 🇺🇸US-9.9.9.9-142 | type: ss | id: 98 | remarks: 🇺🇸US-9.9.9.9-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjgxZTFhYi1lYzlkLTQ4YjktYmNjNy1hZWFkMmNlMjk5MjI=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-142
name: 🇨🇳CN-36.150.27.88-143 | type: trojan | id: 99 | remarks: 🇨🇳CN-36.150.27.88-143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4f81e1ab-ec9d-48b9-bcc7-aead2ce29922@sdyd.wujince.top:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.150.27.88-143
name: 🇨🇳CN-36.134.164.220-144 | type: vmess | id: 100 | remarks: 🇨🇳CN-36.134.164.220-144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZDEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5NGhrMDUuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiNGY4MWUxYWItZWM5ZC00OGI5LWJjYzctYWVhZDJjZTI5OTIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2J5ZCIsCiAgICAicG9ydCI6IDUxMTUxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMzYuMTM0LjE2NC4yMjAtMTQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.140.117.45-145 | type: trojan | id: 101 | remarks: 🇨🇳CN-36.140.117.45-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4f81e1ab-ec9d-48b9-bcc7-aead2ce29922@js2.76po.com:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-145
name: 🇨🇳CN-36.140.117.45-146 | type: trojan | id: 102 | remarks: 🇨🇳CN-36.140.117.45-146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4f81e1ab-ec9d-48b9-bcc7-aead2ce29922@js2.76po.com:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-146
