id: 55 | remarks: 🏁RELAY-104.26.13.186-074 | protocol: vmess/ws | ping: 67 MS | avg_speed: 129.04 MB | max_speed: 148.449 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICJmZmI5ZDkwOS00NDRjLTQ1ZTktODQ1NC03MjYzOGYzMDAwYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 150 | remarks: 🇰🇷KR-129.154.223.147-184 | protocol: ss | ping: 346 MS | avg_speed: 1.809 MB | max_speed: 3.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWMxMzc3OC1lN2U3LTRkMDItYjA4ZC04MGU3ZTQyYzJkN2Q=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-184
id: 149 | remarks: 🇰🇷KR-129.154.223.147-183 | protocol: ss | ping: 342 MS | avg_speed: 1.724 MB | max_speed: 2.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWMxMzc3OC1lN2U3LTRkMDItYjA4ZC04MGU3ZTQyYzJkN2Q=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-183
id: 122 | remarks: 🇨🇳CN-223.85.188.195-156 | protocol: ss | ping: 674 MS | avg_speed: 1.315 MB | max_speed: 1.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWMxMzc3OC1lN2U3LTRkMDItYjA4ZC04MGU3ZTQyYzJkN2Q=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-156
id: 127 | remarks: 🇨🇳CN-223.85.188.195-161 | protocol: ss | ping: 1259 MS | avg_speed: 1.255 MB | max_speed: 2.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWMxMzc3OC1lN2U3LTRkMDItYjA4ZC04MGU3ZTQyYzJkN2Q=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-161
id: 130 | remarks: 🇨🇳CN-223.85.188.195-164 | protocol: ss | ping: 975 MS | avg_speed: 1.011 MB | max_speed: 2.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWMxMzc3OC1lN2U3LTRkMDItYjA4ZC04MGU3ZTQyYzJkN2Q=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-164
id: 132 | remarks: 🇰🇷KR-130.162.132.133-166 | protocol: ss | ping: 356 MS | avg_speed: 0.898 MB | max_speed: 1.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWMxMzc3OC1lN2U3LTRkMDItYjA4ZC04MGU3ZTQyYzJkN2Q=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-166
id: 145 | remarks: 🇰🇷KR-132.226.237.12-179 | protocol: ss | ping: 384 MS | avg_speed: 0.657 MB | max_speed: 1.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWMxMzc3OC1lN2U3LTRkMDItYjA4ZC04MGU3ZTQyYzJkN2Q=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-179
id: 128 | remarks: 🇨🇳CN-223.85.188.195-162 | protocol: ss | ping: 849 MS | avg_speed: 0.578 MB | max_speed: 1.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWMxMzc3OC1lN2U3LTRkMDItYjA4ZC04MGU3ZTQyYzJkN2Q=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-162
id: 129 | remarks: 🇨🇳CN-223.85.188.195-163 | protocol: ss | ping: 1386 MS | avg_speed: 0.513 MB | max_speed: 1.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWMxMzc3OC1lN2U3LTRkMDItYjA4ZC04MGU3ZTQyYzJkN2Q=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-163
id: 126 | remarks: 🇨🇳CN-223.85.188.195-160 | protocol: ss | ping: 719 MS | avg_speed: 0.344 MB | max_speed: 0.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWMxMzc3OC1lN2U3LTRkMDItYjA4ZC04MGU3ZTQyYzJkN2Q=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-160
id: 147 | remarks: 🇰🇷KR-130.162.132.133-181 | protocol: ss | ping: 397 MS | avg_speed: 0.32 MB | max_speed: 0.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWMxMzc3OC1lN2U3LTRkMDItYjA4ZC04MGU3ZTQyYzJkN2Q=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-181
id: 148 | remarks: 🇰🇷KR-130.162.132.133-182 | protocol: ss | ping: 352 MS | avg_speed: 0.309 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWMxMzc3OC1lN2U3LTRkMDItYjA4ZC04MGU3ZTQyYzJkN2Q=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-182
id: 116 | remarks: 🇰🇷KR-132.226.237.12-150 | protocol: vmess/ws | ping: 483 MS | avg_speed: 0.293 MB | max_speed: 0.768 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZmFjMTM3NzgtZTdlNy00ZDAyLWIwOGQtODBlN2U0MmMyZDdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzcuMTItMTUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 146 | remarks: 🇰🇷KR-132.226.237.12-180 | protocol: ss | ping: 343 MS | avg_speed: 0.293 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWMxMzc3OC1lN2U3LTRkMDItYjA4ZC04MGU3ZTQyYzJkN2Q=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-180
id: 115 | remarks: 🇰🇷KR-132.226.237.12-149 | protocol: vmess/ws | ping: 444 MS | avg_speed: 0.255 MB | max_speed: 0.481 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZmFjMTM3NzgtZTdlNy00ZDAyLWIwOGQtODBlN2U0MmMyZDdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzcuMTItMTQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 157 | remarks: 🇰🇷KR-132.226.237.12-191 | protocol: ss | ping: 475 MS | avg_speed: 0.135 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWMxMzc3OC1lN2U3LTRkMDItYjA4ZC04MGU3ZTQyYzJkN2Q=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-191
id: 161 | remarks: 🇰🇷KR-129.154.223.147-195 | protocol: ss | ping: 473 MS | avg_speed: 0.118 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWMxMzc3OC1lN2U3LTRkMDItYjA4ZC04MGU3ZTQyYzJkN2Q=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-195
id: 159 | remarks: 🇰🇷KR-130.162.132.133-193 | protocol: ss | ping: 433 MS | avg_speed: 0.115 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWMxMzc3OC1lN2U3LTRkMDItYjA4ZC04MGU3ZTQyYzJkN2Q=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-193
id: 163 | remarks: 🇰🇷KR-132.226.237.12-197 | protocol: ss | ping: 524 MS | avg_speed: 0.052 MB | max_speed: 0.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWMxMzc3OC1lN2U3LTRkMDItYjA4ZC04MGU3ZTQyYzJkN2Q=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-197
id: 49 | remarks: 🇨🇳CN-183.232.159.223-068 | protocol: ss | ping: 860 MS | avg_speed: 0.01 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmI5ZDkwOS00NDRjLTQ1ZTktODQ1NC03MjYzOGYzMDAwYWE=@hk.zlj.me:16081#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-068
id: 106 | remarks: 🇨🇳CN-14.116.213.232-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NmRlYmJkZTQtNzNlZS00ODFkLTk5ZGItYWQ5NzAzZjBiMTQ2@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-139
id: 29 | remarks: 🇨🇳CN-106.75.142.25-048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIyMWExMGFjOC01Mzg0LTRiNGYtOGZiOC0yNjU2NWI4ZWNhMmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 70 | remarks: 🇨🇳CN-183.56.229.236-089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c5a9224-17d3-4045-a205-8208b4470373@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-089
id: 71 | remarks: 🇨🇳CN-125.88.210.67-090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c5a9224-17d3-4045-a205-8208b4470373@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-090
id: 72 | remarks: 🇨🇳CN-183.56.247.206-091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c5a9224-17d3-4045-a205-8208b4470373@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-091
id: 73 | remarks: 🇨🇳CN-183.56.229.236-092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c5a9224-17d3-4045-a205-8208b4470373@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-092
id: 74 | remarks: 🇨🇳CN-125.88.210.67-093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c5a9224-17d3-4045-a205-8208b4470373@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-093
id: 75 | remarks: 🇨🇳CN-183.56.247.206-094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c5a9224-17d3-4045-a205-8208b4470373@gzdx.jcnode.top:19390?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-094
id: 76 | remarks: 🇨🇳CN-183.56.229.236-095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c5a9224-17d3-4045-a205-8208b4470373@gzdx01.jcnode.top:40716?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-095
id: 77 | remarks: 🇨🇳CN-125.88.210.67-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c5a9224-17d3-4045-a205-8208b4470373@gzyd.jcnode.top:27897?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-096
id: 78 | remarks: 🇨🇳CN-183.56.247.206-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c5a9224-17d3-4045-a205-8208b4470373@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-097
id: 79 | remarks: 🇨🇳CN-125.88.210.67-098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c5a9224-17d3-4045-a205-8208b4470373@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-098
id: 80 | remarks: 🇨🇳CN-183.56.247.206-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c5a9224-17d3-4045-a205-8208b4470373@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-099
id: 81 | remarks: 🇨🇳CN-183.56.229.236-100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c5a9224-17d3-4045-a205-8208b4470373@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-100
id: 82 | remarks: 🇨🇳CN-125.88.210.67-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c5a9224-17d3-4045-a205-8208b4470373@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-101
id: 83 | remarks: 🇨🇳CN-183.56.247.206-102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c5a9224-17d3-4045-a205-8208b4470373@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-102
id: 84 | remarks: 🇨🇳CN-183.56.229.236-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c5a9224-17d3-4045-a205-8208b4470373@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-103
id: 85 | remarks: 🇨🇳CN-125.88.210.67-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c5a9224-17d3-4045-a205-8208b4470373@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-104
id: 86 | remarks: 🇨🇳CN-183.56.229.236-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c5a9224-17d3-4045-a205-8208b4470373@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-106
id: 87 | remarks: 🇨🇳CN-125.88.210.67-107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c5a9224-17d3-4045-a205-8208b4470373@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-107
id: 88 | remarks: 🇨🇳CN-125.88.210.67-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c5a9224-17d3-4045-a205-8208b4470373@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-108
id: 89 | remarks: 🇨🇳CN-183.56.247.206-109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c5a9224-17d3-4045-a205-8208b4470373@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-109
id: 90 | remarks: 🇨🇳CN-183.56.229.236-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c5a9224-17d3-4045-a205-8208b4470373@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-110
id: 91 | remarks: 🇨🇳CN-183.56.247.206-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c5a9224-17d3-4045-a205-8208b4470373@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-111
id: 92 | remarks: 🇨🇳CN-183.56.247.206-112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjZjNWE5MjI0LTE3ZDMtNDA0NS1hMjA1LTgyMDhiNDQ3MDM3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTExMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 93 | remarks: 🇨🇳CN-183.56.247.206-113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c5a9224-17d3-4045-a205-8208b4470373@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-113
id: 94 | remarks: 🇨🇳CN-125.88.210.67-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c5a9224-17d3-4045-a205-8208b4470373@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-114
id: 95 | remarks: 🇨🇳CN-183.56.247.206-115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c5a9224-17d3-4045-a205-8208b4470373@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-115
id: 96 | remarks: 🇨🇳CN-125.88.210.67-116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c5a9224-17d3-4045-a205-8208b4470373@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-116
id: 97 | remarks: 🇨🇳CN-183.56.247.206-117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c5a9224-17d3-4045-a205-8208b4470373@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-117
id: 98 | remarks: 🇨🇳CN-183.56.247.206-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c5a9224-17d3-4045-a205-8208b4470373@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-118
id: 99 | remarks: 🇨🇳CN-111.47.212.59-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c5a9224-17d3-4045-a205-8208b4470373@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-119
id: 100 | remarks: 🇨🇳CN-183.56.247.206-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c5a9224-17d3-4045-a205-8208b4470373@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-120
id: 101 | remarks: 🇨🇳CN-111.47.212.59-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c5a9224-17d3-4045-a205-8208b4470373@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-121
id: 102 | remarks: 🇨🇳CN-36.26.83.52-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NmRlYmJkZTQtNzNlZS00ODFkLTk5ZGItYWQ5NzAzZjBiMTQ2@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.83.52-135
id: 103 | remarks: 🇨🇳CN-14.116.213.232-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NmRlYmJkZTQtNzNlZS00ODFkLTk5ZGItYWQ5NzAzZjBiMTQ2@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-136
id: 104 | remarks: 🇨🇳CN-14.18.101.179-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NmRlYmJkZTQtNzNlZS00ODFkLTk5ZGItYWQ5NzAzZjBiMTQ2@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-137
id: 105 | remarks: 🇨🇳CN-14.116.213.232-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NmRlYmJkZTQtNzNlZS00ODFkLTk5ZGItYWQ5NzAzZjBiMTQ2@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-138
id: 48 | remarks: 🇨🇳CN-183.232.159.186-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmI5ZDkwOS00NDRjLTQ1ZTktODQ1NC03MjYzOGYzMDAwYWE=@yd.zlj.me:16072#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.186-067
id: 107 | remarks: 🇨🇳CN-58.247.254.177-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NmRlYmJkZTQtNzNlZS00ODFkLTk5ZGItYWQ5NzAzZjBiMTQ2@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.177-140
id: 108 | remarks: 🇨🇳CN-14.18.101.179-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NmRlYmJkZTQtNzNlZS00ODFkLTk5ZGItYWQ5NzAzZjBiMTQ2@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-141
id: 37 | remarks: 🇨🇳CN-183.232.159.186-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmI5ZDkwOS00NDRjLTQ1ZTktODQ1NC03MjYzOGYzMDAwYWE=@yd.zlj.me:16014#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.186-056
id: 36 | remarks: 🇨🇳CN-183.232.159.186-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmI5ZDkwOS00NDRjLTQ1ZTktODQ1NC03MjYzOGYzMDAwYWE=@yd.zlj.me:16013#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.186-055
