name: 🇨🇳CN-223.85.188.195-161 | type: ss | id: 98 | remarks: 🇨🇳CN-223.85.188.195-161 | protocol: ss | ping: 931 MS | avg_speed: 8.47 MB | max_speed: 13.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-161
name: 🇨🇳CN-183.56.229.236-049 | type: ss | id: 47 | remarks: 🇨🇳CN-183.56.229.236-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-049
name: 🇨🇳CN-183.56.247.206-050 | type: ss | id: 48 | remarks: 🇨🇳CN-183.56.247.206-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-050
name: 🇨🇳CN-125.88.210.67-051 | type: ss | id: 49 | remarks: 🇨🇳CN-125.88.210.67-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-051
name: 🇨🇳CN-183.56.229.236-052 | type: ss | id: 50 | remarks: 🇨🇳CN-183.56.229.236-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-052
name: 🇨🇳CN-183.56.247.206-053 | type: ss | id: 51 | remarks: 🇨🇳CN-183.56.247.206-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-053
name: 🇨🇳CN-125.88.210.67-054 | type: ss | id: 52 | remarks: 🇨🇳CN-125.88.210.67-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-054
name: 🇨🇳CN-183.56.229.236-055 | type: ss | id: 53 | remarks: 🇨🇳CN-183.56.229.236-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-055
name: 🇨🇳CN-183.56.247.206-056 | type: ss | id: 54 | remarks: 🇨🇳CN-183.56.247.206-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-056
name: 🇨🇳CN-125.88.210.67-057 | type: ss | id: 55 | remarks: 🇨🇳CN-125.88.210.67-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-057
name: 🇨🇳CN-183.56.229.236-058 | type: ss | id: 56 | remarks: 🇨🇳CN-183.56.229.236-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-058
name: 🇨🇳CN-183.56.247.206-059 | type: ss | id: 57 | remarks: 🇨🇳CN-183.56.247.206-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-059
name: 🇨🇳CN-125.88.210.67-060 | type: ss | id: 58 | remarks: 🇨🇳CN-125.88.210.67-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-060
name: 🇨🇳CN-183.56.229.236-061 | type: ss | id: 59 | remarks: 🇨🇳CN-183.56.229.236-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-061
name: 🇨🇳CN-183.56.247.206-062 | type: ss | id: 60 | remarks: 🇨🇳CN-183.56.247.206-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-062
name: 🇨🇳CN-125.88.210.67-063 | type: ss | id: 61 | remarks: 🇨🇳CN-125.88.210.67-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-063
name: 🇨🇳CN-183.56.229.236-064 | type: ss | id: 62 | remarks: 🇨🇳CN-183.56.229.236-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-064
name: 🇨🇳CN-183.56.247.206-065 | type: ss | id: 63 | remarks: 🇨🇳CN-183.56.247.206-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-065
name: 🇨🇳CN-125.88.210.67-066 | type: ss | id: 64 | remarks: 🇨🇳CN-125.88.210.67-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-066
name: 🇨🇳CN-125.88.210.67-039 | type: ss | id: 37 | remarks: 🇨🇳CN-125.88.210.67-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-039
name: 🇨🇳CN-183.56.247.206-068 | type: ss | id: 66 | remarks: 🇨🇳CN-183.56.247.206-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-068
name: 🇨🇳CN-125.88.210.67-069 | type: ss | id: 67 | remarks: 🇨🇳CN-125.88.210.67-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-069
name: 🇨🇳CN-183.56.229.236-070 | type: ss | id: 68 | remarks: 🇨🇳CN-183.56.229.236-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-070
name: 🇨🇳CN-183.56.247.206-071 | type: ss | id: 69 | remarks: 🇨🇳CN-183.56.247.206-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-071
name: 🇨🇳CN-125.88.210.67-072 | type: ss | id: 70 | remarks: 🇨🇳CN-125.88.210.67-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-072
name: 🇨🇳CN-183.56.229.236-073 | type: ss | id: 71 | remarks: 🇨🇳CN-183.56.229.236-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-073
name: 🇨🇳CN-183.56.247.206-074 | type: ss | id: 72 | remarks: 🇨🇳CN-183.56.247.206-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-074
name: 🇨🇳CN-125.88.210.67-075 | type: ss | id: 73 | remarks: 🇨🇳CN-125.88.210.67-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-075
name: 🇨🇳CN-183.56.229.236-076 | type: ss | id: 74 | remarks: 🇨🇳CN-183.56.229.236-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-076
name: 🇨🇳CN-183.56.247.206-077 | type: ss | id: 75 | remarks: 🇨🇳CN-183.56.247.206-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-077
name: 🇨🇳CN-125.88.210.67-078 | type: ss | id: 76 | remarks: 🇨🇳CN-125.88.210.67-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-078
name: 🇨🇳CN-183.56.229.236-079 | type: ss | id: 77 | remarks: 🇨🇳CN-183.56.229.236-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-079
name: 🇨🇳CN-183.56.247.206-080 | type: ss | id: 78 | remarks: 🇨🇳CN-183.56.247.206-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-080
name: 🇨🇳CN-125.88.210.67-081 | type: ss | id: 79 | remarks: 🇨🇳CN-125.88.210.67-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-081
name: 🇨🇳CN-183.56.229.236-082 | type: ss | id: 80 | remarks: 🇨🇳CN-183.56.229.236-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-082
name: 🇨🇳CN-183.56.247.206-083 | type: ss | id: 81 | remarks: 🇨🇳CN-183.56.247.206-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-083
name: 🇨🇳CN-125.88.210.67-084 | type: ss | id: 82 | remarks: 🇨🇳CN-125.88.210.67-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-084
name: 🇨🇳CN-183.56.229.236-085 | type: ss | id: 83 | remarks: 🇨🇳CN-183.56.229.236-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-085
name: 🇨🇳CN-183.56.247.206-087 | type: ss | id: 84 | remarks: 🇨🇳CN-183.56.247.206-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODdhNzM1Yi00ODZlLTRhMjctOTdiYS0wYjkyZDAxZTc4NGQ=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-087
name: 🇨🇳CN-223.85.188.195-152 | type: ss | id: 89 | remarks: 🇨🇳CN-223.85.188.195-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-152
name: 🇨🇳CN-183.56.229.236-040 | type: ss | id: 38 | remarks: 🇨🇳CN-183.56.229.236-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-040
name: 🇨🇳CN-183.56.229.236-037 | type: ss | id: 35 | remarks: 🇨🇳CN-183.56.229.236-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-037
name: 🇨🇳CN-125.88.210.67-036 | type: ss | id: 34 | remarks: 🇨🇳CN-125.88.210.67-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-036
name: 🇨🇳CN-183.56.247.206-035 | type: ss | id: 33 | remarks: 🇨🇳CN-183.56.247.206-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-035
name: 🇨🇳CN-183.56.229.236-034 | type: ss | id: 32 | remarks: 🇨🇳CN-183.56.229.236-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-034
name: 🇨🇳CN-125.88.210.67-033 | type: ss | id: 31 | remarks: 🇨🇳CN-125.88.210.67-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-033
name: 🇨🇳CN-183.56.247.206-032 | type: ss | id: 30 | remarks: 🇨🇳CN-183.56.247.206-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-032
name: 🇨🇳CN-183.56.229.236-031 | type: ss | id: 29 | remarks: 🇨🇳CN-183.56.229.236-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-031
name: 🇨🇳CN-125.88.210.67-030 | type: ss | id: 28 | remarks: 🇨🇳CN-125.88.210.67-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-030
name: 🇨🇳CN-183.56.247.206-029 | type: ss | id: 27 | remarks: 🇨🇳CN-183.56.247.206-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-029
name: 🇨🇳CN-223.85.188.195-153 | type: ss | id: 90 | remarks: 🇨🇳CN-223.85.188.195-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-153
name: 🇰🇷KR-152.70.249.21-165 | type: ss | id: 102 | remarks: 🇰🇷KR-152.70.249.21-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-165
name: 🇰🇷KR-152.70.249.21-166 | type: ss | id: 103 | remarks: 🇰🇷KR-152.70.249.21-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-166
name: 🇰🇷KR-132.145.91.159-167 | type: ss | id: 104 | remarks: 🇰🇷KR-132.145.91.159-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-167
name: 🇰🇷KR-132.145.91.159-168 | type: ss | id: 105 | remarks: 🇰🇷KR-132.145.91.159-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-168
name: 🇰🇷KR-193.122.120.190-169 | type: ss | id: 106 | remarks: 🇰🇷KR-193.122.120.190-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-169
name: 🇰🇷KR-193.122.120.190-170 | type: ss | id: 107 | remarks: 🇰🇷KR-193.122.120.190-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-170
