name: 🇰🇷KR-129.154.220.144-002 | type: ss | id: 2 | remarks: 🇰🇷KR-129.154.220.144-002 | protocol: ss | ping: 670 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDFlYzMzNzctZmEzYS00MmE3LWE1ZmItMzZiZWE5NGI1M2Iy@s7.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.220.144-002
name: 🇨🇳CN-125.88.228.241-044 | type: ss | id: 43 | remarks: 🇨🇳CN-125.88.228.241-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGYwYzU2Yy1hNDljLTQ3NTAtODA0Yi0zMmY3NjI3MGNlMWI=@gdct001.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-044
name: 🇨🇳CN-14.18.77.221-045 | type: ss | id: 44 | remarks: 🇨🇳CN-14.18.77.221-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGYwYzU2Yy1hNDljLTQ3NTAtODA0Yi0zMmY3NjI3MGNlMWI=@gdct003.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-045
name: 🇨🇳CN-14.18.87.158-046 | type: ss | id: 45 | remarks: 🇨🇳CN-14.18.87.158-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGYwYzU2Yy1hNDljLTQ3NTAtODA0Yi0zMmY3NjI3MGNlMWI=@gdct002.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-046
name: 🇨🇳CN-125.88.228.241-047 | type: ss | id: 46 | remarks: 🇨🇳CN-125.88.228.241-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGYwYzU2Yy1hNDljLTQ3NTAtODA0Yi0zMmY3NjI3MGNlMWI=@gdct001.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-047
name: 🇨🇳CN-14.18.77.221-048 | type: ss | id: 47 | remarks: 🇨🇳CN-14.18.77.221-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGYwYzU2Yy1hNDljLTQ3NTAtODA0Yi0zMmY3NjI3MGNlMWI=@gdct003.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-048
name: 🇨🇳CN-14.18.87.158-049 | type: ss | id: 48 | remarks: 🇨🇳CN-14.18.87.158-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGYwYzU2Yy1hNDljLTQ3NTAtODA0Yi0zMmY3NjI3MGNlMWI=@gdct002.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-049
name: 🇨🇳CN-125.88.228.241-050 | type: ss | id: 49 | remarks: 🇨🇳CN-125.88.228.241-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGYwYzU2Yy1hNDljLTQ3NTAtODA0Yi0zMmY3NjI3MGNlMWI=@gdct001.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-050
name: 🇨🇳CN-14.18.77.221-051 | type: ss | id: 50 | remarks: 🇨🇳CN-14.18.77.221-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGYwYzU2Yy1hNDljLTQ3NTAtODA0Yi0zMmY3NjI3MGNlMWI=@gdct003.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-051
name: 🇨🇳CN-14.18.87.158-052 | type: ss | id: 51 | remarks: 🇨🇳CN-14.18.87.158-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGYwYzU2Yy1hNDljLTQ3NTAtODA0Yi0zMmY3NjI3MGNlMWI=@gdct002.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-052
name: 🇨🇳CN-125.88.228.241-053 | type: ss | id: 52 | remarks: 🇨🇳CN-125.88.228.241-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGYwYzU2Yy1hNDljLTQ3NTAtODA0Yi0zMmY3NjI3MGNlMWI=@gdct001.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-053
name: 🇨🇳CN-14.18.77.221-054 | type: ss | id: 53 | remarks: 🇨🇳CN-14.18.77.221-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGYwYzU2Yy1hNDljLTQ3NTAtODA0Yi0zMmY3NjI3MGNlMWI=@gdct003.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-054
name: 🇨🇳CN-14.18.87.158-055 | type: ss | id: 54 | remarks: 🇨🇳CN-14.18.87.158-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGYwYzU2Yy1hNDljLTQ3NTAtODA0Yi0zMmY3NjI3MGNlMWI=@gdct002.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-055
name: 🇨🇳CN-125.88.228.241-056 | type: ss | id: 55 | remarks: 🇨🇳CN-125.88.228.241-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGYwYzU2Yy1hNDljLTQ3NTAtODA0Yi0zMmY3NjI3MGNlMWI=@gdct001.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-056
name: 🇨🇳CN-14.18.77.221-057 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.77.221-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGYwYzU2Yy1hNDljLTQ3NTAtODA0Yi0zMmY3NjI3MGNlMWI=@gdct003.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-057
name: 🇨🇳CN-14.18.87.158-058 | type: ss | id: 57 | remarks: 🇨🇳CN-14.18.87.158-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGYwYzU2Yy1hNDljLTQ3NTAtODA0Yi0zMmY3NjI3MGNlMWI=@gdct002.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-058
name: 🇨🇳CN-125.88.228.241-059 | type: ss | id: 58 | remarks: 🇨🇳CN-125.88.228.241-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGYwYzU2Yy1hNDljLTQ3NTAtODA0Yi0zMmY3NjI3MGNlMWI=@gdct001.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-059
name: 🇨🇳CN-14.18.77.221-060 | type: ss | id: 59 | remarks: 🇨🇳CN-14.18.77.221-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGYwYzU2Yy1hNDljLTQ3NTAtODA0Yi0zMmY3NjI3MGNlMWI=@gdct003.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-060
name: 🇨🇳CN-14.18.87.158-061 | type: ss | id: 60 | remarks: 🇨🇳CN-14.18.87.158-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGYwYzU2Yy1hNDljLTQ3NTAtODA0Yi0zMmY3NjI3MGNlMWI=@gdct002.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-061
name: 🇨🇳CN-125.88.228.241-062 | type: ss | id: 61 | remarks: 🇨🇳CN-125.88.228.241-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGYwYzU2Yy1hNDljLTQ3NTAtODA0Yi0zMmY3NjI3MGNlMWI=@gdct001.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-062
name: 🇨🇳CN-125.88.228.241-020 | type: ss | id: 19 | remarks: 🇨🇳CN-125.88.228.241-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGYwYzU2Yy1hNDljLTQ3NTAtODA0Yi0zMmY3NjI3MGNlMWI=@gdct001.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-020
name: 🇨🇳CN-14.18.87.158-064 | type: ss | id: 63 | remarks: 🇨🇳CN-14.18.87.158-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGYwYzU2Yy1hNDljLTQ3NTAtODA0Yi0zMmY3NjI3MGNlMWI=@gdct002.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-064
name: 🇨🇳CN-125.88.228.241-065 | type: ss | id: 64 | remarks: 🇨🇳CN-125.88.228.241-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGYwYzU2Yy1hNDljLTQ3NTAtODA0Yi0zMmY3NjI3MGNlMWI=@gdct001.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-065
name: 🇨🇳CN-14.18.77.221-066 | type: ss | id: 65 | remarks: 🇨🇳CN-14.18.77.221-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGYwYzU2Yy1hNDljLTQ3NTAtODA0Yi0zMmY3NjI3MGNlMWI=@gdct003.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-066
name: 🇨🇳CN-14.18.87.158-067 | type: ss | id: 66 | remarks: 🇨🇳CN-14.18.87.158-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGYwYzU2Yy1hNDljLTQ3NTAtODA0Yi0zMmY3NjI3MGNlMWI=@gdct002.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-067
name: 🇨🇳CN-125.88.228.241-068 | type: ss | id: 67 | remarks: 🇨🇳CN-125.88.228.241-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGYwYzU2Yy1hNDljLTQ3NTAtODA0Yi0zMmY3NjI3MGNlMWI=@gdct001.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-068
name: 🇨🇳CN-14.18.77.221-069 | type: ss | id: 68 | remarks: 🇨🇳CN-14.18.77.221-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGYwYzU2Yy1hNDljLTQ3NTAtODA0Yi0zMmY3NjI3MGNlMWI=@gdct003.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-069
name: 🇨🇳CN-14.18.87.158-070 | type: ss | id: 69 | remarks: 🇨🇳CN-14.18.87.158-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGYwYzU2Yy1hNDljLTQ3NTAtODA0Yi0zMmY3NjI3MGNlMWI=@gdct002.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-070
name: 🇨🇳CN-125.88.228.241-071 | type: ss | id: 70 | remarks: 🇨🇳CN-125.88.228.241-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGYwYzU2Yy1hNDljLTQ3NTAtODA0Yi0zMmY3NjI3MGNlMWI=@gdct001.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-071
name: 🇨🇳CN-14.18.77.221-072 | type: ss | id: 71 | remarks: 🇨🇳CN-14.18.77.221-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGYwYzU2Yy1hNDljLTQ3NTAtODA0Yi0zMmY3NjI3MGNlMWI=@gdct003.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-072
name: 🇨🇳CN-14.18.77.221-021 | type: ss | id: 20 | remarks: 🇨🇳CN-14.18.77.221-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGYwYzU2Yy1hNDljLTQ3NTAtODA0Yi0zMmY3NjI3MGNlMWI=@gdct003.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-021
name: 🇨🇳CN-125.88.228.241-074 | type: ss | id: 73 | remarks: 🇨🇳CN-125.88.228.241-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGYwYzU2Yy1hNDljLTQ3NTAtODA0Yi0zMmY3NjI3MGNlMWI=@gdct001.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-074
name: 🇨🇳CN-14.18.77.221-075 | type: ss | id: 74 | remarks: 🇨🇳CN-14.18.77.221-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGYwYzU2Yy1hNDljLTQ3NTAtODA0Yi0zMmY3NjI3MGNlMWI=@gdct003.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-075
name: 🇨🇳CN-14.18.87.158-076 | type: ss | id: 75 | remarks: 🇨🇳CN-14.18.87.158-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGYwYzU2Yy1hNDljLTQ3NTAtODA0Yi0zMmY3NjI3MGNlMWI=@gdct002.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-076
name: 🇨🇳CN-14.18.87.158-019 | type: ss | id: 18 | remarks: 🇨🇳CN-14.18.87.158-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGYwYzU2Yy1hNDljLTQ3NTAtODA0Yi0zMmY3NjI3MGNlMWI=@gdct002.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-019
name: VN-103.184.112.19-109 | type: ss | id: 77 | remarks: 🇻🇳VN-103.184.112.19-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjZhYTc1Mi1lNDA2LTQwODUtYTRkYS1hNmZhZmZkZmNkZjM=@jjyhk.com:24910#%F0%9F%87%BB%F0%9F%87%B3VN-103.184.112.19-109
name: 🇨🇳CN-223.113.53.155-110 | type: ss | id: 78 | remarks: 🇨🇳CN-223.113.53.155-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjZhYTc1Mi1lNDA2LTQwODUtYTRkYS1hNmZhZmZkZmNkZjM=@zzjsyd.jjyhk.com:13334#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-110
name: 🇨🇳CN-36.138.250.97-111 | type: ss | id: 79 | remarks: 🇨🇳CN-36.138.250.97-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjZhYTc1Mi1lNDA2LTQwODUtYTRkYS1hNmZhZmZkZmNkZjM=@zj.xn--iiq222b6igvp5c.com:57243#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-111
name: 🇨🇳CN-36.137.177.220-112 | type: ss | id: 80 | remarks: 🇨🇳CN-36.137.177.220-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjZhYTc1Mi1lNDA2LTQwODUtYTRkYS1hNmZhZmZkZmNkZjM=@zzshyd1.jjyhk.com:12694#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.177.220-112
name: 🇨🇳CN-36.138.250.97-113 | type: ss | id: 81 | remarks: 🇨🇳CN-36.138.250.97-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjZhYTc1Mi1lNDA2LTQwODUtYTRkYS1hNmZhZmZkZmNkZjM=@zzzjlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-113
name: 🇨🇳CN-125.124.199.169-114 | type: ss | id: 82 | remarks: 🇨🇳CN-125.124.199.169-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjZhYTc1Mi1lNDA2LTQwODUtYTRkYS1hNmZhZmZkZmNkZjM=@zzszlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-114
name: 🇨🇳CN-36.138.250.97-115 | type: ss | id: 83 | remarks: 🇨🇳CN-36.138.250.97-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjZhYTc1Mi1lNDA2LTQwODUtYTRkYS1hNmZhZmZkZmNkZjM=@zzzjlt.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-115
name: 🇨🇳CN-218.78.91.168-116 | type: ss | id: 84 | remarks: 🇨🇳CN-218.78.91.168-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjZhYTc1Mi1lNDA2LTQwODUtYTRkYS1hNmZhZmZkZmNkZjM=@zzshdx.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.91.168-116
name: 🇨🇳CN-223.113.53.155-117 | type: ss | id: 85 | remarks: 🇨🇳CN-223.113.53.155-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjZhYTc1Mi1lNDA2LTQwODUtYTRkYS1hNmZhZmZkZmNkZjM=@zzjsyd.jjyhk.com:11914#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-117
name: 🇨🇳CN-223.113.53.155-118 | type: ss | id: 86 | remarks: 🇨🇳CN-223.113.53.155-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjZhYTc1Mi1lNDA2LTQwODUtYTRkYS1hNmZhZmZkZmNkZjM=@zzjsyd.jjyhk.com:13322#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-118
name: 🇨🇳CN-125.124.199.169-119 | type: ss | id: 87 | remarks: 🇨🇳CN-125.124.199.169-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjZhYTc1Mi1lNDA2LTQwODUtYTRkYS1hNmZhZmZkZmNkZjM=@zzszlt.jjyhk.com:13322#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-119
name: 🇨🇳CN-125.124.199.169-120 | type: ss | id: 88 | remarks: 🇨🇳CN-125.124.199.169-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjZhYTc1Mi1lNDA2LTQwODUtYTRkYS1hNmZhZmZkZmNkZjM=@sz.xn--iiq222b6igvp5c.com:11965#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-120
name: 🇨🇳CN-125.124.199.169-121 | type: ss | id: 89 | remarks: 🇨🇳CN-125.124.199.169-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjZhYTc1Mi1lNDA2LTQwODUtYTRkYS1hNmZhZmZkZmNkZjM=@zzszlt.jjyhk.com:11915#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-121
name: 🇨🇳CN-223.113.53.155-122 | type: ss | id: 90 | remarks: 🇨🇳CN-223.113.53.155-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjZhYTc1Mi1lNDA2LTQwODUtYTRkYS1hNmZhZmZkZmNkZjM=@zzjsyd.jjyhk.com:11915#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-122
name: 🇨🇳CN-125.124.199.169-124 | type: ss | id: 91 | remarks: 🇨🇳CN-125.124.199.169-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjZhYTc1Mi1lNDA2LTQwODUtYTRkYS1hNmZhZmZkZmNkZjM=@zzszlt.jjyhk.com:13334#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-124
name: 🇨🇳CN-116.162.151.95-125 | type: ss | id: 92 | remarks: 🇨🇳CN-116.162.151.95-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjZhYTc1Mi1lNDA2LTQwODUtYTRkYS1hNmZhZmZkZmNkZjM=@zzbjlt.jjyhk.com:23175#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-125
name: 🇨🇳CN-116.162.151.95-126 | type: ss | id: 93 | remarks: 🇨🇳CN-116.162.151.95-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjZhYTc1Mi1lNDA2LTQwODUtYTRkYS1hNmZhZmZkZmNkZjM=@zzbjlt.jjyhk.com:34255#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-126
name: 🇨🇳CN-36.156.141.52-127 | type: ss | id: 94 | remarks: 🇨🇳CN-36.156.141.52-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjZhYTc1Mi1lNDA2LTQwODUtYTRkYS1hNmZhZmZkZmNkZjM=@hb.xn--iiq222b6igvp5c.com:47553#%F0%9F%87%A8%F0%9F%87%B3CN-36.156.141.52-127
name: 🇨🇳CN-125.124.199.169-128 | type: ss | id: 95 | remarks: 🇨🇳CN-125.124.199.169-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjZhYTc1Mi1lNDA2LTQwODUtYTRkYS1hNmZhZmZkZmNkZjM=@zzhzdx.jjyhk.com:16458#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-128
name: 🇨🇳CN-223.113.53.155-129 | type: ss | id: 96 | remarks: 🇨🇳CN-223.113.53.155-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjZhYTc1Mi1lNDA2LTQwODUtYTRkYS1hNmZhZmZkZmNkZjM=@zzjsyd.jjyhk.com:21348#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-129
name: 🇨🇳CN-125.124.199.169-130 | type: ss | id: 97 | remarks: 🇨🇳CN-125.124.199.169-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjZhYTc1Mi1lNDA2LTQwODUtYTRkYS1hNmZhZmZkZmNkZjM=@zzszlt.jjyhk.com:21348#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-130
name: 🇨🇳CN-125.88.228.241-132 | type: ss | id: 98 | remarks: 🇨🇳CN-125.88.228.241-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWQ4ODkyZi0xMjE2LTRlYTgtODNkMi02YWQ3MTE3ODE3N2M=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-132
