name: RELAY-104.21.34.30-091 | type: vmess | id: 89 | remarks: 🏁RELAY-104.21.34.30-091 | protocol: vmess/ws | ping: 999 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiM2UzYmUwNjktZTJhZS00NGRjLTkxODAtOTQ2N2M4MzE5MWNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-125.88.228.241-051 | type: ss | id: 49 | remarks: 🇨🇳CN-125.88.228.241-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmZlYWExNy1lNGQ3LTQ5N2UtOGQyZS1jNDE5ZmIxZWZhN2Q=@gdct001.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-051
name: 🇨🇳CN-14.18.77.221-052 | type: ss | id: 50 | remarks: 🇨🇳CN-14.18.77.221-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmZlYWExNy1lNGQ3LTQ5N2UtOGQyZS1jNDE5ZmIxZWZhN2Q=@gdct003.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-052
name: 🇨🇳CN-14.18.87.158-053 | type: ss | id: 51 | remarks: 🇨🇳CN-14.18.87.158-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmZlYWExNy1lNGQ3LTQ5N2UtOGQyZS1jNDE5ZmIxZWZhN2Q=@gdct002.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-053
name: 🇨🇳CN-125.88.228.241-054 | type: ss | id: 52 | remarks: 🇨🇳CN-125.88.228.241-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmZlYWExNy1lNGQ3LTQ5N2UtOGQyZS1jNDE5ZmIxZWZhN2Q=@gdct001.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-054
name: 🇨🇳CN-14.18.77.221-055 | type: ss | id: 53 | remarks: 🇨🇳CN-14.18.77.221-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmZlYWExNy1lNGQ3LTQ5N2UtOGQyZS1jNDE5ZmIxZWZhN2Q=@gdct003.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-055
name: 🇨🇳CN-14.18.87.158-056 | type: ss | id: 54 | remarks: 🇨🇳CN-14.18.87.158-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmZlYWExNy1lNGQ3LTQ5N2UtOGQyZS1jNDE5ZmIxZWZhN2Q=@gdct002.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-056
name: 🇨🇳CN-125.88.228.241-057 | type: ss | id: 55 | remarks: 🇨🇳CN-125.88.228.241-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmZlYWExNy1lNGQ3LTQ5N2UtOGQyZS1jNDE5ZmIxZWZhN2Q=@gdct001.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-057
name: 🇨🇳CN-14.18.77.221-058 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.77.221-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmZlYWExNy1lNGQ3LTQ5N2UtOGQyZS1jNDE5ZmIxZWZhN2Q=@gdct003.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-058
name: 🇨🇳CN-14.18.87.158-059 | type: ss | id: 57 | remarks: 🇨🇳CN-14.18.87.158-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmZlYWExNy1lNGQ3LTQ5N2UtOGQyZS1jNDE5ZmIxZWZhN2Q=@gdct002.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-059
name: 🇨🇳CN-125.88.228.241-060 | type: ss | id: 58 | remarks: 🇨🇳CN-125.88.228.241-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmZlYWExNy1lNGQ3LTQ5N2UtOGQyZS1jNDE5ZmIxZWZhN2Q=@gdct001.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-060
name: 🇨🇳CN-14.18.77.221-061 | type: ss | id: 59 | remarks: 🇨🇳CN-14.18.77.221-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmZlYWExNy1lNGQ3LTQ5N2UtOGQyZS1jNDE5ZmIxZWZhN2Q=@gdct003.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-061
name: 🇨🇳CN-14.18.87.158-062 | type: ss | id: 60 | remarks: 🇨🇳CN-14.18.87.158-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmZlYWExNy1lNGQ3LTQ5N2UtOGQyZS1jNDE5ZmIxZWZhN2Q=@gdct002.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-062
name: 🇨🇳CN-125.88.228.241-063 | type: ss | id: 61 | remarks: 🇨🇳CN-125.88.228.241-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmZlYWExNy1lNGQ3LTQ5N2UtOGQyZS1jNDE5ZmIxZWZhN2Q=@gdct001.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-063
name: 🇨🇳CN-14.18.77.221-049 | type: ss | id: 47 | remarks: 🇨🇳CN-14.18.77.221-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmZlYWExNy1lNGQ3LTQ5N2UtOGQyZS1jNDE5ZmIxZWZhN2Q=@gdct003.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-049
name: 🇨🇳CN-42.7.24.130-014 | type: trojan | id: 13 | remarks: 🇨🇳CN-42.7.24.130-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ef83309-d3b6-4852-bc73-8bc7f95589bf@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-014
name: 🇨🇳CN-36.249.162.228-185 | type: ss | id: 109 | remarks: 🇨🇳CN-36.249.162.228-185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTM2ZDYyZS1jNjZlLTQxMjctODEwMC0xZGNlNDI5N2I0NzU=@hb.xn--iiq222b6igvp5c.com:47553#%F0%9F%87%A8%F0%9F%87%B3CN-36.249.162.228-185
name: 🇨🇳CN-14.18.77.221-067 | type: ss | id: 65 | remarks: 🇨🇳CN-14.18.77.221-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmZlYWExNy1lNGQ3LTQ5N2UtOGQyZS1jNDE5ZmIxZWZhN2Q=@gdct003.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-067
name: 🇨🇳CN-14.18.87.158-068 | type: ss | id: 66 | remarks: 🇨🇳CN-14.18.87.158-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmZlYWExNy1lNGQ3LTQ5N2UtOGQyZS1jNDE5ZmIxZWZhN2Q=@gdct002.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-068
name: 🇨🇳CN-125.88.228.241-069 | type: ss | id: 67 | remarks: 🇨🇳CN-125.88.228.241-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmZlYWExNy1lNGQ3LTQ5N2UtOGQyZS1jNDE5ZmIxZWZhN2Q=@gdct001.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-069
name: 🇨🇳CN-14.18.77.221-070 | type: ss | id: 68 | remarks: 🇨🇳CN-14.18.77.221-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmZlYWExNy1lNGQ3LTQ5N2UtOGQyZS1jNDE5ZmIxZWZhN2Q=@gdct003.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-070
name: 🇨🇳CN-14.18.87.158-071 | type: ss | id: 69 | remarks: 🇨🇳CN-14.18.87.158-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmZlYWExNy1lNGQ3LTQ5N2UtOGQyZS1jNDE5ZmIxZWZhN2Q=@gdct002.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-071
name: 🇨🇳CN-125.88.228.241-072 | type: ss | id: 70 | remarks: 🇨🇳CN-125.88.228.241-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmZlYWExNy1lNGQ3LTQ5N2UtOGQyZS1jNDE5ZmIxZWZhN2Q=@gdct001.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-072
name: 🇨🇳CN-14.18.77.221-073 | type: ss | id: 71 | remarks: 🇨🇳CN-14.18.77.221-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmZlYWExNy1lNGQ3LTQ5N2UtOGQyZS1jNDE5ZmIxZWZhN2Q=@gdct003.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-073
name: 🇨🇳CN-14.18.87.158-074 | type: ss | id: 72 | remarks: 🇨🇳CN-14.18.87.158-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmZlYWExNy1lNGQ3LTQ5N2UtOGQyZS1jNDE5ZmIxZWZhN2Q=@gdct002.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-074
name: 🇨🇳CN-36.140.117.45-012 | type: trojan | id: 11 | remarks: 🇨🇳CN-36.140.117.45-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ef83309-d3b6-4852-bc73-8bc7f95589bf@js2.76po.com:26581?security=tls&sni=1028jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-012
name: 🇨🇳CN-120.195.181.27-076 | type: ss | id: 74 | remarks: 🇨🇳CN-120.195.181.27-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M2UzYmUwNjktZTJhZS00NGRjLTkxODAtOTQ2N2M4MzE5MWNk@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-076
name: 🇨🇳CN-36.140.117.45-011 | type: vmess | id: 10 | remarks: 🇨🇳CN-36.140.117.45-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczIuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNzZzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjRlZjgzMzA5LWQzYjYtNDg1Mi1iYzczLThiYzdmOTU1ODliZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieXhkIiwKICAgICJwb3J0IjogNTk4NzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xNDAuMTE3LjQ1LTAxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.134.164.220-010 | type: trojan | id: 9 | remarks: 🇨🇳CN-36.134.164.220-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ef83309-d3b6-4852-bc73-8bc7f95589bf@gd1.76po.com:42581?security=tls&sni=1028jp6.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.164.220-010
name: 🇨🇳CN-120.195.181.27-079 | type: ss | id: 77 | remarks: 🇨🇳CN-120.195.181.27-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M2UzYmUwNjktZTJhZS00NGRjLTkxODAtOTQ2N2M4MzE5MWNk@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-079
name: 🇨🇳CN-120.195.181.27-080 | type: ss | id: 78 | remarks: 🇨🇳CN-120.195.181.27-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M2UzYmUwNjktZTJhZS00NGRjLTkxODAtOTQ2N2M4MzE5MWNk@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-080
name: 🇨🇳CN-36.140.117.45-009 | type: vmess | id: 8 | remarks: 🇨🇳CN-36.140.117.45-009 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczIuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNqcDAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjRlZjgzMzA5LWQzYjYtNDg1Mi1iYzczLThiYzdmOTU1ODliZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTkxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MC4xMTcuNDUtMDA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.140.117.45-008 | type: vmess | id: 7 | remarks: 🇨🇳CN-36.140.117.45-008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczIuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDN0dzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjRlZjgzMzA5LWQzYjYtNDg1Mi1iYzczLThiYzdmOTU1ODliZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTU5MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MC4xMTcuNDUtMDA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.195.181.27-083 | type: ss | id: 81 | remarks: 🇨🇳CN-120.195.181.27-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M2UzYmUwNjktZTJhZS00NGRjLTkxODAtOTQ2N2M4MzE5MWNk@zfa.1234585.xyz:19577#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-083
name: 🇨🇳CN-120.195.181.27-084 | type: ss | id: 82 | remarks: 🇨🇳CN-120.195.181.27-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M2UzYmUwNjktZTJhZS00NGRjLTkxODAtOTQ2N2M4MzE5MWNk@zfa.1234585.xyz:10645#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-084
name: 🇨🇳CN-36.140.117.45-007 | type: trojan | id: 6 | remarks: 🇨🇳CN-36.140.117.45-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ef83309-d3b6-4852-bc73-8bc7f95589bf@js2.76po.com:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-007
name: 🇨🇳CN-36.140.117.45-006 | type: trojan | id: 5 | remarks: 🇨🇳CN-36.140.117.45-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ef83309-d3b6-4852-bc73-8bc7f95589bf@js2.76po.com:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-006
name: 🇬🇧GB-132.145.62.95-087 | type: vmess | id: 85 | remarks: 🇬🇧GB-132.145.62.95-087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjNlM2JlMDY5LWUyYWUtNDRkYy05MTgwLTk0NjdjODMxOTFjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.134.164.220-005 | type: vmess | id: 4 | remarks: 🇨🇳CN-36.134.164.220-005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZDEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5NGhrMDUuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiNGVmODMzMDktZDNiNi00ODUyLWJjNzMtOGJjN2Y5NTU4OWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2J5ZCIsCiAgICAicG9ydCI6IDUxMTUxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMzYuMTM0LjE2NC4yMjAtMDA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.150.27.88-004 | type: trojan | id: 3 | remarks: 🇨🇳CN-36.150.27.88-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ef83309-d3b6-4852-bc73-8bc7f95589bf@sdyd.wujince.top:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.150.27.88-004
name: 🇺🇸US-9.9.9.9-003 | type: ss | id: 2 | remarks: 🇺🇸US-9.9.9.9-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWY4MzMwOS1kM2I2LTQ4NTItYmM3My04YmM3Zjk1NTg5YmY=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-003
name: 🇺🇸US-8.9.9.8-002 | type: ss | id: 1 | remarks: 🇺🇸US-8.9.9.8-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWY4MzMwOS1kM2I2LTQ4NTItYmM3My04YmM3Zjk1NTg5YmY=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-002
name: 🇨🇳CN-125.88.228.241-093 | type: ss | id: 90 | remarks: 🇨🇳CN-125.88.228.241-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YWE3NmQ4Zi04MWFhLTRjMGYtODQxMy01ZTJjODdkODE1NTk=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-093
name: 🇦🇺AU-1.2.3.4-152 | type: ss | id: 91 | remarks: 🇦🇺AU-1.2.3.4-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206MDlhMDFkNDItMDIwNi00MGI2LWI3MDUtZjU5ZWJhZTg4ZjVh@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-152
name: VN-103.184.112.19-167 | type: ss | id: 92 | remarks: 🇻🇳VN-103.184.112.19-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTM2ZDYyZS1jNjZlLTQxMjctODEwMC0xZGNlNDI5N2I0NzU=@jjyhk.com:24910#%F0%9F%87%BB%F0%9F%87%B3VN-103.184.112.19-167
name: 🇨🇳CN-223.113.53.155-168 | type: ss | id: 93 | remarks: 🇨🇳CN-223.113.53.155-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTM2ZDYyZS1jNjZlLTQxMjctODEwMC0xZGNlNDI5N2I0NzU=@zzjsyd.jjyhk.com:13334#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-168
name: 🇨🇳CN-36.138.250.97-169 | type: ss | id: 94 | remarks: 🇨🇳CN-36.138.250.97-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTM2ZDYyZS1jNjZlLTQxMjctODEwMC0xZGNlNDI5N2I0NzU=@zj.xn--iiq222b6igvp5c.com:57243#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-169
name: 🇨🇳CN-36.137.177.220-170 | type: ss | id: 95 | remarks: 🇨🇳CN-36.137.177.220-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTM2ZDYyZS1jNjZlLTQxMjctODEwMC0xZGNlNDI5N2I0NzU=@zzshyd1.jjyhk.com:12694#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.177.220-170
name: 🇨🇳CN-36.138.250.97-171 | type: ss | id: 96 | remarks: 🇨🇳CN-36.138.250.97-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTM2ZDYyZS1jNjZlLTQxMjctODEwMC0xZGNlNDI5N2I0NzU=@zzzjlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-171
name: 🇨🇳CN-58.144.197.71-172 | type: ss | id: 97 | remarks: 🇨🇳CN-58.144.197.71-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTM2ZDYyZS1jNjZlLTQxMjctODEwMC0xZGNlNDI5N2I0NzU=@zzszlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-172
name: 🇨🇳CN-36.138.250.97-173 | type: ss | id: 98 | remarks: 🇨🇳CN-36.138.250.97-173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTM2ZDYyZS1jNjZlLTQxMjctODEwMC0xZGNlNDI5N2I0NzU=@zzzjlt.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-173
name: 🇨🇳CN-218.78.91.168-174 | type: ss | id: 99 | remarks: 🇨🇳CN-218.78.91.168-174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTM2ZDYyZS1jNjZlLTQxMjctODEwMC0xZGNlNDI5N2I0NzU=@zzshdx.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.91.168-174
