name: RELAY-104.18.9.215-138 | type: vmess | id: 135 | remarks: 🏁RELAY-104.18.9.215-138 | protocol: vmess/ws | ping: 248 MS | avg_speed: 71.427 MB | max_speed: 156.139 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJlOTljMzc5MS1kMzNiLTQwYWMtYTEzYi0xMGJkNjYwODdiYTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.122.120.190-113 | type: ss | id: 110 | remarks: 🇰🇷KR-193.122.120.190-113 | protocol: ss | ping: 380 MS | avg_speed: 0.147 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzkxOWE5Mi0yMzgzLTQ2MGMtOWVlOC0zNDliNDk3ZTA1OWM=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-113
name: 🇰🇷KR-152.70.249.21-109 | type: ss | id: 106 | remarks: 🇰🇷KR-152.70.249.21-109 | protocol: ss | ping: 415 MS | avg_speed: 0.146 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzkxOWE5Mi0yMzgzLTQ2MGMtOWVlOC0zNDliNDk3ZTA1OWM=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-109
name: 🇰🇷KR-193.122.120.190-131 | type: ss | id: 128 | remarks: 🇰🇷KR-193.122.120.190-131 | protocol: ss | ping: 483 MS | avg_speed: 0.123 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzkxOWE5Mi0yMzgzLTQ2MGMtOWVlOC0zNDliNDk3ZTA1OWM=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-131
name: 🇰🇷KR-132.145.91.159-129 | type: ss | id: 126 | remarks: 🇰🇷KR-132.145.91.159-129 | protocol: ss | ping: 478 MS | avg_speed: 0.121 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzkxOWE5Mi0yMzgzLTQ2MGMtOWVlOC0zNDliNDk3ZTA1OWM=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-129
name: 🇰🇷KR-152.70.249.21-127 | type: ss | id: 124 | remarks: 🇰🇷KR-152.70.249.21-127 | protocol: ss | ping: 483 MS | avg_speed: 0.115 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzkxOWE5Mi0yMzgzLTQ2MGMtOWVlOC0zNDliNDk3ZTA1OWM=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-127
name: 🇨🇳CN-183.56.247.206-038 | type: ss | id: 36 | remarks: 🇨🇳CN-183.56.247.206-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTU3OWM5Mi02YTUxLTQ3MWQtOWQ2YS1iN2M1N2YzMDZiZjQ=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-038
name: 🇨🇳CN-183.56.247.206-041 | type: ss | id: 39 | remarks: 🇨🇳CN-183.56.247.206-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTU3OWM5Mi02YTUxLTQ3MWQtOWQ2YS1iN2M1N2YzMDZiZjQ=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-041
name: 🇨🇳CN-125.88.210.67-057 | type: ss | id: 55 | remarks: 🇨🇳CN-125.88.210.67-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTU3OWM5Mi02YTUxLTQ3MWQtOWQ2YS1iN2M1N2YzMDZiZjQ=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-057
name: 🇨🇳CN-183.56.229.236-058 | type: ss | id: 56 | remarks: 🇨🇳CN-183.56.229.236-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTU3OWM5Mi02YTUxLTQ3MWQtOWQ2YS1iN2M1N2YzMDZiZjQ=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-058
name: 🇨🇳CN-183.56.247.206-059 | type: ss | id: 57 | remarks: 🇨🇳CN-183.56.247.206-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTU3OWM5Mi02YTUxLTQ3MWQtOWQ2YS1iN2M1N2YzMDZiZjQ=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-059
name: 🇨🇳CN-125.88.210.67-060 | type: ss | id: 58 | remarks: 🇨🇳CN-125.88.210.67-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTU3OWM5Mi02YTUxLTQ3MWQtOWQ2YS1iN2M1N2YzMDZiZjQ=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-060
name: 🇨🇳CN-183.56.229.236-061 | type: ss | id: 59 | remarks: 🇨🇳CN-183.56.229.236-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTU3OWM5Mi02YTUxLTQ3MWQtOWQ2YS1iN2M1N2YzMDZiZjQ=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-061
name: 🇨🇳CN-183.56.247.206-062 | type: ss | id: 60 | remarks: 🇨🇳CN-183.56.247.206-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTU3OWM5Mi02YTUxLTQ3MWQtOWQ2YS1iN2M1N2YzMDZiZjQ=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-062
name: 🇨🇳CN-125.88.210.67-063 | type: ss | id: 61 | remarks: 🇨🇳CN-125.88.210.67-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTU3OWM5Mi02YTUxLTQ3MWQtOWQ2YS1iN2M1N2YzMDZiZjQ=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-063
name: 🇨🇳CN-183.56.229.236-064 | type: ss | id: 62 | remarks: 🇨🇳CN-183.56.229.236-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTU3OWM5Mi02YTUxLTQ3MWQtOWQ2YS1iN2M1N2YzMDZiZjQ=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-064
name: 🇨🇳CN-183.56.247.206-065 | type: ss | id: 63 | remarks: 🇨🇳CN-183.56.247.206-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTU3OWM5Mi02YTUxLTQ3MWQtOWQ2YS1iN2M1N2YzMDZiZjQ=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-065
name: 🇨🇳CN-125.88.210.67-066 | type: ss | id: 64 | remarks: 🇨🇳CN-125.88.210.67-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTU3OWM5Mi02YTUxLTQ3MWQtOWQ2YS1iN2M1N2YzMDZiZjQ=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-066
name: 🇨🇳CN-183.56.229.236-067 | type: ss | id: 65 | remarks: 🇨🇳CN-183.56.229.236-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTU3OWM5Mi02YTUxLTQ3MWQtOWQ2YS1iN2M1N2YzMDZiZjQ=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-067
name: 🇨🇳CN-183.56.247.206-068 | type: ss | id: 66 | remarks: 🇨🇳CN-183.56.247.206-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTU3OWM5Mi02YTUxLTQ3MWQtOWQ2YS1iN2M1N2YzMDZiZjQ=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-068
name: 🇨🇳CN-125.88.210.67-069 | type: ss | id: 67 | remarks: 🇨🇳CN-125.88.210.67-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTU3OWM5Mi02YTUxLTQ3MWQtOWQ2YS1iN2M1N2YzMDZiZjQ=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-069
name: 🇨🇳CN-183.56.229.236-070 | type: ss | id: 68 | remarks: 🇨🇳CN-183.56.229.236-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTU3OWM5Mi02YTUxLTQ3MWQtOWQ2YS1iN2M1N2YzMDZiZjQ=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-070
name: 🇨🇳CN-183.56.247.206-071 | type: ss | id: 69 | remarks: 🇨🇳CN-183.56.247.206-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTU3OWM5Mi02YTUxLTQ3MWQtOWQ2YS1iN2M1N2YzMDZiZjQ=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-071
name: 🇨🇳CN-125.88.210.67-072 | type: ss | id: 70 | remarks: 🇨🇳CN-125.88.210.67-072 | protocol: ss | ping: 1644 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTU3OWM5Mi02YTUxLTQ3MWQtOWQ2YS1iN2M1N2YzMDZiZjQ=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-072
name: 🇨🇳CN-183.56.229.236-073 | type: ss | id: 71 | remarks: 🇨🇳CN-183.56.229.236-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTU3OWM5Mi02YTUxLTQ3MWQtOWQ2YS1iN2M1N2YzMDZiZjQ=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-073
name: 🇨🇳CN-183.56.247.206-074 | type: ss | id: 72 | remarks: 🇨🇳CN-183.56.247.206-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTU3OWM5Mi02YTUxLTQ3MWQtOWQ2YS1iN2M1N2YzMDZiZjQ=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-074
name: 🇨🇳CN-125.88.210.67-075 | type: ss | id: 73 | remarks: 🇨🇳CN-125.88.210.67-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTU3OWM5Mi02YTUxLTQ3MWQtOWQ2YS1iN2M1N2YzMDZiZjQ=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-075
name: 🇨🇳CN-183.56.229.236-076 | type: ss | id: 74 | remarks: 🇨🇳CN-183.56.229.236-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTU3OWM5Mi02YTUxLTQ3MWQtOWQ2YS1iN2M1N2YzMDZiZjQ=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-076
name: 🇨🇳CN-183.56.247.206-077 | type: ss | id: 75 | remarks: 🇨🇳CN-183.56.247.206-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTU3OWM5Mi02YTUxLTQ3MWQtOWQ2YS1iN2M1N2YzMDZiZjQ=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-077
name: 🇨🇳CN-125.88.210.67-078 | type: ss | id: 76 | remarks: 🇨🇳CN-125.88.210.67-078 | protocol: ss | ping: 1248 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTU3OWM5Mi02YTUxLTQ3MWQtOWQ2YS1iN2M1N2YzMDZiZjQ=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-078
name: 🇨🇳CN-183.56.229.236-079 | type: ss | id: 77 | remarks: 🇨🇳CN-183.56.229.236-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTU3OWM5Mi02YTUxLTQ3MWQtOWQ2YS1iN2M1N2YzMDZiZjQ=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-079
name: 🇨🇳CN-183.56.247.206-080 | type: ss | id: 78 | remarks: 🇨🇳CN-183.56.247.206-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTU3OWM5Mi02YTUxLTQ3MWQtOWQ2YS1iN2M1N2YzMDZiZjQ=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-080
name: 🇨🇳CN-125.88.210.67-081 | type: ss | id: 79 | remarks: 🇨🇳CN-125.88.210.67-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTU3OWM5Mi02YTUxLTQ3MWQtOWQ2YS1iN2M1N2YzMDZiZjQ=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-081
name: 🇨🇳CN-183.56.229.236-082 | type: ss | id: 80 | remarks: 🇨🇳CN-183.56.229.236-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTU3OWM5Mi02YTUxLTQ3MWQtOWQ2YS1iN2M1N2YzMDZiZjQ=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-082
name: RELAY-172.67.163.16-083 | type: vmess | id: 81 | remarks: 🏁RELAY-172.67.163.16-083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC1tMjQ3LmZpc2hjbG91ZGNkbi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC1tMjQ3LmZpc2hjbG91ZGNkbi50b3AiLAogICAgImlkIjogImM3YjYzNWM3LWY2YzYtMzdiYy1hY2MyLTY4NjIxZmM0MjhkYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qcG0yNDciLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYzLjE2LTA4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.34.161-084 | type: vmess | id: 82 | remarks: 🏁RELAY-104.21.34.161-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1kZHAuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWRkcC5maXNoY2xvdWRjZG4udG9wIiwKICAgICJpZCI6ICJjN2I2MzVjNy1mNmM2LTM3YmMtYWNjMi02ODYyMWZjNDI4ZGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXMiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMTYxLTA4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.229.236-055 | type: ss | id: 53 | remarks: 🇨🇳CN-183.56.229.236-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTU3OWM5Mi02YTUxLTQ3MWQtOWQ2YS1iN2M1N2YzMDZiZjQ=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-055
name: 🇨🇳CN-125.88.210.67-054 | type: ss | id: 52 | remarks: 🇨🇳CN-125.88.210.67-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTU3OWM5Mi02YTUxLTQ3MWQtOWQ2YS1iN2M1N2YzMDZiZjQ=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-054
name: 🇨🇳CN-183.56.247.206-053 | type: ss | id: 51 | remarks: 🇨🇳CN-183.56.247.206-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTU3OWM5Mi02YTUxLTQ3MWQtOWQ2YS1iN2M1N2YzMDZiZjQ=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-053
name: 🇨🇳CN-223.85.188.195-089 | type: ss | id: 86 | remarks: 🇨🇳CN-223.85.188.195-089 | protocol: ss | ping: 737 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzkxOWE5Mi0yMzgzLTQ2MGMtOWVlOC0zNDliNDk3ZTA1OWM=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-089
name: 🇨🇳CN-183.56.229.236-052 | type: ss | id: 50 | remarks: 🇨🇳CN-183.56.229.236-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTU3OWM5Mi02YTUxLTQ3MWQtOWQ2YS1iN2M1N2YzMDZiZjQ=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-052
name: 🇨🇳CN-125.88.210.67-051 | type: ss | id: 49 | remarks: 🇨🇳CN-125.88.210.67-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTU3OWM5Mi02YTUxLTQ3MWQtOWQ2YS1iN2M1N2YzMDZiZjQ=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-051
name: 🇨🇳CN-183.56.247.206-050 | type: ss | id: 48 | remarks: 🇨🇳CN-183.56.247.206-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTU3OWM5Mi02YTUxLTQ3MWQtOWQ2YS1iN2M1N2YzMDZiZjQ=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-050
name: 🇨🇳CN-183.56.229.236-049 | type: ss | id: 47 | remarks: 🇨🇳CN-183.56.229.236-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTU3OWM5Mi02YTUxLTQ3MWQtOWQ2YS1iN2M1N2YzMDZiZjQ=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-049
name: 🇨🇳CN-125.88.210.67-048 | type: ss | id: 46 | remarks: 🇨🇳CN-125.88.210.67-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTU3OWM5Mi02YTUxLTQ3MWQtOWQ2YS1iN2M1N2YzMDZiZjQ=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-048
name: 🇨🇳CN-183.56.247.206-047 | type: ss | id: 45 | remarks: 🇨🇳CN-183.56.247.206-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTU3OWM5Mi02YTUxLTQ3MWQtOWQ2YS1iN2M1N2YzMDZiZjQ=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-047
name: 🇨🇳CN-183.56.229.236-046 | type: ss | id: 44 | remarks: 🇨🇳CN-183.56.229.236-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTU3OWM5Mi02YTUxLTQ3MWQtOWQ2YS1iN2M1N2YzMDZiZjQ=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-046
name: 🇨🇳CN-125.88.210.67-045 | type: ss | id: 43 | remarks: 🇨🇳CN-125.88.210.67-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTU3OWM5Mi02YTUxLTQ3MWQtOWQ2YS1iN2M1N2YzMDZiZjQ=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-045
name: 🇨🇳CN-183.56.247.206-044 | type: ss | id: 42 | remarks: 🇨🇳CN-183.56.247.206-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTU3OWM5Mi02YTUxLTQ3MWQtOWQ2YS1iN2M1N2YzMDZiZjQ=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-044
name: 🇨🇳CN-183.56.229.236-043 | type: ss | id: 41 | remarks: 🇨🇳CN-183.56.229.236-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTU3OWM5Mi02YTUxLTQ3MWQtOWQ2YS1iN2M1N2YzMDZiZjQ=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-043
name: 🇨🇳CN-125.88.210.67-042 | type: ss | id: 40 | remarks: 🇨🇳CN-125.88.210.67-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTU3OWM5Mi02YTUxLTQ3MWQtOWQ2YS1iN2M1N2YzMDZiZjQ=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-042
name: 🇰🇷KR-152.70.249.21-101 | type: ss | id: 98 | remarks: 🇰🇷KR-152.70.249.21-101 | protocol: ss | ping: 461 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzkxOWE5Mi0yMzgzLTQ2MGMtOWVlOC0zNDliNDk3ZTA1OWM=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-101
name: 🇰🇷KR-132.145.91.159-102 | type: ss | id: 99 | remarks: 🇰🇷KR-132.145.91.159-102 | protocol: ss | ping: 324 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzkxOWE5Mi0yMzgzLTQ2MGMtOWVlOC0zNDliNDk3ZTA1OWM=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-102
name: 🇨🇳CN-183.56.247.206-056 | type: ss | id: 54 | remarks: 🇨🇳CN-183.56.247.206-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTU3OWM5Mi02YTUxLTQ3MWQtOWQ2YS1iN2M1N2YzMDZiZjQ=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-056
