name: 🇺🇸US-45.151.132.159-496 | type: vmess | id: 286 | remarks: 🇺🇸US-45.151.132.159-496 | protocol: vmess/ws | ping: 55 MS | avg_speed: 54.611 MB | max_speed: 58.745 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjA0NTBlY2YzLTNmMzMtMzYzZS04YzIyLTAyZDZkZWRjOTE1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTQ5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-61.224.69.179-489 | type: vmess | id: 279 | remarks: 🇹🇼TW-61.224.69.179-489 | protocol: vmess/ws | ping: 208 MS | avg_speed: 3.09 MB | max_speed: 5.697 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICIwNDUwZWNmMy0zZjMzLTM2M2UtOGMyMi0wMmQ2ZGVkYzkxNTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNjkuMTc5LTQ4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-43.134.178.227-186 | type: vmess | id: 180 | remarks: 🇸🇬SG-43.134.178.227-186 | protocol: vmess/ws | ping: 182 MS | avg_speed: 3.068 MB | max_speed: 5.304 MB | Link: vmess://ewogICAgImFkZCI6ICI4NHNnLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NHNnLmZyOTlrdC50b3AiLAogICAgImlkIjogIjQxZTY3MWYzLTE2ZGItNDBjOS1hZTBmLWJiYjQwN2Y1YjYwNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZGciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy00My4xMzQuMTc4LjIyNy0xODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-202.81.235.209-499 | type: vmess | id: 289 | remarks: 🇭🇰HK-202.81.235.209-499 | protocol: vmess/ws | ping: 254 MS | avg_speed: 1.956 MB | max_speed: 2.959 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIwNDUwZWNmMy0zZjMzLTM2M2UtOGMyMi0wMmQ2ZGVkYzkxNTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktNDk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.155.135.51-193 | type: vmess | id: 187 | remarks: 🇰🇷KR-43.155.135.51-193 | protocol: vmess/ws | ping: 199 MS | avg_speed: 1.759 MB | max_speed: 3.033 MB | Link: vmess://ewogICAgImFkZCI6ICI4NGtyLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NGtyLmZyOTlrdC50b3AiLAogICAgImlkIjogIjQxZTY3MWYzLTE2ZGItNDBjOS1hZTBmLWJiYjQwN2Y1YjYwNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZGciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HsPCfh7dLUi00My4xNTUuMTM1LjUxLTE5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.229.27.190-441 | type: vmess | id: 254 | remarks: 🇸🇬SG-13.229.27.190-441 | protocol: vmess/ws | ping: 360 MS | avg_speed: 0.44 MB | max_speed: 0.803 MB | Link: vmess://ewogICAgImFkZCI6ICJqZHNpbjAxLndlYnNpdGVhLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkc2luMDEud2Vic2l0ZWEueHl6IiwKICAgICJpZCI6ICI4NjRmZjk5My0wZWZkLTQ5MWYtOWU5My1kNDZhZmI3MjdlY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXBsb2FkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjI3LjE5MC00NDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-43.153.60.238-188 | type: trojan | id: 182 | remarks: 🇺🇸US-43.153.60.238-188 | protocol: trojan | ping: 35 MS | avg_speed: 0.047 MB | max_speed: 0.066 MB | Link: trojan://41e671f3-16db-40c9-ae0f-bbb407f5b604@513ujsh.xyzsa.top:443?security=tls&sni=513ujsh.xyzsa.top#%F0%9F%87%BA%F0%9F%87%B8US-43.153.60.238-188
name: 🇨🇳CN-14.116.214.232-156 | type: trojan | id: 151 | remarks: 🇨🇳CN-14.116.214.232-156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://165b1307-b3f6-40f2-9607-37edcfbe8371@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-156
name: 🇨🇳CN-123.157.130.90-079 | type: ss | id: 78 | remarks: 🇨🇳CN-123.157.130.90-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjgxNDJkZS0zNjFlLTRhM2MtYmRlMi1iZDJkYWRhZGY1OWM=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-079
name: 🇨🇳CN-111.38.40.193-029 | type: ss | id: 29 | remarks: 🇨🇳CN-111.38.40.193-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjgxNDJkZS0zNjFlLTRhM2MtYmRlMi1iZDJkYWRhZGY1OWM=@a.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-029
name: 🇨🇳CN-36.248.202.123-030 | type: ss | id: 30 | remarks: 🇨🇳CN-36.248.202.123-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjgxNDJkZS0zNjFlLTRhM2MtYmRlMi1iZDJkYWRhZGY1OWM=@b.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-030
name: 🇨🇳CN-14.18.104.164-031 | type: ss | id: 31 | remarks: 🇨🇳CN-14.18.104.164-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjgxNDJkZS0zNjFlLTRhM2MtYmRlMi1iZDJkYWRhZGY1OWM=@c.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-031
name: 🇨🇳CN-117.149.198.61-032 | type: ss | id: 32 | remarks: 🇨🇳CN-117.149.198.61-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjgxNDJkZS0zNjFlLTRhM2MtYmRlMi1iZDJkYWRhZGY1OWM=@d.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-032
name: 🇨🇳CN-111.38.40.193-033 | type: ss | id: 33 | remarks: 🇨🇳CN-111.38.40.193-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjgxNDJkZS0zNjFlLTRhM2MtYmRlMi1iZDJkYWRhZGY1OWM=@a.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-033
name: 🇨🇳CN-36.248.202.123-034 | type: ss | id: 34 | remarks: 🇨🇳CN-36.248.202.123-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjgxNDJkZS0zNjFlLTRhM2MtYmRlMi1iZDJkYWRhZGY1OWM=@b.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-034
name: 🇨🇳CN-14.18.104.164-035 | type: ss | id: 35 | remarks: 🇨🇳CN-14.18.104.164-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjgxNDJkZS0zNjFlLTRhM2MtYmRlMi1iZDJkYWRhZGY1OWM=@c.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-035
name: 🇨🇳CN-117.149.198.61-036 | type: ss | id: 36 | remarks: 🇨🇳CN-117.149.198.61-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjgxNDJkZS0zNjFlLTRhM2MtYmRlMi1iZDJkYWRhZGY1OWM=@d.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-036
name: 🇨🇳CN-111.38.40.193-037 | type: ss | id: 37 | remarks: 🇨🇳CN-111.38.40.193-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjgxNDJkZS0zNjFlLTRhM2MtYmRlMi1iZDJkYWRhZGY1OWM=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-037
name: 🇨🇳CN-36.248.202.123-038 | type: ss | id: 38 | remarks: 🇨🇳CN-36.248.202.123-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjgxNDJkZS0zNjFlLTRhM2MtYmRlMi1iZDJkYWRhZGY1OWM=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-038
name: 🇨🇳CN-14.18.104.164-039 | type: ss | id: 39 | remarks: 🇨🇳CN-14.18.104.164-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjgxNDJkZS0zNjFlLTRhM2MtYmRlMi1iZDJkYWRhZGY1OWM=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-039
name: 🇨🇳CN-117.149.198.61-040 | type: ss | id: 40 | remarks: 🇨🇳CN-117.149.198.61-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjgxNDJkZS0zNjFlLTRhM2MtYmRlMi1iZDJkYWRhZGY1OWM=@d.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-040
name: 🇨🇳CN-111.38.40.193-041 | type: ss | id: 41 | remarks: 🇨🇳CN-111.38.40.193-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjgxNDJkZS0zNjFlLTRhM2MtYmRlMi1iZDJkYWRhZGY1OWM=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-041
name: 🇨🇳CN-36.248.202.123-042 | type: ss | id: 42 | remarks: 🇨🇳CN-36.248.202.123-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjgxNDJkZS0zNjFlLTRhM2MtYmRlMi1iZDJkYWRhZGY1OWM=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-042
name: 🇨🇳CN-14.18.104.164-043 | type: ss | id: 43 | remarks: 🇨🇳CN-14.18.104.164-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjgxNDJkZS0zNjFlLTRhM2MtYmRlMi1iZDJkYWRhZGY1OWM=@c.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-043
name: 🇨🇳CN-117.149.198.61-044 | type: ss | id: 44 | remarks: 🇨🇳CN-117.149.198.61-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjgxNDJkZS0zNjFlLTRhM2MtYmRlMi1iZDJkYWRhZGY1OWM=@d.hk.name.ga:44070#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-044
name: 🇨🇳CN-111.38.40.193-045 | type: ss | id: 45 | remarks: 🇨🇳CN-111.38.40.193-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjgxNDJkZS0zNjFlLTRhM2MtYmRlMi1iZDJkYWRhZGY1OWM=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-045
name: 🇨🇳CN-36.248.202.123-046 | type: ss | id: 46 | remarks: 🇨🇳CN-36.248.202.123-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjgxNDJkZS0zNjFlLTRhM2MtYmRlMi1iZDJkYWRhZGY1OWM=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-046
name: 🇨🇳CN-14.18.104.164-047 | type: ss | id: 47 | remarks: 🇨🇳CN-14.18.104.164-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjgxNDJkZS0zNjFlLTRhM2MtYmRlMi1iZDJkYWRhZGY1OWM=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-047
name: 🇨🇳CN-117.149.198.61-048 | type: ss | id: 48 | remarks: 🇨🇳CN-117.149.198.61-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjgxNDJkZS0zNjFlLTRhM2MtYmRlMi1iZDJkYWRhZGY1OWM=@d.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-048
name: 🇨🇳CN-111.38.40.193-049 | type: ss | id: 49 | remarks: 🇨🇳CN-111.38.40.193-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjgxNDJkZS0zNjFlLTRhM2MtYmRlMi1iZDJkYWRhZGY1OWM=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-049
name: 🇨🇳CN-36.248.202.123-050 | type: ss | id: 50 | remarks: 🇨🇳CN-36.248.202.123-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjgxNDJkZS0zNjFlLTRhM2MtYmRlMi1iZDJkYWRhZGY1OWM=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-050
name: 🇨🇳CN-14.18.104.164-051 | type: ss | id: 51 | remarks: 🇨🇳CN-14.18.104.164-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjgxNDJkZS0zNjFlLTRhM2MtYmRlMi1iZDJkYWRhZGY1OWM=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-051
name: 🇨🇳CN-117.149.198.61-052 | type: ss | id: 52 | remarks: 🇨🇳CN-117.149.198.61-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjgxNDJkZS0zNjFlLTRhM2MtYmRlMi1iZDJkYWRhZGY1OWM=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-052
name: 🇨🇳CN-111.38.40.193-053 | type: ss | id: 53 | remarks: 🇨🇳CN-111.38.40.193-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjgxNDJkZS0zNjFlLTRhM2MtYmRlMi1iZDJkYWRhZGY1OWM=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-053
name: 🇨🇳CN-36.248.202.123-054 | type: ss | id: 54 | remarks: 🇨🇳CN-36.248.202.123-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjgxNDJkZS0zNjFlLTRhM2MtYmRlMi1iZDJkYWRhZGY1OWM=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-054
name: 🇨🇳CN-14.18.104.164-055 | type: ss | id: 55 | remarks: 🇨🇳CN-14.18.104.164-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjgxNDJkZS0zNjFlLTRhM2MtYmRlMi1iZDJkYWRhZGY1OWM=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-055
name: 🇨🇳CN-117.149.198.61-056 | type: ss | id: 56 | remarks: 🇨🇳CN-117.149.198.61-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjgxNDJkZS0zNjFlLTRhM2MtYmRlMi1iZDJkYWRhZGY1OWM=@d.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-056
name: 🇨🇳CN-111.38.40.193-057 | type: ss | id: 57 | remarks: 🇨🇳CN-111.38.40.193-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjgxNDJkZS0zNjFlLTRhM2MtYmRlMi1iZDJkYWRhZGY1OWM=@a.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-057
name: 🇨🇳CN-36.248.202.123-058 | type: ss | id: 58 | remarks: 🇨🇳CN-36.248.202.123-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjgxNDJkZS0zNjFlLTRhM2MtYmRlMi1iZDJkYWRhZGY1OWM=@b.jp.name.ga:43786#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-058
name: 🇨🇳CN-14.18.104.164-059 | type: ss | id: 59 | remarks: 🇨🇳CN-14.18.104.164-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjgxNDJkZS0zNjFlLTRhM2MtYmRlMi1iZDJkYWRhZGY1OWM=@c.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-059
name: 🇨🇳CN-120.195.181.37-060 | type: ss | id: 60 | remarks: 🇨🇳CN-120.195.181.37-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjgxNDJkZS0zNjFlLTRhM2MtYmRlMi1iZDJkYWRhZGY1OWM=@d.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-060
name: 🇨🇳CN-120.204.94.120-061 | type: ss | id: 61 | remarks: 🇨🇳CN-120.204.94.120-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjgxNDJkZS0zNjFlLTRhM2MtYmRlMi1iZDJkYWRhZGY1OWM=@120.204.94.120:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-061
name: 🇨🇳CN-111.38.40.193-062 | type: ss | id: 62 | remarks: 🇨🇳CN-111.38.40.193-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjgxNDJkZS0zNjFlLTRhM2MtYmRlMi1iZDJkYWRhZGY1OWM=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-062
name: 🇨🇳CN-123.157.130.90-063 | type: ss | id: 63 | remarks: 🇨🇳CN-123.157.130.90-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjgxNDJkZS0zNjFlLTRhM2MtYmRlMi1iZDJkYWRhZGY1OWM=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-063
name: 🇨🇳CN-14.18.104.164-064 | type: ss | id: 64 | remarks: 🇨🇳CN-14.18.104.164-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjgxNDJkZS0zNjFlLTRhM2MtYmRlMi1iZDJkYWRhZGY1OWM=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-064
name: 🇨🇳CN-120.195.181.37-065 | type: ss | id: 65 | remarks: 🇨🇳CN-120.195.181.37-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjgxNDJkZS0zNjFlLTRhM2MtYmRlMi1iZDJkYWRhZGY1OWM=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-065
name: 🇨🇳CN-111.38.40.193-066 | type: ss | id: 66 | remarks: 🇨🇳CN-111.38.40.193-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjgxNDJkZS0zNjFlLTRhM2MtYmRlMi1iZDJkYWRhZGY1OWM=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-066
name: 🇨🇳CN-123.157.130.90-067 | type: ss | id: 67 | remarks: 🇨🇳CN-123.157.130.90-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjgxNDJkZS0zNjFlLTRhM2MtYmRlMi1iZDJkYWRhZGY1OWM=@b.jp.name.ga:15090#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-067
name: 🇨🇳CN-14.18.104.164-068 | type: ss | id: 68 | remarks: 🇨🇳CN-14.18.104.164-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjgxNDJkZS0zNjFlLTRhM2MtYmRlMi1iZDJkYWRhZGY1OWM=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-068
name: 🇨🇳CN-14.18.89.198-173 | type: trojan | id: 167 | remarks: 🇨🇳CN-14.18.89.198-173 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://165b1307-b3f6-40f2-9607-37edcfbe8371@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-173
name: 🇨🇳CN-111.38.40.193-070 | type: ss | id: 70 | remarks: 🇨🇳CN-111.38.40.193-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjgxNDJkZS0zNjFlLTRhM2MtYmRlMi1iZDJkYWRhZGY1OWM=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-070
