name: 🇭🇰HK-8.210.217.168-128 | type: trojan | id: 65 | remarks: 🇭🇰HK-8.210.217.168-128 | protocol: trojan | ping: 186 MS | avg_speed: 3.691 MB | max_speed: 6.73 MB | Link: trojan://f45bdc80-5d14-4964-a131-2acd7617d46f@z004.zoyu.club:10005?security=tls&sni=z004.zoyu.club#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.217.168-128
name: 🇨🇳CN-14.18.77.221-054 | type: ss | id: 53 | remarks: 🇨🇳CN-14.18.77.221-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzJjM2UzNy0yMzg5LTQ5Y2YtODU3Yy05NzRkN2RmZjdlYmE=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-054
name: 🇨🇳CN-14.18.87.158-055 | type: ss | id: 54 | remarks: 🇨🇳CN-14.18.87.158-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzJjM2UzNy0yMzg5LTQ5Y2YtODU3Yy05NzRkN2RmZjdlYmE=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-055
name: 🇨🇳CN-125.88.228.241-056 | type: ss | id: 55 | remarks: 🇨🇳CN-125.88.228.241-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzJjM2UzNy0yMzg5LTQ5Y2YtODU3Yy05NzRkN2RmZjdlYmE=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-056
name: 🇨🇳CN-14.18.77.221-057 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.77.221-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzJjM2UzNy0yMzg5LTQ5Y2YtODU3Yy05NzRkN2RmZjdlYmE=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-057
name: 🇨🇳CN-14.18.87.158-058 | type: ss | id: 57 | remarks: 🇨🇳CN-14.18.87.158-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzJjM2UzNy0yMzg5LTQ5Y2YtODU3Yy05NzRkN2RmZjdlYmE=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-058
name: 🇨🇳CN-125.88.228.241-059 | type: ss | id: 58 | remarks: 🇨🇳CN-125.88.228.241-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzJjM2UzNy0yMzg5LTQ5Y2YtODU3Yy05NzRkN2RmZjdlYmE=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-059
name: 🇨🇳CN-14.18.77.221-060 | type: ss | id: 59 | remarks: 🇨🇳CN-14.18.77.221-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzJjM2UzNy0yMzg5LTQ5Y2YtODU3Yy05NzRkN2RmZjdlYmE=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-060
name: 🇨🇳CN-14.18.87.158-061 | type: ss | id: 60 | remarks: 🇨🇳CN-14.18.87.158-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzJjM2UzNy0yMzg5LTQ5Y2YtODU3Yy05NzRkN2RmZjdlYmE=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-061
name: 🇨🇳CN-36.133.181.208-065 | type: vmess | id: 63 | remarks: 🇨🇳CN-36.133.181.208-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0eXViZGZ2c2QuZmRhc2F3enoudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAuY2xvdWRmZi50b3AiLAogICAgImlkIjogImM3YjMyYjNjLTNmYTctNGE0MC04MWUwLTRkMmYzZWI5YjRiYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGZzZGhkIiwKICAgICJwb3J0IjogMTc3MzAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzMuMTgxLjIwOC0wNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-125.88.228.241-067 | type: ss | id: 64 | remarks: 🇨🇳CN-125.88.228.241-067 | protocol: ss | ping: 829 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Yjc3YjQzMi0xMWU1LTQ3ZWEtOTU1ZC1hOGFhMDA0ZDQxZTE=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-067
name: 🇭🇰HK-8.210.217.168-129 | type: vmess | id: 66 | remarks: 🇭🇰HK-8.210.217.168-129 | protocol: vmess/grpc | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6MDA0LnpveXUuY2x1YiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjQ1YmRjODAtNWQxNC00OTY0LWExMzEtMmFjZDc2MTdkNDZmIiwKICAgICJuZXQiOiAiZ3JwYyIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwNiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjEwLjIxNy4xNjgtMTI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiejAwNC56b3l1LmNsdWIiCn0=
