name: RELAY-104.18.8.215-127 | type: vmess | id: 124 | remarks: 🏁RELAY-104.18.8.215-127 | protocol: vmess/ws | ping: 169 MS | avg_speed: 78.982 MB | max_speed: 152.364 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI0YjMwNzg4MC0yYjEzLTQwZjMtYWY3ZC0xOGE2MDRkNGRkMzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.131.61-110 | type: ss | id: 107 | remarks: 🇰🇷KR-130.162.131.61-110 | protocol: ss | ping: 360 MS | avg_speed: 0.208 MB | max_speed: 0.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTYxNWZkOS0zZGNmLTRhMWMtYWQ3NS03NzBhNTAxMjc3MjU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-110
name: 🇰🇷KR-132.145.91.159-114 | type: ss | id: 111 | remarks: 🇰🇷KR-132.145.91.159-114 | protocol: ss | ping: 366 MS | avg_speed: 0.208 MB | max_speed: 0.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTYxNWZkOS0zZGNmLTRhMWMtYWQ3NS03NzBhNTAxMjc3MjU=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-114
name: 🇰🇷KR-140.238.21.165-117 | type: ss | id: 114 | remarks: 🇰🇷KR-140.238.21.165-117 | protocol: ss | ping: 400 MS | avg_speed: 0.169 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTYxNWZkOS0zZGNmLTRhMWMtYWQ3NS03NzBhNTAxMjc3MjU=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-117
name: 🇰🇷KR-130.162.131.61-115 | type: ss | id: 112 | remarks: 🇰🇷KR-130.162.131.61-115 | protocol: ss | ping: 445 MS | avg_speed: 0.153 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTYxNWZkOS0zZGNmLTRhMWMtYWQ3NS03NzBhNTAxMjc3MjU=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-115
name: 🇰🇷KR-140.238.21.165-090 | type: ss | id: 87 | remarks: 🇰🇷KR-140.238.21.165-090 | protocol: ss | ping: 309 MS | avg_speed: 0.116 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTYxNWZkOS0zZGNmLTRhMWMtYWQ3NS03NzBhNTAxMjc3MjU=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-090
name: 🇨🇳CN-183.56.247.206-032 | type: ss | id: 31 | remarks: 🇨🇳CN-183.56.247.206-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzRkMzI2ZS0zODM4LTQwZWQtYTgyNC1hOTU1MWU4MjRhOTU=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-032
name: 🇨🇳CN-125.88.210.67-036 | type: ss | id: 35 | remarks: 🇨🇳CN-125.88.210.67-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzRkMzI2ZS0zODM4LTQwZWQtYTgyNC1hOTU1MWU4MjRhOTU=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-036
name: 🇨🇳CN-125.88.210.67-057 | type: ss | id: 56 | remarks: 🇨🇳CN-125.88.210.67-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzRkMzI2ZS0zODM4LTQwZWQtYTgyNC1hOTU1MWU4MjRhOTU=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-057
name: 🇨🇳CN-183.56.229.236-058 | type: ss | id: 57 | remarks: 🇨🇳CN-183.56.229.236-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzRkMzI2ZS0zODM4LTQwZWQtYTgyNC1hOTU1MWU4MjRhOTU=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-058
name: 🇦🇺AU-1.2.3.4-059 | type: ss | id: 58 | remarks: 🇦🇺AU-1.2.3.4-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206MmViY2YwMGEtMGI2Zi00Mjg1LWJlMmMtMjQ1MmEzMWVhNjk4@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-059
name: 🇺🇸US-8.9.9.8-061 | type: ss | id: 59 | remarks: 🇺🇸US-8.9.9.8-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZWJjZjAwYS0wYjZmLTQyODUtYmUyYy0yNDUyYTMxZWE2OTg=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-061
name: 🇺🇸US-9.9.9.9-062 | type: ss | id: 60 | remarks: 🇺🇸US-9.9.9.9-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZWJjZjAwYS0wYjZmLTQyODUtYmUyYy0yNDUyYTMxZWE2OTg=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-062
name: 🇨🇳CN-120.195.181.27-063 | type: trojan | id: 61 | remarks: 🇨🇳CN-120.195.181.27-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2ebcf00a-0b6f-4285-be2c-2452a31ea698@sdyd.ygdyf.com:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-063
name: 🇨🇳CN-36.134.164.220-064 | type: vmess | id: 62 | remarks: 🇨🇳CN-36.134.164.220-064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZC43NnBvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk0aGswNS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIyZWJjZjAwYS0wYjZmLTQyODUtYmUyYy0yNDUyYTMxZWE2OTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogNTExNTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzQuMTY0LjIyMC0wNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.233.45.65-065 | type: trojan | id: 63 | remarks: 🇨🇳CN-120.233.45.65-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2ebcf00a-0b6f-4285-be2c-2452a31ea698@js1.76po.com:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.45.65-065
name: 🇨🇳CN-36.139.239.107-066 | type: trojan | id: 64 | remarks: 🇨🇳CN-36.139.239.107-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2ebcf00a-0b6f-4285-be2c-2452a31ea698@js1.76po.com:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.239.107-066
name: 🇨🇳CN-36.139.239.107-067 | type: vmess | id: 65 | remarks: 🇨🇳CN-36.139.239.107-067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDN0dzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjJlYmNmMDBhLTBiNmYtNDI4NS1iZTJjLTI0NTJhMzFlYTY5OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTU5MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjEzOS4yMzkuMTA3LTA2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.139.239.107-068 | type: vmess | id: 66 | remarks: 🇨🇳CN-36.139.239.107-068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNqcDAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjJlYmNmMDBhLTBiNmYtNDI4NS1iZTJjLTI0NTJhMzFlYTY5OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTkxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjEzOS4yMzkuMTA3LTA2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.134.164.220-069 | type: trojan | id: 67 | remarks: 🇨🇳CN-36.134.164.220-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2ebcf00a-0b6f-4285-be2c-2452a31ea698@gd.76po.com:35397?security=tls&sni=925jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.164.220-069
name: 🇨🇳CN-120.233.45.65-070 | type: vmess | id: 68 | remarks: 🇨🇳CN-120.233.45.65-070 | protocol: vmess/ws | ping: 362 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNzZzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjJlYmNmMDBhLTBiNmYtNDI4NS1iZTJjLTI0NTJhMzFlYTY5OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieXhkIiwKICAgICJwb3J0IjogNTk4NzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjMzLjQ1LjY1LTA3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-42.7.24.245-071 | type: trojan | id: 69 | remarks: 🇨🇳CN-42.7.24.245-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2ebcf00a-0b6f-4285-be2c-2452a31ea698@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.245-071
name: 🇨🇳CN-42.7.24.245-072 | type: trojan | id: 70 | remarks: 🇨🇳CN-42.7.24.245-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2ebcf00a-0b6f-4285-be2c-2452a31ea698@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.245-072
name: 🇨🇳CN-42.7.24.245-073 | type: vmess | id: 71 | remarks: 🇨🇳CN-42.7.24.245-073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjc2cG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIyZWJjZjAwYS0wYjZmLTQyODUtYmUyYy0yNDUyYTMxZWE2OTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAxMzU3NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQyLjcuMjQuMjQ1LTA3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.229.236-055 | type: ss | id: 54 | remarks: 🇨🇳CN-183.56.229.236-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzRkMzI2ZS0zODM4LTQwZWQtYTgyNC1hOTU1MWU4MjRhOTU=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-055
name: 🇨🇳CN-125.88.210.67-054 | type: ss | id: 53 | remarks: 🇨🇳CN-125.88.210.67-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzRkMzI2ZS0zODM4LTQwZWQtYTgyNC1hOTU1MWU4MjRhOTU=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-054
name: 🇨🇳CN-183.56.247.206-053 | type: ss | id: 52 | remarks: 🇨🇳CN-183.56.247.206-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzRkMzI2ZS0zODM4LTQwZWQtYTgyNC1hOTU1MWU4MjRhOTU=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-053
name: 🇨🇳CN-183.56.229.236-052 | type: ss | id: 51 | remarks: 🇨🇳CN-183.56.229.236-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzRkMzI2ZS0zODM4LTQwZWQtYTgyNC1hOTU1MWU4MjRhOTU=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-052
name: 🇨🇳CN-125.88.210.67-051 | type: ss | id: 50 | remarks: 🇨🇳CN-125.88.210.67-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzRkMzI2ZS0zODM4LTQwZWQtYTgyNC1hOTU1MWU4MjRhOTU=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-051
name: 🇨🇳CN-183.56.247.206-050 | type: ss | id: 49 | remarks: 🇨🇳CN-183.56.247.206-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzRkMzI2ZS0zODM4LTQwZWQtYTgyNC1hOTU1MWU4MjRhOTU=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-050
name: 🇨🇳CN-183.56.229.236-049 | type: ss | id: 48 | remarks: 🇨🇳CN-183.56.229.236-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzRkMzI2ZS0zODM4LTQwZWQtYTgyNC1hOTU1MWU4MjRhOTU=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-049
name: 🇨🇳CN-125.88.210.67-048 | type: ss | id: 47 | remarks: 🇨🇳CN-125.88.210.67-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzRkMzI2ZS0zODM4LTQwZWQtYTgyNC1hOTU1MWU4MjRhOTU=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-048
name: 🇨🇳CN-183.56.247.206-047 | type: ss | id: 46 | remarks: 🇨🇳CN-183.56.247.206-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzRkMzI2ZS0zODM4LTQwZWQtYTgyNC1hOTU1MWU4MjRhOTU=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-047
name: 🇨🇳CN-183.56.229.236-046 | type: ss | id: 45 | remarks: 🇨🇳CN-183.56.229.236-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzRkMzI2ZS0zODM4LTQwZWQtYTgyNC1hOTU1MWU4MjRhOTU=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-046
name: 🇨🇳CN-125.88.210.67-045 | type: ss | id: 44 | remarks: 🇨🇳CN-125.88.210.67-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzRkMzI2ZS0zODM4LTQwZWQtYTgyNC1hOTU1MWU4MjRhOTU=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-045
name: 🇨🇳CN-183.56.247.206-044 | type: ss | id: 43 | remarks: 🇨🇳CN-183.56.247.206-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzRkMzI2ZS0zODM4LTQwZWQtYTgyNC1hOTU1MWU4MjRhOTU=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-044
name: 🇨🇳CN-183.56.229.236-043 | type: ss | id: 42 | remarks: 🇨🇳CN-183.56.229.236-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzRkMzI2ZS0zODM4LTQwZWQtYTgyNC1hOTU1MWU4MjRhOTU=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-043
name: 🇨🇳CN-125.88.210.67-042 | type: ss | id: 41 | remarks: 🇨🇳CN-125.88.210.67-042 | protocol: ss | ping: 719 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzRkMzI2ZS0zODM4LTQwZWQtYTgyNC1hOTU1MWU4MjRhOTU=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-042
name: 🇨🇳CN-183.56.247.206-041 | type: ss | id: 40 | remarks: 🇨🇳CN-183.56.247.206-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzRkMzI2ZS0zODM4LTQwZWQtYTgyNC1hOTU1MWU4MjRhOTU=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-041
name: 🇨🇳CN-183.56.229.236-040 | type: ss | id: 39 | remarks: 🇨🇳CN-183.56.229.236-040 | protocol: ss | ping: 703 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzRkMzI2ZS0zODM4LTQwZWQtYTgyNC1hOTU1MWU4MjRhOTU=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-040
name: 🇨🇳CN-125.88.210.67-039 | type: ss | id: 38 | remarks: 🇨🇳CN-125.88.210.67-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzRkMzI2ZS0zODM4LTQwZWQtYTgyNC1hOTU1MWU4MjRhOTU=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-039
name: 🇨🇳CN-183.56.247.206-038 | type: ss | id: 37 | remarks: 🇨🇳CN-183.56.247.206-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzRkMzI2ZS0zODM4LTQwZWQtYTgyNC1hOTU1MWU4MjRhOTU=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-038
name: 🇨🇳CN-183.56.229.236-037 | type: ss | id: 36 | remarks: 🇨🇳CN-183.56.229.236-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzRkMzI2ZS0zODM4LTQwZWQtYTgyNC1hOTU1MWU4MjRhOTU=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-037
name: 🇨🇳CN-183.56.247.206-056 | type: ss | id: 55 | remarks: 🇨🇳CN-183.56.247.206-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzRkMzI2ZS0zODM4LTQwZWQtYTgyNC1hOTU1MWU4MjRhOTU=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-056
name: 🇨🇳CN-183.56.247.206-035 | type: ss | id: 34 | remarks: 🇨🇳CN-183.56.247.206-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzRkMzI2ZS0zODM4LTQwZWQtYTgyNC1hOTU1MWU4MjRhOTU=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-035
name: 🇨🇳CN-183.56.229.236-034 | type: ss | id: 33 | remarks: 🇨🇳CN-183.56.229.236-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzRkMzI2ZS0zODM4LTQwZWQtYTgyNC1hOTU1MWU4MjRhOTU=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-034
name: 🇨🇳CN-125.88.210.67-033 | type: ss | id: 32 | remarks: 🇨🇳CN-125.88.210.67-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzRkMzI2ZS0zODM4LTQwZWQtYTgyNC1hOTU1MWU4MjRhOTU=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-033
name: 🇨🇳CN-36.26.84.210-000 | type: ss | id: 0 | remarks: 🇨🇳CN-36.26.84.210-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzBkMjNkYzEtNzU1My00YTYxLTg3OGItZDNhY2Q5OWIxOGRl@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-000
name: 🇨🇳CN-183.56.229.236-031 | type: ss | id: 30 | remarks: 🇨🇳CN-183.56.229.236-031 | protocol: ss | ping: 497 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzRkMzI2ZS0zODM4LTQwZWQtYTgyNC1hOTU1MWU4MjRhOTU=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-031
name: 🇨🇳CN-183.56.247.206-029 | type: ss | id: 28 | remarks: 🇨🇳CN-183.56.247.206-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzRkMzI2ZS0zODM4LTQwZWQtYTgyNC1hOTU1MWU4MjRhOTU=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-029
name: 🇨🇳CN-183.56.229.236-028 | type: ss | id: 27 | remarks: 🇨🇳CN-183.56.229.236-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzRkMzI2ZS0zODM4LTQwZWQtYTgyNC1hOTU1MWU4MjRhOTU=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-028
name: 🇨🇳CN-125.88.210.67-027 | type: ss | id: 26 | remarks: 🇨🇳CN-125.88.210.67-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzRkMzI2ZS0zODM4LTQwZWQtYTgyNC1hOTU1MWU4MjRhOTU=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-027
