name: 🇺🇸US-35.166.21.120-206 | type: vmess | id: 179 | remarks: 🇺🇸US-35.166.21.120-206 | protocol: vmess/ws | ping: 66 MS | avg_speed: 53.824 MB | max_speed: 59.537 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjYuMjEuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5MTk2M2U0Yy04ZGM0LTQxNzEtOWM0OC1kZjdlYTA3MjllMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ni4yMS4xMjAtMjA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-43.156.16.221-222 | type: vmess | id: 194 | remarks: 🇸🇬SG-43.156.16.221-222 | protocol: vmess/ws | ping: 245 MS | avg_speed: 3.574 MB | max_speed: 5.743 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJiYzkxODk0Ni1jOTBiLTMxZjgtYmIwMS02M2ZkNTNiOTdlMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS0yMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-43.153.192.171-221 | type: vmess | id: 193 | remarks: 🇸🇬SG-43.153.192.171-221 | protocol: vmess/ws | ping: 205 MS | avg_speed: 3.308 MB | max_speed: 5.619 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJiYzkxODk0Ni1jOTBiLTMxZjgtYmIwMS02M2ZkNTNiOTdlMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtMjIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-170.106.168.27-007 | type: vmess | id: 7 | remarks: 🇺🇸US-170.106.168.27-007 | protocol: vmess/ws | ping: 56 MS | avg_speed: 3.256 MB | max_speed: 6.139 MB | Link: vmess://ewogICAgImFkZCI6ICI4NnVzdXMxLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NnVzdXMxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjAxNzA0MjBiLTY3MjMtNGU5OC1hN2YzLWIyY2I5NTI4Njc1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mZGdnIiwKICAgICJwb3J0IjogNDQzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3MC4xMDYuMTY4LjI3LTAwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-61.224.77.28-217 | type: vmess | id: 189 | remarks: 🇹🇼TW-61.224.77.28-217 | protocol: vmess/ws | ping: 252 MS | avg_speed: 2.914 MB | max_speed: 6.225 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXd0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ld3R3LmhlbnlvLnVzIiwKICAgICJpZCI6ICJiYzkxODk0Ni1jOTBiLTMxZjgtYmIwMS02M2ZkNTNiOTdlMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzcuMjgtMjE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-43.134.226.113-005 | type: vmess | id: 5 | remarks: 🇸🇬SG-43.134.226.113-005 | protocol: vmess/ws | ping: 202 MS | avg_speed: 2.904 MB | max_speed: 5.209 MB | Link: vmess://ewogICAgImFkZCI6ICI4NnNnc2cuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg2c2dzZy5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwMTcwNDIwYi02NzIzLTRlOTgtYTdmMy1iMmNiOTUyODY3NWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmRnZyIsCiAgICAicG9ydCI6IDQ0MzMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy00My4xMzQuMjI2LjExMy0wMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.155.135.51-011 | type: vmess | id: 11 | remarks: 🇰🇷KR-43.155.135.51-011 | protocol: vmess/ws | ping: 251 MS | avg_speed: 2.808 MB | max_speed: 4.015 MB | Link: vmess://ewogICAgImFkZCI6ICI4NGtyLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NGtyLmZyOTlrdC50b3AiLAogICAgImlkIjogIjAxNzA0MjBiLTY3MjMtNGU5OC1hN2YzLWIyY2I5NTI4Njc1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZGciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HsPCfh7dLUi00My4xNTUuMTM1LjUxLTAxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-103.30.16.59-223 | type: vmess | id: 195 | remarks: 🇺🇸US-103.30.16.59-223 | protocol: vmess/ws | ping: 101 MS | avg_speed: 2.638 MB | max_speed: 2.881 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImlkIjogImJjOTE4OTQ2LWM5MGItMzFmOC1iYjAxLTYzZmQ1M2I5N2UwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMzAuMTYuNTktMjIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-8.217.70.158-001 | type: vmess | id: 1 | remarks: 🇭🇰HK-8.217.70.158-001 | protocol: vmess/ws | ping: 192 MS | avg_speed: 2.108 MB | max_speed: 5.883 MB | Link: vmess://ewogICAgImFkZCI6ICI2MTloazEuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjYxOWhrMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwMTcwNDIwYi02NzIzLTRlOTgtYTdmMy1iMmNiOTUyODY3NWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogNDQzMzEsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxNy43MC4xNTgtMDAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-202.81.235.209-228 | type: vmess | id: 200 | remarks: 🇭🇰HK-202.81.235.209-228 | protocol: vmess/ws | ping: 225 MS | avg_speed: 1.882 MB | max_speed: 3.712 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJiYzkxODk0Ni1jOTBiLTMxZjgtYmIwMS02M2ZkNTNiOTdlMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktMjI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-43.134.178.227-004 | type: vmess | id: 4 | remarks: 🇸🇬SG-43.134.178.227-004 | protocol: vmess/ws | ping: 409 MS | avg_speed: 0.084 MB | max_speed: 0.147 MB | Link: vmess://ewogICAgImFkZCI6ICI4NHNnLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NHNnLmZyOTlrdC50b3AiLAogICAgImlkIjogIjAxNzA0MjBiLTY3MjMtNGU5OC1hN2YzLWIyY2I5NTI4Njc1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZGciLAogICAgInBvcnQiOiA0NDMzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTM0LjE3OC4yMjctMDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.229.27.190-715 | type: vmess | id: 255 | remarks: 🇸🇬SG-13.229.27.190-715 | protocol: vmess/ws | ping: 637 MS | avg_speed: 0.07 MB | max_speed: 0.088 MB | Link: vmess://ewogICAgImFkZCI6ICJqZHNpbjAxLndlYnNpdGVhLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkc2luMDEud2Vic2l0ZWEueHl6IiwKICAgICJpZCI6ICI5NDE2MWZjNC00MGRmLTRmZjYtYmJlNy02YzVhMGJjOGJlNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXBsb2FkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjI3LjE5MC03MTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-60.18.196.194-065 | type: ss | id: 64 | remarks: 🇨🇳CN-60.18.196.194-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-065
name: 🇨🇳CN-111.38.40.193-150 | type: ss | id: 147 | remarks: 🇨🇳CN-111.38.40.193-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-150
name: 🇨🇳CN-117.149.247.57-041 | type: ss | id: 40 | remarks: 🇨🇳CN-117.149.247.57-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OGI0OTFmMy1lYjRiLTQ0MjMtOTVhZS01MDlhMGFkMTUxMTY=@us02.ducati998.top:35739#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-041
name: 🇨🇳CN-125.39.152.99-042 | type: ss | id: 41 | remarks: 🇨🇳CN-125.39.152.99-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OGI0OTFmMy1lYjRiLTQ0MjMtOTVhZS01MDlhMGFkMTUxMTY=@de01.ducati998.top:36888#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.99-042
name: 🇨🇳CN-183.134.91.188-043 | type: ss | id: 42 | remarks: 🇨🇳CN-183.134.91.188-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OGI0OTFmMy1lYjRiLTQ0MjMtOTVhZS01MDlhMGFkMTUxMTY=@de02.ducati998.top:36889#%F0%9F%87%A8%F0%9F%87%B3CN-183.134.91.188-043
name: 🇨🇳CN-125.39.152.99-044 | type: ss | id: 43 | remarks: 🇨🇳CN-125.39.152.99-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OGI0OTFmMy1lYjRiLTQ0MjMtOTVhZS01MDlhMGFkMTUxMTY=@tr01.ducati998.top:48930#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.99-044
name: 🇨🇳CN-183.134.91.188-045 | type: ss | id: 44 | remarks: 🇨🇳CN-183.134.91.188-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OGI0OTFmMy1lYjRiLTQ0MjMtOTVhZS01MDlhMGFkMTUxMTY=@tr02.ducati998.top:36945#%F0%9F%87%A8%F0%9F%87%B3CN-183.134.91.188-045
name: 🇨🇳CN-111.38.40.193-046 | type: ss | id: 45 | remarks: 🇨🇳CN-111.38.40.193-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@a.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-046
name: 🇨🇳CN-123.157.130.90-047 | type: ss | id: 46 | remarks: 🇨🇳CN-123.157.130.90-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@9ef2.foamddns.online:45079#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-047
name: 🇨🇳CN-60.18.196.194-048 | type: ss | id: 47 | remarks: 🇨🇳CN-60.18.196.194-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@c.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-048
name: 🇨🇳CN-117.149.198.61-049 | type: ss | id: 48 | remarks: 🇨🇳CN-117.149.198.61-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@d.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-049
name: 🇨🇳CN-111.38.40.193-050 | type: ss | id: 49 | remarks: 🇨🇳CN-111.38.40.193-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@a.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-050
name: 🇨🇳CN-123.157.130.90-051 | type: ss | id: 50 | remarks: 🇨🇳CN-123.157.130.90-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@9ef2.foamddns.online:35805#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-051
name: 🇨🇳CN-60.18.196.194-052 | type: ss | id: 51 | remarks: 🇨🇳CN-60.18.196.194-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@c.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-052
name: 🇨🇳CN-117.149.198.61-053 | type: ss | id: 52 | remarks: 🇨🇳CN-117.149.198.61-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@d.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-053
name: 🇨🇳CN-111.38.40.193-054 | type: ss | id: 53 | remarks: 🇨🇳CN-111.38.40.193-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@a.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-054
name: 🇨🇳CN-36.133.86.39-055 | type: ss | id: 54 | remarks: 🇨🇳CN-36.133.86.39-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-055
name: 🇨🇳CN-60.18.196.194-056 | type: ss | id: 55 | remarks: 🇨🇳CN-60.18.196.194-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@c.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-056
name: 🇨🇳CN-117.149.198.61-057 | type: ss | id: 56 | remarks: 🇨🇳CN-117.149.198.61-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@d.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-057
name: 🇨🇳CN-111.38.40.193-058 | type: ss | id: 57 | remarks: 🇨🇳CN-111.38.40.193-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-058
name: 🇨🇳CN-116.181.11.195-059 | type: ss | id: 58 | remarks: 🇨🇳CN-116.181.11.195-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-059
name: 🇨🇳CN-60.18.196.194-060 | type: ss | id: 59 | remarks: 🇨🇳CN-60.18.196.194-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-060
name: 🇨🇳CN-120.195.181.37-061 | type: ss | id: 60 | remarks: 🇨🇳CN-120.195.181.37-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@d.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-061
name: 🇨🇳CN-113.31.119.186-062 | type: ss | id: 61 | remarks: 🇨🇳CN-113.31.119.186-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-062
name: 🇨🇳CN-111.38.40.193-063 | type: ss | id: 62 | remarks: 🇨🇳CN-111.38.40.193-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-063
name: 🇨🇳CN-116.181.11.195-064 | type: ss | id: 63 | remarks: 🇨🇳CN-116.181.11.195-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-064
name: 🇨🇳CN-120.241.39.200-039 | type: ss | id: 38 | remarks: 🇨🇳CN-120.241.39.200-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OGI0OTFmMy1lYjRiLTQ0MjMtOTVhZS01MDlhMGFkMTUxMTY=@uk02.ducati998.top:37880#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.39.200-039
name: 🇨🇳CN-120.195.181.37-066 | type: ss | id: 65 | remarks: 🇨🇳CN-120.195.181.37-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@d.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-066
name: 🇨🇳CN-111.38.40.193-067 | type: ss | id: 66 | remarks: 🇨🇳CN-111.38.40.193-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-067
name: 🇨🇳CN-116.181.11.195-068 | type: ss | id: 67 | remarks: 🇨🇳CN-116.181.11.195-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-068
name: 🇨🇳CN-60.18.196.194-069 | type: ss | id: 68 | remarks: 🇨🇳CN-60.18.196.194-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-069
name: 🇨🇳CN-120.195.181.37-070 | type: ss | id: 69 | remarks: 🇨🇳CN-120.195.181.37-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-070
