id: 101 | remarks: 🇺🇸US-45.151.132.159-184 | protocol: vmess/ws | ping: 100 MS | avg_speed: 33.333 MB | max_speed: 37.619 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogImVkN2EwMzQ1LThjMDctMzYzNi1hYTE2LTkwNDNiNDEzMTcwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTE4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 43 | remarks: 🇨🇳CN-123.156.229.151-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-044
id: 44 | remarks: 🇨🇳CN-223.113.53.136-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-045
id: 45 | remarks: 🇨🇳CN-36.137.197.114-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-046
id: 46 | remarks: 🇨🇳CN-223.113.53.136-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-048
id: 47 | remarks: 🇨🇳CN-36.137.197.114-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@a.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-049
id: 48 | remarks: 🇨🇳CN-123.156.229.151-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@b.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-050
id: 49 | remarks: 🇨🇳CN-223.113.53.136-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@c.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-051
id: 50 | remarks: 🇨🇳CN-36.137.197.114-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@a.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-052
id: 51 | remarks: 🇨🇳CN-123.156.229.151-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@b.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-053
id: 52 | remarks: 🇨🇳CN-223.113.53.136-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@c.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-054
id: 53 | remarks: 🇨🇳CN-36.137.197.114-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-055
id: 54 | remarks: 🇨🇳CN-123.156.229.151-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@b.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-056
id: 55 | remarks: 🇨🇳CN-223.113.53.136-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-057
id: 56 | remarks: 🇨🇳CN-36.137.197.114-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-058
id: 57 | remarks: 🇨🇳CN-123.156.229.151-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-059
id: 58 | remarks: 🇨🇳CN-223.113.53.136-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-060
id: 59 | remarks: 🇨🇳CN-36.137.197.114-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-061
id: 60 | remarks: 🇨🇳CN-123.156.229.151-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-062
id: 61 | remarks: 🇨🇳CN-101.91.184.2-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-063
id: 62 | remarks: 🇨🇳CN-36.137.197.114-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-064
id: 63 | remarks: 🇨🇳CN-123.156.229.151-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-065
id: 64 | remarks: 🇨🇳CN-101.91.196.4-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@c.sg.name.ga:33885#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.196.4-066
id: 65 | remarks: 🇨🇳CN-36.137.197.114-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-067
id: 66 | remarks: 🇨🇳CN-123.157.130.90-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-068
id: 67 | remarks: 🇨🇳CN-101.91.196.4-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.196.4-069
id: 68 | remarks: 🇨🇳CN-36.137.197.114-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-070
id: 69 | remarks: 🇨🇳CN-123.157.130.90-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-071
id: 70 | remarks: 🇨🇳CN-101.89.213.246-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.213.246-072
id: 71 | remarks: 🇨🇳CN-36.137.197.114-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-073
id: 72 | remarks: 🇨🇳CN-123.157.130.90-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-074
id: 73 | remarks: 🇨🇳CN-101.91.196.4-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.196.4-075
id: 74 | remarks: 🇨🇳CN-113.31.119.186-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-076
id: 75 | remarks: 🇨🇳CN-36.137.197.114-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-077
id: 76 | remarks: 🇨🇳CN-36.133.86.39-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-078
id: 77 | remarks: 🇨🇳CN-223.113.53.136-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-079
id: 78 | remarks: 🇨🇳CN-36.137.197.114-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-080
id: 79 | remarks: 🇨🇳CN-36.133.86.39-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-081
id: 80 | remarks: 🇨🇳CN-223.113.53.136-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@c.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-082
id: 81 | remarks: 🇨🇳CN-36.137.197.114-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-083
id: 82 | remarks: 🇨🇳CN-36.133.86.39-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-084
id: 83 | remarks: 🇨🇳CN-223.113.53.136-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-085
id: 84 | remarks: 🇨🇳CN-36.137.197.114-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-086
id: 85 | remarks: 🇨🇳CN-123.156.229.151-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-087
id: 86 | remarks: 🇨🇳CN-223.113.53.136-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@c.uk.name.ga:42285#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-088
id: 87 | remarks: 🇨🇳CN-36.137.197.114-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-089
id: 10 | remarks: 🇨🇳CN-36.133.86.39-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-010
id: 88 | remarks: 🇨🇳CN-36.133.86.39-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-090
id: 89 | remarks: 🇨🇳CN-101.91.196.4-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.196.4-091
id: 90 | remarks: 🇨🇳CN-101.91.196.4-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGU1MzhkNy1mYjcwLTRlOGYtOTI4Yi0yMzk4MjJiYTBmOTY=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.196.4-108
id: 91 | remarks: 🇨🇳CN-36.137.197.114-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGU1MzhkNy1mYjcwLTRlOGYtOTI4Yi0yMzk4MjJiYTBmOTY=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-130
id: 97 | remarks: 🇸🇬SG-43.156.16.221-180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJlZDdhMDM0NS04YzA3LTM2MzYtYWExNi05MDQzYjQxMzE3MGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS0xODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 98 | remarks: 🇯🇵JP-103.120.18.42-181 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpcHMuaGVueW8udXMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcHMuaGVueW8udXMiLAogICAgImlkIjogImVkN2EwMzQ1LThjMDctMzYzNi1hYTE2LTkwNDNiNDEzMTcwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiAxNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTAzLjEyMC4xOC40Mi0xODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 9 | remarks: 🇨🇳CN-36.137.197.114-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-009
id: 7 | remarks: 🇨🇳CN-14.18.66.224-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODMyMGNhYi0zNDM1LTQ1MTktOWU0Yy03ZjU3OWIyNTAyOTY=@abc.websitea.xyz:20004#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-007
id: 6 | remarks: 🇨🇳CN-14.18.66.224-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODMyMGNhYi0zNDM1LTQ1MTktOWU0Yy03ZjU3OWIyNTAyOTY=@abc.websitea.xyz:20007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-006
id: 5 | remarks: 🇨🇳CN-14.18.66.224-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODMyMGNhYi0zNDM1LTQ1MTktOWU0Yy03ZjU3OWIyNTAyOTY=@abc.websitea.xyz:20009#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-005
id: 4 | remarks: 🇨🇳CN-14.18.66.224-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODMyMGNhYi0zNDM1LTQ1MTktOWU0Yy03ZjU3OWIyNTAyOTY=@abc.websitea.xyz:20008#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-004
id: 3 | remarks: 🇨🇳CN-14.18.66.224-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODMyMGNhYi0zNDM1LTQ1MTktOWU0Yy03ZjU3OWIyNTAyOTY=@abc.websitea.xyz:20003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-003
id: 105 | remarks: 🇨🇳CN-14.18.89.198-188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0975088-39a9-44b9-bfd9-4d65dff3a2c5@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-188
id: 106 | remarks: 🇨🇳CN-183.56.207.20-190 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0975088-39a9-44b9-bfd9-4d65dff3a2c5@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-190
id: 107 | remarks: 🇨🇳CN-14.18.89.198-191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0975088-39a9-44b9-bfd9-4d65dff3a2c5@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-191
