name: 🇺🇸US-129.80.185.15-002 | type: trojan | id: 1 | remarks: 🇺🇸US-129.80.185.15-002 | protocol: trojan | ping: 91 MS | avg_speed: 37.838 MB | max_speed: 41.542 MB | Link: trojan://fec6b992-3a7c-47d5-ab67-5e918242afce@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-002
name: 🇨🇳CN-14.18.87.158-050 | type: ss | id: 48 | remarks: 🇨🇳CN-14.18.87.158-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-050
name: 🇨🇳CN-125.88.228.241-051 | type: ss | id: 49 | remarks: 🇨🇳CN-125.88.228.241-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-051
name: 🇨🇳CN-14.18.77.221-052 | type: ss | id: 50 | remarks: 🇨🇳CN-14.18.77.221-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-052
name: 🇨🇳CN-14.18.87.158-053 | type: ss | id: 51 | remarks: 🇨🇳CN-14.18.87.158-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-053
name: 🇨🇳CN-125.88.228.241-054 | type: ss | id: 52 | remarks: 🇨🇳CN-125.88.228.241-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-054
name: 🇨🇳CN-14.18.77.221-055 | type: ss | id: 53 | remarks: 🇨🇳CN-14.18.77.221-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-055
name: 🇨🇳CN-14.18.87.158-056 | type: ss | id: 54 | remarks: 🇨🇳CN-14.18.87.158-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-056
name: 🇨🇳CN-125.88.228.241-057 | type: ss | id: 55 | remarks: 🇨🇳CN-125.88.228.241-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-057
name: 🇨🇳CN-14.18.77.221-058 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.77.221-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-058
name: 🇨🇳CN-14.18.87.158-059 | type: ss | id: 57 | remarks: 🇨🇳CN-14.18.87.158-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-059
name: 🇨🇳CN-125.88.228.241-060 | type: ss | id: 58 | remarks: 🇨🇳CN-125.88.228.241-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-060
name: 🇨🇳CN-14.18.77.221-061 | type: ss | id: 59 | remarks: 🇨🇳CN-14.18.77.221-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-061
name: 🇨🇳CN-14.18.87.158-062 | type: ss | id: 60 | remarks: 🇨🇳CN-14.18.87.158-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-062
name: 🇨🇳CN-125.88.228.241-063 | type: ss | id: 61 | remarks: 🇨🇳CN-125.88.228.241-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-063
name: 🇨🇳CN-14.18.77.221-064 | type: ss | id: 62 | remarks: 🇨🇳CN-14.18.77.221-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-064
name: 🇨🇳CN-14.18.87.158-065 | type: ss | id: 63 | remarks: 🇨🇳CN-14.18.87.158-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-065
name: 🇨🇳CN-125.88.228.241-066 | type: ss | id: 64 | remarks: 🇨🇳CN-125.88.228.241-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-066
name: 🇨🇳CN-14.18.77.221-067 | type: ss | id: 65 | remarks: 🇨🇳CN-14.18.77.221-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-067
name: 🇨🇳CN-14.18.87.158-068 | type: ss | id: 66 | remarks: 🇨🇳CN-14.18.87.158-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-068
name: 🇨🇳CN-125.88.228.241-069 | type: ss | id: 67 | remarks: 🇨🇳CN-125.88.228.241-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-069
name: 🇨🇳CN-14.18.77.221-070 | type: ss | id: 68 | remarks: 🇨🇳CN-14.18.77.221-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-070
name: 🇨🇳CN-14.18.87.158-071 | type: ss | id: 69 | remarks: 🇨🇳CN-14.18.87.158-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-071
name: 🇨🇳CN-125.88.228.241-072 | type: ss | id: 70 | remarks: 🇨🇳CN-125.88.228.241-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-072
name: 🇨🇳CN-14.18.77.221-073 | type: ss | id: 71 | remarks: 🇨🇳CN-14.18.77.221-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-073
name: 🇨🇳CN-14.18.87.158-074 | type: ss | id: 72 | remarks: 🇨🇳CN-14.18.87.158-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGQ4ODdiYy0zMGUwLTQ3OWItOWRlOS1mMjEwYWY5MTBmODA=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-074
name: 🇨🇳CN-36.133.181.208-078 | type: vmess | id: 75 | remarks: 🇨🇳CN-36.133.181.208-078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0eXViZGZ2c2QuZmRhc2F3enoudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAuY2xvdWRmZi50b3AiLAogICAgImlkIjogIjNkMDcwNTBhLTAzNDMtNGU0Ni04YmEwLTE0ZmM2MzY5YjgzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGZzZGhkIiwKICAgICJwb3J0IjogMTc3MzAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzMuMTgxLjIwOC0wNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.26.84.210-100 | type: ss | id: 77 | remarks: 🇨🇳CN-36.26.84.210-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YmRlMjhlNDItZWY2Yi00ZGI1LWE0NTctM2UxYWE3Yjg2MGIy@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-100
