id: 62 | remarks: 🏁RELAY-104.16.149.244-063 | protocol: vmess/ws | ping: 232 MS | avg_speed: 65.21 MB | max_speed: 140.423 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNWNkOTczOTMtODM1YS00NTBhLTk1YWEtYzY4MTU4OGVhMGM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 56 | remarks: 🇨🇳CN-183.56.229.236-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWJiMzVlYy02YTgyLTQ3YTQtYTFjMi1iNjM2YmY1ZTNhYjY=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-057
id: 57 | remarks: 🇨🇳CN-183.56.247.206-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWJiMzVlYy02YTgyLTQ3YTQtYTFjMi1iNjM2YmY1ZTNhYjY=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-058
id: 58 | remarks: 🇨🇳CN-125.88.210.67-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWJiMzVlYy02YTgyLTQ3YTQtYTFjMi1iNjM2YmY1ZTNhYjY=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-059
id: 59 | remarks: 🇨🇳CN-183.56.229.236-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWJiMzVlYy02YTgyLTQ3YTQtYTFjMi1iNjM2YmY1ZTNhYjY=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-060
id: 30 | remarks: 🇨🇳CN-183.56.247.206-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWJiMzVlYy02YTgyLTQ3YTQtYTFjMi1iNjM2YmY1ZTNhYjY=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-031
id: 29 | remarks: 🇨🇳CN-183.56.229.236-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWJiMzVlYy02YTgyLTQ3YTQtYTFjMi1iNjM2YmY1ZTNhYjY=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-030
id: 28 | remarks: 🇨🇳CN-125.88.210.67-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWJiMzVlYy02YTgyLTQ3YTQtYTFjMi1iNjM2YmY1ZTNhYjY=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-029
id: 27 | remarks: 🇨🇳CN-183.56.247.206-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWJiMzVlYy02YTgyLTQ3YTQtYTFjMi1iNjM2YmY1ZTNhYjY=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-028
id: 64 | remarks: 🇨🇳CN-36.133.181.208-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZmdzZGhkZGZ0Z2guZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAuY2xvdWRmZi50b3AiLAogICAgImlkIjogIjVjZDk3MzkzLTgzNWEtNDUwYS05NWFhLWM2ODE1ODhlYTBjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGZzZGhkIiwKICAgICJwb3J0IjogMTc3MzAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzMuMTgxLjIwOC0wNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 26 | remarks: 🇨🇳CN-183.56.229.236-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWJiMzVlYy02YTgyLTQ3YTQtYTFjMi1iNjM2YmY1ZTNhYjY=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-027
id: 66 | remarks: 🏁RELAY-1.1.1.1-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTJiYWNlYjItZGQ1Ny00ODFiLTk2N2EtMzBlOWUxZDAxYzg1@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-073
id: 67 | remarks: 🇨🇳CN-120.240.82.233-074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogIjkyYmFjZWIyLWRkNTctNDgxYi05NjdhLTMwZTllMWQwMWM4NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMDc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 68 | remarks: 🇨🇳CN-223.111.150.130-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTJiYWNlYjItZGQ1Ny00ODFiLTk2N2EtMzBlOWUxZDAxYzg1@lala17.shyuana.com:1788#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.150.130-075
id: 69 | remarks: 🇨🇳CN-120.240.82.241-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTJiYWNlYjItZGQ1Ny00ODFiLTk2N2EtMzBlOWUxZDAxYzg1@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-076
id: 70 | remarks: 🏁RELAY-172.67.163.16-077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1kZHAuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWRkcC5maXNoY2xvdWRjZG4udG9wIiwKICAgICJpZCI6ICJhNzQxYjk0ZS1jYmQzLTNmZmEtYTU3Yy02M2MyOWFhNzc5ZjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXMiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYzLjE2LTA3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 71 | remarks: 🇨🇳CN-36.26.84.210-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MjIzZDZhZmYtYzI2Mi00Y2U2LWEzYjMtMjM3OTNhOWY5ZDI2@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-078
id: 25 | remarks: 🇨🇳CN-125.88.210.67-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWJiMzVlYy02YTgyLTQ3YTQtYTFjMi1iNjM2YmY1ZTNhYjY=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-026
id: 24 | remarks: 🇨🇳CN-183.56.247.206-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWJiMzVlYy02YTgyLTQ3YTQtYTFjMi1iNjM2YmY1ZTNhYjY=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-025
id: 23 | remarks: 🇨🇳CN-183.56.229.236-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWJiMzVlYy02YTgyLTQ3YTQtYTFjMi1iNjM2YmY1ZTNhYjY=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-024
id: 31 | remarks: 🇨🇳CN-125.88.210.67-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWJiMzVlYy02YTgyLTQ3YTQtYTFjMi1iNjM2YmY1ZTNhYjY=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-032
id: 21 | remarks: 🇨🇳CN-183.56.247.206-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWJiMzVlYy02YTgyLTQ3YTQtYTFjMi1iNjM2YmY1ZTNhYjY=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-022
id: 20 | remarks: 🇨🇳CN-183.56.229.236-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWJiMzVlYy02YTgyLTQ3YTQtYTFjMi1iNjM2YmY1ZTNhYjY=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-021
id: 52 | remarks: 🇨🇳CN-125.88.210.67-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWJiMzVlYy02YTgyLTQ3YTQtYTFjMi1iNjM2YmY1ZTNhYjY=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-053
id: 51 | remarks: 🇨🇳CN-183.56.247.206-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWJiMzVlYy02YTgyLTQ3YTQtYTFjMi1iNjM2YmY1ZTNhYjY=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-052
id: 19 | remarks: 🇨🇳CN-125.88.210.67-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWJiMzVlYy02YTgyLTQ3YTQtYTFjMi1iNjM2YmY1ZTNhYjY=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-020
id: 18 | remarks: 🇨🇳CN-183.56.247.206-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWJiMzVlYy02YTgyLTQ3YTQtYTFjMi1iNjM2YmY1ZTNhYjY=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-019
id: 50 | remarks: 🇨🇳CN-183.56.229.236-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWJiMzVlYy02YTgyLTQ3YTQtYTFjMi1iNjM2YmY1ZTNhYjY=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-051
id: 17 | remarks: 🇨🇳CN-183.56.229.236-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWJiMzVlYy02YTgyLTQ3YTQtYTFjMi1iNjM2YmY1ZTNhYjY=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-018
id: 49 | remarks: 🇨🇳CN-125.88.210.67-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWJiMzVlYy02YTgyLTQ3YTQtYTFjMi1iNjM2YmY1ZTNhYjY=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-050
id: 48 | remarks: 🇨🇳CN-183.56.247.206-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWJiMzVlYy02YTgyLTQ3YTQtYTFjMi1iNjM2YmY1ZTNhYjY=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-049
id: 47 | remarks: 🇨🇳CN-183.56.229.236-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWJiMzVlYy02YTgyLTQ3YTQtYTFjMi1iNjM2YmY1ZTNhYjY=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-048
id: 53 | remarks: 🇨🇳CN-183.56.229.236-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWJiMzVlYy02YTgyLTQ3YTQtYTFjMi1iNjM2YmY1ZTNhYjY=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-054
id: 88 | remarks: 🇰🇷KR-132.145.91.159-096 | protocol: ss | ping: 346 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWYzYzIyOS1kNTAzLTQ1M2YtOTM3OC0yY2M3YjI5ODk1ZjE=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-096
id: 16 | remarks: 🇨🇳CN-125.88.210.67-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWJiMzVlYy02YTgyLTQ3YTQtYTFjMi1iNjM2YmY1ZTNhYjY=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-017
id: 0 | remarks: 🇨🇳CN-183.56.247.206-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWJiMzVlYy02YTgyLTQ3YTQtYTFjMi1iNjM2YmY1ZTNhYjY=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-000
id: 46 | remarks: 🇨🇳CN-125.88.210.67-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWJiMzVlYy02YTgyLTQ3YTQtYTFjMi1iNjM2YmY1ZTNhYjY=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-047
id: 45 | remarks: 🇨🇳CN-183.56.247.206-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWJiMzVlYy02YTgyLTQ3YTQtYTFjMi1iNjM2YmY1ZTNhYjY=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-046
id: 15 | remarks: 🇨🇳CN-183.56.247.206-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWJiMzVlYy02YTgyLTQ3YTQtYTFjMi1iNjM2YmY1ZTNhYjY=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-016
id: 14 | remarks: 🇨🇳CN-183.56.229.236-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWJiMzVlYy02YTgyLTQ3YTQtYTFjMi1iNjM2YmY1ZTNhYjY=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-015
id: 44 | remarks: 🇨🇳CN-183.56.229.236-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWJiMzVlYy02YTgyLTQ3YTQtYTFjMi1iNjM2YmY1ZTNhYjY=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-045
id: 13 | remarks: 🇨🇳CN-125.88.210.67-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWJiMzVlYy02YTgyLTQ3YTQtYTFjMi1iNjM2YmY1ZTNhYjY=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-014
id: 43 | remarks: 🇨🇳CN-125.88.210.67-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWJiMzVlYy02YTgyLTQ3YTQtYTFjMi1iNjM2YmY1ZTNhYjY=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-044
id: 12 | remarks: 🇨🇳CN-183.56.247.206-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWJiMzVlYy02YTgyLTQ3YTQtYTFjMi1iNjM2YmY1ZTNhYjY=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-013
id: 42 | remarks: 🇨🇳CN-183.56.247.206-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWJiMzVlYy02YTgyLTQ3YTQtYTFjMi1iNjM2YmY1ZTNhYjY=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-043
id: 11 | remarks: 🇨🇳CN-183.56.229.236-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWJiMzVlYy02YTgyLTQ3YTQtYTFjMi1iNjM2YmY1ZTNhYjY=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-012
id: 41 | remarks: 🇨🇳CN-183.56.229.236-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWJiMzVlYy02YTgyLTQ3YTQtYTFjMi1iNjM2YmY1ZTNhYjY=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-042
id: 40 | remarks: 🇨🇳CN-125.88.210.67-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWJiMzVlYy02YTgyLTQ3YTQtYTFjMi1iNjM2YmY1ZTNhYjY=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-041
id: 39 | remarks: 🇨🇳CN-183.56.247.206-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWJiMzVlYy02YTgyLTQ3YTQtYTFjMi1iNjM2YmY1ZTNhYjY=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-040
id: 38 | remarks: 🇨🇳CN-183.56.229.236-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWJiMzVlYy02YTgyLTQ3YTQtYTFjMi1iNjM2YmY1ZTNhYjY=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-039
id: 37 | remarks: 🇨🇳CN-125.88.210.67-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWJiMzVlYy02YTgyLTQ3YTQtYTFjMi1iNjM2YmY1ZTNhYjY=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-038
id: 36 | remarks: 🇨🇳CN-183.56.247.206-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWJiMzVlYy02YTgyLTQ3YTQtYTFjMi1iNjM2YmY1ZTNhYjY=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-037
id: 10 | remarks: 🇨🇳CN-125.88.210.67-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWJiMzVlYy02YTgyLTQ3YTQtYTFjMi1iNjM2YmY1ZTNhYjY=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-011
id: 9 | remarks: 🇨🇳CN-183.56.247.206-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWJiMzVlYy02YTgyLTQ3YTQtYTFjMi1iNjM2YmY1ZTNhYjY=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-010
id: 8 | remarks: 🇨🇳CN-183.56.229.236-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWJiMzVlYy02YTgyLTQ3YTQtYTFjMi1iNjM2YmY1ZTNhYjY=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-009
id: 7 | remarks: 🇨🇳CN-125.88.210.67-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWJiMzVlYy02YTgyLTQ3YTQtYTFjMi1iNjM2YmY1ZTNhYjY=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-008
id: 6 | remarks: 🇨🇳CN-183.56.247.206-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWJiMzVlYy02YTgyLTQ3YTQtYTFjMi1iNjM2YmY1ZTNhYjY=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-007
id: 5 | remarks: 🇨🇳CN-183.56.229.236-006 | protocol: ss | ping: 698 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWJiMzVlYy02YTgyLTQ3YTQtYTFjMi1iNjM2YmY1ZTNhYjY=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-006
id: 35 | remarks: 🇨🇳CN-183.56.229.236-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWJiMzVlYy02YTgyLTQ3YTQtYTFjMi1iNjM2YmY1ZTNhYjY=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-036
id: 4 | remarks: 🇨🇳CN-125.88.210.67-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWJiMzVlYy02YTgyLTQ3YTQtYTFjMi1iNjM2YmY1ZTNhYjY=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-005
