name: 🇺🇸US-129.80.185.15-080 | type: trojan | id: 70 | remarks: 🇺🇸US-129.80.185.15-080 | protocol: trojan | ping: 45 MS | avg_speed: 67.768 MB | max_speed: 75.265 MB | Link: trojan://d320eeef-3cbf-47f3-98c4-dce90f675cca@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-080
name: 🇨🇳CN-183.56.247.206-060 | type: ss | id: 51 | remarks: 🇨🇳CN-183.56.247.206-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDY1OTFiOC0yMGJhLTRlY2QtODE3YS05MGM3MGRhY2U3YjU=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-060
name: 🇨🇳CN-125.88.210.67-061 | type: ss | id: 52 | remarks: 🇨🇳CN-125.88.210.67-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDY1OTFiOC0yMGJhLTRlY2QtODE3YS05MGM3MGRhY2U3YjU=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-061
name: 🇨🇳CN-183.56.229.236-062 | type: ss | id: 53 | remarks: 🇨🇳CN-183.56.229.236-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDY1OTFiOC0yMGJhLTRlY2QtODE3YS05MGM3MGRhY2U3YjU=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-062
name: 🇨🇳CN-183.56.247.206-063 | type: ss | id: 54 | remarks: 🇨🇳CN-183.56.247.206-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDY1OTFiOC0yMGJhLTRlY2QtODE3YS05MGM3MGRhY2U3YjU=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-063
name: 🇨🇳CN-125.88.210.67-064 | type: ss | id: 55 | remarks: 🇨🇳CN-125.88.210.67-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDY1OTFiOC0yMGJhLTRlY2QtODE3YS05MGM3MGRhY2U3YjU=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-064
name: 🇨🇳CN-183.56.229.236-065 | type: ss | id: 56 | remarks: 🇨🇳CN-183.56.229.236-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDY1OTFiOC0yMGJhLTRlY2QtODE3YS05MGM3MGRhY2U3YjU=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-065
name: 🇨🇳CN-183.56.247.206-066 | type: ss | id: 57 | remarks: 🇨🇳CN-183.56.247.206-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDY1OTFiOC0yMGJhLTRlY2QtODE3YS05MGM3MGRhY2U3YjU=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-066
name: 🇨🇳CN-125.88.210.67-067 | type: ss | id: 58 | remarks: 🇨🇳CN-125.88.210.67-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDY1OTFiOC0yMGJhLTRlY2QtODE3YS05MGM3MGRhY2U3YjU=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-067
name: 🇨🇳CN-183.56.229.236-068 | type: ss | id: 59 | remarks: 🇨🇳CN-183.56.229.236-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDY1OTFiOC0yMGJhLTRlY2QtODE3YS05MGM3MGRhY2U3YjU=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-068
name: 🇨🇳CN-183.56.247.206-069 | type: ss | id: 60 | remarks: 🇨🇳CN-183.56.247.206-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDY1OTFiOC0yMGJhLTRlY2QtODE3YS05MGM3MGRhY2U3YjU=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-069
name: 🇨🇳CN-125.88.210.67-070 | type: ss | id: 61 | remarks: 🇨🇳CN-125.88.210.67-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDY1OTFiOC0yMGJhLTRlY2QtODE3YS05MGM3MGRhY2U3YjU=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-070
name: 🇨🇳CN-183.56.229.236-071 | type: ss | id: 62 | remarks: 🇨🇳CN-183.56.229.236-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDY1OTFiOC0yMGJhLTRlY2QtODE3YS05MGM3MGRhY2U3YjU=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-071
name: 🇨🇳CN-183.56.247.206-072 | type: ss | id: 63 | remarks: 🇨🇳CN-183.56.247.206-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDY1OTFiOC0yMGJhLTRlY2QtODE3YS05MGM3MGRhY2U3YjU=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-072
name: 🇨🇳CN-125.88.210.67-073 | type: ss | id: 64 | remarks: 🇨🇳CN-125.88.210.67-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDY1OTFiOC0yMGJhLTRlY2QtODE3YS05MGM3MGRhY2U3YjU=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-073
name: 🇨🇳CN-183.56.229.236-074 | type: ss | id: 65 | remarks: 🇨🇳CN-183.56.229.236-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDY1OTFiOC0yMGJhLTRlY2QtODE3YS05MGM3MGRhY2U3YjU=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-074
name: 🇨🇳CN-183.56.247.206-075 | type: ss | id: 66 | remarks: 🇨🇳CN-183.56.247.206-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDY1OTFiOC0yMGJhLTRlY2QtODE3YS05MGM3MGRhY2U3YjU=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-075
name: 🇨🇳CN-125.88.210.67-076 | type: ss | id: 67 | remarks: 🇨🇳CN-125.88.210.67-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDY1OTFiOC0yMGJhLTRlY2QtODE3YS05MGM3MGRhY2U3YjU=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-076
name: 🇨🇳CN-183.56.229.236-077 | type: ss | id: 68 | remarks: 🇨🇳CN-183.56.229.236-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDY1OTFiOC0yMGJhLTRlY2QtODE3YS05MGM3MGRhY2U3YjU=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-077
name: 🇦🇺AU-1.2.3.4-081 | type: ss | id: 71 | remarks: 🇦🇺AU-1.2.3.4-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206ZDMyMGVlZWYtM2NiZi00N2YzLTk4YzQtZGNlOTBmNjc1Y2Nh@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-081
name: 🇺🇸US-8.9.9.8-082 | type: ss | id: 72 | remarks: 🇺🇸US-8.9.9.8-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzIwZWVlZi0zY2JmLTQ3ZjMtOThjNC1kY2U5MGY2NzVjY2E=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-082
name: 🇺🇸US-9.9.9.9-083 | type: ss | id: 73 | remarks: 🇺🇸US-9.9.9.9-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzIwZWVlZi0zY2JmLTQ3ZjMtOThjNC1kY2U5MGY2NzVjY2E=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-083
name: 🇨🇳CN-125.88.210.67-055 | type: ss | id: 46 | remarks: 🇨🇳CN-125.88.210.67-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDY1OTFiOC0yMGJhLTRlY2QtODE3YS05MGM3MGRhY2U3YjU=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-055
name: 🇨🇳CN-36.134.164.220-085 | type: vmess | id: 75 | remarks: 🇨🇳CN-36.134.164.220-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZC43NnBvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk0aGswNS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJkMzIwZWVlZi0zY2JmLTQ3ZjMtOThjNC1kY2U5MGY2NzVjY2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogNTExNTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzQuMTY0LjIyMC0wODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.233.45.65-086 | type: trojan | id: 76 | remarks: 🇨🇳CN-120.233.45.65-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d320eeef-3cbf-47f3-98c4-dce90f675cca@js1.76po.com:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.45.65-086
name: 🇨🇳CN-36.139.239.107-087 | type: trojan | id: 77 | remarks: 🇨🇳CN-36.139.239.107-087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d320eeef-3cbf-47f3-98c4-dce90f675cca@js1.76po.com:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.239.107-087
name: 🇨🇳CN-36.139.239.107-088 | type: vmess | id: 78 | remarks: 🇨🇳CN-36.139.239.107-088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDN0dzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImQzMjBlZWVmLTNjYmYtNDdmMy05OGM0LWRjZTkwZjY3NWNjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTU5MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjEzOS4yMzkuMTA3LTA4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.139.239.107-089 | type: vmess | id: 79 | remarks: 🇨🇳CN-36.139.239.107-089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNqcDAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImQzMjBlZWVmLTNjYmYtNDdmMy05OGM0LWRjZTkwZjY3NWNjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTkxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjEzOS4yMzkuMTA3LTA4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.134.164.220-090 | type: trojan | id: 80 | remarks: 🇨🇳CN-36.134.164.220-090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d320eeef-3cbf-47f3-98c4-dce90f675cca@gd.76po.com:35397?security=tls&sni=925jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.164.220-090
name: 🇨🇳CN-36.139.239.107-091 | type: vmess | id: 81 | remarks: 🇨🇳CN-36.139.239.107-091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNzZzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImQzMjBlZWVmLTNjYmYtNDdmMy05OGM0LWRjZTkwZjY3NWNjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieXhkIiwKICAgICJwb3J0IjogNTk4NzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzkuMjM5LjEwNy0wOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.56.247.206-054 | type: ss | id: 45 | remarks: 🇨🇳CN-183.56.247.206-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDY1OTFiOC0yMGJhLTRlY2QtODE3YS05MGM3MGRhY2U3YjU=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-054
name: 🇨🇳CN-42.7.24.245-093 | type: trojan | id: 83 | remarks: 🇨🇳CN-42.7.24.245-093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d320eeef-3cbf-47f3-98c4-dce90f675cca@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.245-093
name: 🇨🇳CN-42.7.24.245-094 | type: vmess | id: 84 | remarks: 🇨🇳CN-42.7.24.245-094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjc2cG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJkMzIwZWVlZi0zY2JmLTQ3ZjMtOThjNC1kY2U5MGY2NzVjY2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAxMzU3NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQyLjcuMjQuMjQ1LTA5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-116.214.34.9-005 | type: vmess | id: 5 | remarks: 🇨🇳CN-116.214.34.9-005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYjY1MTIxMjUtNTg3MS00NjJjLWFiODItYmM2ODQxMTdhZDgzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE2LjIxNC4zNC45LTAwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
