name: 🇺🇸US-142.171.123.80-058 | type: vmess | id: 57 | remarks: 🇺🇸US-142.171.123.80-058 | protocol: vmess/ws | ping: 98 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImY2ODUyNzI3LTUzYjgtNDI3MS1iNWZjLTM1YWYyNTNhODUzZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTA1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.87.158-051 | type: ss | id: 50 | remarks: 🇨🇳CN-14.18.87.158-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTMxZmE4Ni05NDJhLTQwNWUtOWM5Yy05MTkzNGU5MjlhZjM=@gdct002.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-051
name: 🇨🇳CN-125.88.228.241-052 | type: ss | id: 51 | remarks: 🇨🇳CN-125.88.228.241-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTMxZmE4Ni05NDJhLTQwNWUtOWM5Yy05MTkzNGU5MjlhZjM=@gdct001.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-052
name: 🇨🇳CN-14.18.77.221-053 | type: ss | id: 52 | remarks: 🇨🇳CN-14.18.77.221-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTMxZmE4Ni05NDJhLTQwNWUtOWM5Yy05MTkzNGU5MjlhZjM=@gdct003.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-053
name: 🇨🇳CN-14.18.87.158-054 | type: ss | id: 53 | remarks: 🇨🇳CN-14.18.87.158-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTMxZmE4Ni05NDJhLTQwNWUtOWM5Yy05MTkzNGU5MjlhZjM=@gdct002.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-054
name: 🇨🇳CN-125.88.228.241-055 | type: ss | id: 54 | remarks: 🇨🇳CN-125.88.228.241-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTMxZmE4Ni05NDJhLTQwNWUtOWM5Yy05MTkzNGU5MjlhZjM=@gdct001.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-055
name: 🇨🇳CN-125.88.228.241-000 | type: ss | id: 0 | remarks: 🇨🇳CN-125.88.228.241-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTMxZmE4Ni05NDJhLTQwNWUtOWM5Yy05MTkzNGU5MjlhZjM=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-000
name: 🇨🇳CN-14.18.87.158-057 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.87.158-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTMxZmE4Ni05NDJhLTQwNWUtOWM5Yy05MTkzNGU5MjlhZjM=@gdct002.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-057
name: 🇨🇳CN-14.18.77.221-014 | type: ss | id: 13 | remarks: 🇨🇳CN-14.18.77.221-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTMxZmE4Ni05NDJhLTQwNWUtOWM5Yy05MTkzNGU5MjlhZjM=@gdct003.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-014
name: 🇨🇳CN-120.195.181.27-059 | type: ss | id: 58 | remarks: 🇨🇳CN-120.195.181.27-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjY4NTI3MjctNTNiOC00MjcxLWI1ZmMtMzVhZjI1M2E4NTNl@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-059
name: 🇨🇳CN-125.88.228.241-013 | type: ss | id: 12 | remarks: 🇨🇳CN-125.88.228.241-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTMxZmE4Ni05NDJhLTQwNWUtOWM5Yy05MTkzNGU5MjlhZjM=@gdct001.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-013
name: 🇨🇳CN-14.18.87.158-012 | type: ss | id: 11 | remarks: 🇨🇳CN-14.18.87.158-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTMxZmE4Ni05NDJhLTQwNWUtOWM5Yy05MTkzNGU5MjlhZjM=@gdct002.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-012
name: 🇨🇳CN-14.18.77.221-017 | type: ss | id: 16 | remarks: 🇨🇳CN-14.18.77.221-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTMxZmE4Ni05NDJhLTQwNWUtOWM5Yy05MTkzNGU5MjlhZjM=@gdct003.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-017
name: 🇨🇳CN-14.18.87.158-015 | type: ss | id: 14 | remarks: 🇨🇳CN-14.18.87.158-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTMxZmE4Ni05NDJhLTQwNWUtOWM5Yy05MTkzNGU5MjlhZjM=@gdct002.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-015
name: 🇨🇳CN-125.88.228.241-043 | type: ss | id: 42 | remarks: 🇨🇳CN-125.88.228.241-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTMxZmE4Ni05NDJhLTQwNWUtOWM5Yy05MTkzNGU5MjlhZjM=@gdct001.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-043
name: 🇨🇳CN-125.88.228.241-010 | type: ss | id: 9 | remarks: 🇨🇳CN-125.88.228.241-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTMxZmE4Ni05NDJhLTQwNWUtOWM5Yy05MTkzNGU5MjlhZjM=@gdct001.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-010
name: 🇨🇳CN-120.195.181.27-066 | type: ss | id: 65 | remarks: 🇨🇳CN-120.195.181.27-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjY4NTI3MjctNTNiOC00MjcxLWI1ZmMtMzVhZjI1M2E4NTNl@zfa.1234585.xyz:19577#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-066
name: 🇨🇳CN-120.195.181.27-067 | type: ss | id: 66 | remarks: 🇨🇳CN-120.195.181.27-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjY4NTI3MjctNTNiOC00MjcxLWI1ZmMtMzVhZjI1M2E4NTNl@zfa.1234585.xyz:10645#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-067
name: 🇨🇳CN-14.18.87.158-009 | type: ss | id: 8 | remarks: 🇨🇳CN-14.18.87.158-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTMxZmE4Ni05NDJhLTQwNWUtOWM5Yy05MTkzNGU5MjlhZjM=@gdct002.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-009
name: 🇨🇳CN-14.18.77.221-008 | type: ss | id: 7 | remarks: 🇨🇳CN-14.18.77.221-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTMxZmE4Ni05NDJhLTQwNWUtOWM5Yy05MTkzNGU5MjlhZjM=@gdct003.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-008
name: 🇨🇳CN-125.88.228.241-007 | type: ss | id: 6 | remarks: 🇨🇳CN-125.88.228.241-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTMxZmE4Ni05NDJhLTQwNWUtOWM5Yy05MTkzNGU5MjlhZjM=@gdct001.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-007
name: 🇨🇳CN-14.18.87.158-006 | type: ss | id: 5 | remarks: 🇨🇳CN-14.18.87.158-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTMxZmE4Ni05NDJhLTQwNWUtOWM5Yy05MTkzNGU5MjlhZjM=@gdct002.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-006
name: 🇨🇳CN-14.18.77.221-005 | type: ss | id: 4 | remarks: 🇨🇳CN-14.18.77.221-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTMxZmE4Ni05NDJhLTQwNWUtOWM5Yy05MTkzNGU5MjlhZjM=@gdct003.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-005
name: 🇨🇳CN-125.88.228.241-004 | type: ss | id: 3 | remarks: 🇨🇳CN-125.88.228.241-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTMxZmE4Ni05NDJhLTQwNWUtOWM5Yy05MTkzNGU5MjlhZjM=@gdct001.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-004
name: 🇨🇳CN-14.18.87.158-003 | type: ss | id: 2 | remarks: 🇨🇳CN-14.18.87.158-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTMxZmE4Ni05NDJhLTQwNWUtOWM5Yy05MTkzNGU5MjlhZjM=@gdct002.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-003
name: 🇨🇳CN-14.18.77.221-002 | type: ss | id: 1 | remarks: 🇨🇳CN-14.18.77.221-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTMxZmE4Ni05NDJhLTQwNWUtOWM5Yy05MTkzNGU5MjlhZjM=@gdct003.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-002
name: VN-103.184.112.19-124 | type: ss | id: 75 | remarks: 🇻🇳VN-103.184.112.19-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDAxZDVjMi0wZmUwLTRhOTktYjViOS1lOGQ1Y2Y2Y2VjZTc=@jjyhk.com:24910#%F0%9F%87%BB%F0%9F%87%B3VN-103.184.112.19-124
name: IT-93.46.8.90-125 | type: ss | id: 76 | remarks: 🇮🇹IT-93.46.8.90-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDAxZDVjMi0wZmUwLTRhOTktYjViOS1lOGQ1Y2Y2Y2VjZTc=@zzjsyd.jjyhk.com:13334#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-125
name: 🇨🇳CN-36.138.250.97-126 | type: ss | id: 77 | remarks: 🇨🇳CN-36.138.250.97-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDAxZDVjMi0wZmUwLTRhOTktYjViOS1lOGQ1Y2Y2Y2VjZTc=@zj.xn--iiq222b6igvp5c.com:57243#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-126
name: 🇨🇳CN-36.137.177.220-127 | type: ss | id: 78 | remarks: 🇨🇳CN-36.137.177.220-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDAxZDVjMi0wZmUwLTRhOTktYjViOS1lOGQ1Y2Y2Y2VjZTc=@zzshyd1.jjyhk.com:12694#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.177.220-127
name: 🇨🇳CN-36.138.250.97-128 | type: ss | id: 79 | remarks: 🇨🇳CN-36.138.250.97-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDAxZDVjMi0wZmUwLTRhOTktYjViOS1lOGQ1Y2Y2Y2VjZTc=@zzzjlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-128
name: 🇺🇸US-8.7.198.46-129 | type: ss | id: 80 | remarks: 🇺🇸US-8.7.198.46-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDAxZDVjMi0wZmUwLTRhOTktYjViOS1lOGQ1Y2Y2Y2VjZTc=@zzszlt.jjyhk.com:11191#%F0%9F%87%BA%F0%9F%87%B8US-8.7.198.46-129
name: 🇨🇳CN-36.138.250.97-130 | type: ss | id: 81 | remarks: 🇨🇳CN-36.138.250.97-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDAxZDVjMi0wZmUwLTRhOTktYjViOS1lOGQ1Y2Y2Y2VjZTc=@zzzjlt.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-130
name: 🇨🇳CN-218.78.91.168-131 | type: ss | id: 82 | remarks: 🇨🇳CN-218.78.91.168-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDAxZDVjMi0wZmUwLTRhOTktYjViOS1lOGQ1Y2Y2Y2VjZTc=@zzshdx.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.91.168-131
name: IT-93.46.8.90-132 | type: ss | id: 83 | remarks: 🇮🇹IT-93.46.8.90-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDAxZDVjMi0wZmUwLTRhOTktYjViOS1lOGQ1Y2Y2Y2VjZTc=@zzjsyd.jjyhk.com:11914#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-132
name: IT-93.46.8.90-133 | type: ss | id: 84 | remarks: 🇮🇹IT-93.46.8.90-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDAxZDVjMi0wZmUwLTRhOTktYjViOS1lOGQ1Y2Y2Y2VjZTc=@zzjsyd.jjyhk.com:13322#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-133
name: 🇺🇸US-8.7.198.46-134 | type: ss | id: 85 | remarks: 🇺🇸US-8.7.198.46-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDAxZDVjMi0wZmUwLTRhOTktYjViOS1lOGQ1Y2Y2Y2VjZTc=@zzszlt.jjyhk.com:13322#%F0%9F%87%BA%F0%9F%87%B8US-8.7.198.46-134
name: 🇺🇸US-8.7.198.46-135 | type: ss | id: 86 | remarks: 🇺🇸US-8.7.198.46-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDAxZDVjMi0wZmUwLTRhOTktYjViOS1lOGQ1Y2Y2Y2VjZTc=@sz.xn--iiq222b6igvp5c.com:11965#%F0%9F%87%BA%F0%9F%87%B8US-8.7.198.46-135
name: 🇺🇸US-8.7.198.46-136 | type: ss | id: 87 | remarks: 🇺🇸US-8.7.198.46-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDAxZDVjMi0wZmUwLTRhOTktYjViOS1lOGQ1Y2Y2Y2VjZTc=@zzszlt.jjyhk.com:11915#%F0%9F%87%BA%F0%9F%87%B8US-8.7.198.46-136
name: IT-93.46.8.90-137 | type: ss | id: 88 | remarks: 🇮🇹IT-93.46.8.90-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDAxZDVjMi0wZmUwLTRhOTktYjViOS1lOGQ1Y2Y2Y2VjZTc=@zzjsyd.jjyhk.com:11915#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-137
name: 🇺🇸US-8.7.198.46-139 | type: ss | id: 89 | remarks: 🇺🇸US-8.7.198.46-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDAxZDVjMi0wZmUwLTRhOTktYjViOS1lOGQ1Y2Y2Y2VjZTc=@zzszlt.jjyhk.com:13334#%F0%9F%87%BA%F0%9F%87%B8US-8.7.198.46-139
name: 🇨🇳CN-116.162.151.95-140 | type: ss | id: 90 | remarks: 🇨🇳CN-116.162.151.95-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDAxZDVjMi0wZmUwLTRhOTktYjViOS1lOGQ1Y2Y2Y2VjZTc=@zzbjlt.jjyhk.com:23175#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-140
name: 🇨🇳CN-116.162.151.95-141 | type: ss | id: 91 | remarks: 🇨🇳CN-116.162.151.95-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDAxZDVjMi0wZmUwLTRhOTktYjViOS1lOGQ1Y2Y2Y2VjZTc=@zzbjlt.jjyhk.com:34255#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-141
name: 🇨🇳CN-36.156.141.52-142 | type: ss | id: 92 | remarks: 🇨🇳CN-36.156.141.52-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDAxZDVjMi0wZmUwLTRhOTktYjViOS1lOGQ1Y2Y2Y2VjZTc=@hb.xn--iiq222b6igvp5c.com:47553#%F0%9F%87%A8%F0%9F%87%B3CN-36.156.141.52-142
name: 🇨🇳CN-125.124.199.169-143 | type: ss | id: 93 | remarks: 🇨🇳CN-125.124.199.169-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDAxZDVjMi0wZmUwLTRhOTktYjViOS1lOGQ1Y2Y2Y2VjZTc=@zzhzdx.jjyhk.com:16458#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-143
name: IT-93.46.8.90-144 | type: ss | id: 94 | remarks: 🇮🇹IT-93.46.8.90-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDAxZDVjMi0wZmUwLTRhOTktYjViOS1lOGQ1Y2Y2Y2VjZTc=@zzjsyd.jjyhk.com:21348#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-144
name: 🇺🇸US-8.7.198.46-145 | type: ss | id: 95 | remarks: 🇺🇸US-8.7.198.46-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDAxZDVjMi0wZmUwLTRhOTktYjViOS1lOGQ1Y2Y2Y2VjZTc=@zzszlt.jjyhk.com:21348#%F0%9F%87%BA%F0%9F%87%B8US-8.7.198.46-145
name: 🇨🇳CN-125.88.228.241-147 | type: ss | id: 96 | remarks: 🇨🇳CN-125.88.228.241-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzk2ZjRlYS0yNTg5LTQzNjktODFlZC05NzExNGI3ZTFlMDM=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-147
name: 🇦🇺AU-1.2.3.4-204 | type: ss | id: 97 | remarks: 🇦🇺AU-1.2.3.4-204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206NjY5MWY3OTktOTU1NS00ZDRjLWExODMtMzNiNmQ4NGNiNjAz@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-204
name: 🇺🇸US-8.9.9.8-206 | type: ss | id: 98 | remarks: 🇺🇸US-8.9.9.8-206 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjkxZjc5OS05NTU1LTRkNGMtYTE4My0zM2I2ZDg0Y2I2MDM=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-206
name: 🇺🇸US-9.9.9.9-207 | type: ss | id: 99 | remarks: 🇺🇸US-9.9.9.9-207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjkxZjc5OS05NTU1LTRkNGMtYTE4My0zM2I2ZDg0Y2I2MDM=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-207
name: 🇨🇳CN-36.150.27.88-208 | type: trojan | id: 100 | remarks: 🇨🇳CN-36.150.27.88-208 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6691f799-9555-4d4c-a183-33b6d84cb603@sdyd.wujince.top:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.150.27.88-208
name: 🇨🇳CN-36.134.164.220-209 | type: vmess | id: 101 | remarks: 🇨🇳CN-36.134.164.220-209 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZDEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5NGhrMDUuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiNjY5MWY3OTktOTU1NS00ZDRjLWExODMtMzNiNmQ4NGNiNjAzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2J5ZCIsCiAgICAicG9ydCI6IDUxMTUxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMzYuMTM0LjE2NC4yMjAtMjA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.140.117.45-210 | type: trojan | id: 102 | remarks: 🇨🇳CN-36.140.117.45-210 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6691f799-9555-4d4c-a183-33b6d84cb603@js2.76po.com:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-210
name: 🇨🇳CN-116.162.151.95-211 | type: trojan | id: 103 | remarks: 🇨🇳CN-116.162.151.95-211 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6691f799-9555-4d4c-a183-33b6d84cb603@bjcu.xzyunjiasu.icu:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-211
