name: 🇺🇸US-34.219.244.191-484 | type: vmess | id: 183 | remarks: 🇺🇸US-34.219.244.191-484 | protocol: vmess/ws | ping: 102 MS | avg_speed: 33.884 MB | max_speed: 36.764 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuaW5zNzcubGluayIsCiAgICAiaWQiOiAiNjZmZDNkN2EtYjc2Zi00YWU4LTk3NzQtZjFkNzk5ZjE2YWZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxOS4yNDQuMTkxLTQ4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-202.81.235.209-483 | type: vmess | id: 182 | remarks: 🇭🇰HK-202.81.235.209-483 | protocol: vmess/ws | ping: 264 MS | avg_speed: 2.138 MB | max_speed: 3.696 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI5Y2EwZjdlZS1kOThlLTM3ZGUtODRkOC0zYjc4N2JhMDAwMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktNDgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-42.240.130.3-112 | type: ss | id: 110 | remarks: 🇨🇳CN-42.240.130.3-112 | protocol: ss | ping: 260 MS | avg_speed: 1.974 MB | max_speed: 2.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-112
name: 🇸🇬SG-43.134.178.227-004 | type: vmess | id: 4 | remarks: 🇸🇬SG-43.134.178.227-004 | protocol: vmess/ws | ping: 221 MS | avg_speed: 1.921 MB | max_speed: 3.44 MB | Link: vmess://ewogICAgImFkZCI6ICI4NHNnLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NHNnLmZyOTlrdC50b3AiLAogICAgImlkIjogIjlmZDM4ZDRjLWQzMTAtNDkwMi05YjY4LTNhZWEzMTAxMmM2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZGciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTQzLjEzNC4xNzguMjI3LTAwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-8.217.196.212-001 | type: vmess | id: 1 | remarks: 🇭🇰HK-8.217.196.212-001 | protocol: vmess/ws | ping: 1265 MS | avg_speed: 0.949 MB | max_speed: 1.118 MB | Link: vmess://ewogICAgImFkZCI6ICJoazgxMjAyLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazgxMjAyLmZyOTlrdC50b3AiLAogICAgImlkIjogIjlmZDM4ZDRjLWQzMTAtNDkwMi05YjY4LTNhZWEzMTAxMmM2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZGciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxNy4xOTYuMjEyLTAwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-61.224.69.179-473 | type: vmess | id: 172 | remarks: 🇹🇼TW-61.224.69.179-473 | protocol: vmess/ws | ping: 249 MS | avg_speed: 0.667 MB | max_speed: 0.807 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICI5Y2EwZjdlZS1kOThlLTM3ZGUtODRkOC0zYjc4N2JhMDAwMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNjkuMTc5LTQ3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-111.38.40.193-133 | type: ss | id: 128 | remarks: 🇨🇳CN-111.38.40.193-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-133
name: 🇸🇬SG-139.180.143.189-163 | type: vmess | id: 145 | remarks: 🇸🇬SG-139.180.143.189-163 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogImE4ZDVmNGVjLTJmMGItM2JlNS1hOGI1LTkwZGNmODRmNTYyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0xNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-116.181.11.195-034 | type: ss | id: 34 | remarks: 🇨🇳CN-116.181.11.195-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-034
name: 🇨🇳CN-60.18.196.194-035 | type: ss | id: 35 | remarks: 🇨🇳CN-60.18.196.194-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-035
name: 🇨🇳CN-120.195.181.37-036 | type: ss | id: 36 | remarks: 🇨🇳CN-120.195.181.37-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-036
name: 🇨🇳CN-111.38.40.193-037 | type: ss | id: 37 | remarks: 🇨🇳CN-111.38.40.193-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-037
name: 🇨🇳CN-116.181.11.195-038 | type: ss | id: 38 | remarks: 🇨🇳CN-116.181.11.195-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-038
name: 🇨🇳CN-60.18.196.194-039 | type: ss | id: 39 | remarks: 🇨🇳CN-60.18.196.194-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-039
name: 🇨🇳CN-120.195.181.37-040 | type: ss | id: 40 | remarks: 🇨🇳CN-120.195.181.37-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-040
name: 🇨🇳CN-111.38.40.193-041 | type: ss | id: 41 | remarks: 🇨🇳CN-111.38.40.193-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@a.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-041
name: 🇨🇳CN-36.133.86.39-042 | type: ss | id: 42 | remarks: 🇨🇳CN-36.133.86.39-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@b.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-042
name: 🇨🇳CN-60.18.196.194-043 | type: ss | id: 43 | remarks: 🇨🇳CN-60.18.196.194-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@c.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-043
name: 🇨🇳CN-117.149.198.61-044 | type: ss | id: 44 | remarks: 🇨🇳CN-117.149.198.61-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@d.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-044
name: 🇨🇳CN-183.56.202.166-045 | type: ss | id: 45 | remarks: 🇨🇳CN-183.56.202.166-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@e.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-045
name: 🇨🇳CN-111.38.40.193-046 | type: ss | id: 46 | remarks: 🇨🇳CN-111.38.40.193-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@a.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-046
name: 🇨🇳CN-36.133.86.39-047 | type: ss | id: 47 | remarks: 🇨🇳CN-36.133.86.39-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@b.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-047
name: 🇨🇳CN-60.18.196.194-048 | type: ss | id: 48 | remarks: 🇨🇳CN-60.18.196.194-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@c.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-048
name: 🇨🇳CN-117.149.198.61-049 | type: ss | id: 49 | remarks: 🇨🇳CN-117.149.198.61-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@d.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-049
name: 🇨🇳CN-183.56.202.166-050 | type: ss | id: 50 | remarks: 🇨🇳CN-183.56.202.166-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@e.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-050
name: 🇨🇳CN-111.38.40.193-051 | type: ss | id: 51 | remarks: 🇨🇳CN-111.38.40.193-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-051
name: 🇨🇳CN-116.181.11.195-052 | type: ss | id: 52 | remarks: 🇨🇳CN-116.181.11.195-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-052
name: 🇨🇳CN-60.18.196.194-053 | type: ss | id: 53 | remarks: 🇨🇳CN-60.18.196.194-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-053
name: 🇨🇳CN-117.149.198.61-054 | type: ss | id: 54 | remarks: 🇨🇳CN-117.149.198.61-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@d.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-054
name: 🇨🇳CN-183.56.202.166-055 | type: ss | id: 55 | remarks: 🇨🇳CN-183.56.202.166-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@e.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-055
name: 🇨🇳CN-111.38.40.193-056 | type: ss | id: 56 | remarks: 🇨🇳CN-111.38.40.193-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-056
name: 🇨🇳CN-36.133.86.39-057 | type: ss | id: 57 | remarks: 🇨🇳CN-36.133.86.39-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-057
name: 🇨🇳CN-60.18.196.194-058 | type: ss | id: 58 | remarks: 🇨🇳CN-60.18.196.194-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@c.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-058
name: 🇨🇳CN-117.149.198.61-059 | type: ss | id: 59 | remarks: 🇨🇳CN-117.149.198.61-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@d.hk.name.ga:44070#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-059
name: 🇨🇳CN-183.56.202.166-060 | type: ss | id: 60 | remarks: 🇨🇳CN-183.56.202.166-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@e.hk.name.ga:44069#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-060
name: 🇨🇳CN-111.38.40.193-061 | type: ss | id: 61 | remarks: 🇨🇳CN-111.38.40.193-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-061
name: 🇨🇳CN-36.133.86.39-062 | type: ss | id: 62 | remarks: 🇨🇳CN-36.133.86.39-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-062
name: 🇨🇳CN-60.18.196.194-063 | type: ss | id: 63 | remarks: 🇨🇳CN-60.18.196.194-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-063
name: 🇨🇳CN-117.149.198.61-064 | type: ss | id: 64 | remarks: 🇨🇳CN-117.149.198.61-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@d.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-064
name: 🇨🇳CN-14.116.201.241-065 | type: ss | id: 65 | remarks: 🇨🇳CN-14.116.201.241-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@e.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-065
name: 🇨🇳CN-111.38.40.193-066 | type: ss | id: 66 | remarks: 🇨🇳CN-111.38.40.193-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-066
name: 🇨🇳CN-36.133.86.39-067 | type: ss | id: 67 | remarks: 🇨🇳CN-36.133.86.39-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-067
name: 🇨🇳CN-60.18.196.194-068 | type: ss | id: 68 | remarks: 🇨🇳CN-60.18.196.194-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-068
name: 🇨🇳CN-117.149.198.61-069 | type: ss | id: 69 | remarks: 🇨🇳CN-117.149.198.61-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-069
name: 🇨🇳CN-111.38.40.193-071 | type: ss | id: 70 | remarks: 🇨🇳CN-111.38.40.193-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-071
name: 🇨🇳CN-36.133.86.39-072 | type: ss | id: 71 | remarks: 🇨🇳CN-36.133.86.39-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-072
name: 🇨🇳CN-60.18.196.194-073 | type: ss | id: 72 | remarks: 🇨🇳CN-60.18.196.194-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-073
name: 🇨🇳CN-117.149.198.61-074 | type: ss | id: 73 | remarks: 🇨🇳CN-117.149.198.61-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@d.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-074
name: 🇨🇳CN-183.56.202.166-075 | type: ss | id: 74 | remarks: 🇨🇳CN-183.56.202.166-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@e.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-075
name: 🇨🇳CN-111.38.40.193-076 | type: ss | id: 75 | remarks: 🇨🇳CN-111.38.40.193-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@a.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-076
name: 🇨🇳CN-36.248.202.123-077 | type: ss | id: 76 | remarks: 🇨🇳CN-36.248.202.123-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@b.jp.name.ga:43786#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-077
