name: 🇰🇷KR-193.123.245.198-003 | type: ss | id: 3 | remarks: 🇰🇷KR-193.123.245.198-003 | protocol: ss | ping: 568 MS | avg_speed: 1.382 MB | max_speed: 2.053 MB | Link: ss://YWVzLTI1Ni1nY206YWZjNjk1M2QtOTRhYy00MDk1LTlkY2UtYThkOGI2YjE3MDZi@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.245.198-003
name: 🇨🇳CN-14.18.77.221-043 | type: ss | id: 42 | remarks: 🇨🇳CN-14.18.77.221-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDA4MGQ4Ni0xYWI5LTQwZmItYjJlZC1lMzU2N2YyMTQ4Nzc=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-043
name: 🇨🇳CN-125.88.228.241-051 | type: ss | id: 50 | remarks: 🇨🇳CN-125.88.228.241-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDA4MGQ4Ni0xYWI5LTQwZmItYjJlZC1lMzU2N2YyMTQ4Nzc=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-051
name: 🇨🇳CN-14.18.77.221-052 | type: ss | id: 51 | remarks: 🇨🇳CN-14.18.77.221-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDA4MGQ4Ni0xYWI5LTQwZmItYjJlZC1lMzU2N2YyMTQ4Nzc=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-052
name: 🇨🇳CN-14.18.87.158-053 | type: ss | id: 52 | remarks: 🇨🇳CN-14.18.87.158-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDA4MGQ4Ni0xYWI5LTQwZmItYjJlZC1lMzU2N2YyMTQ4Nzc=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-053
name: 🇨🇳CN-125.88.228.241-054 | type: ss | id: 53 | remarks: 🇨🇳CN-125.88.228.241-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDA4MGQ4Ni0xYWI5LTQwZmItYjJlZC1lMzU2N2YyMTQ4Nzc=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-054
name: 🇨🇳CN-14.18.77.221-055 | type: ss | id: 54 | remarks: 🇨🇳CN-14.18.77.221-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDA4MGQ4Ni0xYWI5LTQwZmItYjJlZC1lMzU2N2YyMTQ4Nzc=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-055
name: 🇨🇳CN-14.18.87.158-056 | type: ss | id: 55 | remarks: 🇨🇳CN-14.18.87.158-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDA4MGQ4Ni0xYWI5LTQwZmItYjJlZC1lMzU2N2YyMTQ4Nzc=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-056
name: 🇨🇳CN-125.88.228.241-057 | type: ss | id: 56 | remarks: 🇨🇳CN-125.88.228.241-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDA4MGQ4Ni0xYWI5LTQwZmItYjJlZC1lMzU2N2YyMTQ4Nzc=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-057
name: 🇨🇳CN-14.18.77.221-058 | type: ss | id: 57 | remarks: 🇨🇳CN-14.18.77.221-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDA4MGQ4Ni0xYWI5LTQwZmItYjJlZC1lMzU2N2YyMTQ4Nzc=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-058
name: 🇨🇳CN-14.18.87.158-059 | type: ss | id: 58 | remarks: 🇨🇳CN-14.18.87.158-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDA4MGQ4Ni0xYWI5LTQwZmItYjJlZC1lMzU2N2YyMTQ4Nzc=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-059
name: 🇨🇳CN-125.88.228.241-060 | type: ss | id: 59 | remarks: 🇨🇳CN-125.88.228.241-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDA4MGQ4Ni0xYWI5LTQwZmItYjJlZC1lMzU2N2YyMTQ4Nzc=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-060
name: 🇨🇳CN-14.18.77.221-061 | type: ss | id: 60 | remarks: 🇨🇳CN-14.18.77.221-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDA4MGQ4Ni0xYWI5LTQwZmItYjJlZC1lMzU2N2YyMTQ4Nzc=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-061
name: 🇨🇳CN-14.18.87.158-062 | type: ss | id: 61 | remarks: 🇨🇳CN-14.18.87.158-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDA4MGQ4Ni0xYWI5LTQwZmItYjJlZC1lMzU2N2YyMTQ4Nzc=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-062
name: 🇨🇳CN-125.88.228.241-063 | type: ss | id: 62 | remarks: 🇨🇳CN-125.88.228.241-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDA4MGQ4Ni0xYWI5LTQwZmItYjJlZC1lMzU2N2YyMTQ4Nzc=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-063
name: 🇨🇳CN-14.18.77.221-064 | type: ss | id: 63 | remarks: 🇨🇳CN-14.18.77.221-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDA4MGQ4Ni0xYWI5LTQwZmItYjJlZC1lMzU2N2YyMTQ4Nzc=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-064
name: 🇨🇳CN-14.18.87.158-065 | type: ss | id: 64 | remarks: 🇨🇳CN-14.18.87.158-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDA4MGQ4Ni0xYWI5LTQwZmItYjJlZC1lMzU2N2YyMTQ4Nzc=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-065
name: 🇨🇳CN-125.88.228.241-066 | type: ss | id: 65 | remarks: 🇨🇳CN-125.88.228.241-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDA4MGQ4Ni0xYWI5LTQwZmItYjJlZC1lMzU2N2YyMTQ4Nzc=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-066
name: 🇨🇳CN-14.18.77.221-067 | type: ss | id: 66 | remarks: 🇨🇳CN-14.18.77.221-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDA4MGQ4Ni0xYWI5LTQwZmItYjJlZC1lMzU2N2YyMTQ4Nzc=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-067
name: 🇨🇳CN-14.18.87.158-068 | type: ss | id: 67 | remarks: 🇨🇳CN-14.18.87.158-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDA4MGQ4Ni0xYWI5LTQwZmItYjJlZC1lMzU2N2YyMTQ4Nzc=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-068
name: 🇨🇳CN-125.88.228.241-069 | type: ss | id: 68 | remarks: 🇨🇳CN-125.88.228.241-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDA4MGQ4Ni0xYWI5LTQwZmItYjJlZC1lMzU2N2YyMTQ4Nzc=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-069
name: 🇨🇳CN-14.18.77.221-070 | type: ss | id: 69 | remarks: 🇨🇳CN-14.18.77.221-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDA4MGQ4Ni0xYWI5LTQwZmItYjJlZC1lMzU2N2YyMTQ4Nzc=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-070
name: 🇨🇳CN-14.18.87.158-071 | type: ss | id: 70 | remarks: 🇨🇳CN-14.18.87.158-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDA4MGQ4Ni0xYWI5LTQwZmItYjJlZC1lMzU2N2YyMTQ4Nzc=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-071
name: 🇨🇳CN-125.88.228.241-072 | type: ss | id: 71 | remarks: 🇨🇳CN-125.88.228.241-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDA4MGQ4Ni0xYWI5LTQwZmItYjJlZC1lMzU2N2YyMTQ4Nzc=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-072
name: 🇨🇳CN-14.18.77.221-073 | type: ss | id: 72 | remarks: 🇨🇳CN-14.18.77.221-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDA4MGQ4Ni0xYWI5LTQwZmItYjJlZC1lMzU2N2YyMTQ4Nzc=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-073
name: 🇨🇳CN-14.18.87.158-074 | type: ss | id: 73 | remarks: 🇨🇳CN-14.18.87.158-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDA4MGQ4Ni0xYWI5LTQwZmItYjJlZC1lMzU2N2YyMTQ4Nzc=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-074
name: 🇦🇺AU-1.2.3.4-076 | type: ss | id: 74 | remarks: 🇦🇺AU-1.2.3.4-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206MjM2NDI5MDEtZmNmYS00NWE4LWFjMTgtNmRhNGU4Yjg0OTYy@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-076
name: 🇺🇸US-8.9.9.8-078 | type: ss | id: 75 | remarks: 🇺🇸US-8.9.9.8-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzY0MjkwMS1mY2ZhLTQ1YTgtYWMxOC02ZGE0ZThiODQ5NjI=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-078
name: 🇨🇳CN-14.18.77.221-049 | type: ss | id: 48 | remarks: 🇨🇳CN-14.18.77.221-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDA4MGQ4Ni0xYWI5LTQwZmItYjJlZC1lMzU2N2YyMTQ4Nzc=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-049
name: 🇨🇳CN-120.240.83.9-080 | type: trojan | id: 77 | remarks: 🇨🇳CN-120.240.83.9-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://23642901-fcfa-45a8-ac18-6da4e8b84962@sdyd.ygdyf.com:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-080
name: 🇨🇳CN-36.134.164.220-081 | type: vmess | id: 78 | remarks: 🇨🇳CN-36.134.164.220-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZC43NnBvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk0aGswNS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIyMzY0MjkwMS1mY2ZhLTQ1YTgtYWMxOC02ZGE0ZThiODQ5NjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogNTExNTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzQuMTY0LjIyMC0wODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.140.117.45-082 | type: trojan | id: 79 | remarks: 🇨🇳CN-36.140.117.45-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://23642901-fcfa-45a8-ac18-6da4e8b84962@js1.76po.com:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-082
name: 🇨🇳CN-36.140.117.45-083 | type: trojan | id: 80 | remarks: 🇨🇳CN-36.140.117.45-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://23642901-fcfa-45a8-ac18-6da4e8b84962@js1.76po.com:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-083
name: 🇨🇳CN-36.140.117.45-084 | type: vmess | id: 81 | remarks: 🇨🇳CN-36.140.117.45-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDN0dzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjIzNjQyOTAxLWZjZmEtNDVhOC1hYzE4LTZkYTRlOGI4NDk2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTU5MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MC4xMTcuNDUtMDg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.140.117.45-085 | type: vmess | id: 82 | remarks: 🇨🇳CN-36.140.117.45-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNqcDAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjIzNjQyOTAxLWZjZmEtNDVhOC1hYzE4LTZkYTRlOGI4NDk2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTkxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MC4xMTcuNDUtMDg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.134.164.220-086 | type: trojan | id: 83 | remarks: 🇨🇳CN-36.134.164.220-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://23642901-fcfa-45a8-ac18-6da4e8b84962@gd.76po.com:35397?security=tls&sni=925jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.164.220-086
name: 🇨🇳CN-36.140.117.45-087 | type: vmess | id: 84 | remarks: 🇨🇳CN-36.140.117.45-087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNzZzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjIzNjQyOTAxLWZjZmEtNDVhOC1hYzE4LTZkYTRlOGI4NDk2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieXhkIiwKICAgICJwb3J0IjogNTk4NzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xNDAuMTE3LjQ1LTA4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-42.7.24.130-088 | type: trojan | id: 85 | remarks: 🇨🇳CN-42.7.24.130-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://23642901-fcfa-45a8-ac18-6da4e8b84962@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-088
name: 🇨🇳CN-42.7.24.130-089 | type: trojan | id: 86 | remarks: 🇨🇳CN-42.7.24.130-089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://23642901-fcfa-45a8-ac18-6da4e8b84962@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-089
name: 🇨🇳CN-42.7.24.130-090 | type: vmess | id: 87 | remarks: 🇨🇳CN-42.7.24.130-090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjc2cG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIyMzY0MjkwMS1mY2ZhLTQ1YTgtYWMxOC02ZGE0ZThiODQ5NjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAxMzU3NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQyLjcuMjQuMTMwLTA5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
