id: 103 | remarks: 🇺🇸US-45.151.132.136-106 | protocol: vmess/ws | ping: 137 MS | avg_speed: 33.467 MB | max_speed: 36.792 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjcwOGJiN2U2LWJjOWUtM2Y3Yi1hNGZhLTY0MDJhYjkzYmYwZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTEwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 42 | remarks: 🇨🇳CN-116.181.11.195-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-043
id: 43 | remarks: 🇨🇳CN-120.195.6.240-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-044
id: 44 | remarks: 🇨🇳CN-36.137.197.114-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-045
id: 45 | remarks: 🇨🇳CN-120.195.6.240-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-047
id: 46 | remarks: 🇨🇳CN-36.137.197.114-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@a.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-048
id: 47 | remarks: 🇨🇳CN-123.157.130.90-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@b.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-049
id: 48 | remarks: 🇨🇳CN-120.195.6.240-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@c.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-050
id: 49 | remarks: 🇨🇳CN-36.137.197.114-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@a.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-051
id: 50 | remarks: 🇨🇳CN-123.157.130.90-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@b.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-052
id: 51 | remarks: 🇨🇳CN-120.195.6.240-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@c.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-053
id: 0 | remarks: 🇨🇳CN-36.137.197.114-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-000
id: 53 | remarks: 🇨🇳CN-123.157.130.90-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@b.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-055
id: 54 | remarks: 🇨🇳CN-120.195.6.240-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-056
id: 55 | remarks: 🇨🇳CN-36.137.197.114-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-057
id: 56 | remarks: 🇨🇳CN-123.157.130.90-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-058
id: 57 | remarks: 🇨🇳CN-120.195.6.240-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-059
id: 58 | remarks: 🇨🇳CN-36.137.197.114-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-060
id: 59 | remarks: 🇨🇳CN-36.133.86.39-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-061
id: 60 | remarks: 🇨🇳CN-120.195.6.240-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-062
id: 61 | remarks: 🇨🇳CN-36.137.197.114-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-063
id: 62 | remarks: 🇨🇳CN-36.133.86.39-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-064
id: 63 | remarks: 🇨🇳CN-120.195.6.240-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-065
id: 64 | remarks: 🇨🇳CN-36.137.197.114-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-066
id: 65 | remarks: 🇨🇳CN-36.133.86.39-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-067
id: 66 | remarks: 🇨🇳CN-120.195.6.240-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-068
id: 67 | remarks: 🇨🇳CN-36.137.197.114-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-069
id: 68 | remarks: 🇨🇳CN-36.133.86.39-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-070
id: 69 | remarks: 🇨🇳CN-120.195.6.240-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-071
id: 111 | remarks: 🇨🇳CN-14.18.99.153-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206M2UyNDYwNzAtYzQ4Yy00NWI4LWIzM2MtN2M0MjA2MjAzMDE5@gz.mixi.bio:28294#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.99.153-114
id: 71 | remarks: 🇨🇳CN-36.137.197.114-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-073
id: 72 | remarks: 🇨🇳CN-123.157.130.90-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-074
id: 73 | remarks: 🇨🇳CN-120.195.6.240-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-075
id: 74 | remarks: 🇨🇳CN-36.137.197.114-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-076
id: 75 | remarks: 🇨🇳CN-123.157.130.90-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-077
id: 76 | remarks: 🇨🇳CN-120.195.6.240-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@c.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-078
id: 77 | remarks: 🇨🇳CN-36.137.197.114-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-079
id: 78 | remarks: 🇨🇳CN-123.157.130.90-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-080
id: 79 | remarks: 🇨🇳CN-120.195.6.240-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-081
id: 80 | remarks: 🇨🇳CN-36.137.197.114-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-082
id: 81 | remarks: 🇨🇳CN-36.248.202.123-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-083
id: 82 | remarks: 🇨🇳CN-120.195.6.240-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@c.uk.name.ga:42285#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-084
id: 83 | remarks: 🇨🇳CN-36.137.197.114-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-085
id: 84 | remarks: 🇨🇳CN-123.157.130.90-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-086
id: 85 | remarks: 🇨🇳CN-120.195.6.240-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-087
id: 86 | remarks: 🇸🇬SG-139.180.143.189-088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjAxNTBhOTNiLWJmNzMtMzNiNS1iY2Y3LTZkMmZlMDEwMWQ1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0wODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 87 | remarks: 🇸🇬SG-139.180.143.189-090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjAxNTBhOTNiLWJmNzMtMzNiNS1iY2Y3LTZkMmZlMDEwMWQ1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0wOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 88 | remarks: 🇯🇵JP-43.207.203.251-091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://941269a9-9ca0-4b2d-8530-a90b1101fe83@812jp2.xyzsa.top:80?security=tls&sni=812jp2.xyzsa.top#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.203.251-091
id: 17 | remarks: 🇨🇳CN-36.133.86.39-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-018
id: 16 | remarks: 🇨🇳CN-36.137.197.114-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-017
id: 91 | remarks: 🇯🇵JP-13.115.255.26-094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImlkIjogIjk0MTI2OWE5LTljYTAtNGIyZC04NTMwLWE5MGIxMTAxZmU4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZGciLAogICAgInBvcnQiOiAxODA5MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNS4yNTUuMjYtMDk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 92 | remarks: 🇯🇵JP-3.112.223.76-095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4NmpwanAuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg2anBqcC5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5NDEyNjlhOS05Y2EwLTRiMmQtODUzMC1hOTBiMTEwMWZlODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogMzgxOTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zLjExMi4yMjMuNzYtMDk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 15 | remarks: 🇨🇳CN-120.195.6.240-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-015
id: 14 | remarks: 🇨🇳CN-36.137.197.114-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-014
id: 13 | remarks: 🇨🇳CN-120.195.6.240-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@c.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-013
id: 12 | remarks: 🇨🇳CN-36.133.86.39-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-012
id: 11 | remarks: 🇨🇳CN-36.137.197.114-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-011
id: 10 | remarks: 🇨🇳CN-42.240.130.3-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-010
id: 9 | remarks: 🇨🇳CN-36.137.176.62-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmRiMjRmNi1iNDhmLTRjMDUtYjAxZi0zYjY0ZDU3ZmRjM2M=@gz.hnytkm.com:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-009
