name: 🇺🇸US-45.151.132.159-008 | type: vmess | id: 8 | remarks: 🇺🇸US-45.151.132.159-008 | protocol: vmess/ws | ping: 102 MS | avg_speed: 29.874 MB | max_speed: 33.013 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjA1NjE0YzIyLTg0MzUtMzM2OS1hOTc1LWI0OTllZjdiMTZhZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTAwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-1.1.1.1-013 | type: ss | id: 13 | remarks: 🏁RELAY-1.1.1.1-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmRiM2IyNWQtODdkMC00OGU2LWI2YmYtZjVjNTA5ZmRkNGM2@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-013
name: 🇨🇳CN-14.18.89.198-029 | type: trojan | id: 28 | remarks: 🇨🇳CN-14.18.89.198-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a78ea2bc-ddbd-4d1e-8465-829c9d1db2c9@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-029
name: 🇨🇳CN-14.18.89.198-031 | type: trojan | id: 29 | remarks: 🇨🇳CN-14.18.89.198-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a78ea2bc-ddbd-4d1e-8465-829c9d1db2c9@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-031
name: 🇨🇳CN-14.215.47.121-032 | type: trojan | id: 30 | remarks: 🇨🇳CN-14.215.47.121-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a78ea2bc-ddbd-4d1e-8465-829c9d1db2c9@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-032
name: 🇨🇳CN-14.116.214.232-033 | type: trojan | id: 31 | remarks: 🇨🇳CN-14.116.214.232-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a78ea2bc-ddbd-4d1e-8465-829c9d1db2c9@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-033
name: 🇨🇳CN-223.113.141.190-034 | type: trojan | id: 32 | remarks: 🇨🇳CN-223.113.141.190-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a78ea2bc-ddbd-4d1e-8465-829c9d1db2c9@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-034
name: 🇨🇳CN-14.18.89.198-035 | type: trojan | id: 33 | remarks: 🇨🇳CN-14.18.89.198-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a78ea2bc-ddbd-4d1e-8465-829c9d1db2c9@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-035
name: 🇨🇳CN-14.215.47.121-036 | type: trojan | id: 34 | remarks: 🇨🇳CN-14.215.47.121-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a78ea2bc-ddbd-4d1e-8465-829c9d1db2c9@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-036
name: 🇨🇳CN-14.116.214.232-037 | type: trojan | id: 35 | remarks: 🇨🇳CN-14.116.214.232-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a78ea2bc-ddbd-4d1e-8465-829c9d1db2c9@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-037
name: 🇨🇳CN-223.113.141.190-038 | type: trojan | id: 36 | remarks: 🇨🇳CN-223.113.141.190-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a78ea2bc-ddbd-4d1e-8465-829c9d1db2c9@gzyd02.jcnode.top:63343?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-038
name: 🇨🇳CN-14.18.89.198-039 | type: trojan | id: 37 | remarks: 🇨🇳CN-14.18.89.198-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a78ea2bc-ddbd-4d1e-8465-829c9d1db2c9@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-039
name: 🇭🇰HK-103.190.232.164-010 | type: vmess | id: 10 | remarks: 🇭🇰HK-103.190.232.164-010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoa2JncC5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrYmdwLmhlbnlvLnVzIiwKICAgICJpZCI6ICIwNTYxNGMyMi04NDM1LTMzNjktYTk3NS1iNDk5ZWY3YjE2YWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMTQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy4xOTAuMjMyLjE2NC0wMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.214.232-041 | type: trojan | id: 39 | remarks: 🇨🇳CN-14.116.214.232-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a78ea2bc-ddbd-4d1e-8465-829c9d1db2c9@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-041
name: 🇨🇳CN-14.18.89.198-042 | type: trojan | id: 40 | remarks: 🇨🇳CN-14.18.89.198-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a78ea2bc-ddbd-4d1e-8465-829c9d1db2c9@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-042
name: 🇨🇳CN-14.215.47.121-043 | type: trojan | id: 41 | remarks: 🇨🇳CN-14.215.47.121-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a78ea2bc-ddbd-4d1e-8465-829c9d1db2c9@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-043
name: 🇨🇳CN-14.116.214.232-044 | type: trojan | id: 42 | remarks: 🇨🇳CN-14.116.214.232-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a78ea2bc-ddbd-4d1e-8465-829c9d1db2c9@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-044
name: 🇨🇳CN-14.18.89.198-045 | type: trojan | id: 43 | remarks: 🇨🇳CN-14.18.89.198-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a78ea2bc-ddbd-4d1e-8465-829c9d1db2c9@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-045
name: 🇨🇳CN-14.215.47.121-046 | type: trojan | id: 44 | remarks: 🇨🇳CN-14.215.47.121-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a78ea2bc-ddbd-4d1e-8465-829c9d1db2c9@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-046
name: 🇨🇳CN-14.116.214.232-047 | type: trojan | id: 45 | remarks: 🇨🇳CN-14.116.214.232-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a78ea2bc-ddbd-4d1e-8465-829c9d1db2c9@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-047
name: RELAY-172.67.163.16-017 | type: vmess | id: 16 | remarks: 🏁RELAY-172.67.163.16-017 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsdS5maXNoY2xvdWRjZG4udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHUuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiaWQiOiAiOWFlZDhjNjktMTQ0OC0zMjFjLThmODktNWYwNDQ1MjU5ZGQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2x1MTBnYiIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjMuMTYtMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.89.198-049 | type: trojan | id: 47 | remarks: 🇨🇳CN-14.18.89.198-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a78ea2bc-ddbd-4d1e-8465-829c9d1db2c9@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-049
name: 🇨🇳CN-14.215.47.121-050 | type: trojan | id: 48 | remarks: 🇨🇳CN-14.215.47.121-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a78ea2bc-ddbd-4d1e-8465-829c9d1db2c9@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-050
name: 🇨🇳CN-14.116.214.232-051 | type: trojan | id: 49 | remarks: 🇨🇳CN-14.116.214.232-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a78ea2bc-ddbd-4d1e-8465-829c9d1db2c9@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-051
name: 🇨🇳CN-223.113.141.190-052 | type: trojan | id: 50 | remarks: 🇨🇳CN-223.113.141.190-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a78ea2bc-ddbd-4d1e-8465-829c9d1db2c9@gzyd02.jcnode.top:49072?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-052
name: 🇨🇳CN-14.18.89.198-053 | type: trojan | id: 51 | remarks: 🇨🇳CN-14.18.89.198-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a78ea2bc-ddbd-4d1e-8465-829c9d1db2c9@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-053
name: 🇨🇳CN-14.116.214.232-054 | type: trojan | id: 52 | remarks: 🇨🇳CN-14.116.214.232-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a78ea2bc-ddbd-4d1e-8465-829c9d1db2c9@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-054
name: 🇨🇳CN-14.18.89.198-055 | type: trojan | id: 53 | remarks: 🇨🇳CN-14.18.89.198-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a78ea2bc-ddbd-4d1e-8465-829c9d1db2c9@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-055
name: 🇨🇳CN-14.215.47.121-056 | type: trojan | id: 54 | remarks: 🇨🇳CN-14.215.47.121-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a78ea2bc-ddbd-4d1e-8465-829c9d1db2c9@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-056
name: 🇨🇳CN-14.116.214.232-057 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.116.214.232-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a78ea2bc-ddbd-4d1e-8465-829c9d1db2c9@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-057
name: 🇨🇳CN-14.18.89.198-058 | type: trojan | id: 56 | remarks: 🇨🇳CN-14.18.89.198-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a78ea2bc-ddbd-4d1e-8465-829c9d1db2c9@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-058
name: 🇨🇳CN-14.215.47.121-059 | type: trojan | id: 57 | remarks: 🇨🇳CN-14.215.47.121-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a78ea2bc-ddbd-4d1e-8465-829c9d1db2c9@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-059
name: 🇨🇳CN-14.116.214.232-060 | type: trojan | id: 58 | remarks: 🇨🇳CN-14.116.214.232-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a78ea2bc-ddbd-4d1e-8465-829c9d1db2c9@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-060
name: 🇨🇳CN-14.18.89.198-061 | type: trojan | id: 59 | remarks: 🇨🇳CN-14.18.89.198-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a78ea2bc-ddbd-4d1e-8465-829c9d1db2c9@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-061
name: 🇨🇳CN-14.215.47.121-062 | type: trojan | id: 60 | remarks: 🇨🇳CN-14.215.47.121-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a78ea2bc-ddbd-4d1e-8465-829c9d1db2c9@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-062
name: 🇨🇳CN-14.116.214.232-063 | type: trojan | id: 61 | remarks: 🇨🇳CN-14.116.214.232-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a78ea2bc-ddbd-4d1e-8465-829c9d1db2c9@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-063
name: 🇨🇳CN-14.116.214.232-064 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.116.214.232-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a78ea2bc-ddbd-4d1e-8465-829c9d1db2c9@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-064
name: 🇨🇳CN-14.18.89.198-065 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.18.89.198-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a78ea2bc-ddbd-4d1e-8465-829c9d1db2c9@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-065
name: 🇨🇳CN-14.215.47.121-066 | type: trojan | id: 64 | remarks: 🇨🇳CN-14.215.47.121-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a78ea2bc-ddbd-4d1e-8465-829c9d1db2c9@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-066
name: 🇨🇳CN-14.18.89.198-067 | type: trojan | id: 65 | remarks: 🇨🇳CN-14.18.89.198-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a78ea2bc-ddbd-4d1e-8465-829c9d1db2c9@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-067
name: 🇨🇳CN-14.18.89.198-068 | type: vmess | id: 66 | remarks: 🇨🇳CN-14.18.89.198-068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImE3OGVhMmJjLWRkYmQtNGQxZS04NDY1LTgyOWM5ZDFkYjJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-069 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.18.89.198-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a78ea2bc-ddbd-4d1e-8465-829c9d1db2c9@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-069
name: 🇨🇳CN-14.116.214.232-070 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.116.214.232-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a78ea2bc-ddbd-4d1e-8465-829c9d1db2c9@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-070
name: 🇨🇳CN-14.18.89.198-071 | type: trojan | id: 69 | remarks: 🇨🇳CN-14.18.89.198-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a78ea2bc-ddbd-4d1e-8465-829c9d1db2c9@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-071
name: 🇨🇳CN-14.116.214.232-072 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.116.214.232-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a78ea2bc-ddbd-4d1e-8465-829c9d1db2c9@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-072
name: 🇨🇳CN-14.18.89.198-073 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.18.89.198-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a78ea2bc-ddbd-4d1e-8465-829c9d1db2c9@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-073
name: 🇨🇳CN-14.18.89.198-074 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.18.89.198-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a78ea2bc-ddbd-4d1e-8465-829c9d1db2c9@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-074
name: 🇨🇳CN-223.113.141.190-075 | type: trojan | id: 73 | remarks: 🇨🇳CN-223.113.141.190-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a78ea2bc-ddbd-4d1e-8465-829c9d1db2c9@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-075
name: 🇨🇳CN-14.18.89.198-076 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.18.89.198-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a78ea2bc-ddbd-4d1e-8465-829c9d1db2c9@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-076
name: 🇨🇳CN-223.113.141.190-077 | type: trojan | id: 75 | remarks: 🇨🇳CN-223.113.141.190-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a78ea2bc-ddbd-4d1e-8465-829c9d1db2c9@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-077
name: 🇨🇳CN-14.18.89.198-079 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.18.89.198-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://87d36a31-a82b-4545-9c56-fe896a54c45d@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-079
