id: 197 | remarks: 🇺🇸US-45.151.132.159-460 | protocol: vmess/ws | ping: 91 MS | avg_speed: 32.318 MB | max_speed: 35.518 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjFmZDc3YmZiLWRiMzgtM2E2Ny1hYmU3LWQyYjJlMmM1YmU3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTQ2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 41 | remarks: 🇨🇳CN-36.137.197.114-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@a.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-043
id: 42 | remarks: 🇨🇳CN-123.156.229.151-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@b.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-044
id: 43 | remarks: 🇨🇳CN-223.113.53.136-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@c.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-045
id: 44 | remarks: 🇨🇳CN-36.137.197.114-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-046
id: 45 | remarks: 🇨🇳CN-123.156.229.151-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@b.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-047
id: 46 | remarks: 🇨🇳CN-223.113.53.136-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-048
id: 47 | remarks: 🇨🇳CN-36.137.197.114-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-049
id: 48 | remarks: 🇨🇳CN-123.156.229.151-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-050
id: 49 | remarks: 🇨🇳CN-223.113.53.136-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-051
id: 50 | remarks: 🇨🇳CN-36.137.197.114-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-052
id: 51 | remarks: 🇨🇳CN-36.133.86.39-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-053
id: 52 | remarks: 🇨🇳CN-223.113.53.136-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-054
id: 53 | remarks: 🇨🇳CN-36.137.197.114-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-055
id: 54 | remarks: 🇨🇳CN-36.133.86.39-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-056
id: 55 | remarks: 🇨🇳CN-223.113.53.136-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@c.sg.name.ga:33885#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-057
id: 56 | remarks: 🇨🇳CN-36.137.197.114-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-058
id: 57 | remarks: 🇨🇳CN-36.133.86.39-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-059
id: 58 | remarks: 🇨🇳CN-223.113.53.136-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-060
id: 59 | remarks: 🇨🇳CN-36.137.197.114-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-061
id: 60 | remarks: 🇨🇳CN-36.133.86.39-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-062
id: 61 | remarks: 🇨🇳CN-223.113.53.136-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-063
id: 62 | remarks: 🇨🇳CN-36.137.197.114-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-064
id: 63 | remarks: 🇨🇳CN-36.133.86.39-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-065
id: 64 | remarks: 🇨🇳CN-223.113.53.136-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-066
id: 65 | remarks: 🇨🇳CN-113.31.119.186-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-067
id: 66 | remarks: 🇨🇳CN-36.137.197.114-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-068
id: 67 | remarks: 🇨🇳CN-123.157.130.90-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-069
id: 68 | remarks: 🇨🇳CN-223.113.53.136-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-070
id: 69 | remarks: 🇨🇳CN-36.137.197.114-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-071
id: 70 | remarks: 🇨🇳CN-123.157.130.90-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-072
id: 71 | remarks: 🇨🇳CN-223.113.53.136-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@c.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-073
id: 72 | remarks: 🇨🇳CN-36.137.197.114-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-074
id: 73 | remarks: 🇨🇳CN-123.157.130.90-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-075
id: 74 | remarks: 🇨🇳CN-223.113.53.136-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-076
id: 75 | remarks: 🇨🇳CN-36.137.197.114-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-077
id: 76 | remarks: 🇨🇳CN-36.133.86.39-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-078
id: 77 | remarks: 🇨🇳CN-223.113.53.136-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@c.uk.name.ga:42285#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-079
id: 78 | remarks: 🇨🇳CN-36.137.197.114-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-080
id: 79 | remarks: 🇨🇳CN-36.133.86.39-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-081
id: 80 | remarks: 🇨🇳CN-223.113.53.136-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-082
id: 81 | remarks: 🇯🇵JP-43.207.203.251-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce524885-562e-4a75-9f39-b8d820e363b1@812jp2.xyzsa.top:80?security=tls&sni=812jp2.xyzsa.top#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.203.251-083
id: 84 | remarks: 🇯🇵JP-13.115.255.26-086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImlkIjogImNlNTI0ODg1LTU2MmUtNGE3NS05ZjM5LWI4ZDgyMGUzNjNiMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZGciLAogICAgInBvcnQiOiAxODA5MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNS4yNTUuMjYtMDg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 85 | remarks: 🇯🇵JP-3.112.223.76-087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4NmpwanAuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg2anBqcC5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjZTUyNDg4NS01NjJlLTRhNzUtOWYzOS1iOGQ4MjBlMzYzYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogMzgxOTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zLjExMi4yMjMuNzYtMDg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 86 | remarks: 🇨🇳CN-14.18.66.224-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYWEyODBlNi05YmEyLTQyYWMtYjU0YS0xOTBkYjNjNjM2YWU=@abc.websitea.xyz:20001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-088
id: 87 | remarks: 🇨🇳CN-14.18.66.224-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYWEyODBlNi05YmEyLTQyYWMtYjU0YS0xOTBkYjNjNjM2YWU=@abc.websitea.xyz:20000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-089
id: 88 | remarks: 🇨🇳CN-14.18.66.224-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYWEyODBlNi05YmEyLTQyYWMtYjU0YS0xOTBkYjNjNjM2YWU=@abc.websitea.xyz:20002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-090
id: 89 | remarks: 🇨🇳CN-14.18.66.224-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYWEyODBlNi05YmEyLTQyYWMtYjU0YS0xOTBkYjNjNjM2YWU=@abc.websitea.xyz:20003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-091
id: 90 | remarks: 🇨🇳CN-14.18.66.224-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYWEyODBlNi05YmEyLTQyYWMtYjU0YS0xOTBkYjNjNjM2YWU=@abc.websitea.xyz:20008#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-092
id: 91 | remarks: 🇨🇳CN-14.18.66.224-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYWEyODBlNi05YmEyLTQyYWMtYjU0YS0xOTBkYjNjNjM2YWU=@abc.websitea.xyz:20009#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-093
id: 92 | remarks: 🇨🇳CN-14.18.66.224-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYWEyODBlNi05YmEyLTQyYWMtYjU0YS0xOTBkYjNjNjM2YWU=@abc.websitea.xyz:20007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-094
id: 93 | remarks: 🇨🇳CN-14.18.66.224-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYWEyODBlNi05YmEyLTQyYWMtYjU0YS0xOTBkYjNjNjM2YWU=@abc.websitea.xyz:20004#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-095
id: 95 | remarks: 🇨🇳CN-223.113.53.136-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Zjc2OTc2NS05NTMwLTRjOTctOWMzYy1lYzc2NjUxYWM3YjI=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-113
id: 96 | remarks: 🇨🇳CN-36.137.197.114-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Zjc2OTc2NS05NTMwLTRjOTctOWMzYy1lYzc2NjUxYWM3YjI=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-135
id: 97 | remarks: 🇨🇳CN-14.18.89.198-180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5f707f8f-a21b-447f-a775-a1059995ef3e@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-180
id: 9 | remarks: 🇨🇳CN-36.137.176.62-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@gz.hnytkm.com:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-009
id: 99 | remarks: 🇨🇳CN-183.56.207.20-183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5f707f8f-a21b-447f-a775-a1059995ef3e@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-183
id: 100 | remarks: 🇨🇳CN-14.116.214.232-184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5f707f8f-a21b-447f-a775-a1059995ef3e@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-184
id: 101 | remarks: 🇨🇳CN-111.47.212.59-185 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5f707f8f-a21b-447f-a775-a1059995ef3e@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-185
id: 102 | remarks: 🇨🇳CN-14.18.89.198-186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5f707f8f-a21b-447f-a775-a1059995ef3e@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-186
id: 103 | remarks: 🇨🇳CN-183.56.207.20-187 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5f707f8f-a21b-447f-a775-a1059995ef3e@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-187
id: 158 | remarks: 🇨🇳CN-183.232.113.14-382 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDg3M2RmMS05MWNiLTQ2MjEtOTc2ZC03ZmQ1MjQ3NDMxNmU=@us01.ducati998.top:29919#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.113.14-382
id: 10 | remarks: 🇨🇳CN-42.240.130.3-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-010
