name: 🇺🇸US-34.217.39.187-579 | type: vmess | id: 244 | remarks: 🇺🇸US-34.217.39.187-579 | protocol: vmess/ws | ping: 67 MS | avg_speed: 46.392 MB | max_speed: 51.126 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuaW5zNzcubGluayIsCiAgICAiaWQiOiAiOTkxYjI1Y2QtOTk0OC00YTNlLTgxMmUtMDZkMTgxZDc0N2JkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxNy4zOS4xODctNTc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.215.47.121-186 | type: trojan | id: 180 | remarks: 🇨🇳CN-14.215.47.121-186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d7e156e-86fd-41c3-9e2c-fb74c5a5bafd@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-186
name: 🇨🇳CN-183.240.222.92-030 | type: ss | id: 30 | remarks: 🇨🇳CN-183.240.222.92-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@e.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-030
name: 🇨🇳CN-111.38.40.193-031 | type: ss | id: 31 | remarks: 🇨🇳CN-111.38.40.193-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@a.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-031
name: 🇨🇳CN-36.248.202.123-032 | type: ss | id: 32 | remarks: 🇨🇳CN-36.248.202.123-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@b.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-032
name: 🇨🇳CN-183.240.222.92-033 | type: ss | id: 33 | remarks: 🇨🇳CN-183.240.222.92-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@c.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-033
name: 🇨🇳CN-117.149.198.61-034 | type: ss | id: 34 | remarks: 🇨🇳CN-117.149.198.61-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@d.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-034
name: 🇨🇳CN-14.18.100.203-035 | type: ss | id: 35 | remarks: 🇨🇳CN-14.18.100.203-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@e.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.100.203-035
name: 🇨🇳CN-111.38.40.193-036 | type: ss | id: 36 | remarks: 🇨🇳CN-111.38.40.193-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@a.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-036
name: 🇨🇳CN-36.248.202.123-037 | type: ss | id: 37 | remarks: 🇨🇳CN-36.248.202.123-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@b.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-037
name: 🇨🇳CN-183.240.222.92-038 | type: ss | id: 38 | remarks: 🇨🇳CN-183.240.222.92-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@c.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-038
name: 🇨🇳CN-117.149.198.61-039 | type: ss | id: 39 | remarks: 🇨🇳CN-117.149.198.61-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@d.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-039
name: 🇨🇳CN-14.18.100.203-040 | type: ss | id: 40 | remarks: 🇨🇳CN-14.18.100.203-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@e.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.100.203-040
name: 🇨🇳CN-111.38.40.193-041 | type: ss | id: 41 | remarks: 🇨🇳CN-111.38.40.193-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-041
name: 🇨🇳CN-36.248.202.123-042 | type: ss | id: 42 | remarks: 🇨🇳CN-36.248.202.123-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-042
name: 🇨🇳CN-60.18.196.194-043 | type: ss | id: 43 | remarks: 🇨🇳CN-60.18.196.194-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-043
name: 🇨🇳CN-117.149.198.61-044 | type: ss | id: 44 | remarks: 🇨🇳CN-117.149.198.61-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@d.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-044
name: 🇨🇳CN-14.18.100.203-045 | type: ss | id: 45 | remarks: 🇨🇳CN-14.18.100.203-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@e.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.100.203-045
name: 🇨🇳CN-111.38.40.193-046 | type: ss | id: 46 | remarks: 🇨🇳CN-111.38.40.193-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-046
name: 🇨🇳CN-36.248.202.123-047 | type: ss | id: 47 | remarks: 🇨🇳CN-36.248.202.123-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-047
name: 🇨🇳CN-60.18.196.194-048 | type: ss | id: 48 | remarks: 🇨🇳CN-60.18.196.194-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@c.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-048
name: 🇨🇳CN-117.149.198.61-049 | type: ss | id: 49 | remarks: 🇨🇳CN-117.149.198.61-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@d.hk.name.ga:44070#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-049
name: 🇨🇳CN-14.18.100.203-050 | type: ss | id: 50 | remarks: 🇨🇳CN-14.18.100.203-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@e.hk.name.ga:44069#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.100.203-050
name: 🇨🇳CN-111.38.40.193-051 | type: ss | id: 51 | remarks: 🇨🇳CN-111.38.40.193-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-051
name: 🇨🇳CN-36.248.202.123-052 | type: ss | id: 52 | remarks: 🇨🇳CN-36.248.202.123-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-052
name: 🇨🇳CN-60.18.196.194-053 | type: ss | id: 53 | remarks: 🇨🇳CN-60.18.196.194-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-053
name: 🇨🇳CN-117.149.198.61-054 | type: ss | id: 54 | remarks: 🇨🇳CN-117.149.198.61-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@d.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-054
name: 🇨🇳CN-14.18.100.203-055 | type: ss | id: 55 | remarks: 🇨🇳CN-14.18.100.203-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@e.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.100.203-055
name: 🇨🇳CN-111.38.40.193-056 | type: ss | id: 56 | remarks: 🇨🇳CN-111.38.40.193-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-056
name: 🇨🇳CN-36.248.202.123-057 | type: ss | id: 57 | remarks: 🇨🇳CN-36.248.202.123-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-057
name: 🇨🇳CN-60.18.196.194-058 | type: ss | id: 58 | remarks: 🇨🇳CN-60.18.196.194-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-058
name: 🇨🇳CN-117.149.198.61-059 | type: ss | id: 59 | remarks: 🇨🇳CN-117.149.198.61-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-059
name: 🇨🇳CN-111.38.40.193-061 | type: ss | id: 60 | remarks: 🇨🇳CN-111.38.40.193-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-061
name: 🇨🇳CN-36.248.202.123-062 | type: ss | id: 61 | remarks: 🇨🇳CN-36.248.202.123-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-062
name: 🇨🇳CN-60.18.196.194-063 | type: ss | id: 62 | remarks: 🇨🇳CN-60.18.196.194-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-063
name: 🇨🇳CN-117.149.198.61-064 | type: ss | id: 63 | remarks: 🇨🇳CN-117.149.198.61-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@d.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-064
name: 🇨🇳CN-14.18.100.203-065 | type: ss | id: 64 | remarks: 🇨🇳CN-14.18.100.203-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@e.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.100.203-065
name: 🇨🇳CN-111.38.40.193-066 | type: ss | id: 65 | remarks: 🇨🇳CN-111.38.40.193-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@a.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-066
name: 🇨🇳CN-123.157.130.90-067 | type: ss | id: 66 | remarks: 🇨🇳CN-123.157.130.90-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@b.jp.name.ga:43786#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-067
name: 🇨🇳CN-60.18.196.194-068 | type: ss | id: 67 | remarks: 🇨🇳CN-60.18.196.194-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@c.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-068
name: 🇨🇳CN-120.195.181.37-069 | type: ss | id: 68 | remarks: 🇨🇳CN-120.195.181.37-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@d.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-069
name: 🇨🇳CN-14.18.100.203-070 | type: ss | id: 69 | remarks: 🇨🇳CN-14.18.100.203-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@e.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.100.203-070
name: 🇨🇳CN-120.204.94.120-071 | type: ss | id: 70 | remarks: 🇨🇳CN-120.204.94.120-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@120.204.94.120:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-071
name: 🇨🇳CN-111.38.40.193-072 | type: ss | id: 71 | remarks: 🇨🇳CN-111.38.40.193-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-072
name: 🇨🇳CN-36.248.202.123-073 | type: ss | id: 72 | remarks: 🇨🇳CN-36.248.202.123-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-073
name: 🇨🇳CN-60.18.196.194-074 | type: ss | id: 73 | remarks: 🇨🇳CN-60.18.196.194-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-074
name: 🇨🇳CN-120.195.181.37-075 | type: ss | id: 74 | remarks: 🇨🇳CN-120.195.181.37-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-075
name: 🇨🇳CN-14.18.100.203-076 | type: ss | id: 75 | remarks: 🇨🇳CN-14.18.100.203-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@e.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.100.203-076
name: 🇨🇳CN-111.38.40.193-077 | type: ss | id: 76 | remarks: 🇨🇳CN-111.38.40.193-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-077
name: 🇨🇳CN-36.248.202.123-078 | type: ss | id: 77 | remarks: 🇨🇳CN-36.248.202.123-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@b.jp.name.ga:15090#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-078
name: 🇨🇳CN-60.18.196.194-079 | type: ss | id: 78 | remarks: 🇨🇳CN-60.18.196.194-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-079
name: 🇨🇳CN-120.195.181.37-080 | type: ss | id: 79 | remarks: 🇨🇳CN-120.195.181.37-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@d.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-080
name: 🇨🇳CN-14.18.100.203-081 | type: ss | id: 80 | remarks: 🇨🇳CN-14.18.100.203-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@e.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.100.203-081
name: 🇨🇳CN-111.38.40.193-000 | type: ss | id: 0 | remarks: 🇨🇳CN-111.38.40.193-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@a.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-000
name: 🇨🇳CN-111.38.40.193-083 | type: ss | id: 82 | remarks: 🇨🇳CN-111.38.40.193-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@a.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-083
name: 🇨🇳CN-36.248.202.123-084 | type: ss | id: 83 | remarks: 🇨🇳CN-36.248.202.123-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@b.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-084
name: 🇨🇳CN-60.18.196.194-085 | type: ss | id: 84 | remarks: 🇨🇳CN-60.18.196.194-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@c.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-085
