name: 🇺🇸US-45.151.132.159-303 | type: vmess | id: 185 | remarks: 🇺🇸US-45.151.132.159-303 | protocol: vmess/ws | ping: 105 MS | avg_speed: 29.949 MB | max_speed: 33.821 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogImU5YjNlYTVlLWQ5ODItMzVlNS1hMjQxLTBkMmZmZTc2MzZhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTMwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-116.181.11.195-038 | type: ss | id: 38 | remarks: 🇨🇳CN-116.181.11.195-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@b.jp.name.ga:43786#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-038
name: 🇨🇳CN-112.91.141.70-039 | type: ss | id: 39 | remarks: 🇨🇳CN-112.91.141.70-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@c.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-039
name: 🇨🇳CN-120.195.181.37-040 | type: ss | id: 40 | remarks: 🇨🇳CN-120.195.181.37-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@d.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-040
name: 🇨🇳CN-120.204.94.120-041 | type: ss | id: 41 | remarks: 🇨🇳CN-120.204.94.120-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@120.204.94.120:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-041
name: 🇨🇳CN-125.124.134.72-042 | type: ss | id: 42 | remarks: 🇨🇳CN-125.124.134.72-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.134.72-042
name: 🇨🇳CN-116.181.11.195-043 | type: ss | id: 43 | remarks: 🇨🇳CN-116.181.11.195-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-043
name: 🇨🇳CN-112.91.141.70-044 | type: ss | id: 44 | remarks: 🇨🇳CN-112.91.141.70-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-044
name: 🇨🇳CN-120.195.181.37-045 | type: ss | id: 45 | remarks: 🇨🇳CN-120.195.181.37-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-045
name: 🇨🇳CN-125.124.134.72-046 | type: ss | id: 46 | remarks: 🇨🇳CN-125.124.134.72-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.134.72-046
name: 🇨🇳CN-36.133.86.39-047 | type: ss | id: 47 | remarks: 🇨🇳CN-36.133.86.39-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@b.jp.name.ga:15090#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-047
name: 🇨🇳CN-112.91.141.70-048 | type: ss | id: 48 | remarks: 🇨🇳CN-112.91.141.70-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-048
name: 🇨🇳CN-120.195.181.37-049 | type: ss | id: 49 | remarks: 🇨🇳CN-120.195.181.37-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@d.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-049
name: 🇨🇳CN-112.91.141.122-050 | type: ss | id: 50 | remarks: 🇨🇳CN-112.91.141.122-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.122-050
name: 🇨🇳CN-123.157.130.90-051 | type: ss | id: 51 | remarks: 🇨🇳CN-123.157.130.90-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-051
name: 🇨🇳CN-112.91.141.70-052 | type: ss | id: 52 | remarks: 🇨🇳CN-112.91.141.70-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-052
name: 🇨🇳CN-120.195.181.37-053 | type: ss | id: 53 | remarks: 🇨🇳CN-120.195.181.37-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@d.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-053
name: 🇨🇳CN-112.91.141.122-054 | type: ss | id: 54 | remarks: 🇨🇳CN-112.91.141.122-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.122-054
name: 🇨🇳CN-112.91.141.70-055 | type: ss | id: 55 | remarks: 🇨🇳CN-112.91.141.70-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-055
name: 🇨🇳CN-117.149.198.61-057 | type: ss | id: 56 | remarks: 🇨🇳CN-117.149.198.61-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@d.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-057
name: 🇨🇳CN-112.91.141.122-058 | type: ss | id: 57 | remarks: 🇨🇳CN-112.91.141.122-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.122-058
name: 🇨🇳CN-116.181.11.195-059 | type: ss | id: 58 | remarks: 🇨🇳CN-116.181.11.195-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-059
name: 🇨🇳CN-112.91.141.70-060 | type: ss | id: 59 | remarks: 🇨🇳CN-112.91.141.70-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@c.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-060
name: RELAY-172.67.163.16-000 | type: vmess | id: 0 | remarks: 🏁RELAY-172.67.163.16-000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsdS5maXNoY2xvdWRjZG4udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHUuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiaWQiOiAiNzczYTljZDUtZjYyYS0zNmM2LWI4Y2QtZGQ2MjhjNzgxNTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2x1MTBnYiIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjMuMTYtMDAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.116.201.241-062 | type: ss | id: 61 | remarks: 🇨🇳CN-14.116.201.241-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@e.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-062
name: 🇨🇳CN-112.91.141.122-063 | type: ss | id: 62 | remarks: 🇨🇳CN-112.91.141.122-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.122-063
name: 🇨🇳CN-116.181.11.195-064 | type: ss | id: 63 | remarks: 🇨🇳CN-116.181.11.195-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-064
name: 🇨🇳CN-112.91.141.70-065 | type: ss | id: 64 | remarks: 🇨🇳CN-112.91.141.70-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-065
name: 🇨🇳CN-117.149.198.61-066 | type: ss | id: 65 | remarks: 🇨🇳CN-117.149.198.61-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@d.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-066
name: 🇨🇳CN-183.56.202.166-067 | type: ss | id: 66 | remarks: 🇨🇳CN-183.56.202.166-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@e.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-067
name: 🇨🇳CN-112.91.141.122-016 | type: ss | id: 16 | remarks: 🇨🇳CN-112.91.141.122-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.122-016
name: 🇨🇳CN-112.91.141.122-069 | type: ss | id: 68 | remarks: 🇨🇳CN-112.91.141.122-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@a.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.122-069
name: 🇨🇳CN-36.133.86.39-070 | type: ss | id: 69 | remarks: 🇨🇳CN-36.133.86.39-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@b.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-070
name: 🇨🇳CN-112.91.141.70-071 | type: ss | id: 70 | remarks: 🇨🇳CN-112.91.141.70-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@c.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-071
name: 🇨🇳CN-120.195.181.37-072 | type: ss | id: 71 | remarks: 🇨🇳CN-120.195.181.37-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@d.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-072
name: 🇨🇳CN-120.204.94.120-073 | type: ss | id: 72 | remarks: 🇨🇳CN-120.204.94.120-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@120.204.94.120:20037#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-073
name: 🇨🇳CN-125.124.134.72-074 | type: ss | id: 73 | remarks: 🇨🇳CN-125.124.134.72-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@a.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.134.72-074
name: 🇨🇳CN-36.248.202.123-075 | type: ss | id: 74 | remarks: 🇨🇳CN-36.248.202.123-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@b.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-075
name: 🇨🇳CN-112.91.141.70-076 | type: ss | id: 75 | remarks: 🇨🇳CN-112.91.141.70-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@c.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-076
name: 🇨🇳CN-120.195.181.37-077 | type: ss | id: 76 | remarks: 🇨🇳CN-120.195.181.37-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@d.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-077
name: 🇨🇳CN-125.124.134.72-078 | type: ss | id: 77 | remarks: 🇨🇳CN-125.124.134.72-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@a.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.134.72-078
name: 🇨🇳CN-116.148.200.43-079 | type: ss | id: 78 | remarks: 🇨🇳CN-116.148.200.43-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@b.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-079
name: 🇨🇳CN-112.91.141.70-080 | type: ss | id: 79 | remarks: 🇨🇳CN-112.91.141.70-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@c.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-080
name: 🇨🇳CN-120.195.181.37-081 | type: ss | id: 80 | remarks: 🇨🇳CN-120.195.181.37-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@d.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-081
name: 🇨🇳CN-125.124.134.72-082 | type: ss | id: 81 | remarks: 🇨🇳CN-125.124.134.72-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@a.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.134.72-082
name: 🇨🇳CN-116.181.11.195-083 | type: ss | id: 82 | remarks: 🇨🇳CN-116.181.11.195-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@b.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-083
name: 🇨🇳CN-112.91.141.70-084 | type: ss | id: 83 | remarks: 🇨🇳CN-112.91.141.70-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@c.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-084
name: 🇨🇳CN-120.195.181.37-085 | type: ss | id: 84 | remarks: 🇨🇳CN-120.195.181.37-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@d.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-085
name: 🇨🇳CN-112.91.141.70-086 | type: ss | id: 85 | remarks: 🇨🇳CN-112.91.141.70-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-086
name: 🇨🇳CN-112.91.141.70-088 | type: ss | id: 86 | remarks: 🇨🇳CN-112.91.141.70-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-088
name: 🇨🇳CN-125.124.134.72-090 | type: ss | id: 87 | remarks: 🇨🇳CN-125.124.134.72-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.134.72-090
name: 🇨🇳CN-116.181.11.195-091 | type: ss | id: 88 | remarks: 🇨🇳CN-116.181.11.195-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-091
name: 🇨🇳CN-112.91.141.70-092 | type: ss | id: 89 | remarks: 🇨🇳CN-112.91.141.70-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-092
name: 🇨🇳CN-120.195.181.37-093 | type: ss | id: 90 | remarks: 🇨🇳CN-120.195.181.37-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@d.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-093
name: 🇨🇳CN-125.124.134.72-094 | type: ss | id: 91 | remarks: 🇨🇳CN-125.124.134.72-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.134.72-094
name: 🇨🇳CN-116.181.11.195-095 | type: ss | id: 92 | remarks: 🇨🇳CN-116.181.11.195-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-095
