name: RELAY-172.67.195.242-003 | type: vmess | id: 3 | remarks: 🏁RELAY-172.67.195.242-003 | protocol: vmess/ws | ping: 176 MS | avg_speed: 72.912 MB | max_speed: 146.881 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiOGFkOTIyMjMtOWJmZi00N2MxLWJlY2QtYmI3ZTQ3YjQyMDZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.56.229.236-051 | type: ss | id: 49 | remarks: 🇨🇳CN-183.56.229.236-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-051
name: 🇨🇳CN-183.56.247.206-052 | type: ss | id: 50 | remarks: 🇨🇳CN-183.56.247.206-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-052
name: 🇨🇳CN-125.88.210.67-053 | type: ss | id: 51 | remarks: 🇨🇳CN-125.88.210.67-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-053
name: 🇨🇳CN-183.56.229.236-054 | type: ss | id: 52 | remarks: 🇨🇳CN-183.56.229.236-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-054
name: 🇨🇳CN-183.56.247.206-055 | type: ss | id: 53 | remarks: 🇨🇳CN-183.56.247.206-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-055
name: 🇨🇳CN-125.88.210.67-056 | type: ss | id: 54 | remarks: 🇨🇳CN-125.88.210.67-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-056
name: 🇨🇳CN-183.56.229.236-057 | type: ss | id: 55 | remarks: 🇨🇳CN-183.56.229.236-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-057
name: 🇨🇳CN-183.56.247.206-058 | type: ss | id: 56 | remarks: 🇨🇳CN-183.56.247.206-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-058
name: 🇨🇳CN-125.88.210.67-059 | type: ss | id: 57 | remarks: 🇨🇳CN-125.88.210.67-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-059
name: 🇨🇳CN-183.56.229.236-060 | type: ss | id: 58 | remarks: 🇨🇳CN-183.56.229.236-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-060
name: 🇨🇳CN-183.56.247.206-061 | type: ss | id: 59 | remarks: 🇨🇳CN-183.56.247.206-061 | protocol: ss | ping: 706 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-061
name: 🇨🇳CN-125.88.210.67-062 | type: ss | id: 60 | remarks: 🇨🇳CN-125.88.210.67-062 | protocol: ss | ping: 689 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-062
name: 🇨🇳CN-183.56.229.236-063 | type: ss | id: 61 | remarks: 🇨🇳CN-183.56.229.236-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-063
name: 🇨🇳CN-183.56.247.206-064 | type: ss | id: 62 | remarks: 🇨🇳CN-183.56.247.206-064 | protocol: ss | ping: 1873 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-064
name: 🇨🇳CN-125.88.210.67-065 | type: ss | id: 63 | remarks: 🇨🇳CN-125.88.210.67-065 | protocol: ss | ping: 1531 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-065
name: 🇨🇳CN-183.56.229.236-066 | type: ss | id: 64 | remarks: 🇨🇳CN-183.56.229.236-066 | protocol: ss | ping: 1707 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-066
name: 🇨🇳CN-125.88.210.67-047 | type: ss | id: 45 | remarks: 🇨🇳CN-125.88.210.67-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-047
name: 🇨🇳CN-183.56.247.206-046 | type: ss | id: 44 | remarks: 🇨🇳CN-183.56.247.206-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-046
name: 🇨🇳CN-183.220.52.222-070 | type: ss | id: 67 | remarks: 🇨🇳CN-183.220.52.222-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWVmOWZlZC1lNGFmLTRjOTctOTI4NS1iNDFmNmIwNDVjYjE=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-070
name: 🇨🇳CN-183.56.229.236-045 | type: ss | id: 43 | remarks: 🇨🇳CN-183.56.229.236-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-045
name: 🇨🇳CN-125.88.210.67-044 | type: ss | id: 42 | remarks: 🇨🇳CN-125.88.210.67-044 | protocol: ss | ping: 1243 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-044
name: 🇨🇳CN-183.56.247.206-043 | type: ss | id: 41 | remarks: 🇨🇳CN-183.56.247.206-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-043
name: 🇨🇳CN-183.56.229.236-042 | type: ss | id: 40 | remarks: 🇨🇳CN-183.56.229.236-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-042
name: 🇨🇳CN-125.88.210.67-041 | type: ss | id: 39 | remarks: 🇨🇳CN-125.88.210.67-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-041
name: 🇨🇳CN-183.56.247.206-040 | type: ss | id: 38 | remarks: 🇨🇳CN-183.56.247.206-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-040
name: 🇨🇳CN-183.56.229.236-039 | type: ss | id: 37 | remarks: 🇨🇳CN-183.56.229.236-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-039
name: 🇨🇳CN-125.88.210.67-038 | type: ss | id: 36 | remarks: 🇨🇳CN-125.88.210.67-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-038
name: 🇨🇳CN-183.56.247.206-037 | type: ss | id: 35 | remarks: 🇨🇳CN-183.56.247.206-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-037
name: 🇨🇳CN-183.56.229.236-036 | type: ss | id: 34 | remarks: 🇨🇳CN-183.56.229.236-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-036
name: 🇨🇳CN-125.88.210.67-035 | type: ss | id: 33 | remarks: 🇨🇳CN-125.88.210.67-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-035
name: 🇰🇷KR-130.162.131.61-082 | type: ss | id: 79 | remarks: 🇰🇷KR-130.162.131.61-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWVmOWZlZC1lNGFmLTRjOTctOTI4NS1iNDFmNmIwNDVjYjE=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-082
name: 🇨🇳CN-183.56.247.206-034 | type: ss | id: 32 | remarks: 🇨🇳CN-183.56.247.206-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-034
name: 🇨🇳CN-125.88.210.67-032 | type: ss | id: 30 | remarks: 🇨🇳CN-125.88.210.67-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-032
name: 🇨🇳CN-183.56.247.206-031 | type: ss | id: 29 | remarks: 🇨🇳CN-183.56.247.206-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-031
name: 🇨🇳CN-183.56.229.236-030 | type: ss | id: 28 | remarks: 🇨🇳CN-183.56.229.236-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-030
name: 🇨🇳CN-125.88.210.67-029 | type: ss | id: 27 | remarks: 🇨🇳CN-125.88.210.67-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-029
name: 🇨🇳CN-183.56.247.206-028 | type: ss | id: 26 | remarks: 🇨🇳CN-183.56.247.206-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-028
name: 🇨🇳CN-183.56.229.236-048 | type: ss | id: 46 | remarks: 🇨🇳CN-183.56.229.236-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-048
name: 🇰🇷KR-130.162.131.61-090 | type: ss | id: 87 | remarks: 🇰🇷KR-130.162.131.61-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWVmOWZlZC1lNGFmLTRjOTctOTI4NS1iNDFmNmIwNDVjYjE=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-090
name: 🇰🇷KR-130.162.131.61-091 | type: ss | id: 88 | remarks: 🇰🇷KR-130.162.131.61-091 | protocol: ss | ping: 343 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWVmOWZlZC1lNGFmLTRjOTctOTI4NS1iNDFmNmIwNDVjYjE=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-091
name: 🇰🇷KR-140.238.21.165-092 | type: ss | id: 89 | remarks: 🇰🇷KR-140.238.21.165-092 | protocol: ss | ping: 338 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWVmOWZlZC1lNGFmLTRjOTctOTI4NS1iNDFmNmIwNDVjYjE=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-092
name: 🇰🇷KR-140.238.21.165-093 | type: ss | id: 90 | remarks: 🇰🇷KR-140.238.21.165-093 | protocol: ss | ping: 352 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWVmOWZlZC1lNGFmLTRjOTctOTI4NS1iNDFmNmIwNDVjYjE=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-093
name: 🇰🇷KR-132.145.91.159-094 | type: ss | id: 91 | remarks: 🇰🇷KR-132.145.91.159-094 | protocol: ss | ping: 1889 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWVmOWZlZC1lNGFmLTRjOTctOTI4NS1iNDFmNmIwNDVjYjE=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-094
name: 🇰🇷KR-132.145.91.159-095 | type: ss | id: 92 | remarks: 🇰🇷KR-132.145.91.159-095 | protocol: ss | ping: 948 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWVmOWZlZC1lNGFmLTRjOTctOTI4NS1iNDFmNmIwNDVjYjE=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-095
name: 🇨🇳CN-125.88.210.67-026 | type: ss | id: 24 | remarks: 🇨🇳CN-125.88.210.67-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-026
name: 🇨🇳CN-183.56.247.206-025 | type: ss | id: 23 | remarks: 🇨🇳CN-183.56.247.206-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-025
name: 🇨🇳CN-183.56.229.236-024 | type: ss | id: 22 | remarks: 🇨🇳CN-183.56.229.236-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-024
name: 🇨🇳CN-125.88.210.67-023 | type: ss | id: 21 | remarks: 🇨🇳CN-125.88.210.67-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-023
name: 🇨🇳CN-183.56.247.206-022 | type: ss | id: 20 | remarks: 🇨🇳CN-183.56.247.206-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-022
name: 🇨🇳CN-183.56.229.236-021 | type: ss | id: 19 | remarks: 🇨🇳CN-183.56.229.236-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-021
name: 🇨🇳CN-125.88.210.67-020 | type: ss | id: 18 | remarks: 🇨🇳CN-125.88.210.67-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-020
name: 🇨🇳CN-183.56.247.206-019 | type: ss | id: 17 | remarks: 🇨🇳CN-183.56.247.206-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-019
name: 🇨🇳CN-183.56.229.236-018 | type: ss | id: 16 | remarks: 🇨🇳CN-183.56.229.236-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-018
name: 🇨🇳CN-125.88.210.67-017 | type: ss | id: 15 | remarks: 🇨🇳CN-125.88.210.67-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-017
name: 🇨🇳CN-183.56.247.206-016 | type: ss | id: 14 | remarks: 🇨🇳CN-183.56.247.206-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-016
name: 🇨🇳CN-183.56.229.236-015 | type: ss | id: 13 | remarks: 🇨🇳CN-183.56.229.236-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-015
