name: 🇺🇸US-142.171.123.80-063 | type: vmess | id: 61 | remarks: 🇺🇸US-142.171.123.80-063 | protocol: vmess/ws | ping: 87 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjhmZjc5NzBhLTk2MjYtNDhhMy1iMzNjLTRhYjc4NjhkZjdjYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTA2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.77.221-052 | type: ss | id: 50 | remarks: 🇨🇳CN-14.18.77.221-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MTI2ZjFjZS03NGY4LTQyYTAtOTE1ZC05MmY4YmQ2NmQxMjY=@gdct003.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-052
name: 🇨🇳CN-14.18.87.158-053 | type: ss | id: 51 | remarks: 🇨🇳CN-14.18.87.158-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MTI2ZjFjZS03NGY4LTQyYTAtOTE1ZC05MmY4YmQ2NmQxMjY=@gdct002.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-053
name: 🇨🇳CN-125.88.228.241-054 | type: ss | id: 52 | remarks: 🇨🇳CN-125.88.228.241-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MTI2ZjFjZS03NGY4LTQyYTAtOTE1ZC05MmY4YmQ2NmQxMjY=@gdct001.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-054
name: 🇨🇳CN-14.18.77.221-055 | type: ss | id: 53 | remarks: 🇨🇳CN-14.18.77.221-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MTI2ZjFjZS03NGY4LTQyYTAtOTE1ZC05MmY4YmQ2NmQxMjY=@gdct003.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-055
name: 🇨🇳CN-14.18.87.158-056 | type: ss | id: 54 | remarks: 🇨🇳CN-14.18.87.158-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MTI2ZjFjZS03NGY4LTQyYTAtOTE1ZC05MmY4YmQ2NmQxMjY=@gdct002.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-056
name: 🇨🇳CN-125.88.228.241-015 | type: ss | id: 13 | remarks: 🇨🇳CN-125.88.228.241-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MTI2ZjFjZS03NGY4LTQyYTAtOTE1ZC05MmY4YmQ2NmQxMjY=@gdct001.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-015
name: 🇨🇳CN-14.18.77.221-058 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.77.221-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MTI2ZjFjZS03NGY4LTQyYTAtOTE1ZC05MmY4YmQ2NmQxMjY=@gdct003.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-058
name: 🇨🇳CN-14.18.87.158-059 | type: ss | id: 57 | remarks: 🇨🇳CN-14.18.87.158-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MTI2ZjFjZS03NGY4LTQyYTAtOTE1ZC05MmY4YmQ2NmQxMjY=@gdct002.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-059
name: 🇨🇳CN-125.88.228.241-060 | type: ss | id: 58 | remarks: 🇨🇳CN-125.88.228.241-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MTI2ZjFjZS03NGY4LTQyYTAtOTE1ZC05MmY4YmQ2NmQxMjY=@gdct001.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-060
name: 🇨🇳CN-14.18.77.221-061 | type: ss | id: 59 | remarks: 🇨🇳CN-14.18.77.221-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MTI2ZjFjZS03NGY4LTQyYTAtOTE1ZC05MmY4YmQ2NmQxMjY=@gdct003.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-061
name: 🇨🇳CN-14.18.87.158-062 | type: ss | id: 60 | remarks: 🇨🇳CN-14.18.87.158-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MTI2ZjFjZS03NGY4LTQyYTAtOTE1ZC05MmY4YmQ2NmQxMjY=@gdct002.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-062
name: 🇨🇳CN-14.18.77.221-013 | type: ss | id: 11 | remarks: 🇨🇳CN-14.18.77.221-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MTI2ZjFjZS03NGY4LTQyYTAtOTE1ZC05MmY4YmQ2NmQxMjY=@gdct003.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-013
name: 🇨🇳CN-120.195.181.27-064 | type: ss | id: 62 | remarks: 🇨🇳CN-120.195.181.27-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OGZmNzk3MGEtOTYyNi00OGEzLWIzM2MtNGFiNzg2OGRmN2Nj@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-064
name: 🇨🇳CN-125.88.228.241-012 | type: ss | id: 10 | remarks: 🇨🇳CN-125.88.228.241-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MTI2ZjFjZS03NGY4LTQyYTAtOTE1ZC05MmY4YmQ2NmQxMjY=@gdct001.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-012
name: 🇨🇳CN-14.18.87.158-011 | type: ss | id: 9 | remarks: 🇨🇳CN-14.18.87.158-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MTI2ZjFjZS03NGY4LTQyYTAtOTE1ZC05MmY4YmQ2NmQxMjY=@gdct002.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-011
name: 🇨🇳CN-120.195.181.27-067 | type: ss | id: 65 | remarks: 🇨🇳CN-120.195.181.27-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OGZmNzk3MGEtOTYyNi00OGEzLWIzM2MtNGFiNzg2OGRmN2Nj@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-067
name: 🇨🇳CN-120.195.181.27-068 | type: ss | id: 66 | remarks: 🇨🇳CN-120.195.181.27-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OGZmNzk3MGEtOTYyNi00OGEzLWIzM2MtNGFiNzg2OGRmN2Nj@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-068
name: 🇨🇳CN-14.18.77.221-010 | type: ss | id: 8 | remarks: 🇨🇳CN-14.18.77.221-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MTI2ZjFjZS03NGY4LTQyYTAtOTE1ZC05MmY4YmQ2NmQxMjY=@gdct003.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-010
name: 🇨🇳CN-125.88.228.241-009 | type: ss | id: 7 | remarks: 🇨🇳CN-125.88.228.241-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MTI2ZjFjZS03NGY4LTQyYTAtOTE1ZC05MmY4YmQ2NmQxMjY=@gdct001.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-009
name: 🇨🇳CN-120.195.181.27-071 | type: ss | id: 69 | remarks: 🇨🇳CN-120.195.181.27-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OGZmNzk3MGEtOTYyNi00OGEzLWIzM2MtNGFiNzg2OGRmN2Nj@zfa.1234585.xyz:19577#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-071
name: 🇨🇳CN-120.195.181.27-072 | type: ss | id: 70 | remarks: 🇨🇳CN-120.195.181.27-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OGZmNzk3MGEtOTYyNi00OGEzLWIzM2MtNGFiNzg2OGRmN2Nj@zfa.1234585.xyz:10645#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-072
name: 🇨🇳CN-14.18.87.158-008 | type: ss | id: 6 | remarks: 🇨🇳CN-14.18.87.158-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MTI2ZjFjZS03NGY4LTQyYTAtOTE1ZC05MmY4YmQ2NmQxMjY=@gdct002.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-008
name: 🇨🇳CN-14.18.77.221-007 | type: ss | id: 5 | remarks: 🇨🇳CN-14.18.77.221-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MTI2ZjFjZS03NGY4LTQyYTAtOTE1ZC05MmY4YmQ2NmQxMjY=@gdct003.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-007
name: 🇨🇳CN-125.88.228.241-006 | type: ss | id: 4 | remarks: 🇨🇳CN-125.88.228.241-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MTI2ZjFjZS03NGY4LTQyYTAtOTE1ZC05MmY4YmQ2NmQxMjY=@gdct001.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-006
name: 🇨🇳CN-14.18.87.158-005 | type: ss | id: 3 | remarks: 🇨🇳CN-14.18.87.158-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MTI2ZjFjZS03NGY4LTQyYTAtOTE1ZC05MmY4YmQ2NmQxMjY=@gdct002.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-005
name: 🇨🇳CN-14.18.77.221-004 | type: ss | id: 2 | remarks: 🇨🇳CN-14.18.77.221-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MTI2ZjFjZS03NGY4LTQyYTAtOTE1ZC05MmY4YmQ2NmQxMjY=@gdct003.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-004
name: 🇨🇳CN-125.88.228.241-002 | type: ss | id: 1 | remarks: 🇨🇳CN-125.88.228.241-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MTI2ZjFjZS03NGY4LTQyYTAtOTE1ZC05MmY4YmQ2NmQxMjY=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-002
name: VN-103.184.112.19-095 | type: ss | id: 77 | remarks: 🇻🇳VN-103.184.112.19-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDZhNWE2Ny0zMTI1LTRiZTAtYjE3Zi00ZDc5NThlNTNhYjM=@jjyhk.com:24910#%F0%9F%87%BB%F0%9F%87%B3VN-103.184.112.19-095
name: 🇰🇷KR-59.24.3.174-096 | type: ss | id: 78 | remarks: 🇰🇷KR-59.24.3.174-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDZhNWE2Ny0zMTI1LTRiZTAtYjE3Zi00ZDc5NThlNTNhYjM=@zzjsyd.jjyhk.com:13334#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-096
name: 🇨🇳CN-36.138.250.97-097 | type: ss | id: 79 | remarks: 🇨🇳CN-36.138.250.97-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDZhNWE2Ny0zMTI1LTRiZTAtYjE3Zi00ZDc5NThlNTNhYjM=@zj.xn--iiq222b6igvp5c.com:57243#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-097
name: 🇨🇳CN-36.137.177.220-098 | type: ss | id: 80 | remarks: 🇨🇳CN-36.137.177.220-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDZhNWE2Ny0zMTI1LTRiZTAtYjE3Zi00ZDc5NThlNTNhYjM=@zzshyd1.jjyhk.com:12694#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.177.220-098
name: 🇨🇳CN-36.138.250.97-099 | type: ss | id: 81 | remarks: 🇨🇳CN-36.138.250.97-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDZhNWE2Ny0zMTI1LTRiZTAtYjE3Zi00ZDc5NThlNTNhYjM=@zzzjlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-099
name: IT-93.46.8.90-100 | type: ss | id: 82 | remarks: 🇮🇹IT-93.46.8.90-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDZhNWE2Ny0zMTI1LTRiZTAtYjE3Zi00ZDc5NThlNTNhYjM=@zzszlt.jjyhk.com:11191#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-100
name: 🇨🇳CN-36.138.250.97-101 | type: ss | id: 83 | remarks: 🇨🇳CN-36.138.250.97-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDZhNWE2Ny0zMTI1LTRiZTAtYjE3Zi00ZDc5NThlNTNhYjM=@zzzjlt.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-101
name: 🇨🇳CN-218.78.91.168-102 | type: ss | id: 84 | remarks: 🇨🇳CN-218.78.91.168-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDZhNWE2Ny0zMTI1LTRiZTAtYjE3Zi00ZDc5NThlNTNhYjM=@zzshdx.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.91.168-102
name: 🇰🇷KR-59.24.3.174-103 | type: ss | id: 85 | remarks: 🇰🇷KR-59.24.3.174-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDZhNWE2Ny0zMTI1LTRiZTAtYjE3Zi00ZDc5NThlNTNhYjM=@zzjsyd.jjyhk.com:11914#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-103
name: 🇰🇷KR-59.24.3.174-104 | type: ss | id: 86 | remarks: 🇰🇷KR-59.24.3.174-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDZhNWE2Ny0zMTI1LTRiZTAtYjE3Zi00ZDc5NThlNTNhYjM=@zzjsyd.jjyhk.com:13322#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-104
name: IT-93.46.8.90-105 | type: ss | id: 87 | remarks: 🇮🇹IT-93.46.8.90-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDZhNWE2Ny0zMTI1LTRiZTAtYjE3Zi00ZDc5NThlNTNhYjM=@zzszlt.jjyhk.com:13322#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-105
name: IT-93.46.8.90-106 | type: ss | id: 88 | remarks: 🇮🇹IT-93.46.8.90-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDZhNWE2Ny0zMTI1LTRiZTAtYjE3Zi00ZDc5NThlNTNhYjM=@sz.xn--iiq222b6igvp5c.com:11965#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-106
name: IT-93.46.8.90-107 | type: ss | id: 89 | remarks: 🇮🇹IT-93.46.8.90-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDZhNWE2Ny0zMTI1LTRiZTAtYjE3Zi00ZDc5NThlNTNhYjM=@zzszlt.jjyhk.com:11915#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-107
name: 🇰🇷KR-59.24.3.174-108 | type: ss | id: 90 | remarks: 🇰🇷KR-59.24.3.174-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDZhNWE2Ny0zMTI1LTRiZTAtYjE3Zi00ZDc5NThlNTNhYjM=@zzjsyd.jjyhk.com:11915#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-108
name: IT-93.46.8.90-110 | type: ss | id: 91 | remarks: 🇮🇹IT-93.46.8.90-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDZhNWE2Ny0zMTI1LTRiZTAtYjE3Zi00ZDc5NThlNTNhYjM=@zzszlt.jjyhk.com:13334#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-110
name: 🇨🇳CN-116.162.151.95-111 | type: ss | id: 92 | remarks: 🇨🇳CN-116.162.151.95-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDZhNWE2Ny0zMTI1LTRiZTAtYjE3Zi00ZDc5NThlNTNhYjM=@zzbjlt.jjyhk.com:23175#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-111
name: 🇨🇳CN-116.162.151.95-112 | type: ss | id: 93 | remarks: 🇨🇳CN-116.162.151.95-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDZhNWE2Ny0zMTI1LTRiZTAtYjE3Zi00ZDc5NThlNTNhYjM=@zzbjlt.jjyhk.com:34255#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-112
name: 🇨🇳CN-36.156.141.52-113 | type: ss | id: 94 | remarks: 🇨🇳CN-36.156.141.52-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDZhNWE2Ny0zMTI1LTRiZTAtYjE3Zi00ZDc5NThlNTNhYjM=@hb.xn--iiq222b6igvp5c.com:47553#%F0%9F%87%A8%F0%9F%87%B3CN-36.156.141.52-113
name: 🇨🇳CN-125.124.199.169-114 | type: ss | id: 95 | remarks: 🇨🇳CN-125.124.199.169-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDZhNWE2Ny0zMTI1LTRiZTAtYjE3Zi00ZDc5NThlNTNhYjM=@zzhzdx.jjyhk.com:16458#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-114
name: 🇰🇷KR-59.24.3.174-115 | type: ss | id: 96 | remarks: 🇰🇷KR-59.24.3.174-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDZhNWE2Ny0zMTI1LTRiZTAtYjE3Zi00ZDc5NThlNTNhYjM=@zzjsyd.jjyhk.com:21348#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-115
name: IT-93.46.8.90-116 | type: ss | id: 97 | remarks: 🇮🇹IT-93.46.8.90-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDZhNWE2Ny0zMTI1LTRiZTAtYjE3Zi00ZDc5NThlNTNhYjM=@zzszlt.jjyhk.com:21348#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-116
