id: 93 | remarks: 🇺🇸US-45.151.132.136-172 | protocol: vmess/ws | ping: 116 MS | avg_speed: 28.621 MB | max_speed: 31.254 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjhhMjlkZjQwLWQxOTctM2JmMy05ZDhlLTRmMGQ5Yzk4OWUyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTE3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 40 | remarks: 🇨🇳CN-36.137.197.114-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-041
id: 41 | remarks: 🇨🇳CN-223.113.53.136-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-043
id: 42 | remarks: 🇨🇳CN-36.137.197.114-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@a.jp.name.ga:27334#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-044
id: 43 | remarks: 🇨🇳CN-36.133.86.39-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@b.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-045
id: 44 | remarks: 🇨🇳CN-223.113.53.136-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@c.jp.name.ga:27334#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-046
id: 45 | remarks: 🇨🇳CN-36.137.197.114-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@a.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-047
id: 46 | remarks: 🇨🇳CN-36.133.86.39-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@b.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-048
id: 120 | remarks: 🇨🇳CN-14.116.214.232-279 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c9e339da-4eff-47f1-9b51-885753d36b67@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-279
id: 48 | remarks: 🇨🇳CN-36.137.197.114-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-050
id: 49 | remarks: 🇨🇳CN-36.137.197.114-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-051
id: 50 | remarks: 🇨🇳CN-223.113.53.136-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-052
id: 51 | remarks: 🇨🇳CN-36.137.197.114-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@a.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-053
id: 122 | remarks: 🇨🇳CN-14.215.47.121-281 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c9e339da-4eff-47f1-9b51-885753d36b67@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-281
id: 53 | remarks: 🇨🇳CN-223.113.53.136-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@c.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-055
id: 54 | remarks: 🇨🇳CN-36.137.197.114-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-056
id: 55 | remarks: 🇨🇳CN-36.137.197.114-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-057
id: 56 | remarks: 🇨🇳CN-223.113.53.136-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@c.sg.name.ga:33885#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-058
id: 57 | remarks: 🇨🇳CN-36.137.197.114-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@a.sg.name.ga:26515#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-059
id: 58 | remarks: 🇨🇳CN-36.137.197.114-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@b.sg.name.ga:26515#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-060
id: 59 | remarks: 🇨🇳CN-223.113.53.136-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@c.sg.name.ga:26515#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-061
id: 60 | remarks: 🇨🇳CN-36.137.197.114-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@a.sg.name.ga:19310#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-062
id: 61 | remarks: 🇨🇳CN-36.137.197.114-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@b.sg.name.ga:19310#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-063
id: 62 | remarks: 🇨🇳CN-36.137.197.114-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-065
id: 63 | remarks: 🇨🇳CN-36.137.197.114-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-066
id: 64 | remarks: 🇨🇳CN-223.113.53.136-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-067
id: 65 | remarks: 🇨🇳CN-36.137.197.114-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@a.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-068
id: 66 | remarks: 🇨🇳CN-36.137.197.114-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@b.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-069
id: 67 | remarks: 🇨🇳CN-223.113.53.136-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@c.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-070
id: 68 | remarks: 🇨🇳CN-61.171.11.98-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-61.171.11.98-071
id: 69 | remarks: 🇨🇳CN-14.116.218.101-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.218.101-072
id: 70 | remarks: 🇨🇳CN-223.113.53.136-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-073
id: 71 | remarks: 🇨🇳CN-101.91.184.2-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-074
id: 72 | remarks: 🇨🇳CN-125.88.215.161-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.215.161-075
id: 73 | remarks: 🇨🇳CN-223.113.53.136-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-076
id: 74 | remarks: 🇨🇳CN-116.148.201.106-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.201.106-077
id: 75 | remarks: 🇨🇳CN-116.181.11.141-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.141-078
id: 76 | remarks: 🇨🇳CN-60.18.196.194-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@c.uk.name.ga:42286#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-079
id: 77 | remarks: 🇨🇳CN-60.18.196.194-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-080
id: 78 | remarks: 🇨🇳CN-116.181.11.141-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.141-081
id: 79 | remarks: 🇨🇳CN-116.148.201.106-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.201.106-082
id: 80 | remarks: 🇨🇳CN-223.113.53.136-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDZiNjViOS02ODk5LTQ2MmQtODQ3OS0yNzExYWM1ZjFlNTA=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-099
id: 81 | remarks: 🇨🇳CN-36.137.197.114-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDZiNjViOS02ODk5LTQ2MmQtODQ3OS0yNzExYWM1ZjFlNTA=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-121
id: 82 | remarks: 🇨🇳CN-36.137.197.114-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDZiNjViOS02ODk5LTQ2MmQtODQ3OS0yNzExYWM1ZjFlNTA=@b.sg.name.ga:19310#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-143
id: 88 | remarks: 🇸🇬SG-43.156.16.221-167 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI4YTI5ZGY0MC1kMTk3LTNiZjMtOWQ4ZS00ZjBkOWM5ODllMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS0xNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 9 | remarks: 🇨🇳CN-223.113.53.136-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@c.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-009
id: 8 | remarks: 🇨🇳CN-36.133.86.39-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-008
id: 7 | remarks: 🇨🇳CN-36.137.197.114-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@a.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-007
id: 6 | remarks: 🇨🇳CN-223.113.53.136-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-006
id: 5 | remarks: 🇨🇳CN-36.133.86.136-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.136-005
id: 4 | remarks: 🇨🇳CN-36.137.197.114-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-004
id: 3 | remarks: 🏁RELAY-1.1.1.1-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDljOTFlZjAtZmRkZC00MTRjLThiNmEtMjJlOTRhYTc5YWZk@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-003
id: 96 | remarks: 🇨🇳CN-183.56.247.206-254 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c9e339da-4eff-47f1-9b51-885753d36b67@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-254
id: 97 | remarks: 🇨🇳CN-183.56.247.206-256 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c9e339da-4eff-47f1-9b51-885753d36b67@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-256
id: 98 | remarks: 🇨🇳CN-14.215.47.121-257 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c9e339da-4eff-47f1-9b51-885753d36b67@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-257
id: 99 | remarks: 🇨🇳CN-14.116.214.232-258 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c9e339da-4eff-47f1-9b51-885753d36b67@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-258
id: 100 | remarks: 🇨🇳CN-111.47.212.59-259 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c9e339da-4eff-47f1-9b51-885753d36b67@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-259
id: 101 | remarks: 🇨🇳CN-183.56.247.206-260 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c9e339da-4eff-47f1-9b51-885753d36b67@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-260
id: 102 | remarks: 🇨🇳CN-14.215.47.121-261 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c9e339da-4eff-47f1-9b51-885753d36b67@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-261
id: 103 | remarks: 🇨🇳CN-14.116.214.232-262 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c9e339da-4eff-47f1-9b51-885753d36b67@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-262
id: 104 | remarks: 🇨🇳CN-183.56.247.206-263 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c9e339da-4eff-47f1-9b51-885753d36b67@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-263
id: 105 | remarks: 🇨🇳CN-14.215.47.121-264 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c9e339da-4eff-47f1-9b51-885753d36b67@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-264
id: 106 | remarks: 🇨🇳CN-14.116.214.232-265 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c9e339da-4eff-47f1-9b51-885753d36b67@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-265
id: 107 | remarks: 🇨🇳CN-183.56.247.206-266 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c9e339da-4eff-47f1-9b51-885753d36b67@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-266
id: 108 | remarks: 🇨🇳CN-14.215.47.121-267 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c9e339da-4eff-47f1-9b51-885753d36b67@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-267
id: 109 | remarks: 🇨🇳CN-14.116.214.232-268 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c9e339da-4eff-47f1-9b51-885753d36b67@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-268
