id: 0 | remarks: 🏁RELAY-172.67.141.240-000 | protocol: vmess/ws | ping: 199 MS | avg_speed: 13.675 MB | max_speed: 16.912 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIyNDEwMjM5YS05ZDQ0LTQ4ZjItOWM2OS0zMmQ3ZWYwYzczZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 57 | remarks: 🇰🇷KR-152.70.249.21-060 | protocol: ss | ping: 371 MS | avg_speed: 0.315 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-060
id: 84 | remarks: 🇨🇳CN-106.75.142.25-112 | protocol: vmess/ws | ping: 478 MS | avg_speed: 0.268 MB | max_speed: 0.24 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJiZWE3YjA5My02M2ZkLTRiMjYtYWQwMS0yOGI4NDUwZWViZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 85 | remarks: 🇨🇳CN-106.75.142.25-113 | protocol: vmess/ws | ping: 480 MS | avg_speed: 0.249 MB | max_speed: 0.396 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJiZWE3YjA5My02M2ZkLTRiMjYtYWQwMS0yOGI4NDUwZWViZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 50 | remarks: 🇰🇷KR-152.70.249.21-053 | protocol: ss | ping: 391 MS | avg_speed: 0.229 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-053
id: 52 | remarks: 🇰🇷KR-64.110.81.152-055 | protocol: ss | ping: 382 MS | avg_speed: 0.204 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-055
id: 70 | remarks: 🇰🇷KR-64.110.81.152-073 | protocol: ss | ping: 485 MS | avg_speed: 0.118 MB | max_speed: 0.233 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-073
id: 68 | remarks: 🇰🇷KR-152.70.249.21-071 | protocol: ss | ping: 475 MS | avg_speed: 0.113 MB | max_speed: 0.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-071
id: 82 | remarks: 🇨🇳CN-106.75.142.25-110 | protocol: vmess/ws | ping: 313 MS | avg_speed: 0.112 MB | max_speed: 0.163 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJiZWE3YjA5My02M2ZkLTRiMjYtYWQwMS0yOGI4NDUwZWViZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTExMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 102 | remarks: 🇨🇳CN-183.56.247.206-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYjc2NjgyMS1iNzdhLTQ5ZGEtYjcxMi01M2ZmZWFlYWMwZmE=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-139
id: 15 | remarks: 🇨🇳CN-36.134.165.205-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDEwMjM5YS05ZDQ0LTQ4ZjItOWM2OS0zMmQ3ZWYwYzczZmI=@ar01.nfsq.me:33318#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-017
id: 20 | remarks: 🇨🇳CN-14.116.206.30-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NTVlYWYxYTktM2ExNS00YzIyLTg3NWUtNjhjMjQ4OGFjYTAx@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-022
id: 107 | remarks: 🇨🇳CN-183.56.229.236-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYjc2NjgyMS1iNzdhLTQ5ZGEtYjcxMi01M2ZmZWFlYWMwZmE=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-144
id: 18 | remarks: 🇨🇳CN-14.116.206.30-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NTVlYWYxYTktM2ExNS00YzIyLTg3NWUtNjhjMjQ4OGFjYTAx@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-020
id: 17 | remarks: 🇨🇳CN-36.26.83.52-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NTVlYWYxYTktM2ExNS00YzIyLTg3NWUtNjhjMjQ4OGFjYTAx@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.83.52-019
id: 16 | remarks: 🇨🇳CN-223.112.203.83-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDEwMjM5YS05ZDQ0LTQ4ZjItOWM2OS0zMmQ3ZWYwYzczZmI=@za01.nfsq.me:33319#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-018
id: 108 | remarks: 🇨🇳CN-183.56.247.206-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYjc2NjgyMS1iNzdhLTQ5ZGEtYjcxMi01M2ZmZWFlYWMwZmE=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-145
id: 14 | remarks: 🇨🇳CN-36.134.165.205-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDEwMjM5YS05ZDQ0LTQ4ZjItOWM2OS0zMmQ3ZWYwYzczZmI=@tr01.nfsq.me:33317#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-016
id: 22 | remarks: 🇨🇳CN-58.247.254.219-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NTVlYWYxYTktM2ExNS00YzIyLTg3NWUtNjhjMjQ4OGFjYTAx@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.219-024
id: 13 | remarks: 🇨🇳CN-223.112.203.83-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDEwMjM5YS05ZDQ0LTQ4ZjItOWM2OS0zMmQ3ZWYwYzczZmI=@us02.nfsq.me:33315#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-015
id: 23 | remarks: 🇨🇳CN-14.18.101.179-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NTVlYWYxYTktM2ExNS00YzIyLTg3NWUtNjhjMjQ4OGFjYTAx@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-025
id: 12 | remarks: 🇨🇳CN-36.134.165.205-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDEwMjM5YS05ZDQ0LTQ4ZjItOWM2OS0zMmQ3ZWYwYzczZmI=@us01.nfsq.me:33314#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-014
id: 11 | remarks: 🇨🇳CN-223.112.203.83-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDEwMjM5YS05ZDQ0LTQ4ZjItOWM2OS0zMmQ3ZWYwYzczZmI=@tw02.nfsq.me:33313#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-013
id: 10 | remarks: 🇨🇳CN-36.134.165.205-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDEwMjM5YS05ZDQ0LTQ4ZjItOWM2OS0zMmQ3ZWYwYzczZmI=@tw01.nfsq.me:33312#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-012
id: 24 | remarks: 🏁RELAY-1.1.1.1-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmZjMzIzZjgtYWY3YS00YzlhLWI0MDctZGNkMTFjY2NjYzRl@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-026
id: 9 | remarks: 🇨🇳CN-223.112.203.83-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDEwMjM5YS05ZDQ0LTQ4ZjItOWM2OS0zMmQ3ZWYwYzczZmI=@jp02.nfsq.me:33310#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-011
id: 76 | remarks: 🇦🇺AU-1.2.3.4-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206YmVhN2IwOTMtNjNmZC00YjI2LWFkMDEtMjhiODQ1MGVlYmQ1@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-104
id: 77 | remarks: 🇫🇷FR-2.3.4.5-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWE3YjA5My02M2ZkLTRiMjYtYWQwMS0yOGI4NDUwZWViZDU=@2.3.4.5:12356#%F0%9F%87%AB%F0%9F%87%B7FR-2.3.4.5-105
id: 8 | remarks: 🇨🇳CN-36.134.165.205-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDEwMjM5YS05ZDQ0LTQ4ZjItOWM2OS0zMmQ3ZWYwYzczZmI=@jp01.nfsq.me:33309#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-010
id: 7 | remarks: 🇨🇳CN-36.134.165.205-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDEwMjM5YS05ZDQ0LTQ4ZjItOWM2OS0zMmQ3ZWYwYzczZmI=@sg03.nfsq.me:33308#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-009
id: 6 | remarks: 🇨🇳CN-223.112.203.83-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDEwMjM5YS05ZDQ0LTQ4ZjItOWM2OS0zMmQ3ZWYwYzczZmI=@sg02.nfsq.me:33307#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-008
id: 25 | remarks: 🇨🇳CN-120.240.82.233-027 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogImZmYzMyM2Y4LWFmN2EtNGM5YS1iNDA3LWRjZDExY2NjY2M0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 26 | remarks: 🇨🇳CN-120.240.82.241-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmZjMzIzZjgtYWY3YS00YzlhLWI0MDctZGNkMTFjY2NjYzRl@asdbiueiubibhcv.zekwes.cn:1788#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-028
id: 5 | remarks: 🇨🇳CN-36.134.165.205-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDEwMjM5YS05ZDQ0LTQ4ZjItOWM2OS0zMmQ3ZWYwYzczZmI=@sg01.nfsq.me:33306#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-007
id: 27 | remarks: 🇨🇳CN-120.240.82.241-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmZjMzIzZjgtYWY3YS00YzlhLWI0MDctZGNkMTFjY2NjYzRl@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-029
id: 34 | remarks: 🇨🇳CN-223.85.188.195-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-037
id: 86 | remarks: 🇨🇳CN-106.75.142.25-114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJiZWE3YjA5My02M2ZkLTRiMjYtYWQwMS0yOGI4NDUwZWViZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 87 | remarks: 🇨🇳CN-106.75.142.25-115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJiZWE3YjA5My02M2ZkLTRiMjYtYWQwMS0yOGI4NDUwZWViZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 109 | remarks: 🇨🇳CN-125.88.210.67-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYjc2NjgyMS1iNzdhLTQ5ZGEtYjcxMi01M2ZmZWFlYWMwZmE=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-146
id: 89 | remarks: 🇭🇰HK-47.242.22.73-117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://14e0ff56-1e14-462a-8345-31c9ac744e34@you.jcffgo.top:443?security=tls&sni=you.jcffgo.top#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-117
id: 4 | remarks: 🇨🇳CN-36.134.165.205-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDEwMjM5YS05ZDQ0LTQ4ZjItOWM2OS0zMmQ3ZWYwYzczZmI=@hk04.nfsq.me:33304#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-006
id: 91 | remarks: 🇨🇳CN-116.148.200.201-119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsdHBzYS5oYXNoYmZqcXducWgudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiN2MuY2xvdWRmZi50b3AiLAogICAgImlkIjogIjE0ZTBmZjU2LTFlMTQtNDYyYS04MzQ1LTMxYzlhYzc0NGUzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGFzNSIsCiAgICAicG9ydCI6IDU4NTMzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE2LjE0OC4yMDAuMjAxLTExOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 92 | remarks: 🇨🇳CN-36.133.8.235-120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZmdzZGhkZGZ0Z2guZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiN2MuY2xvdWRmZi50b3AiLAogICAgImlkIjogIjE0ZTBmZjU2LTFlMTQtNDYyYS04MzQ1LTMxYzlhYzc0NGUzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGFzNSIsCiAgICAicG9ydCI6IDQ2NDg1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMzYuMTMzLjguMjM1LTEyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 93 | remarks: 🇨🇳CN-36.133.8.235-121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZmdzZGhkZGZ0Z2guZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAuY2xvdWRmZi50b3AiLAogICAgImlkIjogIjE0ZTBmZjU2LTFlMTQtNDYyYS04MzQ1LTMxYzlhYzc0NGUzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGZzZGhkIiwKICAgICJwb3J0IjogMTc3MzAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzMuOC4yMzUtMTIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3 | remarks: 🇨🇳CN-36.134.165.205-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDEwMjM5YS05ZDQ0LTQ4ZjItOWM2OS0zMmQ3ZWYwYzczZmI=@hk03.nfsq.me:33303#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-005
id: 2 | remarks: 🇨🇳CN-223.112.203.83-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDEwMjM5YS05ZDQ0LTQ4ZjItOWM2OS0zMmQ3ZWYwYzczZmI=@hk02.nfsq.me:33302#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-004
id: 96 | remarks: 🇨🇳CN-183.56.247.206-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYjc2NjgyMS1iNzdhLTQ5ZGEtYjcxMi01M2ZmZWFlYWMwZmE=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-132
id: 97 | remarks: 🇨🇳CN-125.88.210.67-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYjc2NjgyMS1iNzdhLTQ5ZGEtYjcxMi01M2ZmZWFlYWMwZmE=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-134
id: 98 | remarks: 🇨🇳CN-183.56.229.236-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYjc2NjgyMS1iNzdhLTQ5ZGEtYjcxMi01M2ZmZWFlYWMwZmE=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-135
id: 99 | remarks: 🇨🇳CN-183.56.247.206-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYjc2NjgyMS1iNzdhLTQ5ZGEtYjcxMi01M2ZmZWFlYWMwZmE=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-136
id: 100 | remarks: 🇨🇳CN-125.88.210.67-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYjc2NjgyMS1iNzdhLTQ5ZGEtYjcxMi01M2ZmZWFlYWMwZmE=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-137
id: 101 | remarks: 🇨🇳CN-183.56.229.236-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYjc2NjgyMS1iNzdhLTQ5ZGEtYjcxMi01M2ZmZWFlYWMwZmE=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-138
id: 41 | remarks: 🇨🇳CN-223.85.188.195-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-044
