name: 🇺🇸US-45.151.132.159-332 | type: vmess | id: 194 | remarks: 🇺🇸US-45.151.132.159-332 | protocol: vmess/ws | ping: 102 MS | avg_speed: 31.479 MB | max_speed: 34.022 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogImI5NDJiM2Q4LTczMTItMzk0OS05NTZkLTk0YTNjZDNjYWM4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTMzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-221.181.185.133-033 | type: ss | id: 33 | remarks: 🇨🇳CN-221.181.185.133-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-033
name: 🇨🇳CN-123.157.130.90-034 | type: ss | id: 34 | remarks: 🇨🇳CN-123.157.130.90-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-034
name: 🇨🇳CN-112.91.141.70-035 | type: ss | id: 35 | remarks: 🇨🇳CN-112.91.141.70-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@c.hk.name.ga:44069#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-035
name: 🇨🇳CN-117.149.198.61-036 | type: ss | id: 36 | remarks: 🇨🇳CN-117.149.198.61-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@d.hk.name.ga:44070#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-036
name: 🇨🇳CN-221.181.185.133-037 | type: ss | id: 37 | remarks: 🇨🇳CN-221.181.185.133-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-037
name: 🇨🇳CN-123.157.130.90-038 | type: ss | id: 38 | remarks: 🇨🇳CN-123.157.130.90-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-038
name: 🇨🇳CN-112.91.141.70-039 | type: ss | id: 39 | remarks: 🇨🇳CN-112.91.141.70-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-039
name: 🇨🇳CN-117.149.198.61-040 | type: ss | id: 40 | remarks: 🇨🇳CN-117.149.198.61-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@d.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-040
name: 🇨🇳CN-221.181.185.133-041 | type: ss | id: 41 | remarks: 🇨🇳CN-221.181.185.133-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-041
name: 🇨🇳CN-123.157.130.90-042 | type: ss | id: 42 | remarks: 🇨🇳CN-123.157.130.90-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-042
name: 🇨🇳CN-112.91.141.70-043 | type: ss | id: 43 | remarks: 🇨🇳CN-112.91.141.70-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-043
name: 🇨🇳CN-117.149.198.61-044 | type: ss | id: 44 | remarks: 🇨🇳CN-117.149.198.61-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-044
name: 🇨🇳CN-221.181.185.133-045 | type: ss | id: 45 | remarks: 🇨🇳CN-221.181.185.133-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-045
name: 🇨🇳CN-123.157.130.90-046 | type: ss | id: 46 | remarks: 🇨🇳CN-123.157.130.90-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-046
name: 🇨🇳CN-112.91.141.70-047 | type: ss | id: 47 | remarks: 🇨🇳CN-112.91.141.70-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-047
name: 🇨🇳CN-117.149.198.61-048 | type: ss | id: 48 | remarks: 🇨🇳CN-117.149.198.61-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@d.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-048
name: 🇨🇳CN-221.181.185.133-049 | type: ss | id: 49 | remarks: 🇨🇳CN-221.181.185.133-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@a.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-049
name: 🇨🇳CN-116.148.200.43-050 | type: ss | id: 50 | remarks: 🇨🇳CN-116.148.200.43-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@b.jp.name.ga:43786#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-050
name: 🇨🇳CN-112.91.141.70-051 | type: ss | id: 51 | remarks: 🇨🇳CN-112.91.141.70-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@c.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-051
name: 🇨🇳CN-120.195.181.37-052 | type: ss | id: 52 | remarks: 🇨🇳CN-120.195.181.37-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@d.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-052
name: 🇨🇳CN-120.204.94.120-053 | type: ss | id: 53 | remarks: 🇨🇳CN-120.204.94.120-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@120.204.94.120:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-053
name: 🇨🇳CN-221.181.185.133-054 | type: ss | id: 54 | remarks: 🇨🇳CN-221.181.185.133-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-054
name: 🇨🇳CN-116.148.200.43-055 | type: ss | id: 55 | remarks: 🇨🇳CN-116.148.200.43-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-055
name: 🇨🇳CN-112.91.141.70-056 | type: ss | id: 56 | remarks: 🇨🇳CN-112.91.141.70-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-056
name: 🇨🇳CN-123.157.130.90-115 | type: ss | id: 110 | remarks: 🇨🇳CN-123.157.130.90-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-115
name: 🇨🇳CN-221.181.185.133-058 | type: ss | id: 58 | remarks: 🇨🇳CN-221.181.185.133-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-058
name: 🇨🇳CN-116.148.200.43-059 | type: ss | id: 59 | remarks: 🇨🇳CN-116.148.200.43-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@b.jp.name.ga:15090#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-059
name: 🇨🇳CN-112.91.141.70-060 | type: ss | id: 60 | remarks: 🇨🇳CN-112.91.141.70-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-060
name: 🇨🇳CN-120.195.181.37-061 | type: ss | id: 61 | remarks: 🇨🇳CN-120.195.181.37-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@d.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-061
name: 🇨🇳CN-221.181.185.133-062 | type: ss | id: 62 | remarks: 🇨🇳CN-221.181.185.133-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-062
name: 🇨🇳CN-116.148.200.43-063 | type: ss | id: 63 | remarks: 🇨🇳CN-116.148.200.43-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-063
name: 🇨🇳CN-112.91.141.70-064 | type: ss | id: 64 | remarks: 🇨🇳CN-112.91.141.70-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-064
name: 🇨🇳CN-120.195.181.37-065 | type: ss | id: 65 | remarks: 🇨🇳CN-120.195.181.37-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@d.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-065
name: 🇨🇳CN-221.181.185.133-066 | type: ss | id: 66 | remarks: 🇨🇳CN-221.181.185.133-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-066
name: 🇨🇳CN-112.91.141.70-067 | type: ss | id: 67 | remarks: 🇨🇳CN-112.91.141.70-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-067
name: 🇨🇳CN-117.149.198.61-069 | type: ss | id: 68 | remarks: 🇨🇳CN-117.149.198.61-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@d.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-069
name: 🇨🇳CN-221.181.185.133-070 | type: ss | id: 69 | remarks: 🇨🇳CN-221.181.185.133-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-070
name: 🇨🇳CN-116.181.11.195-071 | type: ss | id: 70 | remarks: 🇨🇳CN-116.181.11.195-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-071
name: 🇨🇳CN-112.91.141.70-072 | type: ss | id: 71 | remarks: 🇨🇳CN-112.91.141.70-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@c.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-072
name: 🇨🇳CN-117.149.198.61-073 | type: ss | id: 72 | remarks: 🇨🇳CN-117.149.198.61-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@d.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-073
name: 🇨🇳CN-14.116.201.241-074 | type: ss | id: 73 | remarks: 🇨🇳CN-14.116.201.241-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@e.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-074
name: 🇨🇳CN-221.181.185.133-075 | type: ss | id: 74 | remarks: 🇨🇳CN-221.181.185.133-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-075
name: 🇨🇳CN-116.181.11.195-076 | type: ss | id: 75 | remarks: 🇨🇳CN-116.181.11.195-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-076
name: 🇨🇳CN-112.91.141.70-077 | type: ss | id: 76 | remarks: 🇨🇳CN-112.91.141.70-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-077
name: 🇨🇳CN-117.149.198.61-078 | type: ss | id: 77 | remarks: 🇨🇳CN-117.149.198.61-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@d.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-078
name: 🇨🇳CN-14.116.201.241-079 | type: ss | id: 78 | remarks: 🇨🇳CN-14.116.201.241-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@e.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-079
name: 🇨🇳CN-221.181.185.133-081 | type: ss | id: 80 | remarks: 🇨🇳CN-221.181.185.133-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@a.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-081
name: 🇨🇳CN-116.181.11.195-082 | type: ss | id: 81 | remarks: 🇨🇳CN-116.181.11.195-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@b.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-082
name: 🇨🇳CN-112.91.141.70-083 | type: ss | id: 82 | remarks: 🇨🇳CN-112.91.141.70-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@c.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-083
name: 🇨🇳CN-120.195.181.37-084 | type: ss | id: 83 | remarks: 🇨🇳CN-120.195.181.37-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@d.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-084
name: 🇨🇳CN-221.181.185.133-085 | type: ss | id: 84 | remarks: 🇨🇳CN-221.181.185.133-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@a.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-085
name: 🇨🇳CN-123.157.130.90-086 | type: ss | id: 85 | remarks: 🇨🇳CN-123.157.130.90-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@b.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-086
name: 🇨🇳CN-112.91.141.70-087 | type: ss | id: 86 | remarks: 🇨🇳CN-112.91.141.70-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@c.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-087
name: 🇨🇳CN-120.195.181.37-088 | type: ss | id: 87 | remarks: 🇨🇳CN-120.195.181.37-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@d.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-088
name: 🇨🇳CN-221.181.185.133-089 | type: ss | id: 88 | remarks: 🇨🇳CN-221.181.185.133-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@a.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-089
name: 🇨🇳CN-123.157.130.90-090 | type: ss | id: 89 | remarks: 🇨🇳CN-123.157.130.90-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@b.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-090
