id: 10 | remarks: 🇺🇸US-35.167.139.172-010 | protocol: vmess/ws | ping: 98 MS | avg_speed: 33.127 MB | max_speed: 36.419 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjcuMTM5LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2Q4N2FjNmYtZDYyZS00ZTgyLTkyOWQtMzJmN2E3OTU1YzNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ny4xMzkuMTcyLTAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 174 | remarks: 🇹🇼TW-61.224.77.28-286 | protocol: vmess/ws | ping: 320 MS | avg_speed: 2.59 MB | max_speed: 4.811 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXd0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ld3R3LmhlbnlvLnVzIiwKICAgICJpZCI6ICJkMmQwNzQwOC0wM2RkLTNmODctYWU4MS03MTNlMmExNDBhYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzcuMjgtMjg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 12 | remarks: 🇸🇬SG-18.136.199.62-012 | protocol: vmess/ws | ping: 255 MS | avg_speed: 1.515 MB | max_speed: 2.654 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xMzYuMTk5LjYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ZDg3YWM2Zi1kNjJlLTRlODItOTI5ZC0zMmY3YTc5NTVjM2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTM2LjE5OS42Mi0wMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 186 | remarks: 🇭🇰HK-202.81.235.209-298 | protocol: vmess/ws | ping: 258 MS | avg_speed: 1.396 MB | max_speed: 3.261 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJkMmQwNzQwOC0wM2RkLTNmODctYWU4MS03MTNlMmExNDBhYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktMjk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 131 | remarks: 🇨🇳CN-106.75.87.234-133 | protocol: ss | ping: 466 MS | avg_speed: 0.956 MB | max_speed: 1.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.87.234-133
id: 115 | remarks: 🇨🇳CN-116.181.11.195-116 | protocol: ss | ping: 296 MS | avg_speed: 0.547 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@b.jp.name.ga:15090#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-116
id: 175 | remarks: 🇹🇼TW-61.224.69.179-287 | protocol: vmess/ws | ping: 279 MS | avg_speed: 0.264 MB | max_speed: 0.295 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICJkMmQwNzQwOC0wM2RkLTNmODctYWU4MS03MTNlMmExNDBhYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNjkuMTc5LTI4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 94 | remarks: 🇨🇳CN-183.240.222.92-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-095
id: 36 | remarks: 🇨🇳CN-14.116.214.232-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e5a2863-1060-49ab-98a3-0e26dac99029@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-037
id: 42 | remarks: 🇨🇳CN-14.18.89.198-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e5a2863-1060-49ab-98a3-0e26dac99029@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-043
id: 43 | remarks: 🇨🇳CN-14.116.214.232-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e5a2863-1060-49ab-98a3-0e26dac99029@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-044
id: 44 | remarks: 🇨🇳CN-14.18.89.198-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e5a2863-1060-49ab-98a3-0e26dac99029@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-045
id: 45 | remarks: 🇨🇳CN-14.215.47.121-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e5a2863-1060-49ab-98a3-0e26dac99029@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-046
id: 46 | remarks: 🇨🇳CN-14.116.214.232-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e5a2863-1060-49ab-98a3-0e26dac99029@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-047
id: 47 | remarks: 🇨🇳CN-14.18.89.198-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e5a2863-1060-49ab-98a3-0e26dac99029@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-048
id: 48 | remarks: 🇨🇳CN-14.215.47.121-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e5a2863-1060-49ab-98a3-0e26dac99029@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-049
id: 49 | remarks: 🇨🇳CN-14.116.214.232-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e5a2863-1060-49ab-98a3-0e26dac99029@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-050
id: 50 | remarks: 🇨🇳CN-14.18.89.198-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e5a2863-1060-49ab-98a3-0e26dac99029@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-051
id: 51 | remarks: 🇨🇳CN-14.215.47.121-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e5a2863-1060-49ab-98a3-0e26dac99029@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-052
id: 52 | remarks: 🇨🇳CN-14.116.214.232-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e5a2863-1060-49ab-98a3-0e26dac99029@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-053
id: 53 | remarks: 🇨🇳CN-14.116.214.232-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e5a2863-1060-49ab-98a3-0e26dac99029@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-054
id: 54 | remarks: 🇨🇳CN-14.18.89.198-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e5a2863-1060-49ab-98a3-0e26dac99029@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-055
id: 55 | remarks: 🇨🇳CN-14.215.47.121-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e5a2863-1060-49ab-98a3-0e26dac99029@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-056
id: 56 | remarks: 🇨🇳CN-14.18.89.198-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e5a2863-1060-49ab-98a3-0e26dac99029@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-057
id: 57 | remarks: 🇨🇳CN-14.18.89.198-058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjZlNWEyODYzLTEwNjAtNDlhYi05OGEzLTBlMjZkYWM5OTAyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 58 | remarks: 🇨🇳CN-14.18.89.198-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e5a2863-1060-49ab-98a3-0e26dac99029@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-059
id: 59 | remarks: 🇨🇳CN-14.116.214.232-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e5a2863-1060-49ab-98a3-0e26dac99029@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-060
id: 60 | remarks: 🇨🇳CN-14.18.89.198-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e5a2863-1060-49ab-98a3-0e26dac99029@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-061
id: 61 | remarks: 🇨🇳CN-14.116.214.232-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e5a2863-1060-49ab-98a3-0e26dac99029@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-062
id: 62 | remarks: 🇨🇳CN-14.18.89.198-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e5a2863-1060-49ab-98a3-0e26dac99029@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-063
id: 63 | remarks: 🇨🇳CN-14.18.89.198-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e5a2863-1060-49ab-98a3-0e26dac99029@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-064
id: 64 | remarks: 🇨🇳CN-223.113.141.190-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e5a2863-1060-49ab-98a3-0e26dac99029@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-065
id: 65 | remarks: 🇨🇳CN-14.18.89.198-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e5a2863-1060-49ab-98a3-0e26dac99029@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-066
id: 66 | remarks: 🇨🇳CN-223.113.141.190-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e5a2863-1060-49ab-98a3-0e26dac99029@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-067
id: 67 | remarks: 🇨🇳CN-101.91.180.205-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@a.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.180.205-068
id: 40 | remarks: 🇨🇳CN-14.116.214.232-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e5a2863-1060-49ab-98a3-0e26dac99029@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-041
id: 69 | remarks: 🇨🇳CN-183.240.222.92-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@c.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-070
id: 70 | remarks: 🇨🇳CN-117.149.198.61-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@d.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-071
id: 71 | remarks: 🇨🇳CN-183.56.202.166-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-072
id: 72 | remarks: 🇨🇳CN-116.181.11.195-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-073
id: 73 | remarks: 🇨🇳CN-120.195.181.38-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.38-074
id: 74 | remarks: 🇨🇳CN-120.195.181.37-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@d.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-075
id: 75 | remarks: 🇨🇳CN-113.31.119.22-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.22-076
id: 76 | remarks: 🇨🇳CN-101.89.136.22-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.136.22-077
id: 77 | remarks: 🇨🇳CN-116.181.11.195-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-078
id: 78 | remarks: 🇨🇳CN-123.158.253.3-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-123.158.253.3-079
id: 79 | remarks: 🇨🇳CN-120.195.181.37-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-080
id: 80 | remarks: 🇨🇳CN-14.116.201.241-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-081
id: 81 | remarks: 🇨🇳CN-36.133.86.39-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-082
id: 82 | remarks: 🇨🇳CN-183.240.222.92-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-083
id: 83 | remarks: 🇨🇳CN-120.195.181.37-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-084
id: 84 | remarks: 🇨🇳CN-101.91.180.205-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@a.sg.name.ga:14556#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.180.205-085
id: 85 | remarks: 🇨🇳CN-36.133.86.39-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@b.sg.name.ga:14556#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-086
id: 86 | remarks: 🇨🇳CN-183.240.222.92-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@c.sg.name.ga:14556#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-087
id: 87 | remarks: 🇨🇳CN-120.195.181.37-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@d.sg.name.ga:14556#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-088
id: 88 | remarks: 🇨🇳CN-183.56.202.166-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@a.hk.name.ga:44069#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-089
id: 89 | remarks: 🇨🇳CN-116.148.200.43-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-090
id: 90 | remarks: 🇨🇳CN-183.240.222.92-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@c.hk.name.ga:44069#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-091
id: 91 | remarks: 🇨🇳CN-117.149.198.61-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@d.hk.name.ga:44070#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-092
id: 92 | remarks: 🇨🇳CN-14.116.201.241-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-093
id: 93 | remarks: 🇨🇳CN-116.148.200.43-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-094
id: 39 | remarks: 🇨🇳CN-14.215.47.121-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e5a2863-1060-49ab-98a3-0e26dac99029@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-040
