name: 🇺🇸US-45.151.132.136-114 | type: vmess | id: 102 | remarks: 🇺🇸US-45.151.132.136-114 | protocol: vmess/ws | ping: 93 MS | avg_speed: 32.757 MB | max_speed: 35.914 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjQ4MTk0NmZkLTg3ZWQtM2ZlOS04NDdkLWU2MWJkNWVhOTM2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTExNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.137.197.114-035 | type: ss | id: 33 | remarks: 🇨🇳CN-36.137.197.114-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-035
name: 🇨🇳CN-123.156.229.151-036 | type: ss | id: 34 | remarks: 🇨🇳CN-123.156.229.151-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-036
name: 🇨🇳CN-223.113.53.136-037 | type: ss | id: 35 | remarks: 🇨🇳CN-223.113.53.136-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-037
name: 🇨🇳CN-36.137.197.114-038 | type: ss | id: 36 | remarks: 🇨🇳CN-36.137.197.114-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-038
name: 🇨🇳CN-223.113.53.136-040 | type: ss | id: 37 | remarks: 🇨🇳CN-223.113.53.136-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-040
name: 🇨🇳CN-36.137.197.114-041 | type: ss | id: 38 | remarks: 🇨🇳CN-36.137.197.114-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@a.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-041
name: 🇨🇳CN-36.248.202.123-042 | type: ss | id: 39 | remarks: 🇨🇳CN-36.248.202.123-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@b.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-042
name: 🇨🇳CN-223.113.53.136-043 | type: ss | id: 40 | remarks: 🇨🇳CN-223.113.53.136-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@c.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-043
name: 🇨🇳CN-36.137.197.114-044 | type: ss | id: 41 | remarks: 🇨🇳CN-36.137.197.114-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@a.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-044
name: 🇨🇳CN-36.248.202.123-045 | type: ss | id: 42 | remarks: 🇨🇳CN-36.248.202.123-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@b.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-045
name: 🇨🇳CN-223.113.53.136-046 | type: ss | id: 43 | remarks: 🇨🇳CN-223.113.53.136-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@c.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-046
name: 🇨🇳CN-36.137.197.114-047 | type: ss | id: 44 | remarks: 🇨🇳CN-36.137.197.114-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-047
name: 🇨🇳CN-36.248.202.123-048 | type: ss | id: 45 | remarks: 🇨🇳CN-36.248.202.123-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@b.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-048
name: 🇨🇳CN-223.113.53.136-049 | type: ss | id: 46 | remarks: 🇨🇳CN-223.113.53.136-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-049
name: 🇨🇳CN-36.137.197.114-050 | type: ss | id: 47 | remarks: 🇨🇳CN-36.137.197.114-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-050
name: 🇨🇳CN-36.248.202.123-051 | type: ss | id: 48 | remarks: 🇨🇳CN-36.248.202.123-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-051
name: 🇨🇳CN-223.113.53.136-052 | type: ss | id: 49 | remarks: 🇨🇳CN-223.113.53.136-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-052
name: 🇨🇳CN-36.137.197.114-053 | type: ss | id: 50 | remarks: 🇨🇳CN-36.137.197.114-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-053
name: 🇨🇳CN-36.248.202.123-054 | type: ss | id: 51 | remarks: 🇨🇳CN-36.248.202.123-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-054
name: 🇨🇳CN-223.113.53.136-055 | type: ss | id: 52 | remarks: 🇨🇳CN-223.113.53.136-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-055
name: 🇨🇳CN-36.137.197.114-056 | type: ss | id: 53 | remarks: 🇨🇳CN-36.137.197.114-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-056
name: 🇨🇳CN-36.248.202.123-057 | type: ss | id: 54 | remarks: 🇨🇳CN-36.248.202.123-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-057
name: 🇨🇳CN-223.113.53.136-058 | type: ss | id: 55 | remarks: 🇨🇳CN-223.113.53.136-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@c.sg.name.ga:33885#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-058
name: 🇨🇳CN-36.137.197.114-059 | type: ss | id: 56 | remarks: 🇨🇳CN-36.137.197.114-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-059
name: 🇨🇳CN-36.248.202.123-060 | type: ss | id: 57 | remarks: 🇨🇳CN-36.248.202.123-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-060
name: 🇨🇳CN-223.113.53.136-061 | type: ss | id: 58 | remarks: 🇨🇳CN-223.113.53.136-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-061
name: 🇨🇳CN-36.137.197.114-062 | type: ss | id: 59 | remarks: 🇨🇳CN-36.137.197.114-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-062
name: 🇨🇳CN-36.248.202.123-063 | type: ss | id: 60 | remarks: 🇨🇳CN-36.248.202.123-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-063
name: 🇨🇳CN-223.113.53.136-064 | type: ss | id: 61 | remarks: 🇨🇳CN-223.113.53.136-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-064
name: 🇨🇳CN-113.31.119.186-065 | type: ss | id: 62 | remarks: 🇨🇳CN-113.31.119.186-065 | protocol: ss | ping: 620 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-065
name: 🇨🇳CN-36.137.197.114-066 | type: ss | id: 63 | remarks: 🇨🇳CN-36.137.197.114-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-066
name: 🇨🇳CN-36.248.202.123-067 | type: ss | id: 64 | remarks: 🇨🇳CN-36.248.202.123-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-067
name: 🇨🇳CN-223.113.53.136-068 | type: ss | id: 65 | remarks: 🇨🇳CN-223.113.53.136-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-068
name: 🇨🇳CN-36.137.197.114-069 | type: ss | id: 66 | remarks: 🇨🇳CN-36.137.197.114-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-069
name: 🇨🇳CN-116.181.11.195-070 | type: ss | id: 67 | remarks: 🇨🇳CN-116.181.11.195-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-070
name: 🇨🇳CN-223.113.53.136-071 | type: ss | id: 68 | remarks: 🇨🇳CN-223.113.53.136-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@c.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-071
name: 🇨🇳CN-36.137.197.114-072 | type: ss | id: 69 | remarks: 🇨🇳CN-36.137.197.114-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-072
name: 🇨🇳CN-116.181.11.195-073 | type: ss | id: 70 | remarks: 🇨🇳CN-116.181.11.195-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-073
name: 🇨🇳CN-223.113.53.136-074 | type: ss | id: 71 | remarks: 🇨🇳CN-223.113.53.136-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-074
name: 🇨🇳CN-36.137.197.114-075 | type: ss | id: 72 | remarks: 🇨🇳CN-36.137.197.114-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-075
name: 🇨🇳CN-123.156.229.151-076 | type: ss | id: 73 | remarks: 🇨🇳CN-123.156.229.151-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-076
name: 🇨🇳CN-223.113.53.136-077 | type: ss | id: 74 | remarks: 🇨🇳CN-223.113.53.136-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@c.uk.name.ga:42285#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-077
name: 🇨🇳CN-36.137.197.114-078 | type: ss | id: 75 | remarks: 🇨🇳CN-36.137.197.114-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-078
name: 🇨🇳CN-36.248.202.123-079 | type: ss | id: 76 | remarks: 🇨🇳CN-36.248.202.123-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-079
name: 🇨🇳CN-223.113.53.136-080 | type: ss | id: 77 | remarks: 🇨🇳CN-223.113.53.136-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-080
name: 🇨🇳CN-14.18.66.224-081 | type: ss | id: 78 | remarks: 🇨🇳CN-14.18.66.224-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzdlMmFkMi04OTYzLTQxM2ItYTZiZC02YTRiYjRkNzE5ZWY=@abc.websitea.xyz:20001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-081
name: 🇨🇳CN-14.18.66.224-082 | type: ss | id: 79 | remarks: 🇨🇳CN-14.18.66.224-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzdlMmFkMi04OTYzLTQxM2ItYTZiZC02YTRiYjRkNzE5ZWY=@abc.websitea.xyz:20000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-082
name: 🇨🇳CN-14.18.66.224-083 | type: ss | id: 80 | remarks: 🇨🇳CN-14.18.66.224-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzdlMmFkMi04OTYzLTQxM2ItYTZiZC02YTRiYjRkNzE5ZWY=@abc.websitea.xyz:20002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-083
name: 🇨🇳CN-14.18.66.224-084 | type: ss | id: 81 | remarks: 🇨🇳CN-14.18.66.224-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzdlMmFkMi04OTYzLTQxM2ItYTZiZC02YTRiYjRkNzE5ZWY=@abc.websitea.xyz:20003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-084
name: 🇨🇳CN-14.18.66.224-085 | type: ss | id: 82 | remarks: 🇨🇳CN-14.18.66.224-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzdlMmFkMi04OTYzLTQxM2ItYTZiZC02YTRiYjRkNzE5ZWY=@abc.websitea.xyz:20008#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-085
name: 🇨🇳CN-14.18.66.224-086 | type: ss | id: 83 | remarks: 🇨🇳CN-14.18.66.224-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzdlMmFkMi04OTYzLTQxM2ItYTZiZC02YTRiYjRkNzE5ZWY=@abc.websitea.xyz:20009#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-086
name: 🇨🇳CN-14.18.66.224-087 | type: ss | id: 84 | remarks: 🇨🇳CN-14.18.66.224-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzdlMmFkMi04OTYzLTQxM2ItYTZiZC02YTRiYjRkNzE5ZWY=@abc.websitea.xyz:20007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-087
name: 🇨🇳CN-14.18.66.224-088 | type: ss | id: 85 | remarks: 🇨🇳CN-14.18.66.224-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzdlMmFkMi04OTYzLTQxM2ItYTZiZC02YTRiYjRkNzE5ZWY=@abc.websitea.xyz:20004#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-088
name: 🇯🇵JP-43.207.203.251-099 | type: trojan | id: 87 | remarks: 🇯🇵JP-43.207.203.251-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://05c333b8-5f8b-4930-a11b-7dfb33c7289a@812jp2.xyzsa.top:80?security=tls&sni=812jp2.xyzsa.top#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.203.251-099
name: 🇨🇳CN-36.137.197.114-012 | type: ss | id: 11 | remarks: 🇨🇳CN-36.137.197.114-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-012
name: 🇨🇳CN-42.240.130.3-011 | type: ss | id: 10 | remarks: 🇨🇳CN-42.240.130.3-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-011
