name: 🇺🇸US-192.18.133.132-008 | type: vmess | id: 7 | remarks: 🇺🇸US-192.18.133.132-008 | protocol: vmess/ws | ping: 173 MS | avg_speed: 19.594 MB | max_speed: 28.497 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYzI1ZmJlM2MtOTQ5Ny00Y2Q2LTk2NWEtYzkxY2I5YTI0ZTYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.163.84-032 | type: ss | id: 31 | remarks: 🇰🇷KR-146.56.163.84-032 | protocol: ss | ping: 499 MS | avg_speed: 0.126 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjVmYmUzYy05NDk3LTRjZDYtOTY1YS1jOTFjYjlhMjRlNjE=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-032
name: 🇰🇷KR-130.162.132.133-034 | type: ss | id: 33 | remarks: 🇰🇷KR-130.162.132.133-034 | protocol: ss | ping: 493 MS | avg_speed: 0.123 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjVmYmUzYy05NDk3LTRjZDYtOTY1YS1jOTFjYjlhMjRlNjE=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-034
name: 🇰🇷KR-130.162.132.133-012 | type: ss | id: 11 | remarks: 🇰🇷KR-130.162.132.133-012 | protocol: ss | ping: 327 MS | avg_speed: 0.114 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjVmYmUzYy05NDk3LTRjZDYtOTY1YS1jOTFjYjlhMjRlNjE=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-012
name: 🇰🇷KR-146.56.163.84-044 | type: ss | id: 43 | remarks: 🇰🇷KR-146.56.163.84-044 | protocol: ss | ping: 524 MS | avg_speed: 0.054 MB | max_speed: 0.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjVmYmUzYy05NDk3LTRjZDYtOTY1YS1jOTFjYjlhMjRlNjE=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-044
name: 🇨🇳CN-36.134.165.205-111 | type: ss | id: 64 | remarks: 🇨🇳CN-36.134.165.205-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDdjYTBjMi00Yzk0LTRjNTYtODBhZS1jYWUyZTU2N2E1Zjg=@us01.nfsq.me:33314#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-111
name: 🇨🇳CN-125.88.210.67-163 | type: trojan | id: 88 | remarks: 🇨🇳CN-125.88.210.67-163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9ac44fe7-325d-46df-9ee7-9d4dc6daf744@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-163
name: 🇨🇳CN-14.18.101.179-050 | type: ss | id: 49 | remarks: 🇨🇳CN-14.18.101.179-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZmNkYjExMWMtNjEyOC00NTBlLTg3NjItMjA1NmY5YWZkMzMz@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-050
name: 🇨🇳CN-14.18.101.179-051 | type: ss | id: 50 | remarks: 🇨🇳CN-14.18.101.179-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZmNkYjExMWMtNjEyOC00NTBlLTg3NjItMjA1NmY5YWZkMzMz@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-051
name: 🇨🇳CN-14.18.101.179-048 | type: ss | id: 47 | remarks: 🇨🇳CN-14.18.101.179-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZmNkYjExMWMtNjEyOC00NTBlLTg3NjItMjA1NmY5YWZkMzMz@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-048
name: 🇨🇳CN-58.247.255.30-047 | type: ss | id: 46 | remarks: 🇨🇳CN-58.247.255.30-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZmNkYjExMWMtNjEyOC00NTBlLTg3NjItMjA1NmY5YWZkMzMz@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.30-047
name: 🇨🇳CN-120.241.47.61-100 | type: ss | id: 53 | remarks: 🇨🇳CN-120.241.47.61-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDdjYTBjMi00Yzk0LTRjNTYtODBhZS1jYWUyZTU2N2E1Zjg=@hk00.nfsq.me:33300#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.47.61-100
name: 🇨🇳CN-36.134.165.205-101 | type: ss | id: 54 | remarks: 🇨🇳CN-36.134.165.205-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDdjYTBjMi00Yzk0LTRjNTYtODBhZS1jYWUyZTU2N2E1Zjg=@hk01.nfsq.me:33301#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-101
name: 🇨🇳CN-36.134.165.205-102 | type: ss | id: 55 | remarks: 🇨🇳CN-36.134.165.205-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDdjYTBjMi00Yzk0LTRjNTYtODBhZS1jYWUyZTU2N2E1Zjg=@hk02.nfsq.me:33302#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-102
name: 🇨🇳CN-36.134.165.205-103 | type: ss | id: 56 | remarks: 🇨🇳CN-36.134.165.205-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDdjYTBjMi00Yzk0LTRjNTYtODBhZS1jYWUyZTU2N2E1Zjg=@hk03.nfsq.me:33303#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-103
name: 🇨🇳CN-36.134.165.205-104 | type: ss | id: 57 | remarks: 🇨🇳CN-36.134.165.205-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDdjYTBjMi00Yzk0LTRjNTYtODBhZS1jYWUyZTU2N2E1Zjg=@hk04.nfsq.me:33304#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-104
name: 🇨🇳CN-36.134.165.205-105 | type: ss | id: 58 | remarks: 🇨🇳CN-36.134.165.205-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDdjYTBjMi00Yzk0LTRjNTYtODBhZS1jYWUyZTU2N2E1Zjg=@sg01.nfsq.me:33306#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-105
name: 🇨🇳CN-36.134.165.205-106 | type: ss | id: 59 | remarks: 🇨🇳CN-36.134.165.205-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDdjYTBjMi00Yzk0LTRjNTYtODBhZS1jYWUyZTU2N2E1Zjg=@sg02.nfsq.me:33307#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-106
name: 🇨🇳CN-36.134.165.205-107 | type: ss | id: 60 | remarks: 🇨🇳CN-36.134.165.205-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDdjYTBjMi00Yzk0LTRjNTYtODBhZS1jYWUyZTU2N2E1Zjg=@sg03.nfsq.me:33308#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-107
name: 🇨🇳CN-36.134.165.205-108 | type: ss | id: 61 | remarks: 🇨🇳CN-36.134.165.205-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDdjYTBjMi00Yzk0LTRjNTYtODBhZS1jYWUyZTU2N2E1Zjg=@jp01.nfsq.me:33309#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-108
name: 🇨🇳CN-36.134.165.205-109 | type: ss | id: 62 | remarks: 🇨🇳CN-36.134.165.205-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDdjYTBjMi00Yzk0LTRjNTYtODBhZS1jYWUyZTU2N2E1Zjg=@jp02.nfsq.me:33310#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-109
name: 🇨🇳CN-36.134.165.205-110 | type: ss | id: 63 | remarks: 🇨🇳CN-36.134.165.205-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDdjYTBjMi00Yzk0LTRjNTYtODBhZS1jYWUyZTU2N2E1Zjg=@tw01.nfsq.me:33312#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-110
name: 🇨🇳CN-14.18.101.179-046 | type: ss | id: 45 | remarks: 🇨🇳CN-14.18.101.179-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZmNkYjExMWMtNjEyOC00NTBlLTg3NjItMjA1NmY5YWZkMzMz@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-046
name: 🇨🇳CN-36.134.165.205-112 | type: ss | id: 65 | remarks: 🇨🇳CN-36.134.165.205-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDdjYTBjMi00Yzk0LTRjNTYtODBhZS1jYWUyZTU2N2E1Zjg=@us02.nfsq.me:33315#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-112
name: 🇨🇳CN-36.134.165.205-113 | type: ss | id: 66 | remarks: 🇨🇳CN-36.134.165.205-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDdjYTBjMi00Yzk0LTRjNTYtODBhZS1jYWUyZTU2N2E1Zjg=@tr01.nfsq.me:33317#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-113
name: 🇨🇳CN-36.134.165.205-114 | type: ss | id: 67 | remarks: 🇨🇳CN-36.134.165.205-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDdjYTBjMi00Yzk0LTRjNTYtODBhZS1jYWUyZTU2N2E1Zjg=@ar01.nfsq.me:33318#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-114
name: 🇨🇳CN-183.56.247.206-142 | type: trojan | id: 68 | remarks: 🇨🇳CN-183.56.247.206-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9ac44fe7-325d-46df-9ee7-9d4dc6daf744@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-142
name: 🇨🇳CN-183.56.247.206-144 | type: trojan | id: 69 | remarks: 🇨🇳CN-183.56.247.206-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9ac44fe7-325d-46df-9ee7-9d4dc6daf744@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-144
name: 🇨🇳CN-183.56.229.236-145 | type: trojan | id: 70 | remarks: 🇨🇳CN-183.56.229.236-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9ac44fe7-325d-46df-9ee7-9d4dc6daf744@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-145
name: 🇨🇳CN-125.88.210.67-146 | type: trojan | id: 71 | remarks: 🇨🇳CN-125.88.210.67-146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9ac44fe7-325d-46df-9ee7-9d4dc6daf744@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-146
name: 🇨🇳CN-183.56.247.206-147 | type: trojan | id: 72 | remarks: 🇨🇳CN-183.56.247.206-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9ac44fe7-325d-46df-9ee7-9d4dc6daf744@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-147
name: 🇨🇳CN-183.56.229.236-148 | type: trojan | id: 73 | remarks: 🇨🇳CN-183.56.229.236-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9ac44fe7-325d-46df-9ee7-9d4dc6daf744@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-148
name: 🇨🇳CN-125.88.210.67-149 | type: trojan | id: 74 | remarks: 🇨🇳CN-125.88.210.67-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9ac44fe7-325d-46df-9ee7-9d4dc6daf744@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-149
name: 🇨🇳CN-183.56.247.206-150 | type: trojan | id: 75 | remarks: 🇨🇳CN-183.56.247.206-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9ac44fe7-325d-46df-9ee7-9d4dc6daf744@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-150
name: 🇨🇳CN-183.56.229.236-151 | type: trojan | id: 76 | remarks: 🇨🇳CN-183.56.229.236-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9ac44fe7-325d-46df-9ee7-9d4dc6daf744@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-151
name: 🇨🇳CN-125.88.210.67-152 | type: trojan | id: 77 | remarks: 🇨🇳CN-125.88.210.67-152 | protocol: trojan | ping: 295 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9ac44fe7-325d-46df-9ee7-9d4dc6daf744@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-152
name: 🇨🇳CN-183.56.247.206-153 | type: trojan | id: 78 | remarks: 🇨🇳CN-183.56.247.206-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9ac44fe7-325d-46df-9ee7-9d4dc6daf744@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-153
name: 🇨🇳CN-183.56.229.236-154 | type: trojan | id: 79 | remarks: 🇨🇳CN-183.56.229.236-154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9ac44fe7-325d-46df-9ee7-9d4dc6daf744@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-154
name: 🇨🇳CN-125.88.210.67-155 | type: trojan | id: 80 | remarks: 🇨🇳CN-125.88.210.67-155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9ac44fe7-325d-46df-9ee7-9d4dc6daf744@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-155
name: 🇨🇳CN-183.56.247.206-156 | type: trojan | id: 81 | remarks: 🇨🇳CN-183.56.247.206-156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9ac44fe7-325d-46df-9ee7-9d4dc6daf744@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-156
name: 🇨🇳CN-183.56.229.236-157 | type: trojan | id: 82 | remarks: 🇨🇳CN-183.56.229.236-157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9ac44fe7-325d-46df-9ee7-9d4dc6daf744@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-157
name: 🇨🇳CN-125.88.210.67-158 | type: trojan | id: 83 | remarks: 🇨🇳CN-125.88.210.67-158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9ac44fe7-325d-46df-9ee7-9d4dc6daf744@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-158
name: 🇨🇳CN-183.56.247.206-159 | type: trojan | id: 84 | remarks: 🇨🇳CN-183.56.247.206-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9ac44fe7-325d-46df-9ee7-9d4dc6daf744@gzdx.jcnode.top:19390?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-159
name: 🇨🇳CN-183.56.229.236-160 | type: trojan | id: 85 | remarks: 🇨🇳CN-183.56.229.236-160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9ac44fe7-325d-46df-9ee7-9d4dc6daf744@gzdx01.jcnode.top:40716?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-160
name: 🇨🇳CN-125.88.210.67-161 | type: trojan | id: 86 | remarks: 🇨🇳CN-125.88.210.67-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9ac44fe7-325d-46df-9ee7-9d4dc6daf744@gzyd.jcnode.top:27897?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-161
name: 🇨🇳CN-183.56.247.206-162 | type: trojan | id: 87 | remarks: 🇨🇳CN-183.56.247.206-162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9ac44fe7-325d-46df-9ee7-9d4dc6daf744@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-162
name: 🇨🇳CN-14.18.101.179-049 | type: ss | id: 48 | remarks: 🇨🇳CN-14.18.101.179-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZmNkYjExMWMtNjEyOC00NTBlLTg3NjItMjA1NmY5YWZkMzMz@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-049
name: 🇨🇳CN-183.56.247.206-164 | type: trojan | id: 89 | remarks: 🇨🇳CN-183.56.247.206-164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9ac44fe7-325d-46df-9ee7-9d4dc6daf744@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-164
name: 🇨🇳CN-183.56.229.236-165 | type: trojan | id: 90 | remarks: 🇨🇳CN-183.56.229.236-165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9ac44fe7-325d-46df-9ee7-9d4dc6daf744@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-165
name: 🇨🇳CN-125.88.210.67-166 | type: trojan | id: 91 | remarks: 🇨🇳CN-125.88.210.67-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9ac44fe7-325d-46df-9ee7-9d4dc6daf744@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-166
name: 🇨🇳CN-183.56.247.206-167 | type: trojan | id: 92 | remarks: 🇨🇳CN-183.56.247.206-167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9ac44fe7-325d-46df-9ee7-9d4dc6daf744@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-167
name: 🇨🇳CN-183.56.229.236-168 | type: trojan | id: 93 | remarks: 🇨🇳CN-183.56.229.236-168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9ac44fe7-325d-46df-9ee7-9d4dc6daf744@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-168
name: 🇨🇳CN-125.88.210.67-169 | type: trojan | id: 94 | remarks: 🇨🇳CN-125.88.210.67-169 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9ac44fe7-325d-46df-9ee7-9d4dc6daf744@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-169
name: 🇨🇳CN-183.56.229.236-171 | type: trojan | id: 95 | remarks: 🇨🇳CN-183.56.229.236-171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9ac44fe7-325d-46df-9ee7-9d4dc6daf744@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-171
name: 🇨🇳CN-125.88.210.67-172 | type: trojan | id: 96 | remarks: 🇨🇳CN-125.88.210.67-172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9ac44fe7-325d-46df-9ee7-9d4dc6daf744@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-172
name: 🇨🇳CN-125.88.210.67-173 | type: trojan | id: 97 | remarks: 🇨🇳CN-125.88.210.67-173 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9ac44fe7-325d-46df-9ee7-9d4dc6daf744@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-173
name: 🇨🇳CN-183.56.247.206-174 | type: trojan | id: 98 | remarks: 🇨🇳CN-183.56.247.206-174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9ac44fe7-325d-46df-9ee7-9d4dc6daf744@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-174
name: 🇨🇳CN-183.56.229.236-175 | type: trojan | id: 99 | remarks: 🇨🇳CN-183.56.229.236-175 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9ac44fe7-325d-46df-9ee7-9d4dc6daf744@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-175
name: 🇨🇳CN-183.56.247.206-176 | type: trojan | id: 100 | remarks: 🇨🇳CN-183.56.247.206-176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9ac44fe7-325d-46df-9ee7-9d4dc6daf744@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-176
name: 🇨🇳CN-183.56.247.206-177 | type: vmess | id: 101 | remarks: 🇨🇳CN-183.56.247.206-177 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjlhYzQ0ZmU3LTMyNWQtNDZkZi05ZWU3LTlkNGRjNmRhZjc0NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTE3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
