name: 🇺🇸US-45.151.132.159-527 | type: vmess | id: 216 | remarks: 🇺🇸US-45.151.132.159-527 | protocol: vmess/ws | ping: 80 MS | avg_speed: 39.183 MB | max_speed: 42.229 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogImJkYzVhMWJmLWRkYzEtMzJjOS04YmFkLTU1YWU1MGE5YWQ5MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTUyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-035 | type: trojan | id: 33 | remarks: 🇨🇳CN-14.18.89.198-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6bf78f0a-22ac-4693-a9e6-196cda487a4d@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-035
name: 🇨🇳CN-14.18.89.198-036 | type: vmess | id: 34 | remarks: 🇨🇳CN-14.18.89.198-036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjZiZjc4ZjBhLTIyYWMtNDY5My1hOWU2LTE5NmNkYTQ4N2E0ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-037 | type: trojan | id: 35 | remarks: 🇨🇳CN-14.18.89.198-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6bf78f0a-22ac-4693-a9e6-196cda487a4d@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-037
name: 🇨🇳CN-14.116.214.232-038 | type: trojan | id: 36 | remarks: 🇨🇳CN-14.116.214.232-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6bf78f0a-22ac-4693-a9e6-196cda487a4d@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-038
name: 🇨🇳CN-14.18.89.198-039 | type: trojan | id: 37 | remarks: 🇨🇳CN-14.18.89.198-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6bf78f0a-22ac-4693-a9e6-196cda487a4d@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-039
name: 🇨🇳CN-123.157.130.90-130 | type: ss | id: 126 | remarks: 🇨🇳CN-123.157.130.90-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-130
name: 🇨🇳CN-14.18.89.198-041 | type: trojan | id: 39 | remarks: 🇨🇳CN-14.18.89.198-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6bf78f0a-22ac-4693-a9e6-196cda487a4d@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-041
name: 🇨🇳CN-14.18.89.198-042 | type: trojan | id: 40 | remarks: 🇨🇳CN-14.18.89.198-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6bf78f0a-22ac-4693-a9e6-196cda487a4d@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-042
name: 🇨🇳CN-111.47.212.59-043 | type: trojan | id: 41 | remarks: 🇨🇳CN-111.47.212.59-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6bf78f0a-22ac-4693-a9e6-196cda487a4d@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-043
name: 🇨🇳CN-14.18.89.198-044 | type: trojan | id: 42 | remarks: 🇨🇳CN-14.18.89.198-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6bf78f0a-22ac-4693-a9e6-196cda487a4d@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-044
name: 🇨🇳CN-111.47.212.59-045 | type: trojan | id: 43 | remarks: 🇨🇳CN-111.47.212.59-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6bf78f0a-22ac-4693-a9e6-196cda487a4d@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-045
name: 🇨🇳CN-14.18.66.224-046 | type: ss | id: 44 | remarks: 🇨🇳CN-14.18.66.224-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2U4ZmRkMC00NGIyLTQxZGMtYmE0MS05NTgzMDc2NjI0MDA=@abc.websitea.xyz:20001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-046
name: 🇨🇳CN-14.18.66.224-047 | type: ss | id: 45 | remarks: 🇨🇳CN-14.18.66.224-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2U4ZmRkMC00NGIyLTQxZGMtYmE0MS05NTgzMDc2NjI0MDA=@abc.websitea.xyz:20000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-047
name: 🇨🇳CN-14.18.66.224-048 | type: ss | id: 46 | remarks: 🇨🇳CN-14.18.66.224-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2U4ZmRkMC00NGIyLTQxZGMtYmE0MS05NTgzMDc2NjI0MDA=@abc.websitea.xyz:20002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-048
name: 🇨🇳CN-14.18.66.224-049 | type: ss | id: 47 | remarks: 🇨🇳CN-14.18.66.224-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2U4ZmRkMC00NGIyLTQxZGMtYmE0MS05NTgzMDc2NjI0MDA=@abc.websitea.xyz:20003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-049
name: 🇨🇳CN-14.18.66.224-050 | type: ss | id: 48 | remarks: 🇨🇳CN-14.18.66.224-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2U4ZmRkMC00NGIyLTQxZGMtYmE0MS05NTgzMDc2NjI0MDA=@abc.websitea.xyz:20008#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-050
name: 🇨🇳CN-14.18.66.224-051 | type: ss | id: 49 | remarks: 🇨🇳CN-14.18.66.224-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2U4ZmRkMC00NGIyLTQxZGMtYmE0MS05NTgzMDc2NjI0MDA=@abc.websitea.xyz:20009#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-051
name: 🇨🇳CN-14.18.66.224-052 | type: ss | id: 50 | remarks: 🇨🇳CN-14.18.66.224-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2U4ZmRkMC00NGIyLTQxZGMtYmE0MS05NTgzMDc2NjI0MDA=@abc.websitea.xyz:20007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-052
name: 🇨🇳CN-14.18.66.224-053 | type: ss | id: 51 | remarks: 🇨🇳CN-14.18.66.224-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2U4ZmRkMC00NGIyLTQxZGMtYmE0MS05NTgzMDc2NjI0MDA=@abc.websitea.xyz:20004#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-053
name: 🇨🇳CN-125.39.152.99-055 | type: ss | id: 53 | remarks: 🇨🇳CN-125.39.152.99-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGUzMzY3NC03NjI1LTQ3MmYtOTQ3NS1lYmVmODA4MmJmZGI=@ru.ducati998.top:36666#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.99-055
name: 🇨🇳CN-120.195.181.35-056 | type: ss | id: 54 | remarks: 🇨🇳CN-120.195.181.35-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGUzMzY3NC03NjI1LTQ3MmYtOTQ3NS1lYmVmODA4MmJmZGI=@hk1.ducati998.top:44560#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.35-056
name: 🇨🇳CN-183.134.88.23-057 | type: ss | id: 55 | remarks: 🇨🇳CN-183.134.88.23-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGUzMzY3NC03NjI1LTQ3MmYtOTQ3NS1lYmVmODA4MmJmZGI=@hk2.ducati998.top:18973#%F0%9F%87%A8%F0%9F%87%B3CN-183.134.88.23-057
name: 🇨🇳CN-110.80.3.122-058 | type: ss | id: 56 | remarks: 🇨🇳CN-110.80.3.122-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGUzMzY3NC03NjI1LTQ3MmYtOTQ3NS1lYmVmODA4MmJmZGI=@hk3.ducati998.top:20206#%F0%9F%87%A8%F0%9F%87%B3CN-110.80.3.122-058
name: 🇨🇳CN-116.148.200.43-059 | type: ss | id: 57 | remarks: 🇨🇳CN-116.148.200.43-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGUzMzY3NC03NjI1LTQ3MmYtOTQ3NS1lYmVmODA4MmJmZGI=@kr.ducati998.top:20222#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-059
name: 🇨🇳CN-123.157.130.90-060 | type: ss | id: 58 | remarks: 🇨🇳CN-123.157.130.90-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGUzMzY3NC03NjI1LTQ3MmYtOTQ3NS1lYmVmODA4MmJmZGI=@kr2.ducati998.top:26854#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-060
name: 🇨🇳CN-36.133.86.39-061 | type: ss | id: 59 | remarks: 🇨🇳CN-36.133.86.39-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGUzMzY3NC03NjI1LTQ3MmYtOTQ3NS1lYmVmODA4MmJmZGI=@hk4.ducati998.top:11085#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-061
name: 🇨🇳CN-58.247.255.80-062 | type: ss | id: 60 | remarks: 🇨🇳CN-58.247.255.80-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGUzMzY3NC03NjI1LTQ3MmYtOTQ3NS1lYmVmODA4MmJmZGI=@tw01.ducati998.top:36612#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.80-062
name: 🇨🇳CN-117.149.247.57-063 | type: ss | id: 61 | remarks: 🇨🇳CN-117.149.247.57-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGUzMzY3NC03NjI1LTQ3MmYtOTQ3NS1lYmVmODA4MmJmZGI=@tw02.ducati998.top:10397#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-063
name: 🇨🇳CN-101.91.186.216-066 | type: ss | id: 62 | remarks: 🇨🇳CN-101.91.186.216-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGUzMzY3NC03NjI1LTQ3MmYtOTQ3NS1lYmVmODA4MmJmZGI=@jp01.ducati998.top:36288#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.186.216-066
name: 🇨🇳CN-139.227.16.195-067 | type: ss | id: 63 | remarks: 🇨🇳CN-139.227.16.195-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGUzMzY3NC03NjI1LTQ3MmYtOTQ3NS1lYmVmODA4MmJmZGI=@jp02.ducati998.top:24469#%F0%9F%87%A8%F0%9F%87%B3CN-139.227.16.195-067
name: 🇨🇳CN-183.134.91.188-068 | type: ss | id: 64 | remarks: 🇨🇳CN-183.134.91.188-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGUzMzY3NC03NjI1LTQ3MmYtOTQ3NS1lYmVmODA4MmJmZGI=@jp03.ducati998.top:47497#%F0%9F%87%A8%F0%9F%87%B3CN-183.134.91.188-068
name: 🇨🇳CN-14.18.111.14-069 | type: ss | id: 65 | remarks: 🇨🇳CN-14.18.111.14-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGUzMzY3NC03NjI1LTQ3MmYtOTQ3NS1lYmVmODA4MmJmZGI=@jp04.ducati998.top:21659#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.111.14-069
name: 🇨🇳CN-116.148.200.43-070 | type: ss | id: 66 | remarks: 🇨🇳CN-116.148.200.43-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGUzMzY3NC03NjI1LTQ3MmYtOTQ3NS1lYmVmODA4MmJmZGI=@sg01.ducati998.top:41667#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-070
name: 🇨🇳CN-36.248.202.123-071 | type: ss | id: 67 | remarks: 🇨🇳CN-36.248.202.123-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGUzMzY3NC03NjI1LTQ3MmYtOTQ3NS1lYmVmODA4MmJmZGI=@sg02.ducati998.top:42732#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-071
name: 🇨🇳CN-116.148.201.158-072 | type: ss | id: 68 | remarks: 🇨🇳CN-116.148.201.158-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGUzMzY3NC03NjI1LTQ3MmYtOTQ3NS1lYmVmODA4MmJmZGI=@sg03.ducati998.top:24445#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.201.158-072
name: 🇨🇳CN-120.241.39.200-073 | type: ss | id: 69 | remarks: 🇨🇳CN-120.241.39.200-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGUzMzY3NC03NjI1LTQ3MmYtOTQ3NS1lYmVmODA4MmJmZGI=@uk01.ducati998.top:33415#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.39.200-073
name: 🇨🇳CN-120.241.39.200-074 | type: ss | id: 70 | remarks: 🇨🇳CN-120.241.39.200-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGUzMzY3NC03NjI1LTQ3MmYtOTQ3NS1lYmVmODA4MmJmZGI=@uk02.ducati998.top:37880#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.39.200-074
name: 🇨🇳CN-116.181.11.195-075 | type: ss | id: 71 | remarks: 🇨🇳CN-116.181.11.195-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGUzMzY3NC03NjI1LTQ3MmYtOTQ3NS1lYmVmODA4MmJmZGI=@us01.ducati998.top:29919#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-075
name: 🇨🇳CN-116.148.200.43-076 | type: ss | id: 72 | remarks: 🇨🇳CN-116.148.200.43-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGUzMzY3NC03NjI1LTQ3MmYtOTQ3NS1lYmVmODA4MmJmZGI=@us02.ducati998.top:35739#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-076
name: 🇨🇳CN-125.39.152.99-077 | type: ss | id: 73 | remarks: 🇨🇳CN-125.39.152.99-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGUzMzY3NC03NjI1LTQ3MmYtOTQ3NS1lYmVmODA4MmJmZGI=@tr01.ducati998.top:48930#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.99-077
name: 🇨🇳CN-183.134.91.188-078 | type: ss | id: 74 | remarks: 🇨🇳CN-183.134.91.188-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGUzMzY3NC03NjI1LTQ3MmYtOTQ3NS1lYmVmODA4MmJmZGI=@tr02.ducati998.top:36945#%F0%9F%87%A8%F0%9F%87%B3CN-183.134.91.188-078
name: 🇨🇳CN-116.181.11.195-079 | type: ss | id: 75 | remarks: 🇨🇳CN-116.181.11.195-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@a.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-079
name: 🇨🇳CN-123.157.130.90-080 | type: ss | id: 76 | remarks: 🇨🇳CN-123.157.130.90-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@9ef2.foamddns.online:45079#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-080
name: 🇨🇳CN-120.195.181.68-081 | type: ss | id: 77 | remarks: 🇨🇳CN-120.195.181.68-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@c.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.68-081
name: 🇨🇳CN-101.91.184.2-082 | type: ss | id: 78 | remarks: 🇨🇳CN-101.91.184.2-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@d.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-082
name: 🇨🇳CN-116.181.11.195-083 | type: ss | id: 79 | remarks: 🇨🇳CN-116.181.11.195-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@a.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-083
name: 🇨🇳CN-123.157.130.90-084 | type: ss | id: 80 | remarks: 🇨🇳CN-123.157.130.90-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@9ef2.foamddns.online:35805#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-084
name: 🇨🇳CN-120.195.181.68-085 | type: ss | id: 81 | remarks: 🇨🇳CN-120.195.181.68-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@c.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.68-085
name: 🇨🇳CN-101.91.184.2-086 | type: ss | id: 82 | remarks: 🇨🇳CN-101.91.184.2-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@d.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-086
name: 🇨🇳CN-123.157.130.90-087 | type: ss | id: 83 | remarks: 🇨🇳CN-123.157.130.90-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-087
name: 🇨🇳CN-36.133.86.39-088 | type: ss | id: 84 | remarks: 🇨🇳CN-36.133.86.39-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-088
name: 🇨🇳CN-120.195.181.68-089 | type: ss | id: 85 | remarks: 🇨🇳CN-120.195.181.68-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.68-089
name: 🇨🇳CN-101.89.157.13-090 | type: ss | id: 86 | remarks: 🇨🇳CN-101.89.157.13-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@d.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-090
name: 🇨🇳CN-113.31.119.186-091 | type: ss | id: 87 | remarks: 🇨🇳CN-113.31.119.186-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-091
name: 🇨🇳CN-123.157.130.90-092 | type: ss | id: 88 | remarks: 🇨🇳CN-123.157.130.90-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-092
name: 🇨🇳CN-116.148.200.43-093 | type: ss | id: 89 | remarks: 🇨🇳CN-116.148.200.43-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-093
