name: RELAY-104.26.13.186-205 | type: vmess | id: 163 | remarks: 🏁RELAY-104.26.13.186-205 | protocol: vmess/ws | ping: 60 MS | avg_speed: 186.993 MB | max_speed: 177.335 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICJiNTQ4MmZjNC0yZjFhLTRhNmQtODhiNi1kN2UyMWEzMmU4MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0yMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.226.237.12-117 | type: ss | id: 105 | remarks: 🇰🇷KR-132.226.237.12-117 | protocol: ss | ping: 445 MS | avg_speed: 1.468 MB | max_speed: 2.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODIyNGNkYy01NzEwLTRlMWMtOWUwYi1hMzJlYjRjZWMxNjM=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-117
name: 🇰🇷KR-130.162.132.133-139 | type: ss | id: 127 | remarks: 🇰🇷KR-130.162.132.133-139 | protocol: ss | ping: 357 MS | avg_speed: 1.451 MB | max_speed: 2.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODIyNGNkYy01NzEwLTRlMWMtOWUwYi1hMzJlYjRjZWMxNjM=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-139
name: 🇨🇳CN-106.75.142.25-089 | type: vmess | id: 78 | remarks: 🇨🇳CN-106.75.142.25-089 | protocol: vmess/ws | ping: 274 MS | avg_speed: 1.449 MB | max_speed: 3.27 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJiNDU0NzYxZS02NWFiLTQ2ZTAtYTNhOS1lYjIxYWZhYzg1YzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.75.142.25-083 | type: vmess | id: 72 | remarks: 🇨🇳CN-106.75.142.25-083 | protocol: vmess/ws | ping: 222 MS | avg_speed: 1.401 MB | max_speed: 3.289 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogImI0NTQ3NjFlLTY1YWItNDZlMC1hM2E5LWViMjFhZmFjODVjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-090 | type: vmess | id: 79 | remarks: 🇨🇳CN-106.75.142.25-090 | protocol: vmess/ws | ping: 550 MS | avg_speed: 1.353 MB | max_speed: 2.419 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJiNDU0NzYxZS02NWFiLTQ2ZTAtYTNhOS1lYjIxYWZhYzg1YzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.85.188.195-109 | type: ss | id: 97 | remarks: 🇨🇳CN-223.85.188.195-109 | protocol: ss | ping: 850 MS | avg_speed: 1.216 MB | max_speed: 1.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODIyNGNkYy01NzEwLTRlMWMtOWUwYi1hMzJlYjRjZWMxNjM=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-109
name: 🇨🇳CN-223.85.188.195-106 | type: ss | id: 94 | remarks: 🇨🇳CN-223.85.188.195-106 | protocol: ss | ping: 606 MS | avg_speed: 0.986 MB | max_speed: 1.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODIyNGNkYy01NzEwLTRlMWMtOWUwYi1hMzJlYjRjZWMxNjM=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-106
name: 🇰🇷KR-129.154.223.147-135 | type: ss | id: 123 | remarks: 🇰🇷KR-129.154.223.147-135 | protocol: ss | ping: 358 MS | avg_speed: 0.96 MB | max_speed: 2.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODIyNGNkYy01NzEwLTRlMWMtOWUwYi1hMzJlYjRjZWMxNjM=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-135
name: 🇨🇳CN-183.232.159.223-192 | type: ss | id: 150 | remarks: 🇨🇳CN-183.232.159.223-192 | protocol: ss | ping: 380 MS | avg_speed: 0.9 MB | max_speed: 1.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTQ4MmZjNC0yZjFhLTRhNmQtODhiNi1kN2UyMWEzMmU4MmM=@hk.zlj.me:16041#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-192
name: 🇨🇳CN-223.85.188.195-110 | type: ss | id: 98 | remarks: 🇨🇳CN-223.85.188.195-110 | protocol: ss | ping: 1172 MS | avg_speed: 0.88 MB | max_speed: 1.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODIyNGNkYy01NzEwLTRlMWMtOWUwYi1hMzJlYjRjZWMxNjM=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-110
name: 🇰🇷KR-132.226.237.12-104 | type: vmess | id: 92 | remarks: 🇰🇷KR-132.226.237.12-104 | protocol: vmess/ws | ping: 403 MS | avg_speed: 0.695 MB | max_speed: 1.095 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjk4MjI0Y2RjLTU3MTAtNGUxYy05ZTBiLWEzMmViNGNlYzE2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTEwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.232.159.223-184 | type: ss | id: 142 | remarks: 🇨🇳CN-183.232.159.223-184 | protocol: ss | ping: 426 MS | avg_speed: 0.641 MB | max_speed: 1.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTQ4MmZjNC0yZjFhLTRhNmQtODhiNi1kN2UyMWEzMmU4MmM=@hk.zlj.me:16011#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-184
name: 🇨🇳CN-223.85.188.195-115 | type: ss | id: 103 | remarks: 🇨🇳CN-223.85.188.195-115 | protocol: ss | ping: 947 MS | avg_speed: 0.612 MB | max_speed: 0.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODIyNGNkYy01NzEwLTRlMWMtOWUwYi1hMzJlYjRjZWMxNjM=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-115
name: 🇨🇳CN-183.232.159.223-188 | type: ss | id: 146 | remarks: 🇨🇳CN-183.232.159.223-188 | protocol: ss | ping: 411 MS | avg_speed: 0.582 MB | max_speed: 0.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTQ4MmZjNC0yZjFhLTRhNmQtODhiNi1kN2UyMWEzMmU4MmM=@hk.zlj.me:16031#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-188
name: 🇰🇷KR-129.154.223.147-136 | type: ss | id: 124 | remarks: 🇰🇷KR-129.154.223.147-136 | protocol: ss | ping: 366 MS | avg_speed: 0.536 MB | max_speed: 1.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODIyNGNkYy01NzEwLTRlMWMtOWUwYi1hMzJlYjRjZWMxNjM=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-136
name: 🇰🇷KR-130.162.132.133-134 | type: ss | id: 122 | remarks: 🇰🇷KR-130.162.132.133-134 | protocol: ss | ping: 310 MS | avg_speed: 0.528 MB | max_speed: 1.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODIyNGNkYy01NzEwLTRlMWMtOWUwYi1hMzJlYjRjZWMxNjM=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-134
name: 🇰🇷KR-132.226.237.12-132 | type: ss | id: 120 | remarks: 🇰🇷KR-132.226.237.12-132 | protocol: ss | ping: 303 MS | avg_speed: 0.511 MB | max_speed: 1.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODIyNGNkYy01NzEwLTRlMWMtOWUwYi1hMzJlYjRjZWMxNjM=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-132
name: 🇰🇷KR-132.226.237.12-131 | type: ss | id: 119 | remarks: 🇰🇷KR-132.226.237.12-131 | protocol: ss | ping: 350 MS | avg_speed: 0.51 MB | max_speed: 1.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODIyNGNkYy01NzEwLTRlMWMtOWUwYi1hMzJlYjRjZWMxNjM=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-131
name: 🇰🇷KR-132.226.237.12-102 | type: vmess | id: 90 | remarks: 🇰🇷KR-132.226.237.12-102 | protocol: vmess/ws | ping: 353 MS | avg_speed: 0.496 MB | max_speed: 0.936 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiOTgyMjRjZGMtNTcxMC00ZTFjLTllMGItYTMyZWI0Y2VjMTYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzcuMTItMTAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.226.237.12-101 | type: vmess | id: 89 | remarks: 🇰🇷KR-132.226.237.12-101 | protocol: vmess/ws | ping: 298 MS | avg_speed: 0.46 MB | max_speed: 0.904 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiOTgyMjRjZGMtNTcxMC00ZTFjLTllMGItYTMyZWI0Y2VjMTYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzcuMTItMTAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-084 | type: vmess | id: 73 | remarks: 🇨🇳CN-106.75.142.25-084 | protocol: vmess/ws | ping: 210 MS | avg_speed: 0.397 MB | max_speed: 0.994 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiYjQ1NDc2MWUtNjVhYi00NmUwLWEzYTktZWIyMWFmYWM4NWM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JzeWQiLAogICAgInBvcnQiOiA1MjY4MiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-085 | type: trojan | id: 74 | remarks: 🇨🇳CN-106.75.142.25-085 | protocol: trojan | ping: 239 MS | avg_speed: 0.344 MB | max_speed: 0.559 MB | Link: trojan://b454761e-65ab-46e0-a3a9-eb21afac85c5@zx.fr99kt.top:44331?security=tls&sni=94hk3.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-085
name: 🇨🇳CN-223.85.188.195-113 | type: ss | id: 101 | remarks: 🇨🇳CN-223.85.188.195-113 | protocol: ss | ping: 862 MS | avg_speed: 0.314 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODIyNGNkYy01NzEwLTRlMWMtOWUwYi1hMzJlYjRjZWMxNjM=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-113
name: 🇨🇳CN-106.75.142.25-086 | type: vmess | id: 75 | remarks: 🇨🇳CN-106.75.142.25-086 | protocol: vmess/ws | ping: 863 MS | avg_speed: 0.21 MB | max_speed: 0.333 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazQuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiYjQ1NDc2MWUtNjVhYi00NmUwLWEzYTktZWIyMWFmYWM4NWM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dycCIsCiAgICAicG9ydCI6IDQzNDM0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-129.154.223.147-147 | type: ss | id: 135 | remarks: 🇰🇷KR-129.154.223.147-147 | protocol: ss | ping: 437 MS | avg_speed: 0.151 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODIyNGNkYy01NzEwLTRlMWMtOWUwYi1hMzJlYjRjZWMxNjM=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-147
name: 🇨🇳CN-106.75.142.25-087 | type: vmess | id: 76 | remarks: 🇨🇳CN-106.75.142.25-087 | protocol: vmess/ws | ping: 267 MS | avg_speed: 0.15 MB | max_speed: 0.209 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJiNDU0NzYxZS02NWFiLTQ2ZTAtYTNhOS1lYjIxYWZhYzg1YzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTA4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-132.226.237.12-143 | type: ss | id: 131 | remarks: 🇰🇷KR-132.226.237.12-143 | protocol: ss | ping: 438 MS | avg_speed: 0.145 MB | max_speed: 0.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODIyNGNkYy01NzEwLTRlMWMtOWUwYi1hMzJlYjRjZWMxNjM=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-143
name: 🇰🇷KR-130.162.132.133-145 | type: ss | id: 133 | remarks: 🇰🇷KR-130.162.132.133-145 | protocol: ss | ping: 416 MS | avg_speed: 0.145 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODIyNGNkYy01NzEwLTRlMWMtOWUwYi1hMzJlYjRjZWMxNjM=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-145
name: 🇨🇳CN-183.232.159.223-196 | type: ss | id: 154 | remarks: 🇨🇳CN-183.232.159.223-196 | protocol: ss | ping: 764 MS | avg_speed: 0.144 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTQ4MmZjNC0yZjFhLTRhNmQtODhiNi1kN2UyMWEzMmU4MmM=@hk.zlj.me:16061#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-196
name: 🇨🇳CN-106.75.142.25-088 | type: vmess | id: 77 | remarks: 🇨🇳CN-106.75.142.25-088 | protocol: vmess/ws | ping: 277 MS | avg_speed: 0.137 MB | max_speed: 0.248 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJiNDU0NzYxZS02NWFiLTQ2ZTAtYTNhOS1lYjIxYWZhYzg1YzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTA4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-132.226.237.12-149 | type: ss | id: 137 | remarks: 🇰🇷KR-132.226.237.12-149 | protocol: ss | ping: 445 MS | avg_speed: 0.087 MB | max_speed: 0.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODIyNGNkYy01NzEwLTRlMWMtOWUwYi1hMzJlYjRjZWMxNjM=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-149
name: RELAY-172.67.141.240-062 | type: vmess | id: 54 | remarks: 🏁RELAY-172.67.141.240-062 | protocol: vmess/ws | ping: 319 MS | avg_speed: 0.079 MB | max_speed: 0.124 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJiNWU3MjUwYy0yNzBmLTQyYzYtYmM4ZC03NDU1MjQyMDkxMWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: RELAY-104.21.79.46-151 | type: vmess | id: 138 | remarks: 🏁RELAY-104.21.79.46-151 | protocol: vmess/ws | ping: 221 MS | avg_speed: 0.076 MB | max_speed: 0.163 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJhNzg4NDNhNC1mZTRlLTQyNmMtOTQxYS0yNzEyNDBiMmVlMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTE1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇨🇳CN-183.232.159.223-199 | type: ss | id: 157 | remarks: 🇨🇳CN-183.232.159.223-199 | protocol: ss | ping: 869 MS | avg_speed: 0.025 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTQ4MmZjNC0yZjFhLTRhNmQtODhiNi1kN2UyMWEzMmU4MmM=@hk.zlj.me:16081#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-199
name: 🇨🇳CN-183.56.247.206-019 | type: trojan | id: 19 | remarks: 🇨🇳CN-183.56.247.206-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c792d7de-e621-4247-8958-9ebb686f8b1a@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-019
name: 🇨🇳CN-14.18.101.179-048 | type: ss | id: 47 | remarks: 🇨🇳CN-14.18.101.179-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Nzc0Yjg3ZGMtZjFkOS00ZDZjLWI4N2QtMThmNmQ2YzQwNTRi@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-048
name: 🇨🇳CN-106.75.142.25-092 | type: vmess | id: 81 | remarks: 🇨🇳CN-106.75.142.25-092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJiNDU0NzYxZS02NWFiLTQ2ZTAtYTNhOS1lYjIxYWZhYzg1YzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.75.142.25-093 | type: vmess | id: 82 | remarks: 🇨🇳CN-106.75.142.25-093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJiNDU0NzYxZS02NWFiLTQ2ZTAtYTNhOS1lYjIxYWZhYzg1YzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-111.47.212.59-041 | type: trojan | id: 40 | remarks: 🇨🇳CN-111.47.212.59-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c792d7de-e621-4247-8958-9ebb686f8b1a@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-041
name: 🇨🇳CN-183.56.247.206-040 | type: trojan | id: 39 | remarks: 🇨🇳CN-183.56.247.206-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c792d7de-e621-4247-8958-9ebb686f8b1a@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-040
