name: 🇬🇧GB-132.145.62.95-012 | type: vmess | id: 12 | remarks: 🇬🇧GB-132.145.62.95-012 | protocol: vmess/ws | ping: 96 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImZkN2NmZGVjLTllYzEtNGJjZi05NDkxLWZkMTVlNjcwYTZjMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.87.158-042 | type: ss | id: 39 | remarks: 🇨🇳CN-14.18.87.158-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct002.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-042
name: 🇨🇳CN-125.88.228.241-043 | type: ss | id: 40 | remarks: 🇨🇳CN-125.88.228.241-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct001.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-043
name: 🇨🇳CN-14.18.77.221-044 | type: ss | id: 41 | remarks: 🇨🇳CN-14.18.77.221-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct003.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-044
name: 🇨🇳CN-14.18.87.158-045 | type: ss | id: 42 | remarks: 🇨🇳CN-14.18.87.158-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct002.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-045
name: 🇨🇳CN-125.88.228.241-046 | type: ss | id: 43 | remarks: 🇨🇳CN-125.88.228.241-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct001.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-046
name: 🇨🇳CN-14.18.77.221-047 | type: ss | id: 44 | remarks: 🇨🇳CN-14.18.77.221-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct003.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-047
name: 🇨🇳CN-14.18.87.158-048 | type: ss | id: 45 | remarks: 🇨🇳CN-14.18.87.158-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct002.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-048
name: 🇨🇳CN-125.88.228.241-049 | type: ss | id: 46 | remarks: 🇨🇳CN-125.88.228.241-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct001.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-049
name: 🇨🇳CN-14.18.77.221-050 | type: ss | id: 47 | remarks: 🇨🇳CN-14.18.77.221-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct003.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-050
name: 🇨🇳CN-14.18.87.158-051 | type: ss | id: 48 | remarks: 🇨🇳CN-14.18.87.158-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct002.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-051
name: 🇨🇳CN-125.88.228.241-052 | type: ss | id: 49 | remarks: 🇨🇳CN-125.88.228.241-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct001.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-052
name: 🇨🇳CN-14.18.77.221-053 | type: ss | id: 50 | remarks: 🇨🇳CN-14.18.77.221-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct003.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-053
name: 🇨🇳CN-14.18.87.158-054 | type: ss | id: 51 | remarks: 🇨🇳CN-14.18.87.158-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct002.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-054
name: 🇨🇳CN-125.88.228.241-055 | type: ss | id: 52 | remarks: 🇨🇳CN-125.88.228.241-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct001.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-055
name: 🇨🇳CN-14.18.77.221-056 | type: ss | id: 53 | remarks: 🇨🇳CN-14.18.77.221-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct003.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-056
name: 🇨🇳CN-14.18.87.158-057 | type: ss | id: 54 | remarks: 🇨🇳CN-14.18.87.158-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct002.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-057
name: 🇨🇳CN-125.88.228.241-058 | type: ss | id: 55 | remarks: 🇨🇳CN-125.88.228.241-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct001.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-058
name: 🇨🇳CN-14.18.77.221-059 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.77.221-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct003.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-059
name: 🇨🇳CN-14.18.87.158-060 | type: ss | id: 57 | remarks: 🇨🇳CN-14.18.87.158-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct002.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-060
name: 🇨🇳CN-125.88.228.241-061 | type: ss | id: 58 | remarks: 🇨🇳CN-125.88.228.241-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct001.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-061
name: 🇨🇳CN-14.18.77.221-062 | type: ss | id: 59 | remarks: 🇨🇳CN-14.18.77.221-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct003.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-062
name: 🇨🇳CN-14.18.87.158-063 | type: ss | id: 60 | remarks: 🇨🇳CN-14.18.87.158-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct002.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-063
name: 🇨🇳CN-125.88.228.241-064 | type: ss | id: 61 | remarks: 🇨🇳CN-125.88.228.241-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct001.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-064
name: 🇨🇳CN-120.195.181.61-004 | type: ss | id: 4 | remarks: 🇨🇳CN-120.195.181.61-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmQ3Y2ZkZWMtOWVjMS00YmNmLTk0OTEtZmQxNWU2NzBhNmMy@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.61-004
name: 🇨🇳CN-14.18.87.158-066 | type: ss | id: 63 | remarks: 🇨🇳CN-14.18.87.158-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct002.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-066
name: 🇨🇳CN-125.88.228.241-067 | type: ss | id: 64 | remarks: 🇨🇳CN-125.88.228.241-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct001.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-067
name: 🇨🇳CN-14.18.77.221-068 | type: ss | id: 65 | remarks: 🇨🇳CN-14.18.77.221-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct003.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-068
name: 🇨🇳CN-14.18.87.158-069 | type: ss | id: 66 | remarks: 🇨🇳CN-14.18.87.158-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct002.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-069
name: 🇨🇳CN-125.88.228.241-070 | type: ss | id: 67 | remarks: 🇨🇳CN-125.88.228.241-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct001.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-070
name: 🇨🇳CN-14.18.77.221-071 | type: ss | id: 68 | remarks: 🇨🇳CN-14.18.77.221-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct003.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-071
name: 🇨🇳CN-14.18.87.158-072 | type: ss | id: 69 | remarks: 🇨🇳CN-14.18.87.158-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct002.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-072
name: 🇨🇳CN-125.88.228.241-073 | type: ss | id: 70 | remarks: 🇨🇳CN-125.88.228.241-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct001.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-073
name: 🇨🇳CN-14.18.77.221-074 | type: ss | id: 71 | remarks: 🇨🇳CN-14.18.77.221-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct003.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-074
name: 🇨🇳CN-120.195.181.27-009 | type: ss | id: 9 | remarks: 🇨🇳CN-120.195.181.27-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmQ3Y2ZkZWMtOWVjMS00YmNmLTk0OTEtZmQxNWU2NzBhNmMy@zfa.1234585.xyz:10645#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-009
name: 🇨🇳CN-125.88.228.241-076 | type: ss | id: 73 | remarks: 🇨🇳CN-125.88.228.241-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct001.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-076
name: 🇨🇳CN-14.18.77.221-077 | type: ss | id: 74 | remarks: 🇨🇳CN-14.18.77.221-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct003.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-077
name: 🇨🇳CN-14.18.87.158-078 | type: ss | id: 75 | remarks: 🇨🇳CN-14.18.87.158-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct002.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-078
name: 🇨🇳CN-125.88.228.241-079 | type: ss | id: 76 | remarks: 🇨🇳CN-125.88.228.241-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct001.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-079
name: 🇨🇳CN-14.18.77.221-080 | type: ss | id: 77 | remarks: 🇨🇳CN-14.18.77.221-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct003.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-080
name: 🇨🇳CN-14.18.87.158-081 | type: ss | id: 78 | remarks: 🇨🇳CN-14.18.87.158-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct002.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-081
name: 🇨🇳CN-125.88.228.241-082 | type: ss | id: 79 | remarks: 🇨🇳CN-125.88.228.241-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct001.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-082
name: 🇨🇳CN-14.18.77.221-083 | type: ss | id: 80 | remarks: 🇨🇳CN-14.18.77.221-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct003.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-083
name: 🇨🇳CN-14.18.87.158-084 | type: ss | id: 81 | remarks: 🇨🇳CN-14.18.87.158-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct002.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-084
name: 🇨🇳CN-125.88.228.241-085 | type: ss | id: 82 | remarks: 🇨🇳CN-125.88.228.241-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct001.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-085
name: 🇨🇳CN-14.18.77.221-086 | type: ss | id: 83 | remarks: 🇨🇳CN-14.18.77.221-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct003.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-086
name: 🇨🇳CN-14.18.87.158-087 | type: ss | id: 84 | remarks: 🇨🇳CN-14.18.87.158-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzRiOWVjZS00M2RlLTQyNGUtOTZhYS00ZDAzYjc0YzZiZGQ=@gdct002.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-087
name: 🇨🇳CN-125.88.228.241-089 | type: ss | id: 85 | remarks: 🇨🇳CN-125.88.228.241-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjJhMWM0MC04YTU0LTQ0MTctOTZmMi1kMmU3NDE3OGIxM2Y=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-089
name: 🇦🇺AU-1.2.3.4-165 | type: ss | id: 86 | remarks: 🇦🇺AU-1.2.3.4-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206NWU3NDg0ODAtMmI1YS00MWJmLTk2MmYtMTA1ZjE4MTViNTYx@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-165
name: 🇺🇸US-8.9.9.8-167 | type: ss | id: 87 | remarks: 🇺🇸US-8.9.9.8-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZTc0ODQ4MC0yYjVhLTQxYmYtOTYyZi0xMDVmMTgxNWI1NjE=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-167
name: 🇺🇸US-9.9.9.9-168 | type: ss | id: 88 | remarks: 🇺🇸US-9.9.9.9-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZTc0ODQ4MC0yYjVhLTQxYmYtOTYyZi0xMDVmMTgxNWI1NjE=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-168
name: 🇨🇳CN-36.133.5.61-169 | type: trojan | id: 89 | remarks: 🇨🇳CN-36.133.5.61-169 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e748480-2b5a-41bf-962f-105f1815b561@sdyd.wujince.top:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.5.61-169
name: 🇨🇳CN-36.134.164.220-170 | type: vmess | id: 90 | remarks: 🇨🇳CN-36.134.164.220-170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZDEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5NGhrMDUuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiNWU3NDg0ODAtMmI1YS00MWJmLTk2MmYtMTA1ZjE4MTViNTYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2J5ZCIsCiAgICAicG9ydCI6IDUxMTUxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMzYuMTM0LjE2NC4yMjAtMTcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.139.84.157-171 | type: trojan | id: 91 | remarks: 🇨🇳CN-36.139.84.157-171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e748480-2b5a-41bf-962f-105f1815b561@gz.888898.beauty:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.84.157-171
name: 🇨🇳CN-116.162.151.95-172 | type: trojan | id: 92 | remarks: 🇨🇳CN-116.162.151.95-172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e748480-2b5a-41bf-962f-105f1815b561@bjcu.xzyunjiasu.icu:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-172
