name: 🇺🇸US-45.151.132.159-521 | type: vmess | id: 204 | remarks: 🇺🇸US-45.151.132.159-521 | protocol: vmess/ws | ping: 105 MS | avg_speed: 31.153 MB | max_speed: 38.605 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjQ1MzQzZjI5LWM4ZTctMzNkNS04ZWZkLTNhMGE1ODllYzY4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTUyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.99.153-038 | type: ss | id: 29 | remarks: 🇨🇳CN-14.18.99.153-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YWRjMGI2YWQtOGRmNi00ZGI4LTgyOTYtNGNkMjRlMDc4ZTY2@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.99.153-038
name: 🇨🇳CN-14.18.99.153-039 | type: ss | id: 30 | remarks: 🇨🇳CN-14.18.99.153-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YWRjMGI2YWQtOGRmNi00ZGI4LTgyOTYtNGNkMjRlMDc4ZTY2@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.99.153-039
name: 🇨🇳CN-14.18.99.153-040 | type: ss | id: 31 | remarks: 🇨🇳CN-14.18.99.153-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YWRjMGI2YWQtOGRmNi00ZGI4LTgyOTYtNGNkMjRlMDc4ZTY2@gz.mixi.bio:28294#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.99.153-040
name: 🇨🇳CN-14.18.99.153-041 | type: ss | id: 32 | remarks: 🇨🇳CN-14.18.99.153-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YWRjMGI2YWQtOGRmNi00ZGI4LTgyOTYtNGNkMjRlMDc4ZTY2@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.99.153-041
name: 🇨🇳CN-14.18.99.153-042 | type: ss | id: 33 | remarks: 🇨🇳CN-14.18.99.153-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YWRjMGI2YWQtOGRmNi00ZGI4LTgyOTYtNGNkMjRlMDc4ZTY2@gz.mixi.bio:34039#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.99.153-042
name: 🇨🇳CN-14.18.99.153-043 | type: ss | id: 34 | remarks: 🇨🇳CN-14.18.99.153-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YWRjMGI2YWQtOGRmNi00ZGI4LTgyOTYtNGNkMjRlMDc4ZTY2@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.99.153-043
name: 🇨🇳CN-14.18.99.153-044 | type: ss | id: 35 | remarks: 🇨🇳CN-14.18.99.153-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YWRjMGI2YWQtOGRmNi00ZGI4LTgyOTYtNGNkMjRlMDc4ZTY2@gz.mixi.bio:55063#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.99.153-044
name: 🇨🇳CN-14.18.89.198-046 | type: trojan | id: 37 | remarks: 🇨🇳CN-14.18.89.198-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://19164cd4-da56-477c-acd3-fc12fa5b6316@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-046
name: 🇨🇳CN-120.195.6.240-122 | type: ss | id: 110 | remarks: 🇨🇳CN-120.195.6.240-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTYyNGMxNi1mYzBkLTRhZmQtODRkZi1hMGJlMGEzN2FiMGE=@c.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-122
name: 🇨🇳CN-183.56.207.20-049 | type: trojan | id: 39 | remarks: 🇨🇳CN-183.56.207.20-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://19164cd4-da56-477c-acd3-fc12fa5b6316@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-049
name: 🇨🇳CN-14.116.214.232-050 | type: trojan | id: 40 | remarks: 🇨🇳CN-14.116.214.232-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://19164cd4-da56-477c-acd3-fc12fa5b6316@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-050
name: 🇨🇳CN-111.47.212.59-051 | type: trojan | id: 41 | remarks: 🇨🇳CN-111.47.212.59-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://19164cd4-da56-477c-acd3-fc12fa5b6316@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-051
name: 🇨🇳CN-14.18.89.198-052 | type: trojan | id: 42 | remarks: 🇨🇳CN-14.18.89.198-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://19164cd4-da56-477c-acd3-fc12fa5b6316@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-052
name: 🇨🇳CN-183.56.207.20-053 | type: trojan | id: 43 | remarks: 🇨🇳CN-183.56.207.20-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://19164cd4-da56-477c-acd3-fc12fa5b6316@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-053
name: 🇨🇳CN-14.116.214.232-054 | type: trojan | id: 44 | remarks: 🇨🇳CN-14.116.214.232-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://19164cd4-da56-477c-acd3-fc12fa5b6316@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-054
name: 🇨🇳CN-14.18.89.198-055 | type: trojan | id: 45 | remarks: 🇨🇳CN-14.18.89.198-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://19164cd4-da56-477c-acd3-fc12fa5b6316@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-055
name: 🇨🇳CN-183.56.207.20-056 | type: trojan | id: 46 | remarks: 🇨🇳CN-183.56.207.20-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://19164cd4-da56-477c-acd3-fc12fa5b6316@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-056
name: 🇨🇳CN-14.116.214.232-057 | type: trojan | id: 47 | remarks: 🇨🇳CN-14.116.214.232-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://19164cd4-da56-477c-acd3-fc12fa5b6316@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-057
name: 🇨🇳CN-14.18.89.198-058 | type: trojan | id: 48 | remarks: 🇨🇳CN-14.18.89.198-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://19164cd4-da56-477c-acd3-fc12fa5b6316@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-058
name: 🇨🇳CN-183.56.207.20-059 | type: trojan | id: 49 | remarks: 🇨🇳CN-183.56.207.20-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://19164cd4-da56-477c-acd3-fc12fa5b6316@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-059
name: 🇨🇳CN-14.116.214.232-060 | type: trojan | id: 50 | remarks: 🇨🇳CN-14.116.214.232-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://19164cd4-da56-477c-acd3-fc12fa5b6316@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-060
name: 🇨🇳CN-14.18.89.198-061 | type: trojan | id: 51 | remarks: 🇨🇳CN-14.18.89.198-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://19164cd4-da56-477c-acd3-fc12fa5b6316@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-061
name: 🇨🇳CN-183.56.207.20-062 | type: trojan | id: 52 | remarks: 🇨🇳CN-183.56.207.20-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://19164cd4-da56-477c-acd3-fc12fa5b6316@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-062
name: 🇨🇳CN-14.116.214.232-063 | type: trojan | id: 53 | remarks: 🇨🇳CN-14.116.214.232-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://19164cd4-da56-477c-acd3-fc12fa5b6316@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-063
name: 🇨🇳CN-14.18.89.198-064 | type: trojan | id: 54 | remarks: 🇨🇳CN-14.18.89.198-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://19164cd4-da56-477c-acd3-fc12fa5b6316@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-064
name: 🇨🇳CN-183.56.207.20-065 | type: trojan | id: 55 | remarks: 🇨🇳CN-183.56.207.20-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://19164cd4-da56-477c-acd3-fc12fa5b6316@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-065
name: 🇨🇳CN-14.116.214.232-066 | type: trojan | id: 56 | remarks: 🇨🇳CN-14.116.214.232-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://19164cd4-da56-477c-acd3-fc12fa5b6316@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-066
name: 🇨🇳CN-14.18.89.198-067 | type: trojan | id: 57 | remarks: 🇨🇳CN-14.18.89.198-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://19164cd4-da56-477c-acd3-fc12fa5b6316@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-067
name: 🇨🇳CN-14.116.214.232-068 | type: trojan | id: 58 | remarks: 🇨🇳CN-14.116.214.232-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://19164cd4-da56-477c-acd3-fc12fa5b6316@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-068
name: 🇨🇳CN-14.18.89.198-069 | type: trojan | id: 59 | remarks: 🇨🇳CN-14.18.89.198-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://19164cd4-da56-477c-acd3-fc12fa5b6316@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-069
name: 🇨🇳CN-183.56.207.20-070 | type: trojan | id: 60 | remarks: 🇨🇳CN-183.56.207.20-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://19164cd4-da56-477c-acd3-fc12fa5b6316@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-070
name: 🇨🇳CN-14.116.214.232-071 | type: trojan | id: 61 | remarks: 🇨🇳CN-14.116.214.232-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://19164cd4-da56-477c-acd3-fc12fa5b6316@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-071
name: 🇨🇳CN-14.18.89.198-072 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.18.89.198-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://19164cd4-da56-477c-acd3-fc12fa5b6316@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-072
name: 🇨🇳CN-183.56.207.20-073 | type: trojan | id: 63 | remarks: 🇨🇳CN-183.56.207.20-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://19164cd4-da56-477c-acd3-fc12fa5b6316@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-073
name: 🇨🇳CN-14.116.214.232-074 | type: trojan | id: 64 | remarks: 🇨🇳CN-14.116.214.232-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://19164cd4-da56-477c-acd3-fc12fa5b6316@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-074
name: 🇨🇳CN-183.56.207.20-076 | type: trojan | id: 65 | remarks: 🇨🇳CN-183.56.207.20-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://19164cd4-da56-477c-acd3-fc12fa5b6316@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-076
name: 🇨🇳CN-14.116.214.232-077 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.116.214.232-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://19164cd4-da56-477c-acd3-fc12fa5b6316@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-077
name: 🇨🇳CN-14.116.214.232-078 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.116.214.232-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://19164cd4-da56-477c-acd3-fc12fa5b6316@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-078
name: 🇨🇳CN-14.18.89.198-079 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.18.89.198-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://19164cd4-da56-477c-acd3-fc12fa5b6316@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-079
name: 🇨🇳CN-183.56.207.20-080 | type: trojan | id: 69 | remarks: 🇨🇳CN-183.56.207.20-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://19164cd4-da56-477c-acd3-fc12fa5b6316@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-080
name: 🇨🇳CN-14.18.89.198-081 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.18.89.198-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://19164cd4-da56-477c-acd3-fc12fa5b6316@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-081
name: 🇨🇳CN-14.18.89.198-082 | type: vmess | id: 71 | remarks: 🇨🇳CN-14.18.89.198-082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjE5MTY0Y2Q0LWRhNTYtNDc3Yy1hY2QzLWZjMTJmYTViNjMxNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-083 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.18.89.198-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://19164cd4-da56-477c-acd3-fc12fa5b6316@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-083
name: 🇨🇳CN-14.116.214.232-084 | type: trojan | id: 73 | remarks: 🇨🇳CN-14.116.214.232-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://19164cd4-da56-477c-acd3-fc12fa5b6316@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-084
name: 🇨🇳CN-14.18.89.198-085 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.18.89.198-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://19164cd4-da56-477c-acd3-fc12fa5b6316@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-085
name: 🇨🇳CN-14.116.214.232-086 | type: trojan | id: 75 | remarks: 🇨🇳CN-14.116.214.232-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://19164cd4-da56-477c-acd3-fc12fa5b6316@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-086
name: 🇨🇳CN-14.18.89.198-087 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.18.89.198-087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://19164cd4-da56-477c-acd3-fc12fa5b6316@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-087
name: 🇨🇳CN-14.18.89.198-088 | type: trojan | id: 77 | remarks: 🇨🇳CN-14.18.89.198-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://19164cd4-da56-477c-acd3-fc12fa5b6316@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-088
name: 🇨🇳CN-111.47.212.59-089 | type: trojan | id: 78 | remarks: 🇨🇳CN-111.47.212.59-089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://19164cd4-da56-477c-acd3-fc12fa5b6316@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-089
name: 🇨🇳CN-14.18.89.198-090 | type: trojan | id: 79 | remarks: 🇨🇳CN-14.18.89.198-090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://19164cd4-da56-477c-acd3-fc12fa5b6316@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-090
name: 🇨🇳CN-111.47.212.59-091 | type: trojan | id: 80 | remarks: 🇨🇳CN-111.47.212.59-091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://19164cd4-da56-477c-acd3-fc12fa5b6316@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-091
name: 🇨🇳CN-36.137.197.114-092 | type: ss | id: 81 | remarks: 🇨🇳CN-36.137.197.114-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTYyNGMxNi1mYzBkLTRhZmQtODRkZi1hMGJlMGEzN2FiMGE=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-092
name: 🇨🇳CN-116.148.200.43-093 | type: ss | id: 82 | remarks: 🇨🇳CN-116.148.200.43-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTYyNGMxNi1mYzBkLTRhZmQtODRkZi1hMGJlMGEzN2FiMGE=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-093
name: 🇨🇳CN-120.195.6.240-094 | type: ss | id: 83 | remarks: 🇨🇳CN-120.195.6.240-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTYyNGMxNi1mYzBkLTRhZmQtODRkZi1hMGJlMGEzN2FiMGE=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-094
name: 🇨🇳CN-36.137.197.114-095 | type: ss | id: 84 | remarks: 🇨🇳CN-36.137.197.114-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTYyNGMxNi1mYzBkLTRhZmQtODRkZi1hMGJlMGEzN2FiMGE=@a.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-095
name: 🇨🇳CN-36.248.202.123-096 | type: ss | id: 85 | remarks: 🇨🇳CN-36.248.202.123-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTYyNGMxNi1mYzBkLTRhZmQtODRkZi1hMGJlMGEzN2FiMGE=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-096
name: 🇨🇳CN-120.195.6.240-097 | type: ss | id: 86 | remarks: 🇨🇳CN-120.195.6.240-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTYyNGMxNi1mYzBkLTRhZmQtODRkZi1hMGJlMGEzN2FiMGE=@c.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-097
name: 🇨🇳CN-36.137.197.114-098 | type: ss | id: 87 | remarks: 🇨🇳CN-36.137.197.114-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTYyNGMxNi1mYzBkLTRhZmQtODRkZi1hMGJlMGEzN2FiMGE=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-098
name: 🇨🇳CN-116.148.200.43-099 | type: ss | id: 88 | remarks: 🇨🇳CN-116.148.200.43-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTYyNGMxNi1mYzBkLTRhZmQtODRkZi1hMGJlMGEzN2FiMGE=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-099
name: 🇨🇳CN-120.195.6.240-100 | type: ss | id: 89 | remarks: 🇨🇳CN-120.195.6.240-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTYyNGMxNi1mYzBkLTRhZmQtODRkZi1hMGJlMGEzN2FiMGE=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-100
name: 🇨🇳CN-36.137.176.62-101 | type: ss | id: 90 | remarks: 🇨🇳CN-36.137.176.62-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTYyNGMxNi1mYzBkLTRhZmQtODRkZi1hMGJlMGEzN2FiMGE=@gz.hnytkm.com:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-101
