name: 🇰🇷KR-193.123.230.207-018 | type: ss | id: 17 | remarks: 🇰🇷KR-193.123.230.207-018 | protocol: ss | ping: 541 MS | avg_speed: 1.407 MB | max_speed: 2.375 MB | Link: ss://YWVzLTI1Ni1nY206OWZhNmRkOGItNDI5YS00NzFlLWFhNzYtZjIxMzY2OTMxNWE3@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.230.207-018
name: 🇨🇳CN-125.124.199.169-064 | type: ss | id: 46 | remarks: 🇨🇳CN-125.124.199.169-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NzlmNGFhZC01MjE2LTRkYTktYjJhZC0wNTI3N2UxZWZkOGM=@zzjsyd.jjyhk.com:11915#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-064
name: 🇨🇳CN-58.247.255.175-066 | type: ss | id: 47 | remarks: 🇨🇳CN-58.247.255.175-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NzlmNGFhZC01MjE2LTRkYTktYjJhZC0wNTI3N2UxZWZkOGM=@zzszlt.jjyhk.com:13334#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.175-066
name: 🇨🇳CN-116.162.151.95-067 | type: ss | id: 48 | remarks: 🇨🇳CN-116.162.151.95-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NzlmNGFhZC01MjE2LTRkYTktYjJhZC0wNTI3N2UxZWZkOGM=@zzbjlt.jjyhk.com:23175#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-067
name: 🇨🇳CN-116.162.151.95-068 | type: ss | id: 49 | remarks: 🇨🇳CN-116.162.151.95-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NzlmNGFhZC01MjE2LTRkYTktYjJhZC0wNTI3N2UxZWZkOGM=@zzbjlt.jjyhk.com:34255#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-068
name: 🇨🇳CN-36.249.162.228-069 | type: ss | id: 50 | remarks: 🇨🇳CN-36.249.162.228-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NzlmNGFhZC01MjE2LTRkYTktYjJhZC0wNTI3N2UxZWZkOGM=@hb.xn--iiq222b6igvp5c.com:47553#%F0%9F%87%A8%F0%9F%87%B3CN-36.249.162.228-069
name: 🇨🇳CN-125.124.199.169-070 | type: ss | id: 51 | remarks: 🇨🇳CN-125.124.199.169-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NzlmNGFhZC01MjE2LTRkYTktYjJhZC0wNTI3N2UxZWZkOGM=@zzhzdx.jjyhk.com:16458#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-070
name: 🇨🇳CN-125.124.199.169-071 | type: ss | id: 52 | remarks: 🇨🇳CN-125.124.199.169-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NzlmNGFhZC01MjE2LTRkYTktYjJhZC0wNTI3N2UxZWZkOGM=@zzjsyd.jjyhk.com:21348#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-071
name: 🇨🇳CN-58.247.255.175-072 | type: ss | id: 53 | remarks: 🇨🇳CN-58.247.255.175-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NzlmNGFhZC01MjE2LTRkYTktYjJhZC0wNTI3N2UxZWZkOGM=@zzszlt.jjyhk.com:21348#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.175-072
name: 🇨🇳CN-125.88.228.241-074 | type: ss | id: 54 | remarks: 🇨🇳CN-125.88.228.241-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzExOTJiYS01NTk3LTQyZTgtYjlmYi05NmRmMDEzMDU1N2U=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-074
name: 🇨🇳CN-14.18.77.221-076 | type: ss | id: 55 | remarks: 🇨🇳CN-14.18.77.221-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzExOTJiYS01NTk3LTQyZTgtYjlmYi05NmRmMDEzMDU1N2U=@gdct003.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-076
name: 🇦🇺AU-1.2.3.4-000 | type: ss | id: 0 | remarks: 🇦🇺AU-1.2.3.4-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206NTZjY2UxOWEtMjczYy00ZjQ4LWE1YWItMDU0ZGVkYjIyOGVk@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-000
name: 🇨🇳CN-125.88.228.241-078 | type: ss | id: 57 | remarks: 🇨🇳CN-125.88.228.241-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzExOTJiYS01NTk3LTQyZTgtYjlmYi05NmRmMDEzMDU1N2U=@gdct001.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-078
name: 🇨🇳CN-14.18.77.221-079 | type: ss | id: 58 | remarks: 🇨🇳CN-14.18.77.221-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzExOTJiYS01NTk3LTQyZTgtYjlmYi05NmRmMDEzMDU1N2U=@gdct003.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-079
name: 🇨🇳CN-14.18.87.158-080 | type: ss | id: 59 | remarks: 🇨🇳CN-14.18.87.158-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzExOTJiYS01NTk3LTQyZTgtYjlmYi05NmRmMDEzMDU1N2U=@gdct002.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-080
name: 🇨🇳CN-14.18.77.221-103 | type: ss | id: 82 | remarks: 🇨🇳CN-14.18.77.221-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzExOTJiYS01NTk3LTQyZTgtYjlmYi05NmRmMDEzMDU1N2U=@gdct003.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-103
name: 🇨🇳CN-42.7.24.130-014 | type: trojan | id: 13 | remarks: 🇨🇳CN-42.7.24.130-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56cce19a-273c-4f48-a5ab-054dedb228ed@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-014
name: 🇨🇳CN-125.88.228.241-093 | type: ss | id: 72 | remarks: 🇨🇳CN-125.88.228.241-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzExOTJiYS01NTk3LTQyZTgtYjlmYi05NmRmMDEzMDU1N2U=@gdct001.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-093
name: 🇨🇳CN-125.88.228.241-084 | type: ss | id: 63 | remarks: 🇨🇳CN-125.88.228.241-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzExOTJiYS01NTk3LTQyZTgtYjlmYi05NmRmMDEzMDU1N2U=@gdct001.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-084
name: 🇨🇳CN-14.18.77.221-085 | type: ss | id: 64 | remarks: 🇨🇳CN-14.18.77.221-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzExOTJiYS01NTk3LTQyZTgtYjlmYi05NmRmMDEzMDU1N2U=@gdct003.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-085
name: 🇨🇳CN-14.18.87.158-086 | type: ss | id: 65 | remarks: 🇨🇳CN-14.18.87.158-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzExOTJiYS01NTk3LTQyZTgtYjlmYi05NmRmMDEzMDU1N2U=@gdct002.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-086
name: 🇨🇳CN-125.88.228.241-087 | type: ss | id: 66 | remarks: 🇨🇳CN-125.88.228.241-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzExOTJiYS01NTk3LTQyZTgtYjlmYi05NmRmMDEzMDU1N2U=@gdct001.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-087
name: 🇨🇳CN-14.18.77.221-088 | type: ss | id: 67 | remarks: 🇨🇳CN-14.18.77.221-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzExOTJiYS01NTk3LTQyZTgtYjlmYi05NmRmMDEzMDU1N2U=@gdct003.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-088
name: 🇨🇳CN-14.18.87.158-089 | type: ss | id: 68 | remarks: 🇨🇳CN-14.18.87.158-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzExOTJiYS01NTk3LTQyZTgtYjlmYi05NmRmMDEzMDU1N2U=@gdct002.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-089
name: 🇨🇳CN-125.88.228.241-090 | type: ss | id: 69 | remarks: 🇨🇳CN-125.88.228.241-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzExOTJiYS01NTk3LTQyZTgtYjlmYi05NmRmMDEzMDU1N2U=@gdct001.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-090
name: 🇨🇳CN-14.18.77.221-091 | type: ss | id: 70 | remarks: 🇨🇳CN-14.18.77.221-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzExOTJiYS01NTk3LTQyZTgtYjlmYi05NmRmMDEzMDU1N2U=@gdct003.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-091
name: 🇨🇳CN-14.18.87.158-092 | type: ss | id: 71 | remarks: 🇨🇳CN-14.18.87.158-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzExOTJiYS01NTk3LTQyZTgtYjlmYi05NmRmMDEzMDU1N2U=@gdct002.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-092
name: 🇨🇳CN-14.18.87.158-083 | type: ss | id: 62 | remarks: 🇨🇳CN-14.18.87.158-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzExOTJiYS01NTk3LTQyZTgtYjlmYi05NmRmMDEzMDU1N2U=@gdct002.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-083
name: 🇨🇳CN-14.18.77.221-094 | type: ss | id: 73 | remarks: 🇨🇳CN-14.18.77.221-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzExOTJiYS01NTk3LTQyZTgtYjlmYi05NmRmMDEzMDU1N2U=@gdct003.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-094
name: 🇨🇳CN-14.18.87.158-095 | type: ss | id: 74 | remarks: 🇨🇳CN-14.18.87.158-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzExOTJiYS01NTk3LTQyZTgtYjlmYi05NmRmMDEzMDU1N2U=@gdct002.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-095
name: 🇨🇳CN-125.88.228.241-096 | type: ss | id: 75 | remarks: 🇨🇳CN-125.88.228.241-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzExOTJiYS01NTk3LTQyZTgtYjlmYi05NmRmMDEzMDU1N2U=@gdct001.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-096
name: 🇨🇳CN-14.18.77.221-097 | type: ss | id: 76 | remarks: 🇨🇳CN-14.18.77.221-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzExOTJiYS01NTk3LTQyZTgtYjlmYi05NmRmMDEzMDU1N2U=@gdct003.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-097
name: 🇨🇳CN-14.18.87.158-098 | type: ss | id: 77 | remarks: 🇨🇳CN-14.18.87.158-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzExOTJiYS01NTk3LTQyZTgtYjlmYi05NmRmMDEzMDU1N2U=@gdct002.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-098
name: 🇨🇳CN-125.88.228.241-099 | type: ss | id: 78 | remarks: 🇨🇳CN-125.88.228.241-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzExOTJiYS01NTk3LTQyZTgtYjlmYi05NmRmMDEzMDU1N2U=@gdct001.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-099
name: 🇨🇳CN-14.18.77.221-100 | type: ss | id: 79 | remarks: 🇨🇳CN-14.18.77.221-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzExOTJiYS01NTk3LTQyZTgtYjlmYi05NmRmMDEzMDU1N2U=@gdct003.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-100
name: 🇨🇳CN-14.18.87.158-101 | type: ss | id: 80 | remarks: 🇨🇳CN-14.18.87.158-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzExOTJiYS01NTk3LTQyZTgtYjlmYi05NmRmMDEzMDU1N2U=@gdct002.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-101
name: 🇨🇳CN-125.88.228.241-102 | type: ss | id: 81 | remarks: 🇨🇳CN-125.88.228.241-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzExOTJiYS01NTk3LTQyZTgtYjlmYi05NmRmMDEzMDU1N2U=@gdct001.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-102
name: 🇨🇳CN-125.88.228.241-081 | type: ss | id: 60 | remarks: 🇨🇳CN-125.88.228.241-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzExOTJiYS01NTk3LTQyZTgtYjlmYi05NmRmMDEzMDU1N2U=@gdct001.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-081
name: 🇨🇳CN-14.18.87.158-104 | type: ss | id: 83 | remarks: 🇨🇳CN-14.18.87.158-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzExOTJiYS01NTk3LTQyZTgtYjlmYi05NmRmMDEzMDU1N2U=@gdct002.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-104
name: 🇨🇳CN-125.88.228.241-105 | type: ss | id: 84 | remarks: 🇨🇳CN-125.88.228.241-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzExOTJiYS01NTk3LTQyZTgtYjlmYi05NmRmMDEzMDU1N2U=@gdct001.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-105
name: 🇨🇳CN-14.18.77.221-106 | type: ss | id: 85 | remarks: 🇨🇳CN-14.18.77.221-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzExOTJiYS01NTk3LTQyZTgtYjlmYi05NmRmMDEzMDU1N2U=@gdct003.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-106
name: 🇨🇳CN-14.18.87.158-107 | type: ss | id: 86 | remarks: 🇨🇳CN-14.18.87.158-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzExOTJiYS01NTk3LTQyZTgtYjlmYi05NmRmMDEzMDU1N2U=@gdct002.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-107
name: 🇨🇳CN-125.88.228.241-108 | type: ss | id: 87 | remarks: 🇨🇳CN-125.88.228.241-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzExOTJiYS01NTk3LTQyZTgtYjlmYi05NmRmMDEzMDU1N2U=@gdct001.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-108
name: 🇨🇳CN-14.18.77.221-109 | type: ss | id: 88 | remarks: 🇨🇳CN-14.18.77.221-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzExOTJiYS01NTk3LTQyZTgtYjlmYi05NmRmMDEzMDU1N2U=@gdct003.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-109
name: 🇨🇳CN-14.18.87.158-110 | type: ss | id: 89 | remarks: 🇨🇳CN-14.18.87.158-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzExOTJiYS01NTk3LTQyZTgtYjlmYi05NmRmMDEzMDU1N2U=@gdct002.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-110
name: 🇨🇳CN-125.88.228.241-111 | type: ss | id: 90 | remarks: 🇨🇳CN-125.88.228.241-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzExOTJiYS01NTk3LTQyZTgtYjlmYi05NmRmMDEzMDU1N2U=@gdct001.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-111
name: 🇨🇳CN-14.18.77.221-112 | type: ss | id: 91 | remarks: 🇨🇳CN-14.18.77.221-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzExOTJiYS01NTk3LTQyZTgtYjlmYi05NmRmMDEzMDU1N2U=@gdct003.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-112
name: 🇨🇳CN-14.18.87.158-113 | type: ss | id: 92 | remarks: 🇨🇳CN-14.18.87.158-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzExOTJiYS01NTk3LTQyZTgtYjlmYi05NmRmMDEzMDU1N2U=@gdct002.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-113
name: 🇨🇳CN-125.88.228.241-114 | type: ss | id: 93 | remarks: 🇨🇳CN-125.88.228.241-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzExOTJiYS01NTk3LTQyZTgtYjlmYi05NmRmMDEzMDU1N2U=@gdct001.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-114
name: 🇨🇳CN-14.18.77.221-115 | type: ss | id: 94 | remarks: 🇨🇳CN-14.18.77.221-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzExOTJiYS01NTk3LTQyZTgtYjlmYi05NmRmMDEzMDU1N2U=@gdct003.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-115
name: 🇨🇳CN-14.18.87.158-116 | type: ss | id: 95 | remarks: 🇨🇳CN-14.18.87.158-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzExOTJiYS01NTk3LTQyZTgtYjlmYi05NmRmMDEzMDU1N2U=@gdct002.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-116
name: 🇨🇳CN-125.88.228.241-117 | type: ss | id: 96 | remarks: 🇨🇳CN-125.88.228.241-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzExOTJiYS01NTk3LTQyZTgtYjlmYi05NmRmMDEzMDU1N2U=@gdct001.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-117
name: 🇨🇳CN-14.18.77.221-118 | type: ss | id: 97 | remarks: 🇨🇳CN-14.18.77.221-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzExOTJiYS01NTk3LTQyZTgtYjlmYi05NmRmMDEzMDU1N2U=@gdct003.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-118
name: 🇨🇳CN-14.18.87.158-119 | type: ss | id: 98 | remarks: 🇨🇳CN-14.18.87.158-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzExOTJiYS01NTk3LTQyZTgtYjlmYi05NmRmMDEzMDU1N2U=@gdct002.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-119
name: 🇨🇳CN-125.88.228.241-120 | type: ss | id: 99 | remarks: 🇨🇳CN-125.88.228.241-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzExOTJiYS01NTk3LTQyZTgtYjlmYi05NmRmMDEzMDU1N2U=@gdct001.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-120
name: 🇨🇳CN-14.18.77.221-121 | type: ss | id: 100 | remarks: 🇨🇳CN-14.18.77.221-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzExOTJiYS01NTk3LTQyZTgtYjlmYi05NmRmMDEzMDU1N2U=@gdct003.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-121
name: 🇨🇳CN-14.18.87.158-122 | type: ss | id: 101 | remarks: 🇨🇳CN-14.18.87.158-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzExOTJiYS01NTk3LTQyZTgtYjlmYi05NmRmMDEzMDU1N2U=@gdct002.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-122
name: 🇨🇳CN-125.88.228.241-123 | type: ss | id: 102 | remarks: 🇨🇳CN-125.88.228.241-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzExOTJiYS01NTk3LTQyZTgtYjlmYi05NmRmMDEzMDU1N2U=@gdct001.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-123
name: 🇨🇳CN-14.18.77.221-124 | type: ss | id: 103 | remarks: 🇨🇳CN-14.18.77.221-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzExOTJiYS01NTk3LTQyZTgtYjlmYi05NmRmMDEzMDU1N2U=@gdct003.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-124
