id: 3 | remarks: 🇰🇷KR-152.70.238.175-003 | protocol: ss | ping: 520 MS | avg_speed: 1.379 MB | max_speed: 2.699 MB | Link: ss://YWVzLTI1Ni1nY206YmY0Yjc0MmEtM2MzOC00YTlhLWE3ZmUtMTZlZDY5NjIwY2M5@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.238.175-003
id: 51 | remarks: 🇨🇳CN-14.18.77.221-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-071
id: 52 | remarks: 🇨🇳CN-14.18.87.158-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-072
id: 13 | remarks: 🇨🇳CN-61.240.29.225-013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImlkIjogImJmNGI3NDJhLTNjMzgtNGE5YS1hN2ZlLTE2ZWQ2OTYyMGNjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQxOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTYxLjI0MC4yOS4yMjUtMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 54 | remarks: 🇨🇳CN-14.18.77.221-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-074
id: 55 | remarks: 🇨🇳CN-14.18.87.158-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-075
id: 56 | remarks: 🇨🇳CN-125.88.228.241-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-076
id: 57 | remarks: 🇨🇳CN-14.18.77.221-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-077
id: 58 | remarks: 🇨🇳CN-14.18.87.158-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-078
id: 59 | remarks: 🇨🇳CN-125.88.228.241-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-079
id: 60 | remarks: 🇨🇳CN-14.18.77.221-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-080
id: 61 | remarks: 🇨🇳CN-14.18.87.158-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-081
id: 62 | remarks: 🇨🇳CN-125.88.228.241-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-082
id: 63 | remarks: 🇨🇳CN-14.18.77.221-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-083
id: 64 | remarks: 🇨🇳CN-14.18.87.158-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-084
id: 65 | remarks: 🇨🇳CN-125.88.228.241-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-085
id: 66 | remarks: 🇨🇳CN-14.18.77.221-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-086
id: 67 | remarks: 🇨🇳CN-14.18.87.158-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-087
id: 68 | remarks: 🇨🇳CN-125.88.228.241-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-088
id: 69 | remarks: 🇨🇳CN-14.18.77.221-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-089
id: 70 | remarks: 🇨🇳CN-14.18.87.158-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-090
id: 71 | remarks: 🇨🇳CN-125.88.228.241-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-091
id: 72 | remarks: 🇨🇳CN-14.18.77.221-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-092
id: 73 | remarks: 🇨🇳CN-14.18.87.158-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-093
id: 74 | remarks: 🇨🇳CN-125.88.228.241-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-094
id: 75 | remarks: 🇨🇳CN-14.18.77.221-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-095
id: 76 | remarks: 🇨🇳CN-14.18.87.158-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-096
id: 77 | remarks: 🇨🇳CN-125.88.228.241-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-097
id: 78 | remarks: 🇨🇳CN-14.18.77.221-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-098
id: 79 | remarks: 🇨🇳CN-14.18.87.158-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-099
id: 80 | remarks: 🇨🇳CN-125.88.228.241-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-100
id: 81 | remarks: 🇨🇳CN-14.18.77.221-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-101
id: 82 | remarks: 🇨🇳CN-14.18.87.158-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-102
id: 83 | remarks: 🇨🇳CN-125.88.228.241-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-103
id: 84 | remarks: 🇨🇳CN-14.18.77.221-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-104
id: 85 | remarks: 🇨🇳CN-14.18.87.158-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-105
id: 86 | remarks: 🇨🇳CN-125.88.228.241-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-106
id: 87 | remarks: 🇨🇳CN-14.18.77.221-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-107
id: 88 | remarks: 🇨🇳CN-14.18.87.158-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-108
id: 89 | remarks: 🇨🇳CN-125.88.228.241-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-109
id: 90 | remarks: 🇨🇳CN-14.18.77.221-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-110
id: 91 | remarks: 🇨🇳CN-14.18.87.158-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-111
id: 92 | remarks: 🇦🇺AU-1.2.3.4-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206NzIxM2M2NmEtNTAyOC00N2ZiLWFiZDQtZDY0OGQ1N2E2N2Ni@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-114
