id: 28 | remarks: 🏁RELAY-104.18.9.215-029 | protocol: vmess/ws | ping: 166 MS | avg_speed: 73.655 MB | max_speed: 162.209 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJhYjhhMTBjMi01NTNhLTQ4NjktOGIwYi1iMDE4YWY1NWQ2ZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 97 | remarks: 🇨🇳CN-183.56.247.206-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzlhNzY0Yi0zYmI3LTQ4YjItYTY2Zi04MjcxOTdhZmQ5OTg=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-124
id: 4 | remarks: 🇨🇳CN-36.134.165.205-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGY4MzRkNi1jYTVhLTQyM2MtOGQzZC00NzQ5ZjQwM2YwY2Y=@hk03.nfsq.lol:33303#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-005
id: 23 | remarks: 🇨🇳CN-14.18.112.103-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzE4MDllMmYtODA4NS00MzIzLWE0ZTUtYzFkMGEzMDkzOTlj@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.112.103-024
id: 26 | remarks: 🇨🇳CN-36.133.8.235-027 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZmdzZGhkZGZ0Z2guZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiN2MuY2xvdWRmZi50b3AiLAogICAgImlkIjogImFiOGExMGMyLTU1M2EtNDg2OS04YjBiLWIwMThhZjU1ZDZmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGFzNSIsCiAgICAicG9ydCI6IDQ2NDg1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMzYuMTMzLjguMjM1LTAyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 98 | remarks: 🇨🇳CN-125.88.210.67-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzlhNzY0Yi0zYmI3LTQ4YjItYTY2Zi04MjcxOTdhZmQ5OTg=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-125
id: 21 | remarks: 🇨🇳CN-14.18.112.103-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzE4MDllMmYtODA4NS00MzIzLWE0ZTUtYzFkMGEzMDkzOTlj@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.112.103-022
id: 20 | remarks: 🇨🇳CN-14.116.206.30-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzE4MDllMmYtODA4NS00MzIzLWE0ZTUtYzFkMGEzMDkzOTlj@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-021
id: 19 | remarks: 🇨🇳CN-14.116.206.30-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzE4MDllMmYtODA4NS00MzIzLWE0ZTUtYzFkMGEzMDkzOTlj@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-020
id: 18 | remarks: 🇨🇳CN-14.116.206.30-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzE4MDllMmYtODA4NS00MzIzLWE0ZTUtYzFkMGEzMDkzOTlj@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-019
id: 17 | remarks: 🇨🇳CN-36.26.84.210-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzE4MDllMmYtODA4NS00MzIzLWE0ZTUtYzFkMGEzMDkzOTlj@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-018
id: 16 | remarks: 🇨🇳CN-36.134.165.205-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGY4MzRkNi1jYTVhLTQyM2MtOGQzZC00NzQ5ZjQwM2YwY2Y=@ar01.nfsq.lol:33318#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-017
id: 100 | remarks: 🇨🇳CN-183.56.247.206-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzlhNzY0Yi0zYmI3LTQ4YjItYTY2Zi04MjcxOTdhZmQ5OTg=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-127
id: 14 | remarks: 🇨🇳CN-223.112.203.83-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGY4MzRkNi1jYTVhLTQyM2MtOGQzZC00NzQ5ZjQwM2YwY2Y=@us02.nfsq.lol:33315#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-015
id: 13 | remarks: 🇨🇳CN-36.134.165.205-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGY4MzRkNi1jYTVhLTQyM2MtOGQzZC00NzQ5ZjQwM2YwY2Y=@us01.nfsq.lol:33314#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-014
id: 12 | remarks: 🇨🇳CN-223.112.203.83-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGY4MzRkNi1jYTVhLTQyM2MtOGQzZC00NzQ5ZjQwM2YwY2Y=@tw02.nfsq.lol:33313#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-013
id: 11 | remarks: 🇨🇳CN-36.134.165.205-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGY4MzRkNi1jYTVhLTQyM2MtOGQzZC00NzQ5ZjQwM2YwY2Y=@tw01.nfsq.lol:33312#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-012
id: 10 | remarks: 🇨🇳CN-223.112.203.83-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGY4MzRkNi1jYTVhLTQyM2MtOGQzZC00NzQ5ZjQwM2YwY2Y=@jp02.nfsq.lol:33310#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-011
id: 9 | remarks: 🇨🇳CN-36.134.165.205-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGY4MzRkNi1jYTVhLTQyM2MtOGQzZC00NzQ5ZjQwM2YwY2Y=@jp01.nfsq.lol:33309#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-010
id: 8 | remarks: 🇨🇳CN-36.134.165.205-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGY4MzRkNi1jYTVhLTQyM2MtOGQzZC00NzQ5ZjQwM2YwY2Y=@sg03.nfsq.lol:33308#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-009
id: 27 | remarks: 🇨🇳CN-36.133.8.235-028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZmdzZGhkZGZ0Z2guZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAuY2xvdWRmZi50b3AiLAogICAgImlkIjogImFiOGExMGMyLTU1M2EtNDg2OS04YjBiLWIwMThhZjU1ZDZmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGZzZGhkIiwKICAgICJwb3J0IjogMTc3MzAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzMuOC4yMzUtMDI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 7 | remarks: 🇨🇳CN-223.112.203.83-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGY4MzRkNi1jYTVhLTQyM2MtOGQzZC00NzQ5ZjQwM2YwY2Y=@sg02.nfsq.lol:33307#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-008
id: 6 | remarks: 🇨🇳CN-36.134.165.205-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGY4MzRkNi1jYTVhLTQyM2MtOGQzZC00NzQ5ZjQwM2YwY2Y=@sg01.nfsq.lol:33306#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-007
id: 5 | remarks: 🇨🇳CN-36.134.165.205-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGY4MzRkNi1jYTVhLTQyM2MtOGQzZC00NzQ5ZjQwM2YwY2Y=@hk04.nfsq.lol:33304#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-006
id: 99 | remarks: 🇨🇳CN-183.56.229.236-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzlhNzY0Yi0zYmI3LTQ4YjItYTY2Zi04MjcxOTdhZmQ5OTg=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-126
id: 3 | remarks: 🇨🇳CN-223.112.203.83-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGY4MzRkNi1jYTVhLTQyM2MtOGQzZC00NzQ5ZjQwM2YwY2Y=@hk02.nfsq.lol:33302#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-004
id: 79 | remarks: 🇨🇳CN-183.56.247.206-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzlhNzY0Yi0zYmI3LTQ4YjItYTY2Zi04MjcxOTdhZmQ5OTg=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-105
id: 80 | remarks: 🇨🇳CN-125.88.210.67-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzlhNzY0Yi0zYmI3LTQ4YjItYTY2Zi04MjcxOTdhZmQ5OTg=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-107
id: 81 | remarks: 🇨🇳CN-183.56.229.236-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzlhNzY0Yi0zYmI3LTQ4YjItYTY2Zi04MjcxOTdhZmQ5OTg=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-108
id: 82 | remarks: 🇨🇳CN-183.56.247.206-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzlhNzY0Yi0zYmI3LTQ4YjItYTY2Zi04MjcxOTdhZmQ5OTg=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-109
id: 83 | remarks: 🇨🇳CN-125.88.210.67-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzlhNzY0Yi0zYmI3LTQ4YjItYTY2Zi04MjcxOTdhZmQ5OTg=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-110
id: 84 | remarks: 🇨🇳CN-183.56.229.236-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzlhNzY0Yi0zYmI3LTQ4YjItYTY2Zi04MjcxOTdhZmQ5OTg=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-111
id: 85 | remarks: 🇨🇳CN-183.56.247.206-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzlhNzY0Yi0zYmI3LTQ4YjItYTY2Zi04MjcxOTdhZmQ5OTg=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-112
id: 86 | remarks: 🇨🇳CN-125.88.210.67-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzlhNzY0Yi0zYmI3LTQ4YjItYTY2Zi04MjcxOTdhZmQ5OTg=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-113
id: 87 | remarks: 🇨🇳CN-183.56.229.236-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzlhNzY0Yi0zYmI3LTQ4YjItYTY2Zi04MjcxOTdhZmQ5OTg=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-114
id: 88 | remarks: 🇨🇳CN-183.56.247.206-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzlhNzY0Yi0zYmI3LTQ4YjItYTY2Zi04MjcxOTdhZmQ5OTg=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-115
id: 89 | remarks: 🇨🇳CN-125.88.210.67-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzlhNzY0Yi0zYmI3LTQ4YjItYTY2Zi04MjcxOTdhZmQ5OTg=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-116
id: 90 | remarks: 🇨🇳CN-183.56.229.236-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzlhNzY0Yi0zYmI3LTQ4YjItYTY2Zi04MjcxOTdhZmQ5OTg=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-117
id: 91 | remarks: 🇨🇳CN-183.56.247.206-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzlhNzY0Yi0zYmI3LTQ4YjItYTY2Zi04MjcxOTdhZmQ5OTg=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-118
id: 92 | remarks: 🇨🇳CN-125.88.210.67-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzlhNzY0Yi0zYmI3LTQ4YjItYTY2Zi04MjcxOTdhZmQ5OTg=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-119
id: 93 | remarks: 🇨🇳CN-183.56.229.236-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzlhNzY0Yi0zYmI3LTQ4YjItYTY2Zi04MjcxOTdhZmQ5OTg=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-120
id: 94 | remarks: 🇨🇳CN-183.56.247.206-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzlhNzY0Yi0zYmI3LTQ4YjItYTY2Zi04MjcxOTdhZmQ5OTg=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-121
id: 95 | remarks: 🇨🇳CN-125.88.210.67-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzlhNzY0Yi0zYmI3LTQ4YjItYTY2Zi04MjcxOTdhZmQ5OTg=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-122
id: 96 | remarks: 🇨🇳CN-183.56.229.236-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzlhNzY0Yi0zYmI3LTQ4YjItYTY2Zi04MjcxOTdhZmQ5OTg=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-123
id: 46 | remarks: 🇰🇷KR-132.145.91.159-055 | protocol: ss | ping: 281 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2E0Zjg2NS05YjY3LTQ2NTMtYjUyNi0yYTI3MjkxMjAyNjU=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-055
id: 22 | remarks: 🇨🇳CN-220.196.190.141-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzE4MDllMmYtODA4NS00MzIzLWE0ZTUtYzFkMGEzMDkzOTlj@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-220.196.190.141-023
id: 25 | remarks: 🇨🇳CN-61.240.149.110-026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsdHBzYS5oYXNoYmZqcXducWgudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiN2MuY2xvdWRmZi50b3AiLAogICAgImlkIjogImFiOGExMGMyLTU1M2EtNDg2OS04YjBiLWIwMThhZjU1ZDZmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGFzNSIsCiAgICAicG9ydCI6IDU4NTMzLAogICAgInBzIjogIvCfh6jwn4ezQ04tNjEuMjQwLjE0OS4xMTAtMDI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 15 | remarks: 🇨🇳CN-36.134.165.205-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGY4MzRkNi1jYTVhLTQyM2MtOGQzZC00NzQ5ZjQwM2YwY2Y=@tr01.nfsq.lol:33317#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-016
id: 101 | remarks: 🇨🇳CN-125.88.210.67-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzlhNzY0Yi0zYmI3LTQ4YjItYTY2Zi04MjcxOTdhZmQ5OTg=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-128
id: 102 | remarks: 🇨🇳CN-183.56.229.236-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzlhNzY0Yi0zYmI3LTQ4YjItYTY2Zi04MjcxOTdhZmQ5OTg=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-129
id: 103 | remarks: 🇨🇳CN-183.56.247.206-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzlhNzY0Yi0zYmI3LTQ4YjItYTY2Zi04MjcxOTdhZmQ5OTg=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-130
id: 104 | remarks: 🇨🇳CN-125.88.210.67-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzlhNzY0Yi0zYmI3LTQ4YjItYTY2Zi04MjcxOTdhZmQ5OTg=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-131
id: 105 | remarks: 🇨🇳CN-183.56.229.236-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzlhNzY0Yi0zYmI3LTQ4YjItYTY2Zi04MjcxOTdhZmQ5OTg=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-132
id: 106 | remarks: 🇨🇳CN-183.56.247.206-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzlhNzY0Yi0zYmI3LTQ4YjItYTY2Zi04MjcxOTdhZmQ5OTg=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-133
id: 107 | remarks: 🇨🇳CN-125.88.210.67-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzlhNzY0Yi0zYmI3LTQ4YjItYTY2Zi04MjcxOTdhZmQ5OTg=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-134
id: 108 | remarks: 🇨🇳CN-183.56.229.236-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzlhNzY0Yi0zYmI3LTQ4YjItYTY2Zi04MjcxOTdhZmQ5OTg=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-135
id: 109 | remarks: 🇨🇳CN-183.56.247.206-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzlhNzY0Yi0zYmI3LTQ4YjItYTY2Zi04MjcxOTdhZmQ5OTg=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-136
id: 110 | remarks: 🇨🇳CN-125.88.210.67-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzlhNzY0Yi0zYmI3LTQ4YjItYTY2Zi04MjcxOTdhZmQ5OTg=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-137
id: 111 | remarks: 🇨🇳CN-183.56.229.236-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzlhNzY0Yi0zYmI3LTQ4YjItYTY2Zi04MjcxOTdhZmQ5OTg=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-138
id: 112 | remarks: 🇨🇳CN-183.56.247.206-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzlhNzY0Yi0zYmI3LTQ4YjItYTY2Zi04MjcxOTdhZmQ5OTg=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-139
