name: 🇺🇸US-54.227.226.104-0750 | type: trojan | id: 393 | remarks: 🇺🇸US-54.227.226.104-0750 | protocol: trojan | ping: 79 MS | avg_speed: 79.964 MB | max_speed: 85.258 MB | Link: trojan://telegram-id-directvpn@54.227.226.104:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.227.226.104-0750
name: 🇨🇳CN-103.184.45.80-0401 | type: vmess | id: 264 | remarks: 🇨🇳CN-103.184.45.80-0401 | protocol: vmess/ws | ping: 1472 MS | avg_speed: 0.014 MB | max_speed: 0.034 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTg0LjQ1LjgwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZGQ0MWI1Y2ItYjcyZS00YThjLWM3NWEtM2VjYzkyOGQ2ZWIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwMy4xODQuNDUuODAtMDQwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.24.206.115-0402 | type: vmess | id: 265 | remarks: 🏁RELAY-104.24.206.115-0402 | protocol: vmess/ws | ping: 846 MS | avg_speed: 0.014 MB | max_speed: 0.034 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMjA2LjExNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjBhZmI4YjJjLTE0OWEtNDlhOC1lOTBmLWQ3Nzg4NGFjOTIyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjIwNi4xMTUtMDQwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.239.41-0820 | type: vmess | id: 457 | remarks: 🏁RELAY-104.21.239.41-0820 | protocol: vmess/ws | ping: 369 MS | avg_speed: 0.006 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM5LjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMGFmYjhiMmMtMTQ5YS00OWE4LWU5MGYtZDc3ODg0YWM5MjJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjM5LjQxLTA4MjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.249.190-0908 | type: vmess | id: 506 | remarks: 🏁RELAY-104.16.249.190-0908 | protocol: vmess/ws | ping: 1305 MS | avg_speed: 0.003 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMjQ5LjE5MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjAwNjAyM2Y2LTZkMTctNGVjNi1hZjI0LWJjYzVmN2M0NGUzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDEiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMjQ5LjE5MC0wOTA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-154.92.9.169-0387 | type: vmess | id: 255 | remarks: 🏁RELAY-154.92.9.169-0387 | protocol: vmess/ws | ping: 1072 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS4xNjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkZDQxYjVjYi1iNzJlLTRhOGMtYzc1YS0zZWNjOTI4ZDZlYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNTQuOTIuOS4xNjktMDM4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-117.149.247.57-0485 | type: trojan | id: 314 | remarks: 🇨🇳CN-117.149.247.57-0485 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b7b1732a-6e3f-4b17-b2ab-08565894cf20@117.149.247.57:23323?security=tls&sni=aln-usgt.qchwnd.moe#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-0485
name: 🇨🇳CN-14.18.89.198-0211 | type: trojan | id: 119 | remarks: 🇨🇳CN-14.18.89.198-0211 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f69149d0-0b9d-4b85-ae0a-78ea1e40df7c@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0211
name: 🇨🇳CN-14.116.214.232-0212 | type: trojan | id: 120 | remarks: 🇨🇳CN-14.116.214.232-0212 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f69149d0-0b9d-4b85-ae0a-78ea1e40df7c@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0212
name: 🇨🇳CN-14.18.89.198-0213 | type: trojan | id: 121 | remarks: 🇨🇳CN-14.18.89.198-0213 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f69149d0-0b9d-4b85-ae0a-78ea1e40df7c@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0213
name: 🇨🇳CN-14.18.89.198-0214 | type: trojan | id: 122 | remarks: 🇨🇳CN-14.18.89.198-0214 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f69149d0-0b9d-4b85-ae0a-78ea1e40df7c@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0214
name: 🇨🇳CN-223.113.141.190-0215 | type: trojan | id: 123 | remarks: 🇨🇳CN-223.113.141.190-0215 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f69149d0-0b9d-4b85-ae0a-78ea1e40df7c@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-0215
name: 🇨🇳CN-14.18.89.198-0216 | type: trojan | id: 124 | remarks: 🇨🇳CN-14.18.89.198-0216 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f69149d0-0b9d-4b85-ae0a-78ea1e40df7c@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0216
name: 🇨🇳CN-223.113.141.190-0217 | type: trojan | id: 125 | remarks: 🇨🇳CN-223.113.141.190-0217 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f69149d0-0b9d-4b85-ae0a-78ea1e40df7c@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-0217
name: 🇨🇳CN-112.30.145.132-0222 | type: vmess | id: 126 | remarks: 🇨🇳CN-112.30.145.132-0222 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXRhLWhrLXYxLmhlaXNleS5jbiIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogInR2LmNjdHYuY29tIiwKICAgICJpZCI6ICJiMTQ3OGUyNC00OTE2LTNhYmUtOGYxNy0xNTkzMTAxMmVjYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL2NjdHY1cGhkLm0zdTgiLAogICAgInBvcnQiOiA1MDIwNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMi4zMC4xNDUuMTMyLTAyMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-61.222.202.140-0224 | type: vmess | id: 127 | remarks: 🇹🇼TW-61.222.202.140-0224 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2MS4yMjIuMjAyLjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjYxLjIyMi4yMDIuMTQwIiwKICAgICJpZCI6ICJlNTVjZDE4Mi0wMWIwLTRmYjctYTUxMC0zNjM3MDFhNDkxYzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzM3OTIsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjIuMjAyLjE0MC0wMjI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-92.38.176.81-0225 | type: ss | id: 128 | remarks: 🇺🇸US-92.38.176.81-0225 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbHRyQHIwMHRfMjAxNw==@92.38.176.81:811#%F0%9F%87%BA%F0%9F%87%B8US-92.38.176.81-0225
name: 🇦🇺AU-103.224.212.220-0226 | type: vmess | id: 129 | remarks: 🇦🇺AU-103.224.212.220-0226 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ4bXJoMDIxLnhtcnRoLW5vZGUueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiODczMTg3MDYtd3MudmEuaHV5YS5jb20iLAogICAgImlkIjogImZjMDc2Y2I1LWM3Y2QtM2UwOC04ODFmLWI1NWEzMjlhOTY3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbmRleCIsCiAgICAicG9ydCI6IDE1ODg2LAogICAgInBzIjogIvCfh6bwn4e6QVUtMTAzLjIyNC4yMTIuMjIwLTAyMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺AU-103.224.212.220-0227 | type: vmess | id: 130 | remarks: 🇦🇺AU-103.224.212.220-0227 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ4bXJoMDE0LnhtcnRoLW5vZGUueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiODczMTg3MDYtd3MudmEuaHV5YS5jb20iLAogICAgImlkIjogImZjMDc2Y2I1LWM3Y2QtM2UwOC04ODFmLWI1NWEzMjlhOTY3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbmRleCIsCiAgICAicG9ydCI6IDE1ODg1LAogICAgInBzIjogIvCfh6bwn4e6QVUtMTAzLjIyNC4yMTIuMjIwLTAyMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-0209 | type: trojan | id: 117 | remarks: 🇨🇳CN-14.18.89.198-0209 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f69149d0-0b9d-4b85-ae0a-78ea1e40df7c@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0209
name: 🇺🇸US-45.33.39.101-0229 | type: vmess | id: 132 | remarks: 🇺🇸US-45.33.39.101-0229 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMy4zOS4xMDEtMDIyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-93.186.201.158-0237 | type: ss | id: 133 | remarks: 🇩🇪DE-93.186.201.158-0237 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@93.186.201.158:810#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.158-0237
name: 🇯🇵JP-85.208.108.90-0238 | type: ss | id: 134 | remarks: 🇯🇵JP-85.208.108.90-0238 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.90:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-0238
name: 🇫🇷FR-62.210.113.98-0239 | type: ss | id: 135 | remarks: 🇫🇷FR-62.210.113.98-0239 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@62.210.113.98:6679#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-0239
name: 🇫🇷FR-51.195.35.134-0240 | type: vmess | id: 136 | remarks: 🇫🇷FR-51.195.35.134-0240 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xOTUuMzUuMTM0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy45ODI3MjAyOS54eXoiLAogICAgImlkIjogIjlmNTgyMzRjLTM1NWItNDA2NS1hZTIxLWQ0YTYzMDk5YWJhNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI3MzIxMzA3MDkzMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUxLjE5NS4zNS4xMzQtMDI0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.38.189.174-0241 | type: ss | id: 137 | remarks: 🇬🇧GB-212.38.189.174-0241 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@212.38.189.174:8009#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0241
name: 🇬🇧GB-212.38.189.174-0242 | type: ss | id: 138 | remarks: 🇬🇧GB-212.38.189.174-0242 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@212.38.189.174:8090#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0242
name: AE-193.123.67.0-0243 | type: vmess | id: 139 | remarks: 🇦🇪AE-193.123.67.0-0243 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMTIzLjY3LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI4MDY4M2QwLTM2OWMtNDJlOS1iZTRiLWU3MjNhNzNiNzc4NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oZWxsbyIsCiAgICAicG9ydCI6IDExMTg4LAogICAgInBzIjogIvCfh6bwn4eqQUUtMTkzLjEyMy42Ny4wLTAyNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-185.172.113.101-0244 | type: ss | id: 140 | remarks: 🇯🇵JP-185.172.113.101-0244 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.101:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.101-0244
name: 🇺🇸US-169.197.142.187-0245 | type: ss | id: 141 | remarks: 🇺🇸US-169.197.142.187-0245 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-0245
name: 🇨🇳CN-14.18.89.198-0208 | type: vmess | id: 116 | remarks: 🇨🇳CN-14.18.89.198-0208 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImY2OTE0OWQwLTBiOWQtNGI4NS1hZTBhLTc4ZWExZTQwZGY3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wMjA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.89.198-0207 | type: trojan | id: 115 | remarks: 🇨🇳CN-14.18.89.198-0207 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f69149d0-0b9d-4b85-ae0a-78ea1e40df7c@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0207
name: 🇸🇬SG-138.2.71.189-0248 | type: vmess | id: 144 | remarks: 🇸🇬SG-138.2.71.189-0248 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi43MS4xODkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkyM2YxNGIzLTkxMzEtNDZhOS1lZjliLTg2M2U4ZDAyNjA3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oZWxsbyIsCiAgICAicG9ydCI6IDExMTg4LAogICAgInBzIjogIvCfh7jwn4esU0ctMTM4LjIuNzEuMTg5LTAyNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.17.21.154-0249 | type: vmess | id: 145 | remarks: 🏁RELAY-104.17.21.154-0249 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEuMTU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibTMudjJyYXlmcmVlMS54eXoiLAogICAgImlkIjogImI1MDNlZjFmLWFhNTktNGI5Ni04YzI0LThjOTk1Y2JhMGU3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMS4xNTQtMDI0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.182.17.46-0250 | type: vmess | id: 146 | remarks: 🇻🇳VN-103.182.17.46-0250 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTgyLjE3LjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJvbnRpZXItaTE4bi50aWt0b2t2LmNvbSIsCiAgICAiaWQiOiAiYTQ3OWZjMDItMDdjNS00ODY0LTg1NjQtYzRmMTQ3ZGZhNDg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3B2cG4ubmV0IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTgyLjE3LjQ2LTAyNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.86.135.36-0252 | type: ss | id: 147 | remarks: 🇺🇸US-38.86.135.36-0252 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.36:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-0252
name: 🇺🇸US-38.75.136.21-0253 | type: ss | id: 148 | remarks: 🇺🇸US-38.75.136.21-0253 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0253
name: 🇺🇸US-38.68.134.85-0254 | type: ss | id: 149 | remarks: 🇺🇸US-38.68.134.85-0254 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.85:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0254
name: 🇺🇸US-38.68.134.191-0255 | type: ss | id: 150 | remarks: 🇺🇸US-38.68.134.191-0255 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.191:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0255
name: 🇺🇸US-38.68.134.191-0256 | type: ss | id: 151 | remarks: 🇺🇸US-38.68.134.191-0256 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.191:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0256
name: 🇺🇸US-38.121.43.71-0257 | type: ss | id: 152 | remarks: 🇺🇸US-38.121.43.71-0257 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0257
name: 🇺🇸US-38.114.114.69-0258 | type: ss | id: 153 | remarks: 🇺🇸US-38.114.114.69-0258 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0258
name: 🇺🇸US-38.114.114.69-0259 | type: ss | id: 154 | remarks: 🇺🇸US-38.114.114.69-0259 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0259
name: 🇺🇸US-167.88.63.99-0260 | type: ss | id: 155 | remarks: 🇺🇸US-167.88.63.99-0260 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-0260
